county,precinct,office,district,party,candidate,votes,election_day_total_votes
Mitchell,Precinct #1-Osage Methodist Church,United States Representative District 1,,REP,Rod Blum,15,15
Mitchell,Precinct #2-New Haven Church,United States Representative District 1,,REP,Rod Blum,13,13
Mitchell,Precinct #3-Riceville City Hall,United States Representative District 1,,REP,Rod Blum,20,20
Mitchell,Precinct #4-Mitchell City Hall,United States Representative District 1,,REP,Rod Blum,29,29
Mitchell,Precinct #5-Our Savior's Church,United States Representative District 1,,REP,Rod Blum,53,53
Mitchell,Precinct #6-Osage Library,United States Representative District 1,,REP,Rod Blum,34,34
Mitchell,Precinct #7-Mitchell Co. Courthouse,United States Representative District 1,,REP,Rod Blum,22,22
Mitchell,Precinct #8-Osage City Hall,United States Representative District 1,,REP,Rod Blum,46,46
Mitchell,Precinct #9-Carpenter Comm Center,United States Representative District 1,,REP,Rod Blum,20,20
Mitchell,Precinct #10-South Square,United States Representative District 1,,REP,Rod Blum,45,45
Mitchell,Precinct #11- Stacyville Library,United States Representative District 1,,REP,Rod Blum,12,12
Mitchell,Precinct #1-Osage Methodist Church,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #2-New Haven Church,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #3-Riceville City Hall,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #4-Mitchell City Hall,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #5-Our Savior's Church,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #6-Osage Library,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #7-Mitchell Co. Courthouse,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #8-Osage City Hall,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #9-Carpenter Comm Center,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #10-South Square,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #11- Stacyville Library,United States Representative District 1,,,Write-in,0,0
Mitchell,Precinct #1-Osage Methodist Church,United States Representative District 1,,DEM,Abby Finkenauer,12,12
Mitchell,Precinct #2-New Haven Church,United States Representative District 1,,DEM,Abby Finkenauer,8,8
Mitchell,Precinct #3-Riceville City Hall,United States Representative District 1,,DEM,Abby Finkenauer,19,19
Mitchell,Precinct #4-Mitchell City Hall,United States Representative District 1,,DEM,Abby Finkenauer,26,26
Mitchell,Precinct #5-Our Savior's Church,United States Representative District 1,,DEM,Abby Finkenauer,22,22
Mitchell,Precinct #6-Osage Library,United States Representative District 1,,DEM,Abby Finkenauer,20,20
