county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Fayette,Westfield,U.S. House,1,REP,Rod Blum,46,0,46,0,0
Fayette,Absentee,U.S. House,1,REP,Rod Blum,28,0,0,28,0
Fayette,Auburn,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Center,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Clermont,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Dover,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Eden,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Fairbank,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Harlan,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Illyria,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Jefferson,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Oran,U.S. House,1,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Scott,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Smithfield,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Union,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,U.S. House,1,,Write-in,1,0,1,0,0
Fayette,Westfield,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Absentee,U.S. House,1,,Write-in,0,0,0,0,0
Fayette,Auburn,Governor,,REP,Kim Reynolds,13,0,13,0,0
Fayette,Banks-Fremont,Governor,,REP,Kim Reynolds,20,0,20,0,0
Fayette,Bethel-Windsor,Governor,,REP,Kim Reynolds,28,0,28,0,0
Fayette,Center,Governor,,REP,Kim Reynolds,13,0,13,0,0
Fayette,Clermont,Governor,,REP,Kim Reynolds,28,0,28,0,0
Fayette,Dover,Governor,,REP,Kim Reynolds,19,0,19,0,0
Fayette,Eden,Governor,,REP,Kim Reynolds,8,0,8,0,0
Fayette,Fairbank,Governor,,REP,Kim Reynolds,3,0,3,0,0
Fayette,Fairfield-Putnam,Governor,,REP,Kim Reynolds,29,0,29,0,0
Fayette,Harlan,Governor,,REP,Kim Reynolds,25,0,25,0,0
Fayette,Illyria,Governor,,REP,Kim Reynolds,26,0,26,0,0
Fayette,Jefferson,Governor,,REP,Kim Reynolds,21,0,21,0,0
Fayette,Oelwein - Ward 1,Governor,,REP,Kim Reynolds,30,0,30,0,0
Fayette,Oelwein - Ward 2,Governor,,REP,Kim Reynolds,17,0,17,0,0
Fayette,Oelwein - Ward 3,Governor,,REP,Kim Reynolds,12,0,12,0,0
Fayette,Oelwein - Ward 4,Governor,,REP,Kim Reynolds,37,0,37,0,0
Fayette,Oran,Governor,,REP,Kim Reynolds,11,0,11,0,0
Fayette,Pleasant Valley,Governor,,REP,Kim Reynolds,36,0,36,0,0
Fayette,Scott,Governor,,REP,Kim Reynolds,14,0,14,0,0
Fayette,Smithfield,Governor,,REP,Kim Reynolds,21,0,21,0,0
Fayette,Union,Governor,,REP,Kim Reynolds,16,0,16,0,0
Fayette,West Union - Ward 1,Governor,,REP,Kim Reynolds,32,0,32,0,0
Fayette,West Union - Ward 2,Governor,,REP,Kim Reynolds,23,0,23,0,0
Fayette,West Union - Ward 3,Governor,,REP,Kim Reynolds,8,0,8,0,0
Fayette,Westfield,Governor,,REP,Kim Reynolds,46,0,46,0,0
Fayette,Absentee,Governor,,REP,Kim Reynolds,30,0,0,30,0
Fayette,Auburn,Governor,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Governor,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Governor,,,Write-in,0,0,0,0,0
Fayette,Center,Governor,,,Write-in,0,0,0,0,0
Fayette,Clermont,Governor,,,Write-in,0,0,0,0,0
Fayette,Dover,Governor,,,Write-in,0,0,0,0,0
Fayette,Eden,Governor,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Governor,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Governor,,,Write-in,0,0,0,0,0
Fayette,Harlan,Governor,,,Write-in,0,0,0,0,0
Fayette,Illyria,Governor,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Governor,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Governor,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Governor,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Governor,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,Governor,,,Write-in,0,0,0,0,0
Fayette,Oran,Governor,,,Write-in,0,0,0,0,0
Fayette,Pleasant Valley,Governor,,,Write-in,0,0,0,0,0
Fayette,Scott,Governor,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Governor,,,Write-in,0,0,0,0,0
Fayette,Union,Governor,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Governor,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Governor,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Governor,,,Write-in,0,0,0,0,0
Fayette,Westfield,Governor,,,Write-in,0,0,0,0,0
Fayette,Absentee,Governor,,,Write-in,1,0,0,1,0
Fayette,Auburn,Secretary of State,,REP,Paul D. Pate,14,0,14,0,0
Fayette,Banks-Fremont,Secretary of State,,REP,Paul D. Pate,21,0,21,0,0
Fayette,Bethel-Windsor,Secretary of State,,REP,Paul D. Pate,28,0,28,0,0
Fayette,Center,Secretary of State,,REP,Paul D. Pate,14,0,14,0,0
Fayette,Clermont,Secretary of State,,REP,Paul D. Pate,28,0,28,0,0
Fayette,Dover,Secretary of State,,REP,Paul D. Pate,16,0,16,0,0
Fayette,Eden,Secretary of State,,REP,Paul D. Pate,8,0,8,0,0
Fayette,Fairbank,Secretary of State,,REP,Paul D. Pate,2,0,2,0,0
Fayette,Fairfield-Putnam,Secretary of State,,REP,Paul D. Pate,27,0,27,0,0
Fayette,Harlan,Secretary of State,,REP,Paul D. Pate,20,0,20,0,0
Fayette,Illyria,Secretary of State,,REP,Paul D. Pate,25,0,25,0,0
Fayette,Jefferson,Secretary of State,,REP,Paul D. Pate,23,0,23,0,0
Fayette,Oelwein - Ward 1,Secretary of State,,REP,Paul D. Pate,27,0,27,0,0
Fayette,Oelwein - Ward 2,Secretary of State,,REP,Paul D. Pate,17,0,17,0,0
Fayette,Oelwein - Ward 3,Secretary of State,,REP,Paul D. Pate,13,0,13,0,0
Fayette,Oelwein - Ward 4,Secretary of State,,REP,Paul D. Pate,35,0,35,0,0
Fayette,Oran,Secretary of State,,REP,Paul D. Pate,12,0,12,0,0
Fayette,Pleasant Valley,Secretary of State,,REP,Paul D. Pate,38,0,38,0,0
Fayette,Scott,Secretary of State,,REP,Paul D. Pate,15,0,15,0,0
Fayette,Smithfield,Secretary of State,,REP,Paul D. Pate,20,0,20,0,0
Fayette,Union,Secretary of State,,REP,Paul D. Pate,18,0,18,0,0
Fayette,West Union - Ward 1,Secretary of State,,REP,Paul D. Pate,32,0,32,0,0
Fayette,West Union - Ward 2,Secretary of State,,REP,Paul D. Pate,22,0,22,0,0
Fayette,West Union - Ward 3,Secretary of State,,REP,Paul D. Pate,8,0,8,0,0
Fayette,Westfield,Secretary of State,,REP,Paul D. Pate,45,0,45,0,0
Fayette,Absentee,Secretary of State,,REP,Paul D. Pate,31,0,0,31,0
Fayette,Auburn,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Center,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Clermont,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Dover,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Eden,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Harlan,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Illyria,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Oran,Secretary of State,,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Scott,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Union,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Secretary of State,,,Write-in,1,0,1,0,0
Fayette,Westfield,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Absentee,Secretary of State,,,Write-in,0,0,0,0,0
Fayette,Auburn,Auditor of State,,REP,Mary Mosiman,13,0,13,0,0
Fayette,Banks-Fremont,Auditor of State,,REP,Mary Mosiman,21,0,21,0,0
Fayette,Bethel-Windsor,Auditor of State,,REP,Mary Mosiman,27,0,27,0,0
Fayette,Center,Auditor of State,,REP,Mary Mosiman,14,0,14,0,0
Fayette,Clermont,Auditor of State,,REP,Mary Mosiman,28,0,28,0,0
Fayette,Dover,Auditor of State,,REP,Mary Mosiman,14,0,14,0,0
Fayette,Eden,Auditor of State,,REP,Mary Mosiman,8,0,8,0,0
Fayette,Fairbank,Auditor of State,,REP,Mary Mosiman,2,0,2,0,0
Fayette,Fairfield-Putnam,Auditor of State,,REP,Mary Mosiman,26,0,26,0,0
Fayette,Harlan,Auditor of State,,REP,Mary Mosiman,21,0,21,0,0
Fayette,Illyria,Auditor of State,,REP,Mary Mosiman,24,0,24,0,0
Fayette,Jefferson,Auditor of State,,REP,Mary Mosiman,23,0,23,0,0
Fayette,Oelwein - Ward 1,Auditor of State,,REP,Mary Mosiman,26,0,26,0,0
Fayette,Oelwein - Ward 2,Auditor of State,,REP,Mary Mosiman,15,0,15,0,0
Fayette,Oelwein - Ward 3,Auditor of State,,REP,Mary Mosiman,12,0,12,0,0
Fayette,Oelwein - Ward 4,Auditor of State,,REP,Mary Mosiman,35,0,35,0,0
Fayette,Oran,Auditor of State,,REP,Mary Mosiman,11,0,11,0,0
Fayette,Pleasant Valley,Auditor of State,,REP,Mary Mosiman,35,0,35,0,0
Fayette,Scott,Auditor of State,,REP,Mary Mosiman,15,0,15,0,0
Fayette,Smithfield,Auditor of State,,REP,Mary Mosiman,19,0,19,0,0
Fayette,Union,Auditor of State,,REP,Mary Mosiman,17,0,17,0,0
Fayette,West Union - Ward 1,Auditor of State,,REP,Mary Mosiman,31,0,31,0,0
Fayette,West Union - Ward 2,Auditor of State,,REP,Mary Mosiman,22,0,22,0,0
Fayette,West Union - Ward 3,Auditor of State,,REP,Mary Mosiman,6,0,6,0,0
Fayette,Westfield,Auditor of State,,REP,Mary Mosiman,43,0,43,0,0
Fayette,Absentee,Auditor of State,,REP,Mary Mosiman,31,0,0,31,0
Fayette,Auburn,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Center,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Clermont,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Dover,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Eden,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Harlan,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Illyria,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Oran,Auditor of State,,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Scott,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Union,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Auditor of State,,,Write-in,1,0,1,0,0
Fayette,Westfield,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Absentee,Auditor of State,,,Write-in,0,0,0,0,0
Fayette,Auburn,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Center,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Clermont,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Dover,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Eden,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Harlan,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Illyria,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Oran,Treasurer of State,,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Scott,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Union,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Westfield,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Absentee,Treasurer of State,,,Write-in,0,0,0,0,0
Fayette,Auburn,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Fayette,Center,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Clermont,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Dover,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Fayette,Eden,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Fairbank,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Harlan,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Fayette,Illyria,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Jefferson,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6,0,0
Fayette,Oran,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Fayette,Scott,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Fayette,Smithfield,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,Union,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Westfield,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Fayette,Absentee,Secretary of Agriculture,,REP,Ray Gaesser,5,0,0,5,0
Fayette,Auburn,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,REP,Chad Ingels,16,0,16,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,REP,Chad Ingels,11,0,11,0,0
Fayette,Center,Secretary of Agriculture,,REP,Chad Ingels,13,0,13,0,0
Fayette,Clermont,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Fayette,Dover,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Fayette,Eden,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Fayette,Fairbank,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Fayette,Harlan,Secretary of Agriculture,,REP,Chad Ingels,20,0,20,0,0
Fayette,Illyria,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Fayette,Jefferson,Secretary of Agriculture,,REP,Chad Ingels,15,0,15,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,REP,Chad Ingels,12,0,12,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Fayette,Oran,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,REP,Chad Ingels,8,0,8,0,0
Fayette,Scott,Secretary of Agriculture,,REP,Chad Ingels,8,0,8,0,0
Fayette,Smithfield,Secretary of Agriculture,,REP,Chad Ingels,17,0,17,0,0
Fayette,Union,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,REP,Chad Ingels,16,0,16,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,REP,Chad Ingels,11,0,11,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,REP,Chad Ingels,5,0,5,0,0
Fayette,Westfield,Secretary of Agriculture,,REP,Chad Ingels,35,0,35,0,0
Fayette,Absentee,Secretary of Agriculture,,REP,Chad Ingels,14,0,0,14,0
Fayette,Auburn,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Fayette,Center,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Clermont,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Fayette,Dover,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Fayette,Eden,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Fairbank,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Fayette,Harlan,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Fayette,Illyria,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Fayette,Jefferson,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,REP,Craig Lang,8,0,8,0,0
Fayette,Oran,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Fayette,Scott,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Smithfield,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Fayette,Union,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Fayette,Westfield,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Fayette,Absentee,Secretary of Agriculture,,REP,Craig Lang,3,0,0,3,0
Fayette,Auburn,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Fayette,Center,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Fayette,Clermont,Secretary of Agriculture,,REP,Mike Naig,12,0,12,0,0
Fayette,Dover,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Fayette,Eden,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Fayette,Fairbank,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,REP,Mike Naig,8,0,8,0,0
Fayette,Harlan,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Fayette,Illyria,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Fayette,Jefferson,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Fayette,Oran,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,REP,Mike Naig,20,0,20,0,0
Fayette,Scott,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Fayette,Smithfield,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Fayette,Union,Secretary of Agriculture,,REP,Mike Naig,11,0,11,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Fayette,Westfield,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Fayette,Absentee,Secretary of Agriculture,,REP,Mike Naig,5,0,0,5,0
Fayette,Auburn,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Fayette,Center,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Fayette,Clermont,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Fayette,Dover,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Fayette,Eden,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
