county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Johnson,IOWA CITY 18,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Johnson,IOWA CITY 19,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 20,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 21,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 22,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 23,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 24,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,SHUEYVILLE,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,SWISHER,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,LIBERTY / PLEASANT VALLEY,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,NEWPORT,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 3,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 4,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 5,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 6,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,OXFORD,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,PENN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,SCOTT,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,SHARON,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,SOLON,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,UNION,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,UNIVERSITY HEIGHTS,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,WASHINGTON,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,WEST LUCAS,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Johnson,ABSENTEE,Secretary of Agriculture,,,Write-in,1,0,0,1,0
Johnson,BIG GROVE,Attorney General,,DEM,Tom Miller,117,0,117,0,0
Johnson,CEDAR,Attorney General,,DEM,Tom Miller,50,0,50,0,0
Johnson,CLEAR CREEK / TIFFIN,Attorney General,,DEM,Tom Miller,200,0,200,0,0
Johnson,CORALVILLE 1,Attorney General,,DEM,Tom Miller,243,0,243,0,0
Johnson,CORALVILLE 2,Attorney General,,DEM,Tom Miller,275,0,275,0,0
Johnson,CORALVILLE 3,Attorney General,,DEM,Tom Miller,113,0,113,0,0
Johnson,CORALVILLE 4,Attorney General,,DEM,Tom Miller,163,0,163,0,0
Johnson,CORALVILLE 5,Attorney General,,DEM,Tom Miller,197,0,197,0,0
Johnson,CORALVILLE 6,Attorney General,,DEM,Tom Miller,287,0,287,0,0
Johnson,CORALVILLE 7,Attorney General,,DEM,Tom Miller,294,0,294,0,0
Johnson,LONE TREE,Attorney General,,DEM,Tom Miller,105,0,105,0,0
Johnson,GRAHAM,Attorney General,,DEM,Tom Miller,47,0,47,0,0
Johnson,HARDIN,Attorney General,,DEM,Tom Miller,43,0,43,0,0
Johnson,HILLS,Attorney General,,DEM,Tom Miller,73,0,73,0,0
Johnson,IOWA CITY 1,Attorney General,,DEM,Tom Miller,440,0,440,0,0
Johnson,IOWA CITY 2,Attorney General,,DEM,Tom Miller,242,0,242,0,0
Johnson,IOWA CITY 3,Attorney General,,DEM,Tom Miller,42,0,42,0,0
Johnson,IOWA CITY 4,Attorney General,,DEM,Tom Miller,309,0,309,0,0
Johnson,IOWA CITY 5,Attorney General,,DEM,Tom Miller,47,0,47,0,0
Johnson,IOWA CITY 6,Attorney General,,DEM,Tom Miller,336,0,336,0,0
Johnson,IOWA CITY 7,Attorney General,,DEM,Tom Miller,174,0,174,0,0
Johnson,IOWA CITY 8,Attorney General,,DEM,Tom Miller,277,0,277,0,0
Johnson,IOWA CITY 9,Attorney General,,DEM,Tom Miller,222,0,222,0,0
Johnson,IOWA CITY 10,Attorney General,,DEM,Tom Miller,154,0,154,0,0
Johnson,IOWA CITY 11,Attorney General,,DEM,Tom Miller,108,0,108,0,0
Johnson,IOWA CITY 12,Attorney General,,DEM,Tom Miller,175,0,175,0,0
Johnson,IOWA CITY 13,Attorney General,,DEM,Tom Miller,109,0,109,0,0
Johnson,IOWA CITY 14,Attorney General,,DEM,Tom Miller,270,0,270,0,0
Johnson,IOWA CITY 15,Attorney General,,DEM,Tom Miller,129,0,129,0,0
Johnson,IOWA CITY 16,Attorney General,,DEM,Tom Miller,343,0,343,0,0
Johnson,IOWA CITY 17,Attorney General,,DEM,Tom Miller,404,0,404,0,0
Johnson,IOWA CITY 18,Attorney General,,DEM,Tom Miller,397,0,397,0,0
Johnson,IOWA CITY 19,Attorney General,,DEM,Tom Miller,97,0,97,0,0
Johnson,IOWA CITY 20,Attorney General,,DEM,Tom Miller,161,0,161,0,0
Johnson,IOWA CITY 21,Attorney General,,DEM,Tom Miller,315,0,315,0,0
Johnson,IOWA CITY 22,Attorney General,,DEM,Tom Miller,206,0,206,0,0
Johnson,IOWA CITY 23,Attorney General,,DEM,Tom Miller,393,0,393,0,0
Johnson,IOWA CITY 24,Attorney General,,DEM,Tom Miller,342,0,342,0,0
Johnson,SHUEYVILLE,Attorney General,,DEM,Tom Miller,169,0,169,0,0
Johnson,SWISHER,Attorney General,,DEM,Tom Miller,139,0,139,0,0
Johnson,LIBERTY / PLEASANT VALLEY,Attorney General,,DEM,Tom Miller,49,0,49,0,0
Johnson,NEWPORT,Attorney General,,DEM,Tom Miller,235,0,235,0,0
Johnson,NORTH LIBERTY 1,Attorney General,,DEM,Tom Miller,114,0,114,0,0
Johnson,NORTH LIBERTY 2,Attorney General,,DEM,Tom Miller,165,0,165,0,0
Johnson,NORTH LIBERTY 3,Attorney General,,DEM,Tom Miller,178,0,178,0,0
Johnson,NORTH LIBERTY 4,Attorney General,,DEM,Tom Miller,124,0,124,0,0
Johnson,NORTH LIBERTY 5,Attorney General,,DEM,Tom Miller,133,0,133,0,0
Johnson,NORTH LIBERTY 6,Attorney General,,DEM,Tom Miller,205,0,205,0,0
Johnson,OXFORD,Attorney General,,DEM,Tom Miller,95,0,95,0,0
Johnson,PENN,Attorney General,,DEM,Tom Miller,326,0,326,0,0
Johnson,SCOTT,Attorney General,,DEM,Tom Miller,98,0,98,0,0
Johnson,SHARON,Attorney General,,DEM,Tom Miller,39,0,39,0,0
Johnson,SOLON,Attorney General,,DEM,Tom Miller,184,0,184,0,0
Johnson,UNION,Attorney General,,DEM,Tom Miller,58,0,58,0,0
Johnson,UNIVERSITY HEIGHTS,Attorney General,,DEM,Tom Miller,142,0,142,0,0
Johnson,WASHINGTON,Attorney General,,DEM,Tom Miller,38,0,38,0,0
Johnson,WEST LUCAS,Attorney General,,DEM,Tom Miller,38,0,38,0,0
Johnson,ABSENTEE,Attorney General,,DEM,Tom Miller,4245,0,0,4245,0
Johnson,BIG GROVE,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CEDAR,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CLEAR CREEK / TIFFIN,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 1,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 2,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 3,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 4,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 5,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 6,Attorney General,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 7,Attorney General,,,Write-in,0,0,0,0,0
Johnson,LONE TREE,Attorney General,,,Write-in,0,0,0,0,0
Johnson,GRAHAM,Attorney General,,,Write-in,0,0,0,0,0
Johnson,HARDIN,Attorney General,,,Write-in,0,0,0,0,0
Johnson,HILLS,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 1,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 2,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 3,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 4,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 5,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 6,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 7,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 8,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 9,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 10,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 11,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 12,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 13,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 14,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 15,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 16,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 17,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 18,Attorney General,,,Write-in,1,0,1,0,0
Johnson,IOWA CITY 19,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 20,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 21,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 22,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 23,Attorney General,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 24,Attorney General,,,Write-in,0,0,0,0,0
Johnson,SHUEYVILLE,Attorney General,,,Write-in,0,0,0,0,0
Johnson,SWISHER,Attorney General,,,Write-in,0,0,0,0,0
Johnson,LIBERTY / PLEASANT VALLEY,Attorney General,,,Write-in,0,0,0,0,0
Johnson,NEWPORT,Attorney General,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 1,Attorney General,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 2,Attorney General,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 3,Attorney General,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 4,Attorney General,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 5,Attorney General,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 6,Attorney General,,,Write-in,0,0,0,0,0
Johnson,OXFORD,Attorney General,,,Write-in,0,0,0,0,0
Johnson,PENN,Attorney General,,,Write-in,0,0,0,0,0
Johnson,SCOTT,Attorney General,,,Write-in,0,0,0,0,0
Johnson,SHARON,Attorney General,,,Write-in,0,0,0,0,0
Johnson,SOLON,Attorney General,,,Write-in,0,0,0,0,0
Johnson,UNION,Attorney General,,,Write-in,0,0,0,0,0
Johnson,UNIVERSITY HEIGHTS,Attorney General,,,Write-in,0,0,0,0,0
Johnson,WASHINGTON,Attorney General,,,Write-in,0,0,0,0,0
Johnson,WEST LUCAS,Attorney General,,,Write-in,0,0,0,0,0
Johnson,ABSENTEE,Attorney General,,,Write-in,0,0,0,0,0
Johnson,BIG GROVE,State Senator District 37,,DEM,Eric Dirth,3,0,3,0,0
Johnson,CEDAR,State Senator District 37,,DEM,Eric Dirth,2,0,2,0,0
Johnson,CORALVILLE 1,State Senator District 37,,DEM,Eric Dirth,17,0,17,0,0
Johnson,CORALVILLE 2,State Senator District 37,,DEM,Eric Dirth,14,0,14,0,0
Johnson,CORALVILLE 3,State Senator District 37,,DEM,Eric Dirth,3,0,3,0,0
Johnson,CORALVILLE 4,State Senator District 37,,DEM,Eric Dirth,5,0,5,0,0
Johnson,CORALVILLE 5,State Senator District 37,,DEM,Eric Dirth,1,0,1,0,0
Johnson,CORALVILLE 6,State Senator District 37,,DEM,Eric Dirth,5,0,5,0,0
Johnson,CORALVILLE 7,State Senator District 37,,DEM,Eric Dirth,15,0,15,0,0
Johnson,GRAHAM,State Senator District 37,,DEM,Eric Dirth,2,0,2,0,0
Johnson,IOWA CITY 7,State Senator District 37,,DEM,Eric Dirth,5,0,5,0,0
Johnson,IOWA CITY 8,State Senator District 37,,DEM,Eric Dirth,5,0,5,0,0
Johnson,IOWA CITY 9,State Senator District 37,,DEM,Eric Dirth,16,0,16,0,0
Johnson,IOWA CITY 24,State Senator District 37,,DEM,Eric Dirth,0,0,0,0,0
Johnson,NEWPORT,State Senator District 37,,DEM,Eric Dirth,6,0,6,0,0
Johnson,NORTH LIBERTY 2,State Senator District 37,,DEM,Eric Dirth,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 37,,DEM,Eric Dirth,0,0,0,0,0
Johnson,PENN,State Senator District 37,,DEM,Eric Dirth,4,0,4,0,0
Johnson,SCOTT,State Senator District 37,,DEM,Eric Dirth,3,0,3,0,0
Johnson,SOLON,State Senator District 37,,DEM,Eric Dirth,5,0,5,0,0
Johnson,ABSENTEE,State Senator District 37,,DEM,Eric Dirth,30,0,0,30,0
Johnson,BIG GROVE,State Senator District 37,,DEM,Zach Wahls,86,0,86,0,0
Johnson,CEDAR,State Senator District 37,,DEM,Zach Wahls,32,0,32,0,0
Johnson,CORALVILLE 1,State Senator District 37,,DEM,Zach Wahls,169,0,169,0,0
Johnson,CORALVILLE 2,State Senator District 37,,DEM,Zach Wahls,208,0,208,0,0
Johnson,CORALVILLE 3,State Senator District 37,,DEM,Zach Wahls,73,0,73,0,0
Johnson,CORALVILLE 4,State Senator District 37,,DEM,Zach Wahls,103,0,103,0,0
Johnson,CORALVILLE 5,State Senator District 37,,DEM,Zach Wahls,149,0,149,0,0
Johnson,CORALVILLE 6,State Senator District 37,,DEM,Zach Wahls,243,0,243,0,0
Johnson,CORALVILLE 7,State Senator District 37,,DEM,Zach Wahls,224,0,224,0,0
Johnson,GRAHAM,State Senator District 37,,DEM,Zach Wahls,34,0,34,0,0
Johnson,IOWA CITY 7,State Senator District 37,,DEM,Zach Wahls,131,0,131,0,0
Johnson,IOWA CITY 8,State Senator District 37,,DEM,Zach Wahls,267,0,267,0,0
Johnson,IOWA CITY 9,State Senator District 37,,DEM,Zach Wahls,149,0,149,0,0
Johnson,IOWA CITY 24,State Senator District 37,,DEM,Zach Wahls,5,0,5,0,0
Johnson,NEWPORT,State Senator District 37,,DEM,Zach Wahls,134,0,134,0,0
Johnson,NORTH LIBERTY 2,State Senator District 37,,DEM,Zach Wahls,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 37,,DEM,Zach Wahls,5,0,5,0,0
Johnson,PENN,State Senator District 37,,DEM,Zach Wahls,223,0,223,0,0
Johnson,SCOTT,State Senator District 37,,DEM,Zach Wahls,44,0,44,0,0
Johnson,SOLON,State Senator District 37,,DEM,Zach Wahls,132,0,132,0,0
Johnson,ABSENTEE,State Senator District 37,,DEM,Zach Wahls,1048,0,0,1048,0
Johnson,BIG GROVE,State Senator District 37,,DEM,Janice Weiner,42,0,42,0,0
Johnson,CEDAR,State Senator District 37,,DEM,Janice Weiner,16,0,16,0,0
Johnson,CORALVILLE 1,State Senator District 37,,DEM,Janice Weiner,78,0,78,0,0
Johnson,CORALVILLE 2,State Senator District 37,,DEM,Janice Weiner,76,0,76,0,0
Johnson,CORALVILLE 3,State Senator District 37,,DEM,Janice Weiner,35,0,35,0,0
Johnson,CORALVILLE 4,State Senator District 37,,DEM,Janice Weiner,64,0,64,0,0
Johnson,CORALVILLE 5,State Senator District 37,,DEM,Janice Weiner,66,0,66,0,0
Johnson,CORALVILLE 6,State Senator District 37,,DEM,Janice Weiner,90,0,90,0,0
Johnson,CORALVILLE 7,State Senator District 37,,DEM,Janice Weiner,87,0,87,0,0
Johnson,GRAHAM,State Senator District 37,,DEM,Janice Weiner,18,0,18,0,0
Johnson,IOWA CITY 7,State Senator District 37,,DEM,Janice Weiner,54,0,54,0,0
Johnson,IOWA CITY 8,State Senator District 37,,DEM,Janice Weiner,77,0,77,0,0
Johnson,IOWA CITY 9,State Senator District 37,,DEM,Janice Weiner,71,0,71,0,0
Johnson,IOWA CITY 24,State Senator District 37,,DEM,Janice Weiner,2,0,2,0,0
Johnson,NEWPORT,State Senator District 37,,DEM,Janice Weiner,118,0,118,0,0
Johnson,NORTH LIBERTY 2,State Senator District 37,,DEM,Janice Weiner,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 37,,DEM,Janice Weiner,1,0,1,0,0
Johnson,PENN,State Senator District 37,,DEM,Janice Weiner,147,0,147,0,0
Johnson,SCOTT,State Senator District 37,,DEM,Janice Weiner,53,0,53,0,0
Johnson,SOLON,State Senator District 37,,DEM,Janice Weiner,60,0,60,0,0
Johnson,ABSENTEE,State Senator District 37,,DEM,Janice Weiner,623,0,0,623,0
Johnson,BIG GROVE,State Senator District 37,,DEM,Imad Youssif,3,0,3,0,0
Johnson,CEDAR,State Senator District 37,,DEM,Imad Youssif,2,0,2,0,0
Johnson,CORALVILLE 1,State Senator District 37,,DEM,Imad Youssif,6,0,6,0,0
Johnson,CORALVILLE 2,State Senator District 37,,DEM,Imad Youssif,10,0,10,0,0
Johnson,CORALVILLE 3,State Senator District 37,,DEM,Imad Youssif,6,0,6,0,0
Johnson,CORALVILLE 4,State Senator District 37,,DEM,Imad Youssif,7,0,7,0,0
Johnson,CORALVILLE 5,State Senator District 37,,DEM,Imad Youssif,4,0,4,0,0
Johnson,CORALVILLE 6,State Senator District 37,,DEM,Imad Youssif,4,0,4,0,0
Johnson,CORALVILLE 7,State Senator District 37,,DEM,Imad Youssif,8,0,8,0,0
Johnson,GRAHAM,State Senator District 37,,DEM,Imad Youssif,2,0,2,0,0
Johnson,IOWA CITY 7,State Senator District 37,,DEM,Imad Youssif,10,0,10,0,0
Johnson,IOWA CITY 8,State Senator District 37,,DEM,Imad Youssif,6,0,6,0,0
Johnson,IOWA CITY 9,State Senator District 37,,DEM,Imad Youssif,14,0,14,0,0
Johnson,IOWA CITY 24,State Senator District 37,,DEM,Imad Youssif,0,0,0,0,0
Johnson,NEWPORT,State Senator District 37,,DEM,Imad Youssif,3,0,3,0,0
Johnson,NORTH LIBERTY 2,State Senator District 37,,DEM,Imad Youssif,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 37,,DEM,Imad Youssif,1,0,1,0,0
Johnson,PENN,State Senator District 37,,DEM,Imad Youssif,3,0,3,0,0
Johnson,SCOTT,State Senator District 37,,DEM,Imad Youssif,5,0,5,0,0
Johnson,SOLON,State Senator District 37,,DEM,Imad Youssif,6,0,6,0,0
Johnson,ABSENTEE,State Senator District 37,,DEM,Imad Youssif,37,0,0,37,0
Johnson,BIG GROVE,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CEDAR,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 1,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 2,State Senator District 37,,,Write-in,1,0,1,0,0
Johnson,CORALVILLE 3,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 4,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 5,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 6,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CORALVILLE 7,State Senator District 37,,,Write-in,1,0,1,0,0
Johnson,GRAHAM,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 7,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 8,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 9,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 24,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,NEWPORT,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 2,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,PENN,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,SCOTT,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,SOLON,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,ABSENTEE,State Senator District 37,,,Write-in,0,0,0,0,0
Johnson,CLEAR CREEK / TIFFIN,State Senator District 39,,DEM,Kevin Kinney,207,0,207,0,0
Johnson,LONE TREE,State Senator District 39,,DEM,Kevin Kinney,103,0,103,0,0
Johnson,HARDIN,State Senator District 39,,DEM,Kevin Kinney,51,0,51,0,0
Johnson,HILLS,State Senator District 39,,DEM,Kevin Kinney,2,0,2,0,0
Johnson,SHUEYVILLE,State Senator District 39,,DEM,Kevin Kinney,167,0,167,0,0
Johnson,SWISHER,State Senator District 39,,DEM,Kevin Kinney,135,0,135,0,0
Johnson,LIBERTY / PLEASANT VALLEY,State Senator District 39,,DEM,Kevin Kinney,55,0,55,0,0
Johnson,NORTH LIBERTY 1,State Senator District 39,,DEM,Kevin Kinney,115,0,115,0,0
Johnson,NORTH LIBERTY 2,State Senator District 39,,DEM,Kevin Kinney,167,0,167,0,0
Johnson,NORTH LIBERTY 3,State Senator District 39,,DEM,Kevin Kinney,170,0,170,0,0
Johnson,NORTH LIBERTY 4,State Senator District 39,,DEM,Kevin Kinney,125,0,125,0,0
Johnson,NORTH LIBERTY 5,State Senator District 39,,DEM,Kevin Kinney,129,0,129,0,0
Johnson,NORTH LIBERTY 6,State Senator District 39,,DEM,Kevin Kinney,206,0,206,0,0
Johnson,OXFORD,State Senator District 39,,DEM,Kevin Kinney,99,0,99,0,0
Johnson,SHARON,State Senator District 39,,DEM,Kevin Kinney,39,0,39,0,0
Johnson,UNION,State Senator District 39,,DEM,Kevin Kinney,57,0,57,0,0
Johnson,WASHINGTON,State Senator District 39,,DEM,Kevin Kinney,38,0,38,0,0
Johnson,WEST LUCAS,State Senator District 39,,DEM,Kevin Kinney,38,0,38,0,0
Johnson,ABSENTEE,State Senator District 39,,DEM,Kevin Kinney,372,0,0,372,0
Johnson,CLEAR CREEK / TIFFIN,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,LONE TREE,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,HARDIN,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,HILLS,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,SHUEYVILLE,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,SWISHER,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,LIBERTY / PLEASANT VALLEY,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 1,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 2,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 3,State Senator District 39,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 4,State Senator District 39,,,Write-in,1,0,1,0,0
Johnson,NORTH LIBERTY 5,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,NORTH LIBERTY 6,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,OXFORD,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,SHARON,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,UNION,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,WASHINGTON,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,WEST LUCAS,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,ABSENTEE,State Senator District 39,,,Write-in,0,0,0,0,0
Johnson,HILLS,State Senator District 43,,DEM,Joe Bolkcom,76,0,76,0,0
Johnson,IOWA CITY 1,State Senator District 43,,DEM,Joe Bolkcom,447,0,447,0,0
Johnson,IOWA CITY 2,State Senator District 43,,DEM,Joe Bolkcom,257,0,257,0,0
Johnson,IOWA CITY 3,State Senator District 43,,DEM,Joe Bolkcom,44,0,44,0,0
Johnson,IOWA CITY 4,State Senator District 43,,DEM,Joe Bolkcom,326,0,326,0,0
Johnson,IOWA CITY 5,State Senator District 43,,DEM,Joe Bolkcom,52,0,52,0,0
Johnson,IOWA CITY 6,State Senator District 43,,DEM,Joe Bolkcom,344,0,344,0,0
Johnson,IOWA CITY 10,State Senator District 43,,DEM,Joe Bolkcom,155,0,155,0,0
Johnson,IOWA CITY 11,State Senator District 43,,DEM,Joe Bolkcom,111,0,111,0,0
Johnson,IOWA CITY 12,State Senator District 43,,DEM,Joe Bolkcom,176,0,176,0,0
Johnson,IOWA CITY 13,State Senator District 43,,DEM,Joe Bolkcom,109,0,109,0,0
Johnson,IOWA CITY 14,State Senator District 43,,DEM,Joe Bolkcom,283,0,283,0,0
Johnson,IOWA CITY 15,State Senator District 43,,DEM,Joe Bolkcom,132,0,132,0,0
Johnson,IOWA CITY 16,State Senator District 43,,DEM,Joe Bolkcom,356,0,356,0,0
Johnson,IOWA CITY 17,State Senator District 43,,DEM,Joe Bolkcom,436,0,436,0,0
Johnson,IOWA CITY 18,State Senator District 43,,DEM,Joe Bolkcom,420,0,420,0,0
Johnson,IOWA CITY 19,State Senator District 43,,DEM,Joe Bolkcom,93,0,93,0,0
Johnson,IOWA CITY 20,State Senator District 43,,DEM,Joe Bolkcom,163,0,163,0,0
Johnson,IOWA CITY 21,State Senator District 43,,DEM,Joe Bolkcom,325,0,325,0,0
Johnson,IOWA CITY 22,State Senator District 43,,DEM,Joe Bolkcom,217,0,217,0,0
Johnson,IOWA CITY 23,State Senator District 43,,DEM,Joe Bolkcom,406,0,406,0,0
Johnson,IOWA CITY 24,State Senator District 43,,DEM,Joe Bolkcom,341,0,341,0,0
Johnson,UNIVERSITY HEIGHTS,State Senator District 43,,DEM,Joe Bolkcom,153,0,153,0,0
Johnson,WEST LUCAS,State Senator District 43,,DEM,Joe Bolkcom,0,0,0,0,0
Johnson,ABSENTEE,State Senator District 43,,DEM,Joe Bolkcom,2365,0,0,2365,0
Johnson,HILLS,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 1,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 2,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 3,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 4,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 5,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 6,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 10,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 11,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 12,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 13,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 14,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 15,State Senator District 43,,,Write-in,1,0,1,0,0
Johnson,IOWA CITY 16,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 17,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 18,State Senator District 43,,,Write-in,1,0,1,0,0
Johnson,IOWA CITY 19,State Senator District 43,,,Write-in,0,0,0,0,0
Johnson,IOWA CITY 20,State Senator District 43,,,Write-in,0,0,0,0,0
