county,precinct,office,district,party,candidate,votes,absentee,polling
Ida,Ida Grove Ward 1,United States Representative District 4,,REP,Cyndi Hanson,14,0,14
Ida,Ida Grove Ward 2,United States Representative District 4,,REP,Cyndi Hanson,10,0,10
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,REP,Cyndi Hanson,8,0,8
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,REP,Cyndi Hanson,6,0,6
Ida,Galva City / Galva Twp,United States Representative District 4,,REP,Cyndi Hanson,8,0,8
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,REP,Cyndi Hanson,18,1,17
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,REP,Cyndi Hanson,26,4,22
Ida,Ida Grove Ward 1,United States Representative District 4,,REP,Steve King,23,0,23
Ida,Ida Grove Ward 2,United States Representative District 4,,REP,Steve King,28,2,26
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,REP,Steve King,26,1,25
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,REP,Steve King,39,2,37
Ida,Galva City / Galva Twp,United States Representative District 4,,REP,Steve King,34,0,34
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,REP,Steve King,65,2,63
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,REP,Steve King,78,2,76
Ida,Ida Grove Ward 1,United States Representative District 4,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,United States Representative District 4,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,United States Representative District 4,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Governor,,REP,Kim Reynolds,34,0,34
Ida,Ida Grove Ward 2,Governor,,REP,Kim Reynolds,37,2,35
Ida,Ida Grove Ward 3 / Corwin,Governor,,REP,Kim Reynolds,30,1,29
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,REP,Kim Reynolds,42,2,40
Ida,Galva City / Galva Twp,Governor,,REP,Kim Reynolds,41,0,41
Ida,Holstein / Griggs / Douglas,Governor,,REP,Kim Reynolds,80,3,77
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,REP,Kim Reynolds,95,5,90
Ida,Ida Grove Ward 1,Governor,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Governor,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Governor,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Governor,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Governor,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Governor,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Governor,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Secretary of State,,REP,Paul D. Pate,31,0,31
Ida,Ida Grove Ward 2,Secretary of State,,REP,Paul D. Pate,34,2,32
Ida,Ida Grove Ward 3 / Corwin,Secretary of State,,REP,Paul D. Pate,25,1,24
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of State,,REP,Paul D. Pate,42,2,40
Ida,Galva City / Galva Twp,Secretary of State,,REP,Paul D. Pate,38,0,38
Ida,Holstein / Griggs / Douglas,Secretary of State,,REP,Paul D. Pate,73,2,71
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of State,,REP,Paul D. Pate,91,4,87
Ida,Ida Grove Ward 1,Secretary of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Secretary of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Secretary of State,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of State,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Secretary of State,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Secretary of State,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Auditor of State,,REP,Mary Mosiman,32,0,32
Ida,Ida Grove Ward 2,Auditor of State,,REP,Mary Mosiman,27,2,25
Ida,Ida Grove Ward 3 / Corwin,Auditor of State,,REP,Mary Mosiman,24,1,23
Ida,Arthur / Blaine / Hayes / Silver Creek,Auditor of State,,REP,Mary Mosiman,41,2,39
Ida,Galva City / Galva Twp,Auditor of State,,REP,Mary Mosiman,38,0,38
Ida,Holstein / Griggs / Douglas,Auditor of State,,REP,Mary Mosiman,71,3,68
Ida,Battle Creek / MP / GF / GR / BT / LG,Auditor of State,,REP,Mary Mosiman,86,4,82
Ida,Ida Grove Ward 1,Auditor of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Auditor of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Auditor of State,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Auditor of State,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Auditor of State,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Auditor of State,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Auditor of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,REP,Barry Page,1,0,1
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,REP,Barry Page,0,0,0
Ida,Ida Grove Ward 1,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,REP,Charlene George,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,REP,Charlene George,0,0,0
Ida,Ida Grove Ward 1,Treasurer of State,,REP,Blank,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,REP,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,REP,Blank,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,REP,Blank,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,REP,Blank,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,REP,Blank,2,0,2
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,REP,Blank,1,0,1
Ida,Ida Grove Ward 1,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,REP,John Thompson,1,0,1
