county,precinct,office,district,party,candidate,absentee_votes,polling_votes,votes
Adair,1NW,U.S. Senate,,DEM,Thomas L. Fiegen,1,1,2
Adair,1NW,U.S. Senate,,DEM,Robert M. Hogg,2,4,6
Adair,1NW,U.S. Senate,,DEM,Patty Judge,0,14,14
Adair,1NW,U.S. Senate,,DEM,Bob Krause,0,5,5
Adair,1NW,U.S. Senate,,DEM,Write-in,0,0,0
Adair,1NW,U.S. Senate,,REP,Charles E. Grassley,8,35,43
Adair,1NW,U.S. Senate,,REP,Write-in,0,0,0
Adair,1NW,U.S. House,3,DEM,Desmund Adams,1,4,5
Adair,1NW,U.S. House,3,DEM,Jim Mowrer,2,15,17
Adair,1NW,U.S. House,3,DEM,Mike Sherzan,0,5,5
Adair,1NW,U.S. House,3,DEM,Write-in,0,0,0
Adair,1NW,U.S. House,3,REP,Joe Grandanette,3,6,9
Adair,1NW,U.S. House,3,REP,David Young,3,32,35
Adair,1NW,U.S. House,3,REP,Write-in,0,0,0
Adair,1NW,State Senate,10,DEM,Matt Paladino,3,17,20
Adair,1NW,State Senate,10,DEM,Write-in,0,0,0
Adair,1NW,State Senate,10,REP,Jake Chapman,7,34,41
Adair,1NW,State Senate,10,REP,Write-in,0,0,0
Adair,1NW,State House,20,DEM,Scott Heldt,3,18,21
Adair,1NW,State House,20,DEM,Write-in,0,0,0
Adair,1NW,State House,20,REP,Clel Baudler,5,35,40
Adair,1NW,State House,20,REP,Write-in,0,0,0
Adair,2NE,U.S. Senate,,DEM,Thomas L. Fiegen,0,2,2
Adair,2NE,U.S. Senate,,DEM,Robert M. Hogg,4,11,15
Adair,2NE,U.S. Senate,,DEM,Patty Judge,1,19,20
Adair,2NE,U.S. Senate,,DEM,Bob Krause,0,1,1
Adair,2NE,U.S. Senate,,DEM,Write-in,0,0,0
Adair,2NE,U.S. Senate,,REP,Charles E. Grassley,10,33,43
Adair,2NE,U.S. Senate,,REP,Write-in,0,0,0
Adair,2NE,U.S. House,3,DEM,Desmund Adams,1,5,6
Adair,2NE,U.S. House,3,DEM,Jim Mowrer,2,17,19
Adair,2NE,U.S. House,3,DEM,Mike Sherzan,2,10,12
Adair,2NE,U.S. House,3,DEM,Write-in,0,0,0
Adair,2NE,U.S. House,3,REP,Joe Grandanette,1,3,4
Adair,2NE,U.S. House,3,REP,David Young,8,29,37
Adair,2NE,U.S. House,3,REP,Write-in,0,0,0
Adair,2NE,State Senate,10,DEM,Matt Paladino,5,26,31
Adair,2NE,State Senate,10,DEM,Write-in,0,0,0
Adair,2NE,State Senate,10,REP,Jake Chapman,8,31,39
Adair,2NE,State Senate,10,REP,Write-in,0,0,0
Adair,2NE,State House,20,DEM,Scott Heldt,5,23,28
Adair,2NE,State House,20,DEM,Write-in,0,0,0
Adair,2NE,State House,20,REP,Clel Baudler,8,30,38
Adair,2NE,State House,20,REP,Write-in,0,1,1
Adair,3SW,U.S. Senate,,DEM,Thomas L. Fiegen,1,1,2
Adair,3SW,U.S. Senate,,DEM,Robert M. Hogg,0,3,3
Adair,3SW,U.S. Senate,,DEM,Patty Judge,1,20,21
Adair,3SW,U.S. Senate,,DEM,Bob Krause,1,1,2
Adair,3SW,U.S. Senate,,DEM,Write-in,0,0,0
Adair,3SW,U.S. Senate,,REP,Charles E. Grassley,8,32,40
Adair,3SW,U.S. Senate,,REP,Write-in,0,0,0
Adair,3SW,U.S. House,3,DEM,Desmund Adams,0,2,2
Adair,3SW,U.S. House,3,DEM,Jim Mowrer,2,9,11
Adair,3SW,U.S. House,3,DEM,Mike Sherzan,1,13,14
Adair,3SW,U.S. House,3,DEM,Write-in,0,0,0
Adair,3SW,U.S. House,3,REP,Joe Grandanette,1,5,6
Adair,3SW,U.S. House,3,REP,David Young,6,26,32
Adair,3SW,U.S. House,3,REP,Write-in,0,0,0
Adair,3SW,State Senate,10,DEM,Matt Paladino,3,18,21
Adair,3SW,State Senate,10,DEM,Write-in,0,0,0
Adair,3SW,State Senate,10,REP,Jake Chapman,6,30,36
Adair,3SW,State Senate,10,REP,Write-in,0,0,0
Adair,3SW,State House,20,DEM,Scott Heldt,3,17,20
Adair,3SW,State House,20,DEM,Write-in,0,0,0
Adair,3SW,State House,20,REP,Clel Baudler,7,25,32
Adair,3SW,State House,20,REP,Write-in,0,1,1
