county,precinct,office,district,party,candidate,absentee,election_date,votes
Clay,Lake-Freeman,President/Vice President,,Democratic,Barack Obama Joe Biden,54.0,74.0,128.0
Clay,Lake-Freeman,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clay,Lake-Freeman,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Clay,Lake-Freeman,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Clay,Lake-Freeman,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Lake-Freeman,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clay,Lake-Freeman,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Lake-Freeman,President/Vice President,,,Write-In,0.0,3.0,3.0
Clay,Lake-Freeman,President/Vice President,,,Under Votes,1.0,0.0,1.0
Clay,Lake-Freeman,President/Vice President,,,Over Votes,0.0,0.0,0.0
Clay,Lincoln-Clay,President/Vice President,,Republican,Mitt Romney Paul Ryan,71.0,202.0,273.0
Clay,Lincoln-Clay,President/Vice President,,Democratic,Barack Obama Joe Biden,29.0,143.0,172.0
Clay,Lincoln-Clay,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clay,Lincoln-Clay,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Clay,Lincoln-Clay,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Clay,Lincoln-Clay,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Lincoln-Clay,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clay,Lincoln-Clay,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Lincoln-Clay,President/Vice President,,,Write-In,1.0,1.0,2.0
Clay,Lincoln-Clay,President/Vice President,,,Under Votes,0.0,1.0,1.0
Clay,Lincoln-Clay,President/Vice President,,,Over Votes,0.0,0.0,0.0
Clay,Logan-Gillett Grove,President/Vice President,,Republican,Mitt Romney Paul Ryan,52.0,112.0,164.0
Clay,Logan-Gillett Grove,President/Vice President,,Democratic,Barack Obama Joe Biden,38.0,62.0,100.0
Clay,Logan-Gillett Grove,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Clay,Logan-Gillett Grove,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Clay,Logan-Gillett Grove,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,5.0,5.0
Clay,Logan-Gillett Grove,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Logan-Gillett Grove,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clay,Logan-Gillett Grove,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Logan-Gillett Grove,President/Vice President,,,Write-In,0.0,1.0,1.0
Clay,Logan-Gillett Grove,President/Vice President,,,Under Votes,0.0,5.0,5.0
Clay,Logan-Gillett Grove,President/Vice President,,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,183.0,257.0,440.0
Clay,Spencer Ward 1,President/Vice President,,Democratic,Barack Obama Joe Biden,226.0,184.0,410.0
Clay,Spencer Ward 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Clay,Spencer Ward 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,3.0,5.0
Clay,Spencer Ward 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,7.0,7.0,14.0
Clay,Spencer Ward 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Spencer Ward 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Clay,Spencer Ward 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Spencer Ward 1,President/Vice President,,,Write-In,1.0,8.0,9.0
Clay,Spencer Ward 1,President/Vice President,,,Under Votes,0.0,1.0,1.0
Clay,Spencer Ward 1,President/Vice President,,,Over Votes,2.0,0.0,2.0
Clay,Spencer Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,200.0,338.0,538.0
Clay,Spencer Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,238.0,260.0,498.0
Clay,Spencer Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Clay,Spencer Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Clay,Spencer Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,6.0,8.0
Clay,Spencer Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Spencer Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clay,Spencer Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Clay,Spencer Ward 2,President/Vice President,,,Write-In,4.0,5.0,9.0
Clay,Spencer Ward 2,President/Vice President,,,Under Votes,2.0,2.0,4.0
Clay,Spencer Ward 2,President/Vice President,,,Over Votes,2.0,0.0,2.0
Clay,Spencer Ward 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,260.0,351.0,611.0
Clay,Spencer Ward 3,President/Vice President,,Democratic,Barack Obama Joe Biden,255.0,206.0,461.0
Clay,Spencer Ward 3,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Clay,Spencer Ward 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,2.0,5.0
Clay,Spencer Ward 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Clay,Spencer Ward 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Spencer Ward 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Clay,Spencer Ward 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Clay,Spencer Ward 3,President/Vice President,,,Write-In,3.0,5.0,8.0
Clay,Spencer Ward 3,President/Vice President,,,Under Votes,4.0,5.0,9.0
Clay,Spencer Ward 3,President/Vice President,,,Over Votes,4.0,4.0,8.0
Clay,Spencer Ward 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,456.0,478.0,934.0
Clay,Spencer Ward 4,President/Vice President,,Democratic,Barack Obama Joe Biden,269.0,198.0,467.0
Clay,Spencer Ward 4,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Clay,Spencer Ward 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Clay,Spencer Ward 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,3.0,7.0
Clay,Spencer Ward 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Spencer Ward 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Clay,Spencer Ward 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Clay,Spencer Ward 4,President/Vice President,,,Write-In,2.0,5.0,7.0
Clay,Spencer Ward 4,President/Vice President,,,Under Votes,2.0,0.0,2.0
Clay,Spencer Ward 4,President/Vice President,,,Over Votes,1.0,0.0,1.0
Clay,Spencer Ward 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,326.0,334.0,660.0
Clay,Spencer Ward 5,President/Vice President,,Democratic,Barack Obama Joe Biden,276.0,196.0,472.0
Clay,Spencer Ward 5,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Clay,Spencer Ward 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Clay,Spencer Ward 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Clay,Spencer Ward 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Spencer Ward 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clay,Spencer Ward 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Spencer Ward 5,President/Vice President,,,Write-In,2.0,3.0,5.0
Clay,Spencer Ward 5,President/Vice President,,,Under Votes,3.0,5.0,8.0
Clay,Spencer Ward 5,President/Vice President,,,Over Votes,4.0,0.0,4.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Republican,Mitt Romney Paul Ryan,165.0,291.0,456.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Democratic,Barack Obama Joe Biden,138.0,156.0,294.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,,Write-In,3.0,5.0,8.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,,Under Votes,4.0,2.0,6.0
Clay,Summit-Riverton-Sioux-Meadow,President/Vice President,,,Over Votes,1.0,0.0,1.0
Clay,Waterford-Lone Tree,President/Vice President,,Republican,Mitt Romney Paul Ryan,58.0,263.0,321.0
Clay,Waterford-Lone Tree,President/Vice President,,Democratic,Barack Obama Joe Biden,41.0,120.0,161.0
Clay,Waterford-Lone Tree,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clay,Waterford-Lone Tree,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Clay,Waterford-Lone Tree,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Clay,Waterford-Lone Tree,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,Waterford-Lone Tree,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Clay,Waterford-Lone Tree,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clay,Waterford-Lone Tree,President/Vice President,,,Write-In,0.0,5.0,5.0
Clay,Waterford-Lone Tree,President/Vice President,,,Under Votes,0.0,4.0,4.0
Clay,Waterford-Lone Tree,President/Vice President,,,Over Votes,2.0,0.0,2.0
Clay,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1940.0,3011.0,4951.0
Clay,,President/Vice President,,Democratic,Barack Obama Joe Biden,1638.0,1747.0,3385.0
Clay,,President/Vice President,,Constitution,Virgil Goode James Clymer,6.0,7.0,13.0
Clay,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,12.0,12.0,24.0
Clay,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,18.0,40.0,58.0
Clay,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clay,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,2.0,5.0
Clay,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,2.0,5.0
Clay,,President/Vice President,,,Write-In,18.0,43.0,61.0
Clay,,President/Vice President,,,Under Votes,17.0,29.0,46.0
Clay,,President/Vice President,,,Over Votes,16.0,4.0,20.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,Republican,Steve King,75.0,167.0,242.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,Democratic,Christie Vilsack,50.0,82.0,132.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,8.0,9.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,,Under Votes,1.0,5.0,6.0
Clay,Douglas-Peterson,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,Republican,Steve King,37.0,107.0,144.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,Democratic,Christie Vilsack,27.0,69.0,96.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,6.0,8.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,,Under Votes,1.0,0.0,1.0
Clay,Garfield-Herdland,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Lake-Freeman,U.S. House of Representatives,4,Republican,Steve King,51.0,95.0,146.0
Clay,Lake-Freeman,U.S. House of Representatives,4,Democratic,Christie Vilsack,56.0,79.0,135.0
Clay,Lake-Freeman,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,4.0,5.0
Clay,Lake-Freeman,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Lake-Freeman,U.S. House of Representatives,4,,Under Votes,0.0,4.0,4.0
Clay,Lake-Freeman,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,Republican,Steve King,66.0,216.0,282.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,Democratic,Christie Vilsack,29.0,123.0,152.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,5.0,8.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,,Under Votes,4.0,5.0,9.0
Clay,Lincoln-Clay,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,Republican,Steve King,50.0,111.0,161.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,Democratic,Christie Vilsack,39.0,54.0,93.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,9.0,9.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,,Under Votes,2.0,11.0,13.0
Clay,Logan-Gillett Grove,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,Republican,Steve King,183.0,258.0,441.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,222.0,171.0,393.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,20.0,29.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,,Under Votes,7.0,10.0,17.0
Clay,Spencer Ward 1,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,Republican,Steve King,199.0,331.0,530.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,233.0,234.0,467.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,10.0,27.0,37.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,,Write-In,1.0,1.0,2.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,,Under Votes,9.0,18.0,27.0
Clay,Spencer Ward 2,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,Republican,Steve King,252.0,338.0,590.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,Democratic,Christie Vilsack,254.0,214.0,468.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,10.0,16.0,26.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,,Under Votes,14.0,10.0,24.0
Clay,Spencer Ward 3,U.S. House of Representatives,4,,Over Votes,2.0,0.0,2.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,Republican,Steve King,441.0,466.0,907.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,Democratic,Christie Vilsack,276.0,203.0,479.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,11.0,18.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,,Under Votes,13.0,7.0,20.0
Clay,Spencer Ward 4,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,Republican,Steve King,314.0,333.0,647.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,Democratic,Christie Vilsack,275.0,187.0,462.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,10.0,12.0,22.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,,Under Votes,14.0,13.0,27.0
Clay,Spencer Ward 5,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,Republican,Steve King,168.0,285.0,453.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,Democratic,Christie Vilsack,137.0,142.0,279.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,1.0,18.0,19.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,,Under Votes,8.0,12.0,20.0
Clay,Summit-Riverton-Sioux-Meadow,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,Republican,Steve King,57.0,260.0,317.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,Democratic,Christie Vilsack,43.0,116.0,159.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,0.0,11.0,11.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,,Under Votes,2.0,11.0,13.0
Clay,Waterford-Lone Tree,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Clay,,U.S. House of Representatives,,Republican,Steve King,1893.0,2967.0,4860.0
Clay,,U.S. House of Representatives,,Democratic,Christie Vilsack,1641.0,1674.0,3315.0
Clay,,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,54.0,147.0,201.0
Clay,,U.S. House of Representatives,,,Write-In,1.0,3.0,4.0
Clay,,U.S. House of Representatives,,,Under Votes,75.0,106.0,181.0
Clay,,U.S. House of Representatives,,,Over Votes,7.0,0.0,7.0
Clay,Douglas-Peterson,State Representative,2,Republican,Megan Hess,71.0,173.0,244.0
Clay,Douglas-Peterson,State Representative,2,Democratic,Steve Bomgaars,50.0,79.0,129.0
Clay,Douglas-Peterson,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Douglas-Peterson,State Representative,2,,Under Votes,6.0,10.0,16.0
Clay,Douglas-Peterson,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Garfield-Herdland,State Representative,2,Republican,Megan Hess,39.0,119.0,158.0
Clay,Garfield-Herdland,State Representative,2,Democratic,Steve Bomgaars,27.0,58.0,85.0
Clay,Garfield-Herdland,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Garfield-Herdland,State Representative,2,,Under Votes,1.0,6.0,7.0
Clay,Garfield-Herdland,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Lake-Freeman,State Representative,2,Republican,Megan Hess,47.0,98.0,145.0
Clay,Lake-Freeman,State Representative,2,Democratic,Steve Bomgaars,58.0,78.0,136.0
Clay,Lake-Freeman,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Lake-Freeman,State Representative,2,,Under Votes,3.0,6.0,9.0
Clay,Lake-Freeman,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Lincoln-Clay,State Representative,2,Republican,Megan Hess,64.0,224.0,288.0
Clay,Lincoln-Clay,State Representative,2,Democratic,Steve Bomgaars,35.0,120.0,155.0
Clay,Lincoln-Clay,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Lincoln-Clay,State Representative,2,,Under Votes,3.0,5.0,8.0
Clay,Lincoln-Clay,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Logan-Gillett Grove,State Representative,2,Republican,Megan Hess,51.0,119.0,170.0
Clay,Logan-Gillett Grove,State Representative,2,Democratic,Steve Bomgaars,38.0,56.0,94.0
Clay,Logan-Gillett Grove,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Logan-Gillett Grove,State Representative,2,,Under Votes,2.0,10.0,12.0
Clay,Logan-Gillett Grove,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 1,State Representative,2,Republican,Megan Hess,154.0,246.0,400.0
Clay,Spencer Ward 1,State Representative,2,Democratic,Steve Bomgaars,257.0,200.0,457.0
Clay,Spencer Ward 1,State Representative,2,,Write-In,0.0,4.0,4.0
Clay,Spencer Ward 1,State Representative,2,,Under Votes,11.0,10.0,21.0
Clay,Spencer Ward 1,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 2,State Representative,2,Republican,Megan Hess,183.0,311.0,494.0
Clay,Spencer Ward 2,State Representative,2,Democratic,Steve Bomgaars,261.0,283.0,544.0
Clay,Spencer Ward 2,State Representative,2,,Write-In,0.0,1.0,1.0
Clay,Spencer Ward 2,State Representative,2,,Under Votes,8.0,16.0,24.0
Clay,Spencer Ward 2,State Representative,2,,Over Votes,1.0,0.0,1.0
Clay,Spencer Ward 3,State Representative,2,Republican,Megan Hess,222.0,310.0,532.0
Clay,Spencer Ward 3,State Representative,2,Democratic,Steve Bomgaars,297.0,263.0,560.0
Clay,Spencer Ward 3,State Representative,2,,Write-In,1.0,0.0,1.0
Clay,Spencer Ward 3,State Representative,2,,Under Votes,12.0,5.0,17.0
Clay,Spencer Ward 3,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 4,State Representative,2,Republican,Megan Hess,415.0,439.0,854.0
Clay,Spencer Ward 4,State Representative,2,Democratic,Steve Bomgaars,306.0,241.0,547.0
Clay,Spencer Ward 4,State Representative,2,,Write-In,0.0,0.0,0.0
Clay,Spencer Ward 4,State Representative,2,,Under Votes,16.0,7.0,23.0
Clay,Spencer Ward 4,State Representative,2,,Over Votes,0.0,0.0,0.0
Clay,Spencer Ward 5,State Representative,2,Republican,Megan Hess,290.0,305.0,595.0
Clay,Spencer Ward 5,State Representative,2,Democratic,Steve Bomgaars,307.0,232.0,539.0
Clay,Spencer Ward 5,State Representative,2,,Write-In,1.0,0.0,1.0
Clay,Spencer Ward 5,State Representative,2,,Under Votes,15.0,8.0,23.0
Clay,Spencer Ward 5,State Representative,2,,Over Votes,1.0,0.0,1.0
Clay,Summit-Riverton-Sioux-Meadow,State Representative,,Republican,Megan Hess,162.0,293.0,455.0
Clay,Summit-Riverton-Sioux-Meadow,State Representative,,Democratic,Steve Bomgaars,140.0,149.0,289.0
Clay,Summit-Riverton-Sioux-Meadow,State Representative,,,Write-In,0.0,2.0,2.0
Clay,Summit-Riverton-Sioux-Meadow,State Representative,,,Under Votes,13.0,13.0,26.0
Clay,Summit-Riverton-Sioux-Meadow,State Representative,,,Over Votes,0.0,0.0,0.0
Clay,Waterford-Lone Tree,State Representative,,Republican,Megan Hess,43.0,261.0,304.0
Clay,Waterford-Lone Tree,State Representative,,Democratic,Steve Bomgaars,56.0,127.0,183.0
Clay,Waterford-Lone Tree,State Representative,,,Write-In,0.0,1.0,1.0
Clay,Waterford-Lone Tree,State Representative,,,Under Votes,4.0,9.0,13.0
Clay,Waterford-Lone Tree,State Representative,,,Over Votes,0.0,0.0,0.0
