county,precinct,office,district,party,candidate,absentee,election_date,votes
Winnebago,Mt. Valley Forest D2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,President/Vice President,,,Write-In,0.0,1.0,1.0
Winnebago,Mt. Valley Forest D2,President/Vice President,,,Under Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,President/Vice President,,Republican,Mitt Romney Paul Ryan,51.0,173.0,224.0
Winnebago,Newton Forest D1,President/Vice President,,Democratic,Barack Obama Joe Biden,69.0,157.0,226.0
Winnebago,Newton Forest D1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Winnebago,Newton Forest D1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Winnebago,Newton Forest D1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Winnebago,Newton Forest D1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winnebago,Newton Forest D1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winnebago,Newton Forest D1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winnebago,Newton Forest D1,President/Vice President,,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,President/Vice President,,,Under Votes,1.0,4.0,5.0
Winnebago,Newton Forest D1,President/Vice President,,,Over Votes,0.0,0.0,0.0
Winnebago,,President/Vice President,,Republican,Mitt Romney Paul Ryan,714.0,2192.0,2906.0
Winnebago,,President/Vice President,,Democratic,Barack Obama Joe Biden,887.0,2016.0,2903.0
Winnebago,,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,12.0,16.0
Winnebago,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,6.0,17.0,23.0
Winnebago,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,8.0,29.0,37.0
Winnebago,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Winnebago,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,4.0,4.0
Winnebago,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,2.0,5.0
Winnebago,,President/Vice President,,,Write-In,4.0,19.0,23.0
Winnebago,,President/Vice President,,,Under Votes,11.0,18.0,29.0
Winnebago,,President/Vice President,,,Over Votes,6.0,1.0,7.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,Republican,Steve King,96.0,369.0,465.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,Democratic,Christie Vilsack,102.0,303.0,405.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,11.0,14.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,,Under Votes,8.0,8.0,16.0
Winnebago,Buffalo Grant Lincoln,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Center,U.S. House of Representatives,4,Republican,Steve King,130.0,446.0,576.0
Winnebago,Center,U.S. House of Representatives,4,Democratic,Christie Vilsack,207.0,520.0,727.0
Winnebago,Center,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,23.0,30.0
Winnebago,Center,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Center,U.S. House of Representatives,4,,Under Votes,10.0,21.0,31.0
Winnebago,Center,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,Republican,Steve King,39.0,145.0,184.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,Democratic,Christie Vilsack,50.0,136.0,186.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,6.0,6.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,,Under Votes,2.0,5.0,7.0
Winnebago,Eden Logan Norway,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,Republican,Steve King,79.0,188.0,267.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,Democratic,Christie Vilsack,119.0,201.0,320.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,12.0,19.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,,Under Votes,7.0,6.0,13.0
Winnebago,FC3 Forest D3,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,Republican,Steve King,81.0,178.0,259.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,98.0,219.0,317.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,14.0,17.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,,Under Votes,5.0,4.0,9.0
Winnebago,Forest City Ward 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,Republican,Steve King,44.0,141.0,185.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,74.0,163.0,237.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,9.0,13.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,,Under Votes,7.0,16.0,23.0
Winnebago,Forest City Ward 2,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,Republican,Steve King,44.0,127.0,171.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,Democratic,Christie Vilsack,68.0,128.0,196.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,3.0,5.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,,Under Votes,7.0,4.0,11.0
Winnebago,Forest City Ward 4,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,U.S. House of Representatives,4,Republican,Steve King,55.0,156.0,211.0
Winnebago,King Linden,U.S. House of Representatives,4,Democratic,Christie Vilsack,64.0,153.0,217.0
Winnebago,King Linden,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,8.0,8.0
Winnebago,King Linden,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,King Linden,U.S. House of Representatives,4,,Under Votes,5.0,13.0,18.0
Winnebago,King Linden,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,Republican,Steve King,38.0,138.0,176.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,Democratic,Christie Vilsack,49.0,92.0,141.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,4.0,9.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,,Under Votes,1.0,2.0,3.0
Winnebago,Mt. Valley Forest D2,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,Republican,Steve King,50.0,178.0,228.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,Democratic,Christie Vilsack,66.0,141.0,207.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,11.0,15.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,,Under Votes,3.0,9.0,12.0
Winnebago,Newton Forest D1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Winnebago,,U.S. House of Representatives,,Republican,Steve King,656.0,2066.0,2722.0
Winnebago,,U.S. House of Representatives,,Democratic,Christie Vilsack,897.0,2056.0,2953.0
Winnebago,,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,35.0,101.0,136.0
Winnebago,,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Winnebago,,U.S. House of Representatives,,,Under Votes,55.0,88.0,143.0
Winnebago,,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Winnebago,Buffalo Grant Lincoln,State Senate,4,Republican,Dennis Guth,97.0,396.0,493.0
Winnebago,Buffalo Grant Lincoln,State Senate,4,Democratic,Bob Jennings,92.0,269.0,361.0
Winnebago,Buffalo Grant Lincoln,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Buffalo Grant Lincoln,State Senate,4,,Under Votes,20.0,26.0,46.0
Winnebago,Buffalo Grant Lincoln,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Center,State Senate,4,Republican,Dennis Guth,150.0,485.0,635.0
Winnebago,Center,State Senate,4,Democratic,Bob Jennings,185.0,461.0,646.0
Winnebago,Center,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Center,State Senate,4,,Under Votes,18.0,63.0,81.0
Winnebago,Center,State Senate,4,,Over Votes,1.0,1.0,2.0
Winnebago,Eden Logan Norway,State Senate,4,Republican,Dennis Guth,42.0,145.0,187.0
Winnebago,Eden Logan Norway,State Senate,4,Democratic,Bob Jennings,45.0,132.0,177.0
Winnebago,Eden Logan Norway,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Eden Logan Norway,State Senate,4,,Under Votes,4.0,15.0,19.0
Winnebago,Eden Logan Norway,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,State Senate,4,Republican,Dennis Guth,89.0,214.0,303.0
Winnebago,FC3 Forest D3,State Senate,4,Democratic,Bob Jennings,110.0,178.0,288.0
Winnebago,FC3 Forest D3,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,FC3 Forest D3,State Senate,4,,Under Votes,13.0,15.0,28.0
Winnebago,FC3 Forest D3,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 1,State Senate,4,Republican,Dennis Guth,98.0,214.0,312.0
Winnebago,Forest City Ward 1,State Senate,4,Democratic,Bob Jennings,82.0,186.0,268.0
Winnebago,Forest City Ward 1,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 1,State Senate,4,,Under Votes,7.0,15.0,22.0
Winnebago,Forest City Ward 1,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,State Senate,4,Republican,Dennis Guth,50.0,155.0,205.0
Winnebago,Forest City Ward 2,State Senate,4,Democratic,Bob Jennings,66.0,150.0,216.0
Winnebago,Forest City Ward 2,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 2,State Senate,4,,Under Votes,13.0,24.0,37.0
Winnebago,Forest City Ward 2,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,State Senate,4,Republican,Dennis Guth,48.0,140.0,188.0
Winnebago,Forest City Ward 4,State Senate,4,Democratic,Bob Jennings,63.0,112.0,175.0
Winnebago,Forest City Ward 4,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 4,State Senate,4,,Under Votes,10.0,10.0,20.0
Winnebago,Forest City Ward 4,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,State Senate,4,Republican,Dennis Guth,58.0,170.0,228.0
Winnebago,King Linden,State Senate,4,Democratic,Bob Jennings,56.0,141.0,197.0
Winnebago,King Linden,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,King Linden,State Senate,4,,Under Votes,10.0,19.0,29.0
Winnebago,King Linden,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,State Senate,4,Republican,Dennis Guth,38.0,136.0,174.0
Winnebago,Mt. Valley Forest D2,State Senate,4,Democratic,Bob Jennings,50.0,92.0,142.0
Winnebago,Mt. Valley Forest D2,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,State Senate,4,,Under Votes,5.0,8.0,13.0
Winnebago,Mt. Valley Forest D2,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,State Senate,4,Republican,Dennis Guth,56.0,198.0,254.0
Winnebago,Newton Forest D1,State Senate,4,Democratic,Bob Jennings,63.0,125.0,188.0
Winnebago,Newton Forest D1,State Senate,4,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,State Senate,4,,Under Votes,4.0,16.0,20.0
Winnebago,Newton Forest D1,State Senate,4,,Over Votes,0.0,0.0,0.0
Winnebago,,State Senate,,Republican,Dennis Guth,726.0,2253.0,2979.0
Winnebago,,State Senate,,Democratic,Bob Jennings,812.0,1846.0,2658.0
Winnebago,,State Senate,,,Write-In,0.0,0.0,0.0
Winnebago,,State Senate,,,Under Votes,104.0,211.0,315.0
Winnebago,,State Senate,,,Over Votes,1.0,1.0,2.0
Winnebago,Buffalo Grant Lincoln,State Representative,7,Democratic,John Wittneben,87.0,247.0,334.0
Winnebago,Buffalo Grant Lincoln,State Representative,7,Republican,Tedd Gassman,108.0,423.0,531.0
Winnebago,Buffalo Grant Lincoln,State Representative,7,,Write-In,0.0,0.0,0.0
Winnebago,Buffalo Grant Lincoln,State Representative,7,,Under Votes,14.0,21.0,35.0
Winnebago,Buffalo Grant Lincoln,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,Center,State Representative,7,Democratic,John Wittneben,184.0,412.0,596.0
Winnebago,Center,State Representative,7,Republican,Tedd Gassman,156.0,548.0,704.0
Winnebago,Center,State Representative,7,,Write-In,0.0,1.0,1.0
Winnebago,Center,State Representative,7,,Under Votes,14.0,48.0,62.0
Winnebago,Center,State Representative,7,,Over Votes,0.0,1.0,1.0
Winnebago,Eden Logan Norway,State Representative,7,Democratic,John Wittneben,43.0,112.0,155.0
Winnebago,Eden Logan Norway,State Representative,7,Republican,Tedd Gassman,44.0,171.0,215.0
Winnebago,Eden Logan Norway,State Representative,7,,Write-In,2.0,0.0,2.0
Winnebago,Eden Logan Norway,State Representative,7,,Under Votes,2.0,9.0,11.0
Winnebago,Eden Logan Norway,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,State Representative,7,Democratic,John Wittneben,99.0,145.0,244.0
Winnebago,FC3 Forest D3,State Representative,7,Republican,Tedd Gassman,98.0,250.0,348.0
Winnebago,FC3 Forest D3,State Representative,7,,Write-In,0.0,1.0,1.0
Winnebago,FC3 Forest D3,State Representative,7,,Under Votes,15.0,11.0,26.0
Winnebago,FC3 Forest D3,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 1,State Representative,7,Democratic,John Wittneben,79.0,177.0,256.0
Winnebago,Forest City Ward 1,State Representative,7,Republican,Tedd Gassman,102.0,221.0,323.0
Winnebago,Forest City Ward 1,State Representative,7,,Write-In,0.0,1.0,1.0
Winnebago,Forest City Ward 1,State Representative,7,,Under Votes,5.0,16.0,21.0
Winnebago,Forest City Ward 1,State Representative,7,,Over Votes,1.0,0.0,1.0
Winnebago,Forest City Ward 2,State Representative,7,Democratic,John Wittneben,62.0,134.0,196.0
Winnebago,Forest City Ward 2,State Representative,7,Republican,Tedd Gassman,55.0,175.0,230.0
Winnebago,Forest City Ward 2,State Representative,7,,Write-In,1.0,1.0,2.0
Winnebago,Forest City Ward 2,State Representative,7,,Under Votes,11.0,19.0,30.0
Winnebago,Forest City Ward 2,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,State Representative,7,Democratic,John Wittneben,59.0,100.0,159.0
Winnebago,Forest City Ward 4,State Representative,7,Republican,Tedd Gassman,50.0,153.0,203.0
Winnebago,Forest City Ward 4,State Representative,7,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 4,State Representative,7,,Under Votes,12.0,9.0,21.0
Winnebago,Forest City Ward 4,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,State Representative,7,Democratic,John Wittneben,55.0,114.0,169.0
Winnebago,King Linden,State Representative,7,Republican,Tedd Gassman,62.0,208.0,270.0
Winnebago,King Linden,State Representative,7,,Write-In,0.0,0.0,0.0
Winnebago,King Linden,State Representative,7,,Under Votes,6.0,8.0,14.0
Winnebago,King Linden,State Representative,7,,Over Votes,1.0,0.0,1.0
Winnebago,Mt. Valley Forest D2,State Representative,7,Democratic,John Wittneben,42.0,76.0,118.0
Winnebago,Mt. Valley Forest D2,State Representative,7,Republican,Tedd Gassman,46.0,153.0,199.0
Winnebago,Mt. Valley Forest D2,State Representative,7,,Write-In,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,State Representative,7,,Under Votes,5.0,7.0,12.0
