county,precinct,office,district,party,candidate,absentee,election_date,votes
Dubuque,Swiss Valley Nature Center,Mike DemoryRepublican,,,Write-In,1.0,1.0,2.0
Dubuque,Swiss Valley Nature Center,Mike DemoryRepublican,,,Under Votes,24.0,47.0,71.0
Dubuque,Swiss Valley Nature Center,Mike DemoryRepublican,,,Over Votes,0.0,0.0,0.0
Dubuque,The Journey Church,Mike DemoryRepublican,,Republican,Mike Demory,245.0,323.0,568.0
Dubuque,The Journey Church,Mike DemoryRepublican,,Democratic,Don Vrotsos,766.0,575.0,1341.0
Dubuque,The Journey Church,Mike DemoryRepublican,,,Write-In,0.0,3.0,3.0
Dubuque,The Journey Church,Mike DemoryRepublican,,,Under Votes,47.0,60.0,107.0
Dubuque,The Journey Church,Mike DemoryRepublican,,,Over Votes,0.0,0.0,0.0
Dubuque,Theisens,Mike DemoryRepublican,,Republican,Mike Demory,232.0,278.0,510.0
Dubuque,Theisens,Mike DemoryRepublican,,Democratic,Don Vrotsos,742.0,574.0,1316.0
Dubuque,Theisens,Mike DemoryRepublican,,,Write-In,2.0,1.0,3.0
Dubuque,Theisens,Mike DemoryRepublican,,,Under Votes,54.0,56.0,110.0
Dubuque,Theisens,Mike DemoryRepublican,,,Over Votes,0.0,0.0,0.0
Dubuque,Tri-State Blind - 5,Mike DemoryRepublican,,Republican,Mike Demory,176.0,322.0,498.0
Dubuque,Tri-State Blind - 5,Mike DemoryRepublican,,Democratic,Don Vrotsos,677.0,632.0,1309.0
Dubuque,Tri-State Blind - 5,Mike DemoryRepublican,,,Write-In,1.0,2.0,3.0
Dubuque,Tri-State Blind - 5,Mike DemoryRepublican,,,Under Votes,39.0,58.0,97.0
Dubuque,Tri-State Blind - 5,Mike DemoryRepublican,,,Over Votes,0.0,0.0,0.0
Dubuque,Tri-State Blind 7,Mike DemoryRepublican,,Republican,Mike Demory,245.0,295.0,540.0
Dubuque,Tri-State Blind 7,Mike DemoryRepublican,,Democratic,Don Vrotsos,865.0,576.0,1441.0
Dubuque,Tri-State Blind 7,Mike DemoryRepublican,,,Write-In,1.0,2.0,3.0
Dubuque,Tri-State Blind 7,Mike DemoryRepublican,,,Under Votes,56.0,47.0,103.0
Dubuque,Tri-State Blind 7,Mike DemoryRepublican,,,Over Votes,1.0,0.0,1.0
Dubuque,U.A.W. Local 94 Hall,Mike DemoryRepublican,,Republican,Mike Demory,152.0,234.0,386.0
Dubuque,U.A.W. Local 94 Hall,Mike DemoryRepublican,,Democratic,Don Vrotsos,560.0,496.0,1056.0
Dubuque,U.A.W. Local 94 Hall,Mike DemoryRepublican,,,Write-In,0.0,1.0,1.0
Dubuque,U.A.W. Local 94 Hall,Mike DemoryRepublican,,,Under Votes,25.0,40.0,65.0
Dubuque,U.A.W. Local 94 Hall,Mike DemoryRepublican,,,Over Votes,0.0,0.0,0.0
Dubuque,Westminister Church - 10,Mike DemoryRepublican,,Republican,Mike Demory,146.0,339.0,485.0
Dubuque,Westminister Church - 10,Mike DemoryRepublican,,Democratic,Don Vrotsos,658.0,695.0,1353.0
Dubuque,Westminister Church - 10,Mike DemoryRepublican,,,Write-In,1.0,5.0,6.0
Dubuque,Westminister Church - 10,Mike DemoryRepublican,,,Under Votes,44.0,73.0,117.0
Dubuque,Westminister Church - 10,Mike DemoryRepublican,,,Over Votes,1.0,0.0,1.0
Dubuque,Westminster Church - 9,Mike DemoryRepublican,,Republican,Mike Demory,270.0,213.0,483.0
Dubuque,Westminster Church - 9,Mike DemoryRepublican,,Democratic,Don Vrotsos,641.0,411.0,1052.0
Dubuque,Westminster Church - 9,Mike DemoryRepublican,,,Write-In,1.0,1.0,2.0
Dubuque,Westminster Church - 9,Mike DemoryRepublican,,,Under Votes,98.0,40.0,138.0
Dubuque,Westminster Church - 9,Mike DemoryRepublican,,,Over Votes,1.0,0.0,1.0
Dubuque,Windsor Park,Mike DemoryRepublican,,Republican,Mike Demory,172.0,221.0,393.0
Dubuque,Windsor Park,Mike DemoryRepublican,,Democratic,Don Vrotsos,675.0,534.0,1209.0
Dubuque,Windsor Park,Mike DemoryRepublican,,,Write-In,2.0,1.0,3.0
Dubuque,Windsor Park,Mike DemoryRepublican,,,Under Votes,44.0,35.0,79.0
Dubuque,Windsor Park,Mike DemoryRepublican,,,Over Votes,1.0,0.0,1.0
Dubuque,Y Building,Mike DemoryRepublican,,Republican,Mike Demory,118.0,233.0,351.0
Dubuque,Y Building,Mike DemoryRepublican,,Democratic,Don Vrotsos,580.0,509.0,1089.0
Dubuque,Y Building,Mike DemoryRepublican,,,Write-In,0.0,2.0,2.0
Dubuque,Y Building,Mike DemoryRepublican,,,Under Votes,28.0,39.0,67.0
Dubuque,Y Building,Mike DemoryRepublican,,,Over Votes,1.0,0.0,1.0
Dubuque,,Mike DemoryRepublican,,Republican,Mike Demory,5507.0,9154.0,14661.0
Dubuque,,Mike DemoryRepublican,,Democratic,Don Vrotsos,16946.0,16613.0,33559.0
Dubuque,,Mike DemoryRepublican,,,Write-In,20.0,49.0,69.0
Dubuque,,Mike DemoryRepublican,,,Under Votes,1240.0,1605.0,2845.0
Dubuque,,Mike DemoryRepublican,,,Over Votes,16.0,0.0,16.0
Dubuque,Epworth Council Chambers,Taylor Twp Trustee,,,Jeffrey S. Bohle,55.0,149.0,204.0
Dubuque,Epworth Council Chambers,Taylor Twp Trustee,,,Write-In,1.0,4.0,5.0
Dubuque,Epworth Council Chambers,Taylor Twp Trustee,,,Under Votes,24.0,64.0,88.0
Dubuque,Epworth Council Chambers,Taylor Twp Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,,Taylor Twp Trustee,,,Jeffrey S. Bohle,55.0,149.0,204.0
Dubuque,,Taylor Twp Trustee,,,Write-In,1.0,4.0,5.0
Dubuque,,Taylor Twp Trustee,,,Under Votes,24.0,64.0,88.0
Dubuque,,Taylor Twp Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Key West Fire Station,Washington Twp Trustee,,,Donald Schuster,59.0,63.0,122.0
Dubuque,Key West Fire Station,Washington Twp Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Key West Fire Station,Washington Twp Trustee,,,Under Votes,21.0,16.0,37.0
Dubuque,Key West Fire Station,Washington Twp Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,,Washington Twp Trustee,,,Donald Schuster,59.0,63.0,122.0
Dubuque,,Washington Twp Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,,Washington Twp Trustee,,,Under Votes,21.0,16.0,37.0
Dubuque,,Washington Twp Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,ARC Building,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,ARC Building,Sunnycrest Manor Hospital Trustee,,,Under Votes,667.0,527.0,1194.0
Dubuque,ARC Building,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Asbury Fire Station,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Asbury Fire Station,Sunnycrest Manor Hospital Trustee,,,Under Votes,694.0,943.0,1637.0
Dubuque,Asbury Fire Station,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Beckman High School,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Beckman High School,Sunnycrest Manor Hospital Trustee,,,Under Votes,609.0,800.0,1409.0
Dubuque,Beckman High School,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Bernard Fire Station,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Bernard Fire Station,Sunnycrest Manor Hospital Trustee,,,Under Votes,110.0,251.0,361.0
Dubuque,Bernard Fire Station,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Cascade City Hall,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Cascade City Hall,Sunnycrest Manor Hospital Trustee,,,Under Votes,507.0,815.0,1322.0
Dubuque,Cascade City Hall,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Comiskey Park,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Comiskey Park,Sunnycrest Manor Hospital Trustee,,,Under Votes,487.0,780.0,1267.0
Dubuque,Comiskey Park,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Dyersville Memorial Hall,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Dyersville Memorial Hall,Sunnycrest Manor Hospital Trustee,,,Under Votes,246.0,466.0,712.0
Dubuque,Dyersville Memorial Hall,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Election Annex,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Election Annex,Sunnycrest Manor Hospital Trustee,,,Under Votes,380.0,367.0,747.0
Dubuque,Election Annex,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Emmaus Bible School,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Emmaus Bible School,Sunnycrest Manor Hospital Trustee,,,Under Votes,658.0,575.0,1233.0
Dubuque,Emmaus Bible School,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Epworth Council Chambers,Sunnycrest Manor Hospital Trustee,,,Write-In,0.0,0.0,0.0
Dubuque,Epworth Council Chambers,Sunnycrest Manor Hospital Trustee,,,Under Votes,557.0,955.0,1512.0
Dubuque,Epworth Council Chambers,Sunnycrest Manor Hospital Trustee,,,Over Votes,0.0,0.0,0.0
Dubuque,Farley Community Center,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Farley Community Center,Write-In,,,Under Votes,245.0,533.0,778.0
Dubuque,Farley Community Center,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Federal Building,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Federal Building,Write-In,,,Under Votes,623.0,659.0,1282.0
Dubuque,Federal Building,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Fogarty Hall,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Fogarty Hall,Write-In,,,Under Votes,946.0,813.0,1759.0
Dubuque,Fogarty Hall,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Holy Trinity Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Holy Trinity Church,Write-In,,,Under Votes,585.0,768.0,1353.0
Dubuque,Holy Trinity Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Hope Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Hope Church,Write-In,,,Under Votes,611.0,964.0,1575.0
Dubuque,Hope Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Key West Fire Station,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Key West Fire Station,Write-In,,,Under Votes,799.0,1086.0,1885.0
Dubuque,Key West Fire Station,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Luxemburg City Hall,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Luxemburg City Hall,Write-In,,,Under Votes,568.0,776.0,1344.0
Dubuque,Luxemburg City Hall,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Meadow Golf Course,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Meadow Golf Course,Write-In,,,Under Votes,952.0,1155.0,2107.0
Dubuque,Meadow Golf Course,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Peosta Community Center,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Peosta Community Center,Write-In,,,Under Votes,788.0,1257.0,2045.0
Dubuque,Peosta Community Center,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Rockdale Methodist Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Rockdale Methodist Church,Write-In,,,Under Votes,1017.0,934.0,1951.0
Dubuque,Rockdale Methodist Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Sacred Heart Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Sacred Heart Church,Write-In,,,Under Votes,450.0,546.0,996.0
Dubuque,Sacred Heart Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,SS Peter & Paul School,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,SS Peter & Paul School,Write-In,,,Under Votes,755.0,859.0,1614.0
Dubuque,SS Peter & Paul School,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,St Francis Xavier Bsm't,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,St Francis Xavier Bsm't,Write-In,,,Under Votes,320.0,369.0,689.0
Dubuque,St Francis Xavier Bsm't,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,St John's Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,St John's Church,Write-In,,,Under Votes,398.0,476.0,874.0
Dubuque,St John's Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Summit Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Summit Church,Write-In,,,Under Votes,734.0,893.0,1627.0
Dubuque,Summit Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Swiss Valley Nature Center,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Swiss Valley Nature Center,Write-In,,,Under Votes,621.0,798.0,1419.0
Dubuque,Swiss Valley Nature Center,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,The Journey Church,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,The Journey Church,Write-In,,,Under Votes,1060.0,955.0,2015.0
Dubuque,The Journey Church,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Theisens,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Theisens,Write-In,,,Under Votes,1026.0,904.0,1930.0
Dubuque,Theisens,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Tri-State Blind - 5,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Tri-State Blind - 5,Write-In,,,Under Votes,891.0,1004.0,1895.0
Dubuque,Tri-State Blind - 5,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Tri-State Blind 7,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Tri-State Blind 7,Write-In,,,Under Votes,1163.0,914.0,2077.0
Dubuque,Tri-State Blind 7,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,U.A.W. Local 94 Hall,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,U.A.W. Local 94 Hall,Write-In,,,Under Votes,733.0,762.0,1495.0
Dubuque,U.A.W. Local 94 Hall,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Westminister Church - 10,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Westminister Church - 10,Write-In,,,Under Votes,849.0,1101.0,1950.0
Dubuque,Westminister Church - 10,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Westminster Church - 9,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Westminster Church - 9,Write-In,,,Under Votes,1009.0,659.0,1668.0
Dubuque,Westminster Church - 9,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Windsor Park,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Windsor Park,Write-In,,,Under Votes,893.0,789.0,1682.0
Dubuque,Windsor Park,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,Y Building,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,Y Building,Write-In,,,Under Votes,731.0,771.0,1502.0
Dubuque,Y Building,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,,Write-In,,,Write-In,0.0,0.0,0.0
Dubuque,,Write-In,,,Under Votes,23682.0,27224.0,50906.0
Dubuque,,Write-In,,,Over Votes,0.0,0.0,0.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Melvin Wilgenbusch,250.0,182.0,432.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Robert M. Lucas,246.0,165.0,411.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Jeff Reiter,238.0,176.0,414.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Under Votes,538.0,513.0,1051.0
Dubuque,ARC Building,Soil & Water Dist Comm,,,Over Votes,2.0,0.0,2.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Melvin Wilgenbusch,283.0,364.0,647.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Robert M. Lucas,266.0,333.0,599.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Jeff Reiter,277.0,333.0,610.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Under Votes,530.0,826.0,1356.0
Dubuque,Asbury Fire Station,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Melvin Wilgenbusch,282.0,405.0,687.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Robert M. Lucas,259.0,383.0,642.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Jeff Reiter,280.0,375.0,655.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Under Votes,484.0,680.0,1164.0
Dubuque,Beckman High School,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Melvin Wilgenbusch,52.0,90.0,142.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Robert M. Lucas,45.0,82.0,127.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Jeff Reiter,81.0,127.0,208.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Under Votes,108.0,287.0,395.0
Dubuque,Bernard Fire Station,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Melvin Wilgenbusch,236.0,319.0,555.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Robert M. Lucas,229.0,312.0,541.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Jeff Reiter,313.0,506.0,819.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Under Votes,409.0,840.0,1249.0
Dubuque,Cascade City Hall,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Melvin Wilgenbusch,198.0,279.0,477.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Robert M. Lucas,162.0,286.0,448.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Jeff Reiter,175.0,290.0,465.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Under Votes,446.0,789.0,1235.0
Dubuque,Comiskey Park,Soil & Water Dist Comm,,,Over Votes,1.0,0.0,1.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Melvin Wilgenbusch,138.0,209.0,347.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Robert M. Lucas,124.0,221.0,345.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Jeff Reiter,126.0,200.0,326.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Under Votes,163.0,399.0,562.0
Dubuque,Dyersville Memorial Hall,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Melvin Wilgenbusch,150.0,108.0,258.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Robert M. Lucas,132.0,113.0,245.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Jeff Reiter,122.0,96.0,218.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Under Votes,373.0,388.0,761.0
Dubuque,Election Annex,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Melvin Wilgenbusch,260.0,227.0,487.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Robert M. Lucas,240.0,206.0,446.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Jeff Reiter,242.0,206.0,448.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Under Votes,511.0,527.0,1038.0
Dubuque,Emmaus Bible School,Soil & Water Dist Comm,,,Over Votes,1.0,0.0,1.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Melvin Wilgenbusch,318.0,511.0,829.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Robert M. Lucas,296.0,483.0,779.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Jeff Reiter,305.0,498.0,803.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Write-In,0.0,0.0,0.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Under Votes,390.0,775.0,1165.0
Dubuque,Epworth Council Chambers,Soil & Water Dist Comm,,,Over Votes,1.0,0.0,1.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Melvin Wilgenbusch,127.0,237.0,364.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Robert M. Lucas,128.0,251.0,379.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Jeff Reiter,126.0,241.0,367.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Under Votes,174.0,473.0,647.0
Dubuque,Farley Community Center,Melvin Wilgenbusch,,,Over Votes,0.0,0.0,0.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Melvin Wilgenbusch,222.0,236.0,458.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Robert M. Lucas,216.0,213.0,429.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Jeff Reiter,224.0,224.0,448.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Under Votes,519.0,641.0,1160.0
Dubuque,Federal Building,Melvin Wilgenbusch,,,Over Votes,3.0,0.0,3.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Melvin Wilgenbusch,406.0,346.0,752.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Robert M. Lucas,377.0,312.0,689.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Jeff Reiter,373.0,327.0,700.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Under Votes,717.0,670.0,1387.0
Dubuque,Fogarty Hall,Melvin Wilgenbusch,,,Over Votes,1.0,0.0,1.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Melvin Wilgenbusch,209.0,308.0,517.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Robert M. Lucas,210.0,273.0,483.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Jeff Reiter,215.0,308.0,523.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Under Votes,495.0,720.0,1215.0
Dubuque,Holy Trinity Church,Melvin Wilgenbusch,,,Over Votes,0.0,0.0,0.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Melvin Wilgenbusch,273.0,422.0,695.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Robert M. Lucas,239.0,376.0,615.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Jeff Reiter,241.0,396.0,637.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Under Votes,472.0,835.0,1307.0
Dubuque,Hope Church,Melvin Wilgenbusch,,,Over Votes,0.0,0.0,0.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Melvin Wilgenbusch,328.0,406.0,734.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Robert M. Lucas,302.0,382.0,684.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Jeff Reiter,334.0,453.0,787.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Under Votes,635.0,961.0,1596.0
Dubuque,Key West Fire Station,Melvin Wilgenbusch,,,Over Votes,0.0,0.0,0.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Melvin Wilgenbusch,334.0,476.0,810.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Robert M. Lucas,278.0,392.0,670.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Jeff Reiter,261.0,370.0,631.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Under Votes,447.0,667.0,1114.0
Dubuque,Luxemburg City Hall,Melvin Wilgenbusch,,,Over Votes,1.0,0.0,1.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Melvin Wilgenbusch,420.0,523.0,943.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Robert M. Lucas,379.0,464.0,843.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Jeff Reiter,380.0,468.0,848.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Under Votes,761.0,952.0,1713.0
Dubuque,Meadow Golf Course,Melvin Wilgenbusch,,,Over Votes,0.0,0.0,0.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Melvin Wilgenbusch,384.0,575.0,959.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Robert M. Lucas,357.0,526.0,883.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Jeff Reiter,367.0,559.0,926.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Under Votes,565.0,1041.0,1606.0
Dubuque,Peosta Community Center,Melvin Wilgenbusch,,,Over Votes,1.0,0.0,1.0
Dubuque,Rockdale Methodist Church,Melvin Wilgenbusch,,,Melvin Wilgenbusch,427.0,373.0,800.0
Dubuque,Rockdale Methodist Church,Melvin Wilgenbusch,,,Robert M. Lucas,376.0,336.0,712.0
Dubuque,Rockdale Methodist Church,Melvin Wilgenbusch,,,Jeff Reiter,409.0,364.0,773.0
Dubuque,Rockdale Methodist Church,Melvin Wilgenbusch,,,Write-In,0.0,0.0,0.0
