county,precinct,office,district,party,candidate,absentee,election_date,votes
Mitchell,Carpenter Community Center,President/Vice President,,Republican,Mitt Romney Paul Ryan,51.0,144.0,195.0
Mitchell,Carpenter Community Center,President/Vice President,,Democratic,Barack Obama Joe Biden,69.0,131.0,200.0
Mitchell,Carpenter Community Center,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Carpenter Community Center,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Mitchell,Carpenter Community Center,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Mitchell,Carpenter Community Center,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Carpenter Community Center,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Carpenter Community Center,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,Carpenter Community Center,President/Vice President,,,Write-In,0.0,4.0,4.0
Mitchell,Carpenter Community Center,President/Vice President,,,Under Votes,0.0,5.0,5.0
Mitchell,Carpenter Community Center,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,President/Vice President,,Republican,Mitt Romney Paul Ryan,56.0,135.0,191.0
Mitchell,Lincoln School,President/Vice President,,Democratic,Barack Obama Joe Biden,95.0,146.0,241.0
Mitchell,Lincoln School,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Lincoln School,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Mitchell,Lincoln School,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,5.0,5.0
Mitchell,Lincoln School,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Mitchell,Lincoln School,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
