county,precinct,office,district,party,candidate,absentee,election_date,votes
Dallas,ABSENTEE,President/Vice President,,Republican,Mitt Romney Paul Ryan,,,
Dallas,ABSENTEE,President/Vice President,,Democratic,Barack Obama Joe Biden,,,
Dallas,ABSENTEE,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,ABSENTEE,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,ABSENTEE,President/Vice President,,Libertarian,Gary Johnson James P. Gray,,,
Dallas,ABSENTEE,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,ABSENTEE,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,ABSENTEE,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,ABSENTEE,President/Vice President,,,Write-In,,,
Dallas,ABSENTEE,President/Vice President,,,Under Votes,,,
Dallas,ABSENTEE,President/Vice President,,,Over Votes,,,
Dallas,Adams,President/Vice President,,Republican,Mitt Romney Paul Ryan,205.0,277.0,482.0
Dallas,Adams,President/Vice President,,Democratic,Barack Obama Joe Biden,130.0,124.0,254.0
Dallas,Adams,President/Vice President,,Constitution,Virgil Goode James Clymer,,1.0,1.0
Dallas,Adams,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,2.0,2.0
Dallas,Adams,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Dallas,Adams,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Adams,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Adams,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,1.0,1.0
Dallas,Adams,President/Vice President,,,Write-In,,,
Dallas,Adams,President/Vice President,,,Under Votes,,,
Dallas,Adams,President/Vice President,,,Over Votes,,,
Dallas,Adel 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,220.0,256.0,476.0
Dallas,Adel 1,President/Vice President,,Democratic,Barack Obama Joe Biden,251.0,180.0,431.0
Dallas,Adel 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,,1.0
Dallas,Adel 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,1.0,1.0
Dallas,Adel 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,,10.0,10.0
Dallas,Adel 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,2.0,2.0
Dallas,Adel 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Adel 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,1.0,1.0
Dallas,Adel 1,President/Vice President,,,Write-In,3.0,3.0,6.0
Dallas,Adel 1,President/Vice President,,,Under Votes,,,
Dallas,Adel 1,President/Vice President,,,Over Votes,,,
Dallas,Adel 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,260.0,319.0,579.0
Dallas,Adel 2,President/Vice President,,Democratic,Barack Obama Joe Biden,287.0,223.0,510.0
Dallas,Adel 2,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Dallas,Adel 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Dallas,Adel 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Dallas,Adel 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,1.0,1.0
Dallas,Adel 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Adel 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,1.0,1.0
Dallas,Adel 2,President/Vice President,,,Write-In,2.0,4.0,6.0
Dallas,Adel 2,President/Vice President,,,Under Votes,,2.0,2.0
Dallas,Adel 2,President/Vice President,,,Over Votes,1.0,,1.0
