county,precinct,office,district,party,candidate,absentee,election_date,votes
Chickasaw,Bradford,President/Vice President,,Republican,Mitt Romney Paul Ryan,168.0,345.0,513.0
Chickasaw,Bradford,President/Vice President,,Democratic,Barack Obama Joe Biden,255.0,367.0,622.0
Chickasaw,Bradford,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Chickasaw,Bradford,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Chickasaw,Bradford,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,8.0,12.0
Chickasaw,Bradford,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,1.0,2.0
Chickasaw,Bradford,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Chickasaw,Bradford,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Chickasaw,Bradford,President/Vice President,,,Write-In,0.0,4.0,4.0
Chickasaw,Bradford,President/Vice President,,,Under Votes,3.0,2.0,5.0
Chickasaw,Bradford,President/Vice President,,,Over Votes,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Republican,Mitt Romney Paul Ryan,26.0,71.0,97.0
Chickasaw,Chickasaw,President/Vice President,,Democratic,Barack Obama Joe Biden,74.0,77.0,151.0
Chickasaw,Chickasaw,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,,Write-In,0.0,0.0,0.0
Chickasaw,Chickasaw,President/Vice President,,,Under Votes,1.0,0.0,1.0
Chickasaw,Chickasaw,President/Vice President,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,President/Vice President,,Republican,Mitt Romney Paul Ryan,117.0,115.0,232.0
Chickasaw,City of New Hampton Ward Four,President/Vice President,,Democratic,Barack Obama Joe Biden,166.0,129.0,295.0
Chickasaw,City of New Hampton Ward Four,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Chickasaw,City of New Hampton Ward Four,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
