county,precinct,office,district,party,candidate,absentee,election_date,votes
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Republican,Mitt Romney Paul Ryan,302.0,661.0,963.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Democratic,Barack Obama Joe Biden,358.0,482.0,840.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,9.0,12.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,,Write-In,2.0,9.0,11.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,,Under Votes,3.0,2.0,5.0
Bremer,CITY OF DENVER/JEFFERSON TWP,President/Vice President,,,Over Votes,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Republican,Mitt Romney Paul Ryan,32.0,104.0,136.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Democratic,Barack Obama Joe Biden,43.0,111.0,154.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,,Write-In,0.0,1.0,1.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,,Under Votes,0.0,2.0,2.0
Bremer,"CITY OF FREDERIKA, FREDERIKA &",President/Vice President,,,Over Votes,0.0,0.0,0.0
Bremer,CITY OF JANESVILLE/JACKSON TWP,President/Vice President,,Republican,Mitt Romney Paul Ryan,157.0,283.0,440.0
Bremer,CITY OF JANESVILLE/JACKSON TWP,President/Vice President,,Democratic,Barack Obama Joe Biden,159.0,264.0,423.0
Bremer,CITY OF JANESVILLE/JACKSON TWP,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Bremer,CITY OF JANESVILLE/JACKSON TWP,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
