county,precinct,office,district,party,candidate,absentee,election_date,votes
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,,Write-In,3.0,0.0,3.0
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,,Under Votes,5.0,2.0,7.0
Winneshiek,PCT 3 - DEW1/DETSUP2,President/Vice President,,,Over Votes,2.0,1.0,3.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,169.0,135.0,304.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,427.0,232.0,659.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,4.0,2.0,6.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,8.0,14.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,,Write-In,1.0,2.0,3.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,,Under Votes,4.0,0.0,4.0
Winneshiek,PCT 4 - Decorah Ward 2,President/Vice President,,,Over Votes,4.0,0.0,4.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Republican,Mitt Romney Paul Ryan,216.0,192.0,408.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Democratic,Barack Obama Joe Biden,516.0,224.0,740.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,9.0,12.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,,Write-In,2.0,3.0,5.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,,Under Votes,3.0,2.0,5.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,148.0,98.0,246.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Democratic,Barack Obama Joe Biden,343.0,133.0,476.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,3.0,9.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,,Write-In,1.0,0.0,1.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,,Under Votes,0.0,0.0,0.0
Winneshiek,PCT 6 - Decorah Ward 5,President/Vice President,,,Over Votes,3.0,0.0,3.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Republican,Mitt Romney Paul Ryan,177.0,371.0,548.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Democratic,Barack Obama Joe Biden,229.0,381.0,610.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,1.0,4.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,8.0,11.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,,Write-In,5.0,3.0,8.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,,Under Votes,2.0,2.0,4.0
Winneshiek,PCT 7 - CA/SP,President/Vice President,,,Over Votes,2.0,0.0,2.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Republican,Mitt Romney Paul Ryan,143.0,312.0,455.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Democratic,Barack Obama Joe Biden,147.0,300.0,447.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,,Write-In,5.0,2.0,7.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,,Under Votes,2.0,8.0,10.0
Winneshiek,PCT 8 - MI/BLM,President/Vice President,,,Over Votes,2.0,0.0,2.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Republican,Mitt Romney Paul Ryan,269.0,328.0,597.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Democratic,Barack Obama Joe Biden,284.0,372.0,656.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,5.0,6.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,,Write-In,1.0,4.0,5.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,,Under Votes,0.0,5.0,5.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President/Vice President,,,Over Votes,1.0,0.0,1.0
Winneshiek,,President/Vice President,,Republican,Mitt Romney Paul Ryan,2189.0,2433.0,4622.0
Winneshiek,,President/Vice President,,Democratic,Barack Obama Joe Biden,3571.0,2685.0,6256.0
Winneshiek,,President/Vice President,,Constitution,Virgil Goode James Clymer,9.0,9.0,18.0
Winneshiek,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,17.0,23.0,40.0
Winneshiek,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,30.0,57.0,87.0
Winneshiek,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Winneshiek,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,2.0,4.0
Winneshiek,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,3.0,4.0
Winneshiek,,President/Vice President,,,Write-In,22.0,30.0,52.0
Winneshiek,,President/Vice President,,,Under Votes,21.0,31.0,52.0
Winneshiek,,President/Vice President,,,Over Votes,21.0,1.0,22.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,Republican,Ben Lange,131.0,152.0,283.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,Democratic,Bruce Braley,178.0,136.0,314.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,4.0,2.0,6.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,,Under Votes,19.0,18.0,37.0
Winneshiek,PCT 1 - HE/HI/PL,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,Republican,Ben Lange,100.0,266.0,366.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,Democratic,Bruce Braley,154.0,255.0,409.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,4.0,7.0,11.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,3.0,4.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,,Under Votes,15.0,27.0,42.0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,Republican,Ben Lange,23.0,18.0,41.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,Democratic,Bruce Braley,52.0,9.0,61.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,0.0,0.0,0.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,,Under Votes,3.0,5.0,8.0
Winneshiek,PCT 11- Decorah Twp Sup 5,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,Republican,Ben Lange,443.0,297.0,740.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,Democratic,Bruce Braley,587.0,346.0,933.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,8.0,3.0,11.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,3.0,1.0,4.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,,Under Votes,29.0,28.0,57.0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,Republican,Ben Lange,391.0,241.0,632.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,Democratic,Bruce Braley,537.0,253.0,790.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,11.0,7.0,18.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,3.0,4.0,7.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,,Under Votes,43.0,27.0,70.0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,Republican,Ben Lange,167.0,134.0,301.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,Democratic,Bruce Braley,414.0,220.0,634.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,7.0,4.0,11.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,0.0,1.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,,Under Votes,26.0,21.0,47.0
Winneshiek,PCT 4 - Decorah Ward 2,U.S. House of Representatives,1,,Over Votes,0.0,1.0,1.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,Republican,Ben Lange,227.0,191.0,418.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,Democratic,Bruce Braley,446.0,198.0,644.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,8.0,9.0,17.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,4.0,5.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,,Write-In,1.0,1.0,2.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,,Under Votes,59.0,30.0,89.0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,Republican,Ben Lange,152.0,98.0,250.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,Democratic,Bruce Braley,301.0,122.0,423.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,6.0,2.0,8.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,0.0,2.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,,Write-In,1.0,0.0,1.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,,Under Votes,39.0,12.0,51.0
Winneshiek,PCT 6 - Decorah Ward 5,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,Republican,Ben Lange,193.0,359.0,552.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,Democratic,Bruce Braley,203.0,368.0,571.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,7.0,9.0,16.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,3.0,4.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,,Under Votes,16.0,30.0,46.0
Winneshiek,PCT 7 - CA/SP,U.S. House of Representatives,1,,Over Votes,2.0,0.0,2.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,Republican,Ben Lange,147.0,323.0,470.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,Democratic,Bruce Braley,144.0,274.0,418.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,3.0,9.0,12.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,1.0,3.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,,Under Votes,6.0,26.0,32.0
Winneshiek,PCT 8 - MI/BLM,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,Republican,Ben Lange,263.0,330.0,593.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,Democratic,Bruce Braley,263.0,359.0,622.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,Nominated by Petition,Gregory Hughes,7.0,8.0,15.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,Nominated by Petition,George Todd Krail II,2.0,1.0,3.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,,Under Votes,24.0,20.0,44.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Winneshiek,,U.S. House of Representatives,,Republican,Ben Lange,2237.0,2409.0,4646.0
Winneshiek,,U.S. House of Representatives,,Democratic,Bruce Braley,3279.0,2540.0,5819.0
Winneshiek,,U.S. House of Representatives,,Nominated by Petition,Gregory Hughes,65.0,60.0,125.0
Winneshiek,,U.S. House of Representatives,,Nominated by Petition,George Todd Krail II,16.0,18.0,34.0
Winneshiek,,U.S. House of Representatives,,,Write-In,2.0,2.0,4.0
Winneshiek,,U.S. House of Representatives,,,Under Votes,279.0,244.0,523.0
Winneshiek,,U.S. House of Representatives,,,Over Votes,6.0,1.0,7.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senate,26,Republican,Merlin Bartz,258.0,338.0,596.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senate,26,Democratic,Mary Jo Wilhelm,284.0,369.0,653.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senate,26,,Write-In,0.0,0.0,0.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senate,26,,Under Votes,18.0,11.0,29.0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senate,26,,Over Votes,0.0,0.0,0.0
Winneshiek,,State Senate,26,Republican,Merlin Bartz,258.0,338.0,596.0
Winneshiek,,State Senate,26,Democratic,Mary Jo Wilhelm,284.0,369.0,653.0
Winneshiek,,State Senate,26,,Write-In,0.0,0.0,0.0
Winneshiek,,State Senate,26,,Under Votes,18.0,11.0,29.0
Winneshiek,,State Senate,26,,Over Votes,0.0,0.0,0.0
Winneshiek,PCT 1 - HE/HI/PL,State Senate,28,Republican,Michael Breitbach,109.0,135.0,244.0
Winneshiek,PCT 1 - HE/HI/PL,State Senate,28,Democratic,John Beard,216.0,162.0,378.0
