county,precinct,office,district,party,candidate,absentee,election_date,votes
Kossuth,AL1,President/Vice President,,Republican,Mitt Romney Paul Ryan,190.0,154.0,344.0
Kossuth,AL1,President/Vice President,,Democratic,Barack Obama Joe Biden,261.0,118.0,379.0
Kossuth,AL1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,AL1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Kossuth,AL1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Kossuth,AL1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Kossuth,AL1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,AL1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Kossuth,AL1,President/Vice President,,,Write-In,0.0,3.0,3.0
Kossuth,AL1,President/Vice President,,,Under Votes,8.0,0.0,8.0
Kossuth,AL1,President/Vice President,,,Over Votes,2.0,0.0,2.0
Kossuth,AL2,President/Vice President,,Republican,Mitt Romney Paul Ryan,225.0,240.0,465.0
Kossuth,AL2,President/Vice President,,Democratic,Barack Obama Joe Biden,273.0,165.0,438.0
Kossuth,AL2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,AL2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,AL2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Kossuth,AL2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,AL2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Kossuth,AL2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,AL2,President/Vice President,,,Write-In,1.0,0.0,1.0
Kossuth,AL2,President/Vice President,,,Under Votes,2.0,3.0,5.0
Kossuth,AL2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,President/Vice President,,Republican,Mitt Romney Paul Ryan,151.0,219.0,370.0
Kossuth,AL3,President/Vice President,,Democratic,Barack Obama Joe Biden,223.0,177.0,400.0
Kossuth,AL3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,AL3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Kossuth,AL3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,0.0,4.0
Kossuth,AL3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,AL3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,AL3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,AL3,President/Vice President,,,Write-In,2.0,2.0,4.0
Kossuth,AL3,President/Vice President,,,Under Votes,5.0,2.0,7.0
Kossuth,AL3,President/Vice President,,,Over Votes,1.0,1.0,2.0
Kossuth,AL4,President/Vice President,,Republican,Mitt Romney Paul Ryan,171.0,194.0,365.0
Kossuth,AL4,President/Vice President,,Democratic,Barack Obama Joe Biden,212.0,137.0,349.0
Kossuth,AL4,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,AL4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Kossuth,AL4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Kossuth,AL4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,AL4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,AL4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Kossuth,AL4,President/Vice President,,,Write-In,3.0,4.0,7.0
Kossuth,AL4,President/Vice President,,,Under Votes,1.0,1.0,2.0
Kossuth,AL4,President/Vice President,,,Over Votes,1.0,0.0,1.0
Kossuth,"BF, PT",President/Vice President,,Republican,Mitt Romney Paul Ryan,93.0,210.0,303.0
Kossuth,"BF, PT",President/Vice President,,Democratic,Barack Obama Joe Biden,71.0,149.0,220.0
Kossuth,"BF, PT",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,"BF, PT",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Kossuth,"BF, PT",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,"BF, PT",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"BF, PT",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"BF, PT",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"BF, PT",President/Vice President,,,Write-In,0.0,3.0,3.0
Kossuth,"BF, PT",President/Vice President,,,Under Votes,2.0,1.0,3.0
Kossuth,"BF, PT",President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",President/Vice President,,Republican,Mitt Romney Paul Ryan,139.0,274.0,413.0
Kossuth,"BT, FT, UN",President/Vice President,,Democratic,Barack Obama Joe Biden,157.0,225.0,382.0
Kossuth,"BT, FT, UN",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,"BT, FT, UN",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,"BT, FT, UN",President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Kossuth,"BT, FT, UN",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"BT, FT, UN",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"BT, FT, UN",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,"BT, FT, UN",President/Vice President,,,Write-In,2.0,3.0,5.0
Kossuth,"BT, FT, UN",President/Vice President,,,Under Votes,3.0,3.0,6.0
Kossuth,"BT, FT, UN",President/Vice President,,,Over Votes,0.0,1.0,1.0
Kossuth,CR 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,11.0,15.0,26.0
Kossuth,CR 1,President/Vice President,,Democratic,Barack Obama Joe Biden,7.0,4.0,11.0
Kossuth,CR 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Kossuth,CR 1,President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,71.0,53.0,124.0
Kossuth,CR 2,President/Vice President,,Democratic,Barack Obama Joe Biden,51.0,24.0,75.0
Kossuth,CR 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
