county,precinct,office,district,party,candidate,absentee,election_date,votes
Appanoose,Centerville Ward 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,168.0,226.0,394.0
Appanoose,Centerville Ward 1,President/Vice President,,Democratic,Barack Obama Joe Biden,268.0,175.0,443.0
Appanoose,Centerville Ward 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Appanoose,Centerville Ward 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Appanoose,Centerville Ward 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Appanoose,Centerville Ward 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Centerville Ward 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Centerville Ward 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Centerville Ward 1,President/Vice President,,,Write-In,1.0,0.0,1.0
Appanoose,Centerville Ward 1,President/Vice President,,,Under Votes,1.0,1.0,2.0
Appanoose,Centerville Ward 1,President/Vice President,,,Over Votes,3.0,1.0,4.0
Appanoose,Centerville Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,128.0,218.0,346.0
Appanoose,Centerville Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,261.0,195.0,456.0
Appanoose,Centerville Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Appanoose,Centerville Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,4.0,0.0,4.0
Appanoose,Centerville Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Appanoose,Centerville Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Centerville Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Appanoose,Centerville Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
