county,precinct,office,district,party,candidate,absentee,election_date,votes
Osceola,Ashton Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,67.0,222.0,289.0
Osceola,Ashton Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,22.0,78.0,100.0
Osceola,Ashton Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Osceola,Ashton Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Osceola,Ashton Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Osceola,Ashton Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Ashton Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Osceola,Ashton Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Osceola,Ashton Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Osceola,Ashton Precinct,President/Vice President,,,Under Votes,2.0,3.0,5.0
Osceola,Ashton Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,17.0,106.0,123.0
Osceola,Harris Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,4.0,50.0,54.0
Osceola,Harris Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,5.0,5.0
Osceola,Harris Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,,Write-In,0.0,1.0,1.0
Osceola,Harris Precinct,President/Vice President,,,Under Votes,0.0,0.0,0.0
Osceola,Harris Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,24.0,100.0,124.0
Osceola,May City Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,11.0,42.0,53.0
Osceola,May City Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Osceola,May City Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,President/Vice President,,,Under Votes,0.0,2.0,2.0
Osceola,May City Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,38.0,153.0,191.0
Osceola,Melvin Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,13.0,61.0,74.0
Osceola,Melvin Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,,Write-In,1.0,0.0,1.0
Osceola,Melvin Precinct,President/Vice President,,,Under Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,40.0,168.0,208.0
Osceola,Ocheyedan Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,20.0,73.0,93.0
