county,precinct,office,district,party,candidate,absentee,election_date,votes
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Republican,Mitt Romney Paul Ryan,249.0,240.0,489.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Democratic,Barack Obama Joe Biden,257.0,159.0,416.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,,Write-In,5.0,0.0,5.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,,Under Votes,12.0,3.0,15.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,President/Vice President,,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Republican,Mitt Romney Paul Ryan,183.0,369.0,552.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Democratic,Barack Obama Joe Biden,206.0,260.0,466.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,1.0,4.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,5.0,7.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,,Write-In,3.0,3.0,6.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,,Under Votes,4.0,2.0,6.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,President/Vice President,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,106.0,159.0,265.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Democratic,Barack Obama Joe Biden,123.0,121.0,244.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,,Under Votes,0.0,1.0,1.0
Palo Alto,Emmetsburg Ward 1,President/Vice President,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,61.0,134.0,195.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,133.0,123.0,256.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,,Under Votes,1.0,2.0,3.0
Palo Alto,Emmetsburg Ward 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Republican,Mitt Romney Paul Ryan,217.0,194.0,411.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Democratic,Barack Obama Joe Biden,258.0,216.0,474.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,0.0,4.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,,Write-In,0.0,3.0,3.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,,Under Votes,4.0,3.0,7.0
Palo Alto,GR/RV/LI pt. HL & WL,President/Vice President,,,Over Votes,0.0,1.0,1.0
