county,precinct,office,district,party,candidate,absentee,election_date,votes
Fremont,HAMBURG II,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Fremont,HAMBURG II,President/Vice President,,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG II,President/Vice President,,,Under Votes,0.0,0.0,0.0
Fremont,HAMBURG II,President/Vice President,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,President/Vice President,,Republican,Mitt Romney Paul Ryan,13.0,44.0,57.0
Fremont,HAMBURG III,President/Vice President,,Democratic,Barack Obama Joe Biden,20.0,36.0,56.0
Fremont,HAMBURG III,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Fremont,HAMBURG III,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Fremont,HAMBURG III,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Fremont,HAMBURG III,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Fremont,HAMBURG III,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Fremont,HAMBURG III,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Fremont,HAMBURG III,President/Vice President,,,Write-In,0.0,1.0,1.0
Fremont,HAMBURG III,President/Vice President,,,Under Votes,1.0,0.0,1.0
Fremont,HAMBURG III,President/Vice President,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Republican,Mitt Romney Paul Ryan,68.0,131.0,199.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Democratic,Barack Obama Joe Biden,62.0,134.0,196.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,,Write-In,1.0,2.0,3.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,,Under Votes,0.0,3.0,3.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,President/Vice President,,,Over Votes,0.0,0.0,0.0
Fremont,RIVERTON,President/Vice President,,Republican,Mitt Romney Paul Ryan,38.0,101.0,139.0
Fremont,RIVERTON,President/Vice President,,Democratic,Barack Obama Joe Biden,18.0,109.0,127.0
Fremont,RIVERTON,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Fremont,RIVERTON,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Fremont,RIVERTON,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Fremont,RIVERTON,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Fremont,RIVERTON,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Fremont,RIVERTON,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Fremont,RIVERTON,President/Vice President,,,Write-In,1.0,0.0,1.0
Fremont,RIVERTON,President/Vice President,,,Under Votes,2.0,1.0,3.0
Fremont,RIVERTON,President/Vice President,,,Over Votes,0.0,1.0,1.0
Fremont,SIDNEY,President/Vice President,,Republican,Mitt Romney Paul Ryan,227.0,342.0,569.0
Fremont,SIDNEY,President/Vice President,,Democratic,Barack Obama Joe Biden,186.0,247.0,433.0
Fremont,SIDNEY,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Fremont,SIDNEY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Fremont,SIDNEY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Fremont,SIDNEY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Fremont,SIDNEY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Fremont,SIDNEY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Fremont,SIDNEY,President/Vice President,,,Write-In,1.0,0.0,1.0
Fremont,SIDNEY,President/Vice President,,,Under Votes,4.0,7.0,11.0
Fremont,SIDNEY,President/Vice President,,,Over Votes,3.0,4.0,7.0
Fremont,,President/Vice President,,Republican,Mitt Romney Paul Ryan,647.0,1325.0,1972.0
Fremont,,President/Vice President,,Democratic,Barack Obama Joe Biden,582.0,1055.0,1637.0
Fremont,,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Fremont,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,7.0,9.0
Fremont,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,8.0,16.0,24.0
Fremont,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,5.0,5.0
Fremont,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,2.0,3.0
Fremont,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Fremont,,President/Vice President,,,Write-In,4.0,7.0,11.0
Fremont,,President/Vice President,,,Under Votes,15.0,13.0,28.0
Fremont,,President/Vice President,,,Over Votes,4.0,5.0,9.0
Fremont,FARRAGUT,U.S. House of Representatives,3,Republican,Tom Latham,120.0,308.0,428.0
Fremont,FARRAGUT,U.S. House of Representatives,3,Democratic,Leonard Boswell,101.0,154.0,255.0
Fremont,FARRAGUT,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,2.0,18.0,20.0
Fremont,FARRAGUT,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,10.0,13.0
Fremont,FARRAGUT,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,FARRAGUT,U.S. House of Representatives,3,,Under Votes,20.0,14.0,34.0
Fremont,FARRAGUT,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,Republican,Tom Latham,195.0,392.0,587.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,Democratic,Leonard Boswell,103.0,171.0,274.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,6.0,22.0,28.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,25.0,28.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,,Under Votes,24.0,27.0,51.0
Fremont,GREEN/RIVERSIDE/SCOTT,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG II,U.S. House of Representatives,3,Republican,Tom Latham,12.0,70.0,82.0
Fremont,HAMBURG II,U.S. House of Representatives,3,Democratic,Leonard Boswell,23.0,32.0,55.0
Fremont,HAMBURG II,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,5.0,5.0
Fremont,HAMBURG II,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,0.0,4.0,4.0
Fremont,HAMBURG II,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG II,U.S. House of Representatives,3,,Under Votes,2.0,3.0,5.0
Fremont,HAMBURG II,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,U.S. House of Representatives,3,Republican,Tom Latham,14.0,52.0,66.0
Fremont,HAMBURG III,U.S. House of Representatives,3,Democratic,Leonard Boswell,17.0,23.0,40.0
Fremont,HAMBURG III,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,1.0,5.0,6.0
Fremont,HAMBURG III,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,2.0,3.0
Fremont,HAMBURG III,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG III,U.S. House of Representatives,3,,Under Votes,2.0,3.0,5.0
Fremont,HAMBURG III,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,Republican,Tom Latham,67.0,157.0,224.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,Democratic,Leonard Boswell,52.0,85.0,137.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,4.0,9.0,13.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,9.0,10.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,,Under Votes,7.0,13.0,20.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Fremont,RIVERTON,U.S. House of Representatives,3,Republican,Tom Latham,43.0,106.0,149.0
Fremont,RIVERTON,U.S. House of Representatives,3,Democratic,Leonard Boswell,12.0,75.0,87.0
Fremont,RIVERTON,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,6.0,6.0
Fremont,RIVERTON,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,12.0,15.0
Fremont,RIVERTON,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Fremont,RIVERTON,U.S. House of Representatives,3,,Under Votes,1.0,16.0,17.0
Fremont,RIVERTON,U.S. House of Representatives,3,,Over Votes,0.0,1.0,1.0
Fremont,SIDNEY,U.S. House of Representatives,3,Republican,Tom Latham,244.0,371.0,615.0
Fremont,SIDNEY,U.S. House of Representatives,3,Democratic,Leonard Boswell,136.0,178.0,314.0
Fremont,SIDNEY,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,9.0,14.0,23.0
Fremont,SIDNEY,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,12.0,21.0,33.0
Fremont,SIDNEY,U.S. House of Representatives,3,,Write-In,1.0,1.0,2.0
Fremont,SIDNEY,U.S. House of Representatives,3,,Under Votes,20.0,22.0,42.0
Fremont,SIDNEY,U.S. House of Representatives,3,,Over Votes,2.0,4.0,6.0
Fremont,,U.S. House of Representatives,3,Republican,Tom Latham,695.0,1456.0,2151.0
Fremont,,U.S. House of Representatives,3,Democratic,Leonard Boswell,444.0,718.0,1162.0
Fremont,,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,22.0,79.0,101.0
Fremont,,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,23.0,83.0,106.0
Fremont,,U.S. House of Representatives,3,,Write-In,1.0,1.0,2.0
Fremont,,U.S. House of Representatives,3,,Under Votes,76.0,98.0,174.0
Fremont,,U.S. House of Representatives,3,,Over Votes,4.0,5.0,9.0
Fremont,FARRAGUT,State Senate,12,Republican,Joni K. Ernst,161.0,402.0,563.0
Fremont,FARRAGUT,State Senate,12,,Write-In,1.0,2.0,3.0
Fremont,FARRAGUT,State Senate,12,,Under Votes,85.0,100.0,185.0
Fremont,FARRAGUT,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Senate,12,Republican,Joni K. Ernst,233.0,507.0,740.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Senate,12,,Write-In,0.0,9.0,9.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Senate,12,,Under Votes,98.0,121.0,219.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG II,State Senate,12,Republican,Joni K. Ernst,21.0,86.0,107.0
Fremont,HAMBURG II,State Senate,12,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG II,State Senate,12,,Under Votes,16.0,28.0,44.0
Fremont,HAMBURG II,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,State Senate,12,Republican,Joni K. Ernst,20.0,71.0,91.0
Fremont,HAMBURG III,State Senate,12,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG III,State Senate,12,,Under Votes,15.0,14.0,29.0
Fremont,HAMBURG III,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Senate,12,Republican,Joni K. Ernst,81.0,197.0,278.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Senate,12,,Write-In,0.0,2.0,2.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Senate,12,,Under Votes,51.0,74.0,125.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,RIVERTON,State Senate,12,Republican,Joni K. Ernst,41.0,147.0,188.0
Fremont,RIVERTON,State Senate,12,,Write-In,1.0,3.0,4.0
Fremont,RIVERTON,State Senate,12,,Under Votes,17.0,66.0,83.0
Fremont,RIVERTON,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,SIDNEY,State Senate,12,Republican,Joni K. Ernst,302.0,467.0,769.0
Fremont,SIDNEY,State Senate,12,,Write-In,1.0,10.0,11.0
Fremont,SIDNEY,State Senate,12,,Under Votes,121.0,134.0,255.0
Fremont,SIDNEY,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,,State Senate,12,Republican,Joni K. Ernst,859.0,1877.0,2736.0
Fremont,,State Senate,12,,Write-In,3.0,26.0,29.0
Fremont,,State Senate,12,,Under Votes,403.0,537.0,940.0
Fremont,,State Senate,12,,Over Votes,0.0,0.0,0.0
Fremont,FARRAGUT,State Representative,23,Republican,Mark Costello,163.0,400.0,563.0
Fremont,FARRAGUT,State Representative,23,,Write-In,1.0,3.0,4.0
Fremont,FARRAGUT,State Representative,23,,Under Votes,83.0,101.0,184.0
Fremont,FARRAGUT,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Representative,23,Republican,Mark Costello,238.0,498.0,736.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Representative,23,,Write-In,0.0,8.0,8.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Representative,23,,Under Votes,93.0,131.0,224.0
Fremont,GREEN/RIVERSIDE/SCOTT,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG II,State Representative,23,Republican,Mark Costello,19.0,81.0,100.0
Fremont,HAMBURG II,State Representative,23,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG II,State Representative,23,,Under Votes,18.0,33.0,51.0
Fremont,HAMBURG II,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,State Representative,23,Republican,Mark Costello,19.0,67.0,86.0
Fremont,HAMBURG III,State Representative,23,,Write-In,2.0,1.0,3.0
Fremont,HAMBURG III,State Representative,23,,Under Votes,14.0,17.0,31.0
Fremont,HAMBURG III,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Representative,23,Republican,Mark Costello,79.0,192.0,271.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Representative,23,,Write-In,0.0,3.0,3.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Representative,23,,Under Votes,53.0,78.0,131.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,RIVERTON,State Representative,23,Republican,Mark Costello,41.0,139.0,180.0
Fremont,RIVERTON,State Representative,23,,Write-In,1.0,3.0,4.0
Fremont,RIVERTON,State Representative,23,,Under Votes,17.0,74.0,91.0
Fremont,RIVERTON,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,SIDNEY,State Representative,23,Republican,Mark Costello,285.0,449.0,734.0
Fremont,SIDNEY,State Representative,23,,Write-In,2.0,7.0,9.0
Fremont,SIDNEY,State Representative,23,,Under Votes,137.0,155.0,292.0
Fremont,SIDNEY,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,,State Representative,23,Republican,Mark Costello,844.0,1826.0,2670.0
Fremont,,State Representative,23,,Write-In,6.0,25.0,31.0
Fremont,,State Representative,23,,Under Votes,415.0,589.0,1004.0
Fremont,,State Representative,23,,Over Votes,0.0,0.0,0.0
Fremont,FARRAGUT,Co. Supervisor,,Republican,Cara Marker-Morgan,115.0,265.0,380.0
Fremont,FARRAGUT,Co. Supervisor,,Democratic,Chuck Larson,103.0,213.0,316.0
Fremont,FARRAGUT,Co. Supervisor,,,Write-In,0.0,2.0,2.0
Fremont,FARRAGUT,Co. Supervisor,,,Under Votes,29.0,24.0,53.0
Fremont,FARRAGUT,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,Co. Supervisor,,Republican,Cara Marker-Morgan,181.0,333.0,514.0
Fremont,GREEN/RIVERSIDE/SCOTT,Co. Supervisor,,Democratic,Chuck Larson,121.0,262.0,383.0
Fremont,GREEN/RIVERSIDE/SCOTT,Co. Supervisor,,,Write-In,0.0,2.0,2.0
Fremont,GREEN/RIVERSIDE/SCOTT,Co. Supervisor,,,Under Votes,28.0,40.0,68.0
Fremont,GREEN/RIVERSIDE/SCOTT,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Fremont,HAMBURG II,Co. Supervisor,,Republican,Cara Marker-Morgan,8.0,56.0,64.0
Fremont,HAMBURG II,Co. Supervisor,,Democratic,Chuck Larson,26.0,56.0,82.0
Fremont,HAMBURG II,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG II,Co. Supervisor,,,Under Votes,3.0,2.0,5.0
Fremont,HAMBURG II,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,Co. Supervisor,,Republican,Cara Marker-Morgan,15.0,48.0,63.0
Fremont,HAMBURG III,Co. Supervisor,,Democratic,Chuck Larson,18.0,33.0,51.0
Fremont,HAMBURG III,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG III,Co. Supervisor,,,Under Votes,2.0,4.0,6.0
Fremont,HAMBURG III,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,Co. Supervisor,,Republican,Cara Marker-Morgan,56.0,156.0,212.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,Co. Supervisor,,Democratic,Chuck Larson,68.0,105.0,173.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,Co. Supervisor,,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,Co. Supervisor,,,Under Votes,8.0,12.0,20.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Fremont,RIVERTON,Co. Supervisor,,Republican,Cara Marker-Morgan,34.0,88.0,122.0
Fremont,RIVERTON,Co. Supervisor,,Democratic,Chuck Larson,24.0,110.0,134.0
Fremont,RIVERTON,Co. Supervisor,,,Write-In,0.0,1.0,1.0
Fremont,RIVERTON,Co. Supervisor,,,Under Votes,1.0,17.0,18.0
Fremont,RIVERTON,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Fremont,SIDNEY,Co. Supervisor,,Republican,Cara Marker-Morgan,225.0,338.0,563.0
Fremont,SIDNEY,Co. Supervisor,,Democratic,Chuck Larson,176.0,258.0,434.0
Fremont,SIDNEY,Co. Supervisor,,,Write-In,0.0,1.0,1.0
Fremont,SIDNEY,Co. Supervisor,,,Under Votes,22.0,12.0,34.0
Fremont,SIDNEY,Co. Supervisor,,,Over Votes,1.0,2.0,3.0
Fremont,,Co. Supervisor,,Republican,Cara Marker-Morgan,634.0,1284.0,1918.0
Fremont,,Co. Supervisor,,Democratic,Chuck Larson,536.0,1037.0,1573.0
Fremont,,Co. Supervisor,,,Write-In,0.0,6.0,6.0
Fremont,,Co. Supervisor,,,Under Votes,93.0,111.0,204.0
Fremont,,Co. Supervisor,,,Over Votes,2.0,2.0,4.0
Fremont,FARRAGUT,County Auditor,,Republican,Joan Kirk,179.0,429.0,608.0
Fremont,FARRAGUT,County Auditor,,,Write-In,4.0,8.0,12.0
Fremont,FARRAGUT,County Auditor,,,Under Votes,64.0,67.0,131.0
Fremont,FARRAGUT,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Auditor,,Republican,Joan Kirk,248.0,495.0,743.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Auditor,,,Write-In,4.0,22.0,26.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Auditor,,,Under Votes,79.0,120.0,199.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG II,County Auditor,,Republican,Joan Kirk,20.0,91.0,111.0
Fremont,HAMBURG II,County Auditor,,,Write-In,1.0,1.0,2.0
Fremont,HAMBURG II,County Auditor,,,Under Votes,16.0,22.0,38.0
Fremont,HAMBURG II,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG III,County Auditor,,Republican,Joan Kirk,24.0,69.0,93.0
Fremont,HAMBURG III,County Auditor,,,Write-In,0.0,0.0,0.0
Fremont,HAMBURG III,County Auditor,,,Under Votes,11.0,16.0,27.0
Fremont,HAMBURG III,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,County Auditor,,Republican,Joan Kirk,95.0,215.0,310.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,County Auditor,,,Write-In,0.0,2.0,2.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,County Auditor,,,Under Votes,37.0,56.0,93.0
Fremont,HAMBURG WARD I/WASHINGTON TWP,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,RIVERTON,County Auditor,,Republican,Joan Kirk,48.0,161.0,209.0
Fremont,RIVERTON,County Auditor,,,Write-In,0.0,4.0,4.0
Fremont,RIVERTON,County Auditor,,,Under Votes,11.0,51.0,62.0
Fremont,RIVERTON,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,SIDNEY,County Auditor,,Republican,Joan Kirk,322.0,486.0,808.0
Fremont,SIDNEY,County Auditor,,,Write-In,7.0,15.0,22.0
Fremont,SIDNEY,County Auditor,,,Under Votes,95.0,110.0,205.0
Fremont,SIDNEY,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,,County Auditor,,Republican,Joan Kirk,936.0,1946.0,2882.0
Fremont,,County Auditor,,,Write-In,16.0,52.0,68.0
Fremont,,County Auditor,,,Under Votes,313.0,442.0,755.0
Fremont,,County Auditor,,,Over Votes,0.0,0.0,0.0
Fremont,FARRAGUT,County Sheriff,,Republican,Kevin Aistrope,159.0,378.0,537.0
Fremont,FARRAGUT,County Sheriff,,,David L. Dreyer,50.0,110.0,160.0
Fremont,FARRAGUT,County Sheriff,,,Write-In,4.0,2.0,6.0
Fremont,FARRAGUT,County Sheriff,,,Under Votes,34.0,14.0,48.0
Fremont,FARRAGUT,County Sheriff,,,Over Votes,0.0,0.0,0.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Sheriff,,Republican,Kevin Aistrope,238.0,523.0,761.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Sheriff,,,David L. Dreyer,64.0,102.0,166.0
Fremont,GREEN/RIVERSIDE/SCOTT,County Sheriff,,,Write-In,0.0,1.0,1.0
