county,precinct,office,district,party,candidate,absentee,election_date,votes
Allamakee,PCT 1 - WL/HV,President/Vice President,,Republican,Mitt Romney Paul Ryan,30.0,65.0,95.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Democratic,Barack Obama Joe Biden,63.0,93.0,156.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,,Write-In,1.0,1.0,2.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,,Under Votes,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,President/Vice President,,,Over Votes,3.0,0.0,3.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,95.0,146.0,241.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Democratic,Barack Obama Joe Biden,200.0,202.0,402.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,0.0,3.0
Allamakee,PCT 10 - WK 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,President/Vice President,,,Write-In,0.0,2.0,2.0
Allamakee,PCT 10 - WK 2,President/Vice President,,,Under Votes,1.0,4.0,5.0
Allamakee,PCT 10 - WK 2,President/Vice President,,,Over Votes,4.0,0.0,4.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,124.0,133.0,257.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Democratic,Barack Obama Joe Biden,199.0,138.0,337.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,4.0,7.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Allamakee,PCT 11 - WK 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,President/Vice President,,,Write-In,2.0,1.0,3.0
Allamakee,PCT 11 - WK 3,President/Vice President,,,Under Votes,4.0,1.0,5.0
Allamakee,PCT 11 - WK 3,President/Vice President,,,Over Votes,4.0,0.0,4.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Republican,Mitt Romney Paul Ryan,295.0,377.0,672.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Democratic,Barack Obama Joe Biden,293.0,258.0,551.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
