county,precinct,office,district,party,candidate,absentee,election_date,votes
Wright,BELMOND PRECINCT,President/Vice President,,Republican,Mitt Romney Paul Ryan,256.0,549.0,805.0
Wright,BELMOND PRECINCT,President/Vice President,,Democratic,Barack Obama Joe Biden,334.0,492.0,826.0
Wright,BELMOND PRECINCT,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Wright,BELMOND PRECINCT,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Wright,BELMOND PRECINCT,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Wright,BELMOND PRECINCT,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Wright,BELMOND PRECINCT,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,BELMOND PRECINCT,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Wright,BELMOND PRECINCT,President/Vice President,,,Write-In,1.0,7.0,8.0
Wright,BELMOND PRECINCT,President/Vice President,,,Under Votes,1.0,2.0,3.0
Wright,BELMOND PRECINCT,President/Vice President,,,Over Votes,0.0,1.0,1.0
Wright,BIG 6,President/Vice President,,Republican,Mitt Romney Paul Ryan,190.0,237.0,427.0
Wright,BIG 6,President/Vice President,,Democratic,Barack Obama Joe Biden,112.0,119.0,231.0
Wright,BIG 6,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wright,BIG 6,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Wright,BIG 6,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Wright,BIG 6,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,BIG 6,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
