county,precinct,office,district,party,candidate,absentee,election_date,votes
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,,Write-In,2.0,5.0,7.0
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,,Under Votes,1.0,4.0,5.0
Poweshiek,4TH WARD - 09.09GR,President/Vice President,,,Over Votes,2.0,0.0,2.0
Poweshiek,BMWJ,President/Vice President,,Republican,Mitt Romney Paul Ryan,293.0,564.0,857.0
Poweshiek,BMWJ,President/Vice President,,Democratic,Barack Obama Joe Biden,342.0,343.0,685.0
Poweshiek,BMWJ,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Poweshiek,BMWJ,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Poweshiek,BMWJ,President/Vice President,,Libertarian,Gary Johnson James P. Gray,5.0,6.0,11.0
Poweshiek,BMWJ,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,BMWJ,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,BMWJ,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Poweshiek,BMWJ,President/Vice President,,,Write-In,3.0,5.0,8.0
Poweshiek,BMWJ,President/Vice President,,,Under Votes,6.0,4.0,10.0
Poweshiek,BMWJ,President/Vice President,,,Over Votes,1.0,0.0,1.0
Poweshiek,CGWS,President/Vice President,,Republican,Mitt Romney Paul Ryan,267.0,297.0,564.0
Poweshiek,CGWS,President/Vice President,,Democratic,Barack Obama Joe Biden,175.0,177.0,352.0
Poweshiek,CGWS,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Poweshiek,CGWS,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Poweshiek,CGWS,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,3.0,7.0
Poweshiek,CGWS,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,CGWS,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,CGWS,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Poweshiek,CGWS,President/Vice President,,,Write-In,6.0,3.0,9.0
Poweshiek,CGWS,President/Vice President,,,Under Votes,3.0,0.0,3.0
Poweshiek,CGWS,President/Vice President,,,Over Votes,1.0,0.0,1.0
Poweshiek,DRL,President/Vice President,,Republican,Mitt Romney Paul Ryan,85.0,167.0,252.0
Poweshiek,DRL,President/Vice President,,Democratic,Barack Obama Joe Biden,45.0,82.0,127.0
Poweshiek,DRL,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Poweshiek,DRL,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Poweshiek,DRL,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Poweshiek,DRL,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,DRL,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,DRL,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Poweshiek,DRL,President/Vice President,,,Write-In,0.0,0.0,0.0
Poweshiek,DRL,President/Vice President,,,Under Votes,2.0,2.0,4.0
Poweshiek,DRL,President/Vice President,,,Over Votes,1.0,0.0,1.0
Poweshiek,JUPS,President/Vice President,,Republican,Mitt Romney Paul Ryan,283.0,319.0,602.0
Poweshiek,JUPS,President/Vice President,,Democratic,Barack Obama Joe Biden,203.0,146.0,349.0
Poweshiek,JUPS,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Poweshiek,JUPS,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,4.0,1.0,5.0
Poweshiek,JUPS,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,0.0,4.0
Poweshiek,JUPS,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,JUPS,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Poweshiek,JUPS,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Poweshiek,JUPS,President/Vice President,,,Write-In,1.0,3.0,4.0
Poweshiek,JUPS,President/Vice President,,,Under Votes,1.0,1.0,2.0
Poweshiek,JUPS,President/Vice President,,,Over Votes,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Republican,Mitt Romney Paul Ryan,151.0,231.0,382.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Democratic,Barack Obama Joe Biden,162.0,157.0,319.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,,Write-In,0.0,1.0,1.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,,Under Votes,3.0,4.0,7.0
Poweshiek,MONTEZUMA - 11.11MO,President/Vice President,,,Over Votes,2.0,0.0,2.0
Poweshiek,MS,President/Vice President,,Republican,Mitt Romney Paul Ryan,68.0,125.0,193.0
Poweshiek,MS,President/Vice President,,Democratic,Barack Obama Joe Biden,82.0,114.0,196.0
Poweshiek,MS,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Poweshiek,MS,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Poweshiek,MS,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,6.0,10.0
Poweshiek,MS,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Poweshiek,MS,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Poweshiek,MS,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Poweshiek,MS,President/Vice President,,,Write-In,0.0,3.0,3.0
Poweshiek,MS,President/Vice President,,,Under Votes,3.0,2.0,5.0
Poweshiek,MS,President/Vice President,,,Over Votes,1.0,0.0,1.0
Poweshiek,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1861.0,2563.0,4424.0
Poweshiek,,President/Vice President,,Democratic,Barack Obama Joe Biden,3275.0,2082.0,5357.0
Poweshiek,,President/Vice President,,Constitution,Virgil Goode James Clymer,9.0,15.0,24.0
Poweshiek,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,21.0,10.0,31.0
Poweshiek,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,35.0,44.0,79.0
Poweshiek,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,1.0,2.0
Poweshiek,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Poweshiek,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,4.0,3.0,7.0
Poweshiek,,President/Vice President,,,Write-In,17.0,32.0,49.0
Poweshiek,,President/Vice President,,,Under Votes,29.0,20.0,49.0
Poweshiek,,President/Vice President,,,Over Votes,11.0,0.0,11.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,Republican,Ben Lange,130.0,117.0,247.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,Democratic,Bruce Braley,893.0,192.0,1085.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,6.0,2.0,8.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,,Write-In,1.0,1.0,2.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,,Under Votes,59.0,15.0,74.0
Poweshiek,1ST WARD - 06.06GR,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,Republican,Ben Lange,246.0,330.0,576.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,Democratic,Bruce Braley,522.0,286.0,808.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,8.0,13.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,3.0,2.0,5.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,,Under Votes,32.0,20.0,52.0
Poweshiek,2ND WARD - 07.07GR,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,Republican,Ben Lange,102.0,195.0,297.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,Democratic,Bruce Braley,334.0,282.0,616.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,13.0,7.0,20.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,0.0,2.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,,Under Votes,22.0,15.0,37.0
Poweshiek,3RD WARD - 08.08GR,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,Republican,Ben Lange,191.0,207.0,398.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,Democratic,Bruce Braley,460.0,266.0,726.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,6.0,18.0,24.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,4.0,1.0,5.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,,Write-In,0.0,2.0,2.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,,Under Votes,12.0,22.0,34.0
Poweshiek,4TH WARD - 09.09GR,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,BMWJ,U.S. House of Representatives,1,Republican,Ben Lange,230.0,415.0,645.0
Poweshiek,BMWJ,U.S. House of Representatives,1,Democratic,Bruce Braley,412.0,485.0,897.0
Poweshiek,BMWJ,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,9.0,10.0
Poweshiek,BMWJ,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,2.0,2.0
Poweshiek,BMWJ,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,BMWJ,U.S. House of Representatives,1,,Under Votes,10.0,17.0,27.0
Poweshiek,BMWJ,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,CGWS,U.S. House of Representatives,1,Republican,Ben Lange,248.0,296.0,544.0
Poweshiek,CGWS,U.S. House of Representatives,1,Democratic,Bruce Braley,186.0,165.0,351.0
Poweshiek,CGWS,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,5.0,10.0
Poweshiek,CGWS,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,1.0,3.0
Poweshiek,CGWS,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,CGWS,U.S. House of Representatives,1,,Under Votes,16.0,15.0,31.0
Poweshiek,CGWS,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,DRL,U.S. House of Representatives,1,Republican,Ben Lange,77.0,145.0,222.0
Poweshiek,DRL,U.S. House of Representatives,1,Democratic,Bruce Braley,51.0,92.0,143.0
Poweshiek,DRL,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,5.0,6.0
Poweshiek,DRL,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Poweshiek,DRL,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,DRL,U.S. House of Representatives,1,,Under Votes,6.0,13.0,19.0
Poweshiek,DRL,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Poweshiek,JUPS,U.S. House of Representatives,1,Republican,Ben Lange,260.0,299.0,559.0
Poweshiek,JUPS,U.S. House of Representatives,1,Democratic,Bruce Braley,210.0,139.0,349.0
Poweshiek,JUPS,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,7.0,5.0,12.0
Poweshiek,JUPS,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,3.0,4.0
Poweshiek,JUPS,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Poweshiek,JUPS,U.S. House of Representatives,1,,Under Votes,19.0,24.0,43.0
Poweshiek,JUPS,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,Republican,Ben Lange,134.0,197.0,331.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,Democratic,Bruce Braley,162.0,154.0,316.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,3.0,5.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,2.0,2.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,,Under Votes,21.0,38.0,59.0
Poweshiek,MONTEZUMA - 11.11MO,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,MS,U.S. House of Representatives,1,Republican,Ben Lange,60.0,107.0,167.0
Poweshiek,MS,U.S. House of Representatives,1,Democratic,Bruce Braley,95.0,131.0,226.0
Poweshiek,MS,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,0.0,2.0,2.0
Poweshiek,MS,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,0.0,1.0
Poweshiek,MS,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Poweshiek,MS,U.S. House of Representatives,1,,Under Votes,2.0,10.0,12.0
Poweshiek,MS,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Poweshiek,,U.S. House of Representatives,,Republican,Ben Lange,1678.0,2308.0,3986.0
Poweshiek,,U.S. House of Representatives,,Democratic,Bruce Braley,3325.0,2192.0,5517.0
Poweshiek,,U.S. House of Representatives,,Nominated by Petition,Gregory Hughes,46.0,64.0,110.0
Poweshiek,,U.S. House of Representatives,,Nominated by Petition,George Todd Krail II,13.0,12.0,25.0
Poweshiek,,U.S. House of Representatives,,,Write-In,1.0,5.0,6.0
Poweshiek,,U.S. House of Representatives,,,Under Votes,199.0,189.0,388.0
Poweshiek,,U.S. House of Representatives,,,Over Votes,3.0,0.0,3.0
Poweshiek,1ST WARD - 06.06GR,State Senator,38,Republican,Tim Kapucian,148.0,133.0,281.0
Poweshiek,1ST WARD - 06.06GR,State Senator,38,Democratic,Shelley Parbs,874.0,176.0,1050.0
Poweshiek,1ST WARD - 06.06GR,State Senator,38,,Write-In,1.0,0.0,1.0
Poweshiek,1ST WARD - 06.06GR,State Senator,38,,Under Votes,67.0,18.0,85.0
Poweshiek,1ST WARD - 06.06GR,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,2ND WARD - 07.07GR,State Senator,38,Republican,Tim Kapucian,284.0,377.0,661.0
Poweshiek,2ND WARD - 07.07GR,State Senator,38,Democratic,Shelley Parbs,490.0,241.0,731.0
Poweshiek,2ND WARD - 07.07GR,State Senator,38,,Write-In,1.0,1.0,2.0
Poweshiek,2ND WARD - 07.07GR,State Senator,38,,Under Votes,34.0,28.0,62.0
Poweshiek,2ND WARD - 07.07GR,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,3RD WARD - 08.08GR,State Senator,38,Republican,Tim Kapucian,120.0,202.0,322.0
Poweshiek,3RD WARD - 08.08GR,State Senator,38,Democratic,Shelley Parbs,322.0,277.0,599.0
Poweshiek,3RD WARD - 08.08GR,State Senator,38,,Write-In,0.0,1.0,1.0
Poweshiek,3RD WARD - 08.08GR,State Senator,38,,Under Votes,31.0,19.0,50.0
Poweshiek,3RD WARD - 08.08GR,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,4TH WARD - 09.09GR,State Senator,38,Republican,Tim Kapucian,217.0,233.0,450.0
Poweshiek,4TH WARD - 09.09GR,State Senator,38,Democratic,Shelley Parbs,432.0,254.0,686.0
Poweshiek,4TH WARD - 09.09GR,State Senator,38,,Write-In,0.0,1.0,1.0
Poweshiek,4TH WARD - 09.09GR,State Senator,38,,Under Votes,24.0,28.0,52.0
Poweshiek,4TH WARD - 09.09GR,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,BMWJ,State Senator,38,Republican,Tim Kapucian,314.0,580.0,894.0
Poweshiek,BMWJ,State Senator,38,Democratic,Shelley Parbs,304.0,288.0,592.0
Poweshiek,BMWJ,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,BMWJ,State Senator,38,,Under Votes,35.0,60.0,95.0
Poweshiek,BMWJ,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,CGWS,State Senator,38,Republican,Tim Kapucian,269.0,315.0,584.0
Poweshiek,CGWS,State Senator,38,Democratic,Shelley Parbs,165.0,146.0,311.0
Poweshiek,CGWS,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,CGWS,State Senator,38,,Under Votes,23.0,21.0,44.0
Poweshiek,CGWS,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,DRL,State Senator,38,Republican,Tim Kapucian,97.0,184.0,281.0
Poweshiek,DRL,State Senator,38,Democratic,Shelley Parbs,33.0,56.0,89.0
Poweshiek,DRL,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,DRL,State Senator,38,,Under Votes,6.0,16.0,22.0
Poweshiek,DRL,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,JUPS,State Senator,38,Republican,Tim Kapucian,292.0,336.0,628.0
Poweshiek,JUPS,State Senator,38,Democratic,Shelley Parbs,176.0,104.0,280.0
Poweshiek,JUPS,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,JUPS,State Senator,38,,Under Votes,29.0,31.0,60.0
Poweshiek,JUPS,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,State Senator,38,Republican,Tim Kapucian,170.0,237.0,407.0
Poweshiek,MONTEZUMA - 11.11MO,State Senator,38,Democratic,Shelley Parbs,120.0,110.0,230.0
Poweshiek,MONTEZUMA - 11.11MO,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,MONTEZUMA - 11.11MO,State Senator,38,,Under Votes,29.0,47.0,76.0
Poweshiek,MONTEZUMA - 11.11MO,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,MS,State Senator,38,Republican,Tim Kapucian,83.0,133.0,216.0
Poweshiek,MS,State Senator,38,Democratic,Shelley Parbs,67.0,96.0,163.0
Poweshiek,MS,State Senator,38,,Write-In,0.0,0.0,0.0
Poweshiek,MS,State Senator,38,,Under Votes,8.0,21.0,29.0
Poweshiek,MS,State Senator,38,,Over Votes,0.0,0.0,0.0
Poweshiek,,State Senator,,Republican,Tim Kapucian,1994.0,2730.0,4724.0
Poweshiek,,State Senator,,Democratic,Shelley Parbs,2983.0,1748.0,4731.0
Poweshiek,,State Senator,,,Write-In,2.0,3.0,5.0
Poweshiek,,State Senator,,,Under Votes,286.0,289.0,575.0
Poweshiek,,State Senator,,,Over Votes,0.0,0.0,0.0
Poweshiek,1ST WARD - 06.06GR,State Representative,76,Republican,David E. Maxwell,131.0,113.0,244.0
Poweshiek,1ST WARD - 06.06GR,State Representative,76,Democratic,Rachel Bly,907.0,207.0,1114.0
Poweshiek,1ST WARD - 06.06GR,State Representative,76,,Write-In,0.0,0.0,0.0
Poweshiek,1ST WARD - 06.06GR,State Representative,76,,Under Votes,52.0,7.0,59.0
Poweshiek,1ST WARD - 06.06GR,State Representative,76,,Over Votes,0.0,0.0,0.0
Poweshiek,2ND WARD - 07.07GR,State Representative,76,Republican,David E. Maxwell,253.0,328.0,581.0
Poweshiek,2ND WARD - 07.07GR,State Representative,76,Democratic,Rachel Bly,534.0,303.0,837.0
Poweshiek,2ND WARD - 07.07GR,State Representative,76,,Write-In,0.0,1.0,1.0
Poweshiek,2ND WARD - 07.07GR,State Representative,76,,Under Votes,22.0,15.0,37.0
Poweshiek,2ND WARD - 07.07GR,State Representative,76,,Over Votes,0.0,0.0,0.0
Poweshiek,3RD WARD - 08.08GR,State Representative,76,Republican,David E. Maxwell,112.0,187.0,299.0
Poweshiek,3RD WARD - 08.08GR,State Representative,76,Democratic,Rachel Bly,342.0,297.0,639.0
Poweshiek,3RD WARD - 08.08GR,State Representative,76,,Write-In,0.0,2.0,2.0
Poweshiek,3RD WARD - 08.08GR,State Representative,76,,Under Votes,19.0,13.0,32.0
Poweshiek,3RD WARD - 08.08GR,State Representative,76,,Over Votes,0.0,0.0,0.0
Poweshiek,4TH WARD - 09.09GR,State Representative,76,Republican,David E. Maxwell,218.0,231.0,449.0
Poweshiek,4TH WARD - 09.09GR,State Representative,76,Democratic,Rachel Bly,445.0,268.0,713.0
Poweshiek,4TH WARD - 09.09GR,State Representative,76,,Write-In,0.0,2.0,2.0
Poweshiek,4TH WARD - 09.09GR,State Representative,76,,Under Votes,10.0,15.0,25.0
