county,precinct,office,district,party,candidate,absentee,election_date,votes
Adams,ADAMS 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,84.0,114.0,198.0
Adams,ADAMS 1,President/Vice President,,Democratic,Barack Obama Joe Biden,82.0,117.0,199.0
Adams,ADAMS 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Adams,ADAMS 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Adams,ADAMS 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Adams,ADAMS 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,ADAMS 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Adams,ADAMS 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Adams,ADAMS 1,President/Vice President,,,Write-In,1.0,3.0,4.0
Adams,ADAMS 1,President/Vice President,,,Under Votes,1.0,0.0,1.0
Adams,ADAMS 1,President/Vice President,,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,84.0,158.0,242.0
Adams,ADAMS 2,President/Vice President,,Democratic,Barack Obama Joe Biden,70.0,124.0,194.0
Adams,ADAMS 2,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Adams,ADAMS 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Adams,ADAMS 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Adams,ADAMS 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,ADAMS 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Adams,ADAMS 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Adams,ADAMS 2,President/Vice President,,,Write-In,0.0,0.0,0.0
Adams,ADAMS 2,President/Vice President,,,Under Votes,5.0,2.0,7.0
Adams,ADAMS 2,President/Vice President,,,Over Votes,2.0,0.0,2.0
Adams,ADAMS 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,70.0,113.0,183.0
Adams,ADAMS 3,President/Vice President,,Democratic,Barack Obama Joe Biden,110.0,135.0,245.0
Adams,ADAMS 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Adams,ADAMS 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Adams,ADAMS 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Adams,ADAMS 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,ADAMS 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Adams,ADAMS 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Adams,ADAMS 3,President/Vice President,,,Write-In,1.0,4.0,5.0
Adams,ADAMS 3,President/Vice President,,,Under Votes,1.0,1.0,2.0
Adams,ADAMS 3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Adams,ADAMS 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,155.0,109.0,264.0
Adams,ADAMS 4,President/Vice President,,Democratic,Barack Obama Joe Biden,125.0,72.0,197.0
Adams,ADAMS 4,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Adams,ADAMS 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Adams,ADAMS 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Adams,ADAMS 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,ADAMS 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Adams,ADAMS 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Adams,ADAMS 4,President/Vice President,,,Write-In,0.0,0.0,0.0
Adams,ADAMS 4,President/Vice President,,,Under Votes,3.0,1.0,4.0
Adams,ADAMS 4,President/Vice President,,,Over Votes,1.0,0.0,1.0
Adams,ADAMS 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,101.0,120.0,221.0
Adams,ADAMS 5,President/Vice President,,Democratic,Barack Obama Joe Biden,76.0,117.0,193.0
Adams,ADAMS 5,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Adams,ADAMS 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Adams,ADAMS 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Adams,ADAMS 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,ADAMS 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Adams,ADAMS 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Adams,ADAMS 5,President/Vice President,,,Write-In,2.0,1.0,3.0
Adams,ADAMS 5,President/Vice President,,,Under Votes,2.0,1.0,3.0
Adams,ADAMS 5,President/Vice President,,,Over Votes,0.0,0.0,0.0
Adams,,President/Vice President,,Republican,Mitt Romney Paul Ryan,494.0,614.0,1108.0
Adams,,President/Vice President,,Democratic,Barack Obama Joe Biden,463.0,565.0,1028.0
Adams,,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,3.0,6.0
Adams,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Adams,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,14.0,16.0
Adams,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Adams,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,4.0,4.0
Adams,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,4.0,4.0,8.0
Adams,,President/Vice President,,,Write-In,4.0,8.0,12.0
Adams,,President/Vice President,,,Under Votes,12.0,5.0,17.0
Adams,,President/Vice President,,,Over Votes,4.0,0.0,4.0
Adams,ADAMS 1,U.S. House of Representatives,3,Republican,Tom Latham,84.0,132.0,216.0
Adams,ADAMS 1,U.S. House of Representatives,3,Democratic,Leonard Boswell,81.0,90.0,171.0
Adams,ADAMS 1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,1.0,10.0,11.0
Adams,ADAMS 1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,4.0,5.0
Adams,ADAMS 1,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Adams,ADAMS 1,U.S. House of Representatives,3,,Under Votes,3.0,1.0,4.0
Adams,ADAMS 1,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 2,U.S. House of Representatives,3,Republican,Tom Latham,80.0,169.0,249.0
Adams,ADAMS 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,63.0,90.0,153.0
Adams,ADAMS 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,5.0,12.0,17.0
Adams,ADAMS 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,4.0,8.0,12.0
Adams,ADAMS 2,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Adams,ADAMS 2,U.S. House of Representatives,3,,Under Votes,11.0,9.0,20.0
Adams,ADAMS 2,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 3,U.S. House of Representatives,3,Republican,Tom Latham,88.0,150.0,238.0
Adams,ADAMS 3,U.S. House of Representatives,3,Democratic,Leonard Boswell,81.0,94.0,175.0
Adams,ADAMS 3,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,3.0,8.0,11.0
Adams,ADAMS 3,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,6.0,9.0
Adams,ADAMS 3,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Adams,ADAMS 3,U.S. House of Representatives,3,,Under Votes,8.0,4.0,12.0
Adams,ADAMS 3,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Adams,ADAMS 4,U.S. House of Representatives,3,Republican,Tom Latham,169.0,118.0,287.0
Adams,ADAMS 4,U.S. House of Representatives,3,Democratic,Leonard Boswell,100.0,55.0,155.0
Adams,ADAMS 4,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,3.0,4.0,7.0
Adams,ADAMS 4,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,6.0,4.0,10.0
Adams,ADAMS 4,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Adams,ADAMS 4,U.S. House of Representatives,3,,Under Votes,9.0,3.0,12.0
Adams,ADAMS 4,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 5,U.S. House of Representatives,3,Republican,Tom Latham,110.0,137.0,247.0
Adams,ADAMS 5,U.S. House of Representatives,3,Democratic,Leonard Boswell,64.0,87.0,151.0
Adams,ADAMS 5,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,4.0,9.0,13.0
Adams,ADAMS 5,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,3.0,6.0
Adams,ADAMS 5,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Adams,ADAMS 5,U.S. House of Representatives,3,,Under Votes,3.0,9.0,12.0
Adams,ADAMS 5,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Adams,,U.S. House of Representatives,3,Republican,Tom Latham,531.0,706.0,1237.0
Adams,,U.S. House of Representatives,3,Democratic,Leonard Boswell,389.0,416.0,805.0
Adams,,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,16.0,43.0,59.0
Adams,,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,17.0,25.0,42.0
Adams,,U.S. House of Representatives,3,,Write-In,0.0,2.0,2.0
Adams,,U.S. House of Representatives,3,,Under Votes,34.0,26.0,60.0
Adams,,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Adams,ADAMS 1,State Representative,21,Republican,Jack Drake,85.0,121.0,206.0
Adams,ADAMS 1,State Representative,21,Democratic,John Rose,65.0,101.0,166.0
Adams,ADAMS 1,State Representative,21,,Write-In,0.0,1.0,1.0
Adams,ADAMS 1,State Representative,21,,Under Votes,20.0,14.0,34.0
Adams,ADAMS 1,State Representative,21,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 2,State Representative,21,Republican,Jack Drake,84.0,160.0,244.0
Adams,ADAMS 2,State Representative,21,Democratic,John Rose,55.0,102.0,157.0
Adams,ADAMS 2,State Representative,21,,Write-In,0.0,2.0,2.0
Adams,ADAMS 2,State Representative,21,,Under Votes,24.0,25.0,49.0
Adams,ADAMS 2,State Representative,21,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 3,State Representative,21,Republican,Jack Drake,85.0,135.0,220.0
Adams,ADAMS 3,State Representative,21,Democratic,John Rose,80.0,104.0,184.0
Adams,ADAMS 3,State Representative,21,,Write-In,0.0,1.0,1.0
Adams,ADAMS 3,State Representative,21,,Under Votes,19.0,23.0,42.0
Adams,ADAMS 3,State Representative,21,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 4,State Representative,21,Republican,Jack Drake,143.0,111.0,254.0
Adams,ADAMS 4,State Representative,21,Democratic,John Rose,112.0,64.0,176.0
Adams,ADAMS 4,State Representative,21,,Write-In,2.0,0.0,2.0
Adams,ADAMS 4,State Representative,21,,Under Votes,30.0,9.0,39.0
Adams,ADAMS 4,State Representative,21,,Over Votes,0.0,0.0,0.0
Adams,ADAMS 5,State Representative,21,Republican,Jack Drake,90.0,134.0,224.0
Adams,ADAMS 5,State Representative,21,Democratic,John Rose,79.0,89.0,168.0
Adams,ADAMS 5,State Representative,21,,Write-In,0.0,1.0,1.0
Adams,ADAMS 5,State Representative,21,,Under Votes,15.0,21.0,36.0
Adams,ADAMS 5,State Representative,21,,Over Votes,0.0,0.0,0.0
Adams,,State Representative,21,Republican,Jack Drake,487.0,661.0,1148.0
Adams,,State Representative,21,Democratic,John Rose,391.0,460.0,851.0
Adams,,State Representative,21,,Write-In,2.0,5.0,7.0
Adams,,State Representative,21,,Under Votes,108.0,92.0,200.0
