county,precinct,office,district,party,candidate,absentee,election_date,votes
Worth,Danville-Hanlontown,County Ag Ext Cncl-VACANCY,,,Curtis Schaub Nonpartisan,34.0,163.0,197.0
Worth,Danville-Hanlontown,County Ag Ext Cncl-VACANCY,,,Write-In,2.0,0.0,2.0
Worth,Danville-Hanlontown,County Ag Ext Cncl-VACANCY,,,Under Votes,13.0,50.0,63.0
Worth,Danville-Hanlontown,County Ag Ext Cncl-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,County Ag Ext Cncl-VACANCY,,,Curtis Schaub Nonpartisan,307.0,741.0,1048.0
Worth,Deer Creek-Grove-Hartland-Northwood,County Ag Ext Cncl-VACANCY,,,Write-In,1.0,2.0,3.0
Worth,Deer Creek-Grove-Hartland-Northwood,County Ag Ext Cncl-VACANCY,,,Under Votes,116.0,208.0,324.0
Worth,Deer Creek-Grove-Hartland-Northwood,County Ag Ext Cncl-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,Fertile,County Ag Ext Cncl-VACANCY,,,Curtis Schaub Nonpartisan,63.0,211.0,274.0
Worth,Fertile,County Ag Ext Cncl-VACANCY,,,Write-In,0.0,1.0,1.0
Worth,Fertile,County Ag Ext Cncl-VACANCY,,,Under Votes,27.0,84.0,111.0
Worth,Fertile,County Ag Ext Cncl-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,County Ag Ext Cncl-VACANCY,,,Curtis Schaub Nonpartisan,141.0,496.0,637.0
Worth,Lincoln Manly,County Ag Ext Cncl-VACANCY,,,Write-In,0.0,4.0,4.0
Worth,Lincoln Manly,County Ag Ext Cncl-VACANCY,,,Under Votes,55.0,142.0,197.0
Worth,Lincoln Manly,County Ag Ext Cncl-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,,County Ag Ext Cncl-VACANCY,,,Curtis Schaub Nonpartisan,778.0,2469.0,3247.0
Worth,,County Ag Ext Cncl-VACANCY,,,Write-In,4.0,11.0,15.0
Worth,,County Ag Ext Cncl-VACANCY,,,Under Votes,276.0,655.0,931.0
Worth,,County Ag Ext Cncl-VACANCY,,,Over Votes,0.0,2.0,2.0
Worth,Barton-Deer Creek-Union-Grafton,Grafton City Council-VACANCY,,,Jack H. Venechuk Nonpartisan,17.0,68.0,85.0
Worth,Barton-Deer Creek-Union-Grafton,Grafton City Council-VACANCY,,,Write-In,6.0,25.0,31.0
Worth,Barton-Deer Creek-Union-Grafton,Grafton City Council-VACANCY,,,Under Votes,1.0,28.0,29.0
Worth,Barton-Deer Creek-Union-Grafton,Grafton City Council-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,,Grafton City Council-VACANCY,,,Jack H. Venechuk Nonpartisan,17.0,68.0,85.0
Worth,,Grafton City Council-VACANCY,,,Write-In,6.0,25.0,31.0
Worth,,Grafton City Council-VACANCY,,,Under Votes,1.0,28.0,29.0
Worth,,Grafton City Council-VACANCY,,,Over Votes,0.0,0.0,0.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Edward Mansfield,,,Yes,74.0,202.0,276.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Edward Mansfield,,,No,31.0,90.0,121.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Edward Mansfield,,,Under Votes,33.0,82.0,115.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Edward Mansfield,,,Yes,49.0,200.0,249.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Edward Mansfield,,,No,19.0,73.0,92.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Edward Mansfield,,,Under Votes,13.0,53.0,66.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Worth,Brookfield-Kensett,Supreme Court Justice Edward Mansfield,,,Yes,49.0,191.0,240.0
Worth,Brookfield-Kensett,Supreme Court Justice Edward Mansfield,,,No,11.0,97.0,108.0
Worth,Brookfield-Kensett,Supreme Court Justice Edward Mansfield,,,Under Votes,21.0,45.0,66.0
Worth,Brookfield-Kensett,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Supreme Court Justice Edward Mansfield,,,Yes,30.0,131.0,161.0
Worth,Danville-Hanlontown,Supreme Court Justice Edward Mansfield,,,No,10.0,44.0,54.0
Worth,Danville-Hanlontown,Supreme Court Justice Edward Mansfield,,,Under Votes,8.0,38.0,46.0
Worth,Danville-Hanlontown,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Edward Mansfield,,,Yes,234.0,556.0,790.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Edward Mansfield,,,No,79.0,210.0,289.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Edward Mansfield,,,Under Votes,112.0,185.0,297.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Worth,Fertile,Supreme Court Justice Edward Mansfield,,,Yes,56.0,156.0,212.0
Worth,Fertile,Supreme Court Justice Edward Mansfield,,,No,20.0,82.0,102.0
Worth,Fertile,Supreme Court Justice Edward Mansfield,,,Under Votes,14.0,58.0,72.0
Worth,Fertile,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Supreme Court Justice Edward Mansfield,,,Yes,114.0,392.0,506.0
Worth,Lincoln Manly,Supreme Court Justice Edward Mansfield,,,No,32.0,141.0,173.0
Worth,Lincoln Manly,Supreme Court Justice Edward Mansfield,,,Under Votes,50.0,109.0,159.0
Worth,Lincoln Manly,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Worth,,Supreme Court Justice Edward Mansfield,,,Yes,606.0,1828.0,2434.0
Worth,,Supreme Court Justice Edward Mansfield,,,No,202.0,737.0,939.0
Worth,,Supreme Court Justice Edward Mansfield,,,Under Votes,251.0,570.0,821.0
Worth,,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,2.0,3.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Thomas D. Waterman,,,Yes,74.0,215.0,289.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Thomas D. Waterman,,,No,32.0,84.0,116.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Thomas D. Waterman,,,Under Votes,32.0,74.0,106.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,2.0,2.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Thomas D. Waterman,,,Yes,47.0,204.0,251.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Thomas D. Waterman,,,No,21.0,79.0,100.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Thomas D. Waterman,,,Under Votes,13.0,44.0,57.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Supreme Court Justice Thomas D. Waterman,,,Yes,47.0,194.0,241.0
Worth,Brookfield-Kensett,Supreme Court Justice Thomas D. Waterman,,,No,13.0,97.0,110.0
Worth,Brookfield-Kensett,Supreme Court Justice Thomas D. Waterman,,,Under Votes,21.0,42.0,63.0
Worth,Brookfield-Kensett,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Supreme Court Justice Thomas D. Waterman,,,Yes,31.0,135.0,166.0
Worth,Danville-Hanlontown,Supreme Court Justice Thomas D. Waterman,,,No,9.0,40.0,49.0
Worth,Danville-Hanlontown,Supreme Court Justice Thomas D. Waterman,,,Under Votes,8.0,38.0,46.0
Worth,Danville-Hanlontown,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Thomas D. Waterman,,,Yes,238.0,581.0,819.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Thomas D. Waterman,,,No,79.0,207.0,286.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Thomas D. Waterman,,,Under Votes,106.0,163.0,269.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Thomas D. Waterman,,,Over Votes,2.0,0.0,2.0
Worth,Fertile,Supreme Court Justice Thomas D. Waterman,,,Yes,54.0,156.0,210.0
Worth,Fertile,Supreme Court Justice Thomas D. Waterman,,,No,21.0,85.0,106.0
Worth,Fertile,Supreme Court Justice Thomas D. Waterman,,,Under Votes,15.0,55.0,70.0
Worth,Fertile,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Supreme Court Justice Thomas D. Waterman,,,Yes,115.0,415.0,530.0
Worth,Lincoln Manly,Supreme Court Justice Thomas D. Waterman,,,No,35.0,129.0,164.0
Worth,Lincoln Manly,Supreme Court Justice Thomas D. Waterman,,,Under Votes,47.0,98.0,145.0
Worth,Lincoln Manly,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Worth,,Supreme Court Justice Thomas D. Waterman,,,Yes,606.0,1900.0,2506.0
Worth,,Supreme Court Justice Thomas D. Waterman,,,No,210.0,721.0,931.0
Worth,,Supreme Court Justice Thomas D. Waterman,,,Under Votes,242.0,514.0,756.0
Worth,,Supreme Court Justice Thomas D. Waterman,,,Over Votes,2.0,2.0,4.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice David S. Wiggins,,,Yes,57.0,150.0,207.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice David S. Wiggins,,,No,52.0,161.0,213.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice David S. Wiggins,,,Under Votes,28.0,63.0,91.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,1.0,2.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice David S. Wiggins,,,Yes,39.0,157.0,196.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice David S. Wiggins,,,No,34.0,137.0,171.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice David S. Wiggins,,,Under Votes,8.0,33.0,41.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Supreme Court Justice David S. Wiggins,,,Yes,46.0,143.0,189.0
Worth,Brookfield-Kensett,Supreme Court Justice David S. Wiggins,,,No,19.0,152.0,171.0
Worth,Brookfield-Kensett,Supreme Court Justice David S. Wiggins,,,Under Votes,16.0,38.0,54.0
Worth,Brookfield-Kensett,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Supreme Court Justice David S. Wiggins,,,Yes,23.0,107.0,130.0
Worth,Danville-Hanlontown,Supreme Court Justice David S. Wiggins,,,No,18.0,80.0,98.0
Worth,Danville-Hanlontown,Supreme Court Justice David S. Wiggins,,,Under Votes,7.0,26.0,33.0
Worth,Danville-Hanlontown,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice David S. Wiggins,,,Yes,204.0,468.0,672.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice David S. Wiggins,,,No,122.0,341.0,463.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice David S. Wiggins,,,Under Votes,97.0,141.0,238.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice David S. Wiggins,,,Over Votes,2.0,1.0,3.0
Worth,Fertile,Supreme Court Justice David S. Wiggins,,,Yes,38.0,98.0,136.0
Worth,Fertile,Supreme Court Justice David S. Wiggins,,,No,41.0,157.0,198.0
Worth,Fertile,Supreme Court Justice David S. Wiggins,,,Under Votes,11.0,41.0,52.0
Worth,Fertile,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Supreme Court Justice David S. Wiggins,,,Yes,99.0,347.0,446.0
Worth,Lincoln Manly,Supreme Court Justice David S. Wiggins,,,No,53.0,202.0,255.0
Worth,Lincoln Manly,Supreme Court Justice David S. Wiggins,,,Under Votes,44.0,93.0,137.0
Worth,Lincoln Manly,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Worth,,Supreme Court Justice David S. Wiggins,,,Yes,506.0,1470.0,1976.0
Worth,,Supreme Court Justice David S. Wiggins,,,No,339.0,1230.0,1569.0
Worth,,Supreme Court Justice David S. Wiggins,,,Under Votes,211.0,435.0,646.0
Worth,,Supreme Court Justice David S. Wiggins,,,Over Votes,4.0,2.0,6.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Bruce B. Zager,,,Yes,75.0,198.0,273.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Bruce B. Zager,,,No,30.0,91.0,121.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Bruce B. Zager,,,Under Votes,33.0,85.0,118.0
Worth,Barton-Deer Creek-Union-Grafton,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,1.0,1.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Bruce B. Zager,,,Yes,43.0,201.0,244.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Bruce B. Zager,,,No,25.0,73.0,98.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Bruce B. Zager,,,Under Votes,13.0,53.0,66.0
Worth,Bristol-Silver Lake-Joice,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Supreme Court Justice Bruce B. Zager,,,Yes,44.0,199.0,243.0
Worth,Brookfield-Kensett,Supreme Court Justice Bruce B. Zager,,,No,14.0,90.0,104.0
Worth,Brookfield-Kensett,Supreme Court Justice Bruce B. Zager,,,Under Votes,22.0,43.0,65.0
Worth,Brookfield-Kensett,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,1.0,2.0
Worth,Danville-Hanlontown,Supreme Court Justice Bruce B. Zager,,,Yes,30.0,132.0,162.0
Worth,Danville-Hanlontown,Supreme Court Justice Bruce B. Zager,,,No,10.0,43.0,53.0
Worth,Danville-Hanlontown,Supreme Court Justice Bruce B. Zager,,,Under Votes,8.0,38.0,46.0
Worth,Danville-Hanlontown,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Bruce B. Zager,,,Yes,228.0,553.0,781.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Bruce B. Zager,,,No,84.0,216.0,300.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Bruce B. Zager,,,Under Votes,112.0,182.0,294.0
Worth,Deer Creek-Grove-Hartland-Northwood,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Worth,Fertile,Supreme Court Justice Bruce B. Zager,,,Yes,53.0,154.0,207.0
Worth,Fertile,Supreme Court Justice Bruce B. Zager,,,No,21.0,84.0,105.0
Worth,Fertile,Supreme Court Justice Bruce B. Zager,,,Under Votes,16.0,58.0,74.0
Worth,Fertile,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Supreme Court Justice Bruce B. Zager,,,Yes,113.0,396.0,509.0
Worth,Lincoln Manly,Supreme Court Justice Bruce B. Zager,,,No,33.0,130.0,163.0
Worth,Lincoln Manly,Supreme Court Justice Bruce B. Zager,,,Under Votes,51.0,116.0,167.0
Worth,Lincoln Manly,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Worth,,Supreme Court Justice Bruce B. Zager,,,Yes,586.0,1833.0,2419.0
Worth,,Supreme Court Justice Bruce B. Zager,,,No,217.0,727.0,944.0
Worth,,Supreme Court Justice Bruce B. Zager,,,Under Votes,255.0,575.0,830.0
Worth,,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,2.0,4.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Michael R. Mullins,,,Yes,74.0,209.0,283.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Michael R. Mullins,,,No,28.0,79.0,107.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Michael R. Mullins,,,Under Votes,36.0,86.0,122.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,1.0,1.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Michael R. Mullins,,,Yes,52.0,210.0,262.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Michael R. Mullins,,,No,15.0,59.0,74.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Michael R. Mullins,,,Under Votes,14.0,58.0,72.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Court of Appeals Judge Michael R. Mullins,,,Yes,44.0,196.0,240.0
Worth,Brookfield-Kensett,Court of Appeals Judge Michael R. Mullins,,,No,12.0,84.0,96.0
Worth,Brookfield-Kensett,Court of Appeals Judge Michael R. Mullins,,,Under Votes,25.0,53.0,78.0
Worth,Brookfield-Kensett,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Court of Appeals Judge Michael R. Mullins,,,Yes,30.0,133.0,163.0
Worth,Danville-Hanlontown,Court of Appeals Judge Michael R. Mullins,,,No,9.0,35.0,44.0
Worth,Danville-Hanlontown,Court of Appeals Judge Michael R. Mullins,,,Under Votes,9.0,45.0,54.0
Worth,Danville-Hanlontown,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Michael R. Mullins,,,Yes,236.0,554.0,790.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Michael R. Mullins,,,No,72.0,194.0,266.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Michael R. Mullins,,,Under Votes,116.0,203.0,319.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Worth,Fertile,Court of Appeals Judge Michael R. Mullins,,,Yes,50.0,153.0,203.0
Worth,Fertile,Court of Appeals Judge Michael R. Mullins,,,No,22.0,76.0,98.0
Worth,Fertile,Court of Appeals Judge Michael R. Mullins,,,Under Votes,18.0,67.0,85.0
Worth,Fertile,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Court of Appeals Judge Michael R. Mullins,,,Yes,109.0,410.0,519.0
Worth,Lincoln Manly,Court of Appeals Judge Michael R. Mullins,,,No,35.0,119.0,154.0
Worth,Lincoln Manly,Court of Appeals Judge Michael R. Mullins,,,Under Votes,52.0,113.0,165.0
Worth,Lincoln Manly,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Worth,,Court of Appeals Judge Michael R. Mullins,,,Yes,595.0,1865.0,2460.0
Worth,,Court of Appeals Judge Michael R. Mullins,,,No,193.0,646.0,839.0
Worth,,Court of Appeals Judge Michael R. Mullins,,,Under Votes,270.0,625.0,895.0
Worth,,Court of Appeals Judge Michael R. Mullins,,,Over Votes,2.0,1.0,3.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Mary Ellen Tabor,,,Yes,77.0,203.0,280.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Mary Ellen Tabor,,,No,29.0,88.0,117.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,32.0,82.0,114.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,2.0,2.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Mary Ellen Tabor,,,Yes,51.0,216.0,267.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Mary Ellen Tabor,,,No,17.0,57.0,74.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,13.0,54.0,67.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Court of Appeals Judge Mary Ellen Tabor,,,Yes,46.0,207.0,253.0
Worth,Brookfield-Kensett,Court of Appeals Judge Mary Ellen Tabor,,,No,12.0,76.0,88.0
Worth,Brookfield-Kensett,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,23.0,50.0,73.0
Worth,Brookfield-Kensett,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Court of Appeals Judge Mary Ellen Tabor,,,Yes,32.0,134.0,166.0
Worth,Danville-Hanlontown,Court of Appeals Judge Mary Ellen Tabor,,,No,9.0,38.0,47.0
Worth,Danville-Hanlontown,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,7.0,41.0,48.0
Worth,Danville-Hanlontown,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Mary Ellen Tabor,,,Yes,245.0,586.0,831.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Mary Ellen Tabor,,,No,69.0,185.0,254.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,111.0,179.0,290.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,1.0,1.0
Worth,Fertile,Court of Appeals Judge Mary Ellen Tabor,,,Yes,56.0,161.0,217.0
Worth,Fertile,Court of Appeals Judge Mary Ellen Tabor,,,No,15.0,74.0,89.0
Worth,Fertile,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,18.0,61.0,79.0
Worth,Fertile,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Worth,Lincoln Manly,Court of Appeals Judge Mary Ellen Tabor,,,Yes,115.0,424.0,539.0
Worth,Lincoln Manly,Court of Appeals Judge Mary Ellen Tabor,,,No,32.0,111.0,143.0
Worth,Lincoln Manly,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,49.0,107.0,156.0
Worth,Lincoln Manly,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Worth,,Court of Appeals Judge Mary Ellen Tabor,,,Yes,622.0,1931.0,2553.0
Worth,,Court of Appeals Judge Mary Ellen Tabor,,,No,183.0,629.0,812.0
Worth,,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,253.0,574.0,827.0
Worth,,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,2.0,3.0,5.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,71.0,185.0,256.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Anuradha Vaitheswaran,,,No,34.0,105.0,139.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,33.0,84.0,117.0
Worth,Barton-Deer Creek-Union-Grafton,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,1.0,1.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,44.0,184.0,228.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Anuradha Vaitheswaran,,,No,24.0,81.0,105.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,13.0,62.0,75.0
Worth,Bristol-Silver Lake-Joice,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Worth,Brookfield-Kensett,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,45.0,183.0,228.0
Worth,Brookfield-Kensett,Court of Appeals Judge Anuradha Vaitheswaran,,,No,13.0,100.0,113.0
Worth,Brookfield-Kensett,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,23.0,50.0,73.0
Worth,Brookfield-Kensett,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Worth,Danville-Hanlontown,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,27.0,122.0,149.0
Worth,Danville-Hanlontown,Court of Appeals Judge Anuradha Vaitheswaran,,,No,13.0,47.0,60.0
Worth,Danville-Hanlontown,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,8.0,44.0,52.0
Worth,Danville-Hanlontown,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,217.0,509.0,726.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Anuradha Vaitheswaran,,,No,90.0,244.0,334.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,118.0,197.0,315.0
Worth,Deer Creek-Grove-Hartland-Northwood,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,1.0,1.0
Worth,Fertile,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,47.0,141.0,188.0
Worth,Fertile,Court of Appeals Judge Anuradha Vaitheswaran,,,No,26.0,88.0,114.0
Worth,Fertile,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,17.0,67.0,84.0
Worth,Fertile,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Worth,Lincoln Manly,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,103.0,373.0,476.0
Worth,Lincoln Manly,Court of Appeals Judge Anuradha Vaitheswaran,,,No,41.0,158.0,199.0
Worth,Lincoln Manly,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,53.0,111.0,164.0
Worth,Lincoln Manly,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Worth,,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,554.0,1697.0,2251.0
Worth,,Court of Appeals Judge Anuradha Vaitheswaran,,,No,241.0,823.0,1064.0
Worth,,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,265.0,615.0,880.0
Worth,,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,2.0,2.0
Worth,Barton-Deer Creek-Union-Grafton,District Court 2A Judge Rustin Davenport,,,Yes,77.0,208.0,285.0
Worth,Barton-Deer Creek-Union-Grafton,District Court 2A Judge Rustin Davenport,,,No,25.0,84.0,109.0
Worth,Barton-Deer Creek-Union-Grafton,District Court 2A Judge Rustin Davenport,,,Under Votes,36.0,82.0,118.0
Worth,Barton-Deer Creek-Union-Grafton,District Court 2A Judge Rustin Davenport,,,Over Votes,0.0,1.0,1.0
Worth,Bristol-Silver Lake-Joice,District Court 2A Judge Rustin Davenport,,,Yes,49.0,203.0,252.0
