county,precinct,office,district,party,candidate,absentee,election_date,votes
Floyd,Floyd / Cedar / Niles,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,6.0,7.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,,Write-In,1.0,1.0,2.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,,Under Votes,1.0,1.0,2.0
Floyd,Floyd / Cedar / Niles,President/Vice President,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Republican,Mitt Romney Paul Ryan,120.0,339.0,459.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Democratic,Barack Obama Joe Biden,243.0,453.0,696.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,3.0,5.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Floyd,Rock - Grove - Rudd,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,President/Vice President,,,Write-In,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,President/Vice President,,,Under Votes,3.0,2.0,5.0
Floyd,Rock - Grove - Rudd,President/Vice President,,,Over Votes,2.0,0.0,2.0
Floyd,Rockford - Ulster,President/Vice President,,Republican,Mitt Romney Paul Ryan,98.0,272.0,370.0
Floyd,Rockford - Ulster,President/Vice President,,Democratic,Barack Obama Joe Biden,139.0,286.0,425.0
Floyd,Rockford - Ulster,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Floyd,Rockford - Ulster,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Floyd,Rockford - Ulster,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Floyd,Rockford - Ulster,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Floyd,Rockford - Ulster,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Floyd,Rockford - Ulster,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Floyd,Rockford - Ulster,President/Vice President,,,Write-In,2.0,1.0,3.0
Floyd,Rockford - Ulster,President/Vice President,,,Under Votes,3.0,0.0,3.0
Floyd,Rockford - Ulster,President/Vice President,,,Over Votes,0.0,1.0,1.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Republican,Mitt Romney Paul Ryan,82.0,176.0,258.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Democratic,Barack Obama Joe Biden,117.0,201.0,318.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,,Write-In,0.0,4.0,4.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,,Under Votes,2.0,1.0,3.0
Floyd,Scott - Union - Pleasant Grove,President/Vice President,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Republican,Mitt Romney Paul Ryan,251.0,352.0,603.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Democratic,Barack Obama Joe Biden,245.0,206.0,451.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,,Write-In,0.0,1.0,1.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,,Under Votes,1.0,1.0,2.0
Floyd,St. Charles Twp - Riverton,President/Vice President,,,Over Votes,4.0,0.0,4.0
Floyd,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1277.0,2195.0,3472.0
Floyd,,President/Vice President,,Democratic,Barack Obama Joe Biden,2184.0,2496.0,4680.0
Floyd,,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,9.0,11.0
Floyd,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,8.0,14.0,22.0
Floyd,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,9.0,34.0,43.0
Floyd,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Floyd,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Floyd,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,6.0,2.0,8.0
Floyd,,President/Vice President,,,Write-In,5.0,12.0,17.0
Floyd,,President/Vice President,,,Under Votes,22.0,14.0,36.0
Floyd,,President/Vice President,,,Over Votes,15.0,1.0,16.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,Republican,Steve King,206.0,187.0,393.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,Democratic,Christie Vilsack,434.0,282.0,716.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,15.0,10.0,25.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,,Under Votes,15.0,7.0,22.0
Floyd,Charles City Corp / CC1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,Republican,Steve King,182.0,297.0,479.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,Democratic,Christie Vilsack,395.0,424.0,819.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,10.0,17.0,27.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,,Under Votes,12.0,14.0,26.0
Floyd,Charles City Corp / CC2,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,Republican,Steve King,137.0,239.0,376.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,Democratic,Christie Vilsack,451.0,376.0,827.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,18.0,22.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,,Write-In,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,,Under Votes,9.0,11.0,20.0
Floyd,Charles City Corp / CC3,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,Republican,Steve King,115.0,307.0,422.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,Democratic,Christie Vilsack,199.0,237.0,436.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,8.0,15.0,23.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,,Under Votes,13.0,13.0,26.0
Floyd,Floyd / Cedar / Niles,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,Republican,Steve King,117.0,307.0,424.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,Democratic,Christie Vilsack,239.0,468.0,707.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,19.0,28.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,,Under Votes,8.0,11.0,19.0
Floyd,Rock - Grove - Rudd,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,Republican,Steve King,97.0,265.0,362.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,Democratic,Christie Vilsack,138.0,278.0,416.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,11.0,16.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,,Under Votes,2.0,9.0,11.0
Floyd,Rockford - Ulster,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,Republican,Steve King,67.0,181.0,248.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,Democratic,Christie Vilsack,124.0,187.0,311.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,9.0,14.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,,Under Votes,6.0,11.0,17.0
Floyd,Scott - Union - Pleasant Grove,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,Republican,Steve King,234.0,318.0,552.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,Democratic,Christie Vilsack,249.0,223.0,472.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,13.0,19.0,32.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,,Under Votes,8.0,10.0,18.0
Floyd,St. Charles Twp - Riverton,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Floyd,,U.S. House of Representatives,4,Republican,Steve King,1155.0,2101.0,3256.0
Floyd,,U.S. House of Representatives,4,Democratic,Christie Vilsack,2229.0,2475.0,4704.0
Floyd,,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,69.0,118.0,187.0
Floyd,,U.S. House of Representatives,4,,Write-In,1.0,0.0,1.0
Floyd,,U.S. House of Representatives,4,,Under Votes,73.0,86.0,159.0
Floyd,,U.S. House of Representatives,4,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC1,State Senator,26,Republican,Merlin Bartz,226.0,221.0,447.0
Floyd,Charles City Corp / CC1,State Senator,26,Democratic,Mary Jo Wilhelm,424.0,253.0,677.0
Floyd,Charles City Corp / CC1,State Senator,26,,Write-In,0.0,1.0,1.0
Floyd,Charles City Corp / CC1,State Senator,26,,Under Votes,20.0,11.0,31.0
Floyd,Charles City Corp / CC1,State Senator,26,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,State Senator,26,Republican,Merlin Bartz,195.0,332.0,527.0
Floyd,Charles City Corp / CC2,State Senator,26,Democratic,Mary Jo Wilhelm,389.0,401.0,790.0
Floyd,Charles City Corp / CC2,State Senator,26,,Write-In,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,State Senator,26,,Under Votes,15.0,19.0,34.0
Floyd,Charles City Corp / CC2,State Senator,26,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,State Senator,26,Republican,Merlin Bartz,156.0,286.0,442.0
Floyd,Charles City Corp / CC3,State Senator,26,Democratic,Mary Jo Wilhelm,427.0,344.0,771.0
Floyd,Charles City Corp / CC3,State Senator,26,,Write-In,2.0,0.0,2.0
Floyd,Charles City Corp / CC3,State Senator,26,,Under Votes,16.0,14.0,30.0
Floyd,Charles City Corp / CC3,State Senator,26,,Over Votes,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,State Senator,26,Republican,Merlin Bartz,138.0,333.0,471.0
Floyd,Floyd / Cedar / Niles,State Senator,26,Democratic,Mary Jo Wilhelm,179.0,227.0,406.0
Floyd,Floyd / Cedar / Niles,State Senator,26,,Write-In,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,State Senator,26,,Under Votes,18.0,12.0,30.0
Floyd,Floyd / Cedar / Niles,State Senator,26,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,State Senator,26,Republican,Merlin Bartz,147.0,399.0,546.0
Floyd,Rock - Grove - Rudd,State Senator,26,Democratic,Mary Jo Wilhelm,218.0,387.0,605.0
Floyd,Rock - Grove - Rudd,State Senator,26,,Write-In,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,State Senator,26,,Under Votes,9.0,19.0,28.0
Floyd,Rock - Grove - Rudd,State Senator,26,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,State Senator,26,Republican,Merlin Bartz,108.0,316.0,424.0
Floyd,Rockford - Ulster,State Senator,26,Democratic,Mary Jo Wilhelm,131.0,237.0,368.0
Floyd,Rockford - Ulster,State Senator,26,,Write-In,0.0,0.0,0.0
Floyd,Rockford - Ulster,State Senator,26,,Under Votes,3.0,10.0,13.0
Floyd,Rockford - Ulster,State Senator,26,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,State Senator,26,Republican,Merlin Bartz,81.0,213.0,294.0
Floyd,Scott - Union - Pleasant Grove,State Senator,26,Democratic,Mary Jo Wilhelm,114.0,166.0,280.0
Floyd,Scott - Union - Pleasant Grove,State Senator,26,,Write-In,0.0,1.0,1.0
Floyd,Scott - Union - Pleasant Grove,State Senator,26,,Under Votes,7.0,8.0,15.0
Floyd,Scott - Union - Pleasant Grove,State Senator,26,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,State Senator,26,Republican,Merlin Bartz,253.0,376.0,629.0
Floyd,St. Charles Twp - Riverton,State Senator,26,Democratic,Mary Jo Wilhelm,240.0,180.0,420.0
Floyd,St. Charles Twp - Riverton,State Senator,26,,Write-In,1.0,0.0,1.0
Floyd,St. Charles Twp - Riverton,State Senator,26,,Under Votes,9.0,14.0,23.0
Floyd,St. Charles Twp - Riverton,State Senator,26,,Over Votes,1.0,0.0,1.0
Floyd,,State Senator,26,Republican,Merlin Bartz,1304.0,2476.0,3780.0
Floyd,,State Senator,26,Democratic,Mary Jo Wilhelm,2122.0,2195.0,4317.0
Floyd,,State Senator,26,,Write-In,3.0,2.0,5.0
Floyd,,State Senator,26,,Under Votes,97.0,107.0,204.0
Floyd,,State Senator,26,,Over Votes,3.0,0.0,3.0
Floyd,Charles City Corp / CC1,State Representative,52,Democratic,Brian J. Quirk,368.0,270.0,638.0
Floyd,Charles City Corp / CC1,State Representative,52,Nominated by Petition,Craig Clark,165.0,142.0,307.0
Floyd,Charles City Corp / CC1,State Representative,52,,Write-In,2.0,0.0,2.0
Floyd,Charles City Corp / CC1,State Representative,52,,Under Votes,134.0,74.0,208.0
Floyd,Charles City Corp / CC1,State Representative,52,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC2,State Representative,52,Democratic,Brian J. Quirk,376.0,402.0,778.0
Floyd,Charles City Corp / CC2,State Representative,52,Nominated by Petition,Craig Clark,124.0,237.0,361.0
Floyd,Charles City Corp / CC2,State Representative,52,,Write-In,0.0,1.0,1.0
Floyd,Charles City Corp / CC2,State Representative,52,,Under Votes,99.0,112.0,211.0
Floyd,Charles City Corp / CC2,State Representative,52,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,State Representative,52,Democratic,Brian J. Quirk,415.0,356.0,771.0
Floyd,Charles City Corp / CC3,State Representative,52,Nominated by Petition,Craig Clark,104.0,201.0,305.0
Floyd,Charles City Corp / CC3,State Representative,52,,Write-In,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,State Representative,52,,Under Votes,82.0,87.0,169.0
Floyd,Charles City Corp / CC3,State Representative,52,,Over Votes,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,State Representative,52,Democratic,Brian J. Quirk,194.0,250.0,444.0
Floyd,Floyd / Cedar / Niles,State Representative,52,Nominated by Petition,Craig Clark,73.0,224.0,297.0
Floyd,Floyd / Cedar / Niles,State Representative,52,,Write-In,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,State Representative,52,,Under Votes,66.0,98.0,164.0
Floyd,Floyd / Cedar / Niles,State Representative,52,,Over Votes,2.0,0.0,2.0
Floyd,Rock - Grove - Rudd,State Representative,52,Democratic,Brian J. Quirk,228.0,399.0,627.0
Floyd,Rock - Grove - Rudd,State Representative,52,Nominated by Petition,Craig Clark,85.0,262.0,347.0
Floyd,Rock - Grove - Rudd,State Representative,52,,Write-In,0.0,1.0,1.0
Floyd,Rock - Grove - Rudd,State Representative,52,,Under Votes,61.0,143.0,204.0
Floyd,Rock - Grove - Rudd,State Representative,52,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,State Representative,52,Democratic,Brian J. Quirk,139.0,246.0,385.0
Floyd,Rockford - Ulster,State Representative,52,Nominated by Petition,Craig Clark,73.0,216.0,289.0
Floyd,Rockford - Ulster,State Representative,52,,Write-In,0.0,0.0,0.0
Floyd,Rockford - Ulster,State Representative,52,,Under Votes,30.0,101.0,131.0
Floyd,Rockford - Ulster,State Representative,52,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,State Representative,52,Democratic,Brian J. Quirk,107.0,190.0,297.0
Floyd,Scott - Union - Pleasant Grove,State Representative,52,Nominated by Petition,Craig Clark,63.0,125.0,188.0
Floyd,Scott - Union - Pleasant Grove,State Representative,52,,Write-In,0.0,1.0,1.0
Floyd,Scott - Union - Pleasant Grove,State Representative,52,,Under Votes,32.0,72.0,104.0
Floyd,Scott - Union - Pleasant Grove,State Representative,52,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,State Representative,52,Democratic,Brian J. Quirk,262.0,245.0,507.0
Floyd,St. Charles Twp - Riverton,State Representative,52,Nominated by Petition,Craig Clark,152.0,228.0,380.0
Floyd,St. Charles Twp - Riverton,State Representative,52,,Write-In,1.0,0.0,1.0
Floyd,St. Charles Twp - Riverton,State Representative,52,,Under Votes,88.0,97.0,185.0
Floyd,St. Charles Twp - Riverton,State Representative,52,,Over Votes,1.0,0.0,1.0
Floyd,,State Representative,52,Democratic,Brian J. Quirk,2089.0,2358.0,4447.0
Floyd,,State Representative,52,Nominated by Petition,Craig Clark,839.0,1635.0,2474.0
Floyd,,State Representative,52,,Write-In,4.0,3.0,7.0
Floyd,,State Representative,52,,Under Votes,592.0,784.0,1376.0
Floyd,,State Representative,52,,Over Votes,5.0,0.0,5.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,Republican,David R. Marr,212.0,176.0,388.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,Democratic,Roy N. Schwickerath,326.0,221.0,547.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,,James C. Frisbie,61.0,37.0,98.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,,Calvin Shultz,48.0,37.0,85.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,,Write-In,0.0,0.0,0.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,,Under Votes,19.0,15.0,34.0
Floyd,Charles City Corp / CC1,Co. Board of Supervisor,,,Over Votes,4.0,0.0,4.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,Republican,David R. Marr,195.0,292.0,487.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,Democratic,Roy N. Schwickerath,287.0,319.0,606.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,,James C. Frisbie,61.0,72.0,133.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,,Calvin Shultz,32.0,42.0,74.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,,Write-In,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,,Under Votes,17.0,27.0,44.0
Floyd,Charles City Corp / CC2,Co. Board of Supervisor,,,Over Votes,8.0,0.0,8.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,Republican,David R. Marr,130.0,240.0,370.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,Democratic,Roy N. Schwickerath,336.0,258.0,594.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,,James C. Frisbie,77.0,94.0,171.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,,Calvin Shultz,30.0,34.0,64.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,,Write-In,1.0,4.0,5.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,,Under Votes,25.0,14.0,39.0
Floyd,Charles City Corp / CC3,Co. Board of Supervisor,,,Over Votes,3.0,0.0,3.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,Republican,David R. Marr,104.0,277.0,381.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,Democratic,Roy N. Schwickerath,115.0,120.0,235.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,,James C. Frisbie,66.0,114.0,180.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,,Calvin Shultz,31.0,46.0,77.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,,Write-In,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,,Under Votes,17.0,15.0,32.0
Floyd,Floyd / Cedar / Niles,Co. Board of Supervisor,,,Over Votes,2.0,0.0,2.0
Floyd,Rock - Grove - Rudd,Co. Board of Supervisor,,Republican,David R. Marr,108.0,311.0,419.0
Floyd,Rock - Grove - Rudd,Co. Board of Supervisor,,Democratic,Roy N. Schwickerath,203.0,338.0,541.0
