county,precinct,office,district,party,candidate,absentee,election_date,votes
Dickinson,Precinct No. 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,87.0,330.0,417.0
Dickinson,Precinct No. 1,President/Vice President,,Democratic,Barack Obama Joe Biden,90.0,199.0,289.0
Dickinson,Precinct No. 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Dickinson,Precinct No. 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Dickinson,Precinct No. 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,8.0,9.0
Dickinson,Precinct No. 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Dickinson,Precinct No. 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 1,President/Vice President,,,Write-In,1.0,1.0,2.0
Dickinson,Precinct No. 1,President/Vice President,,,Under Votes,2.0,4.0,6.0
Dickinson,Precinct No. 1,President/Vice President,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Republican,Mitt Romney Paul Ryan,187.0,132.0,319.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Democratic,Barack Obama Joe Biden,104.0,69.0,173.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,,Under Votes,1.0,2.0,3.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 11,President/Vice President,,Republican,Mitt Romney Paul Ryan,212.0,235.0,447.0
Dickinson,Precinct No. 11,President/Vice President,,Democratic,Barack Obama Joe Biden,147.0,113.0,260.0
Dickinson,Precinct No. 11,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Dickinson,Precinct No. 11,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Dickinson,Precinct No. 11,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Dickinson,Precinct No. 11,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 11,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 11,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 11,President/Vice President,,,Write-In,1.0,2.0,3.0
Dickinson,Precinct No. 11,President/Vice President,,,Under Votes,0.0,0.0,0.0
Dickinson,Precinct No. 11,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,Republican,Mitt Romney Paul Ryan,194.0,148.0,342.0
Dickinson,Precinct No. 12,President/Vice President,,Democratic,Barack Obama Joe Biden,106.0,68.0,174.0
Dickinson,Precinct No. 12,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Dickinson,Precinct No. 12,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 12,President/Vice President,,,Write-In,0.0,2.0,2.0
Dickinson,Precinct No. 12,President/Vice President,,,Under Votes,1.0,0.0,1.0
Dickinson,Precinct No. 12,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 13,President/Vice President,,Republican,Mitt Romney Paul Ryan,200.0,258.0,458.0
Dickinson,Precinct No. 13,President/Vice President,,Democratic,Barack Obama Joe Biden,170.0,218.0,388.0
Dickinson,Precinct No. 13,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Dickinson,Precinct No. 13,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Dickinson,Precinct No. 13,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,6.0,6.0
Dickinson,Precinct No. 13,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 13,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Dickinson,Precinct No. 13,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 13,President/Vice President,,,Write-In,1.0,0.0,1.0
Dickinson,Precinct No. 13,President/Vice President,,,Under Votes,0.0,2.0,2.0
Dickinson,Precinct No. 13,President/Vice President,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 14,President/Vice President,,Republican,Mitt Romney Paul Ryan,119.0,104.0,223.0
