county,precinct,office,district,party,candidate,absentee,election_date,votes
Warren,Allen 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,145.0,340.0,485.0
Warren,Allen 2,President/Vice President,,Democratic,Barack Obama Joe Biden,251.0,292.0,543.0
Warren,Allen 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Warren,Allen 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Warren,Allen 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,6.0,8.0
Warren,Allen 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Warren,Allen 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Allen 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Allen 2,President/Vice President,,,Write-In,1.0,5.0,6.0
Warren,Allen 2,President/Vice President,,,Under Votes,0.0,1.0,1.0
Warren,Allen 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Warren,Allen 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,209.0,418.0,627.0
Warren,Allen 3,President/Vice President,,Democratic,Barack Obama Joe Biden,267.0,347.0,614.0
Warren,Allen 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Warren,Allen 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Warren,Allen 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,5.0,5.0
Warren,Allen 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Warren,Allen 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Allen 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Allen 3,President/Vice President,,,Write-In,1.0,3.0,4.0
Warren,Allen 3,President/Vice President,,,Under Votes,1.0,0.0,1.0
Warren,Allen 3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Warren,Belmont,President/Vice President,,Republican,Mitt Romney Paul Ryan,39.0,103.0,142.0
Warren,Belmont,President/Vice President,,Democratic,Barack Obama Joe Biden,33.0,43.0,76.0
Warren,Belmont,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Belmont,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Warren,Belmont,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Warren,Belmont,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Belmont,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Belmont,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Belmont,President/Vice President,,,Write-In,0.0,1.0,1.0
Warren,Belmont,President/Vice President,,,Under Votes,0.0,0.0,0.0
Warren,Belmont,President/Vice President,,,Over Votes,1.0,0.0,1.0
Warren,Cumming/West DM,President/Vice President,,Republican,Mitt Romney Paul Ryan,61.0,144.0,205.0
Warren,Cumming/West DM,President/Vice President,,Democratic,Barack Obama Joe Biden,36.0,68.0,104.0
Warren,Cumming/West DM,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Cumming/West DM,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Warren,Cumming/West DM,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Warren,Cumming/West DM,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Cumming/West DM,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Cumming/West DM,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Cumming/West DM,President/Vice President,,,Write-In,0.0,1.0,1.0
Warren,Cumming/West DM,President/Vice President,,,Under Votes,0.0,1.0,1.0
Warren,Cumming/West DM,President/Vice President,,,Over Votes,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,Republican,Mitt Romney Paul Ryan,16.0,20.0,36.0
