county,precinct,office,district,party,candidate,absentee,election_date,votes
Crawford,Denison 1st Ward,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Crawford,Denison 1st Ward,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,1.0,4.0
Crawford,Denison 1st Ward,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Crawford,Denison 1st Ward,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Crawford,Denison 1st Ward,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Crawford,Denison 1st Ward,President/Vice President,,,Write-In,0.0,0.0,0.0
Crawford,Denison 1st Ward,President/Vice President,,,Under Votes,6.0,7.0,13.0
Crawford,Denison 1st Ward,President/Vice President,,,Over Votes,7.0,0.0,7.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,188.0,252.0,440.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,285.0,238.0,523.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,,Write-In,1.0,2.0,3.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,,Under Votes,4.0,2.0,6.0
Crawford,Denison 2nd Ward / Denison Twp,President/Vice President,,,Over Votes,1.0,0.0,1.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,268.0,396.0,664.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,265.0,286.0,551.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,4.0,7.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,,Write-In,1.0,1.0,2.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,,Under Votes,3.0,4.0,7.0
Crawford,Denison 3rd Ward / Goodrich Twp,President/Vice President,,,Over Votes,1.0,0.0,1.0
Crawford,Northeast,President/Vice President,,Republican,Mitt Romney Paul Ryan,157.0,278.0,435.0
Crawford,Northeast,President/Vice President,,Democratic,Barack Obama Joe Biden,141.0,216.0,357.0
Crawford,Northeast,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Crawford,Northeast,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Crawford,Northeast,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Crawford,Northeast,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Crawford,Northeast,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Crawford,Northeast,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Crawford,Northeast,President/Vice President,,,Write-In,1.0,1.0,2.0
Crawford,Northeast,President/Vice President,,,Under Votes,3.0,4.0,7.0
Crawford,Northeast,President/Vice President,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,President/Vice President,,Republican,Mitt Romney Paul Ryan,187.0,338.0,525.0
Crawford,Southeast,President/Vice President,,Democratic,Barack Obama Joe Biden,168.0,205.0,373.0
Crawford,Southeast,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Crawford,Southeast,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Crawford,Southeast,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Crawford,Southeast,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Crawford,Southeast,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Crawford,Southeast,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Crawford,Southeast,President/Vice President,,,Write-In,2.0,7.0,9.0
Crawford,Southeast,President/Vice President,,,Under Votes,7.0,5.0,12.0
Crawford,Southeast,President/Vice President,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,President/Vice President,,Republican,Mitt Romney Paul Ryan,158.0,336.0,494.0
Crawford,SRK,President/Vice President,,Democratic,Barack Obama Joe Biden,105.0,204.0,309.0
Crawford,SRK,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Crawford,SRK,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Crawford,SRK,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,5.0,9.0
Crawford,SRK,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Crawford,SRK,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Crawford,SRK,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Crawford,SRK,President/Vice President,,,Write-In,3.0,1.0,4.0
Crawford,SRK,President/Vice President,,,Under Votes,4.0,3.0,7.0
Crawford,SRK,President/Vice President,,,Over Votes,1.0,0.0,1.0
Crawford,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1260.0,2335.0,3595.0
Crawford,,President/Vice President,,Democratic,Barack Obama Joe Biden,1323.0,1743.0,3066.0
Crawford,,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,7.0,9.0
Crawford,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,6.0,10.0,16.0
Crawford,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,14.0,18.0,32.0
Crawford,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,2.0,4.0
Crawford,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,2.0,3.0
Crawford,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,1.0,3.0
Crawford,,President/Vice President,,,Write-In,9.0,15.0,24.0
Crawford,,President/Vice President,,,Under Votes,31.0,35.0,66.0
Crawford,,President/Vice President,,,Over Votes,11.0,1.0,12.0
Crawford,Charter Oak,U.S. House of Representatives,4,Republican,Steve King,76.0,254.0,330.0
Crawford,Charter Oak,U.S. House of Representatives,4,Democratic,Christie Vilsack,49.0,102.0,151.0
Crawford,Charter Oak,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,16.0,17.0
Crawford,Charter Oak,U.S. House of Representatives,4,,Write-In,1.0,0.0,1.0
Crawford,Charter Oak,U.S. House of Representatives,4,,Under Votes,4.0,3.0,7.0
Crawford,Charter Oak,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,U.S. House of Representatives,4,Republican,Steve King,90.0,280.0,370.0
Crawford,DCAB,U.S. House of Representatives,4,Democratic,Christie Vilsack,70.0,197.0,267.0
Crawford,DCAB,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,12.0,14.0
Crawford,DCAB,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Crawford,DCAB,U.S. House of Representatives,4,,Under Votes,7.0,20.0,27.0
Crawford,DCAB,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,Republican,Steve King,163.0,263.0,426.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,Democratic,Christie Vilsack,211.0,190.0,401.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,11.0,14.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,,Under Votes,10.0,10.0,20.0
Crawford,Denison 1st Ward,U.S. House of Representatives,4,,Over Votes,2.0,0.0,2.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,Republican,Steve King,207.0,279.0,486.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,Democratic,Christie Vilsack,247.0,198.0,445.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,6.0,11.0,17.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,,Write-In,1.0,1.0,2.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,,Under Votes,18.0,10.0,28.0
Crawford,Denison 2nd Ward / Denison Twp,U.S. House of Representatives,4,,Over Votes,2.0,0.0,2.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,Republican,Steve King,290.0,431.0,721.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,Democratic,Christie Vilsack,233.0,243.0,476.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,6.0,9.0,15.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,,Under Votes,14.0,9.0,23.0
Crawford,Denison 3rd Ward / Goodrich Twp,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Crawford,Northeast,U.S. House of Representatives,4,Republican,Steve King,173.0,324.0,497.0
Crawford,Northeast,U.S. House of Representatives,4,Democratic,Christie Vilsack,115.0,166.0,281.0
Crawford,Northeast,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,12.0,21.0
Crawford,Northeast,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Crawford,Northeast,U.S. House of Representatives,4,,Under Votes,7.0,3.0,10.0
Crawford,Northeast,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,U.S. House of Representatives,4,Republican,Steve King,201.0,350.0,551.0
Crawford,Southeast,U.S. House of Representatives,4,Democratic,Christie Vilsack,148.0,188.0,336.0
Crawford,Southeast,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,16.0,23.0
Crawford,Southeast,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Crawford,Southeast,U.S. House of Representatives,4,,Under Votes,10.0,10.0,20.0
Crawford,Southeast,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Crawford,SRK,U.S. House of Representatives,4,Republican,Steve King,177.0,355.0,532.0
Crawford,SRK,U.S. House of Representatives,4,Democratic,Christie Vilsack,89.0,172.0,261.0
Crawford,SRK,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,13.0,17.0
Crawford,SRK,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Crawford,SRK,U.S. House of Representatives,4,,Under Votes,6.0,10.0,16.0
Crawford,SRK,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Crawford,,U.S. House of Representatives,4,Republican,Steve King,1377.0,2536.0,3913.0
Crawford,,U.S. House of Representatives,4,Democratic,Christie Vilsack,1162.0,1456.0,2618.0
Crawford,,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,38.0,100.0,138.0
Crawford,,U.S. House of Representatives,4,,Write-In,2.0,2.0,4.0
Crawford,,U.S. House of Representatives,4,,Under Votes,76.0,75.0,151.0
Crawford,,U.S. House of Representatives,4,,Over Votes,6.0,0.0,6.0
Crawford,Northeast,State Senator,6,Republican,Mark Segebart,191.0,364.0,555.0
Crawford,Northeast,State Senator,6,Democratic,Mary C. Bruner,100.0,128.0,228.0
Crawford,Northeast,State Senator,6,,Write-In,0.0,0.0,0.0
Crawford,Northeast,State Senator,6,,Under Votes,13.0,13.0,26.0
Crawford,Northeast,State Senator,6,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,State Senator,6,Republican,Mark Segebart,224.0,401.0,625.0
Crawford,Southeast,State Senator,6,Democratic,Mary C. Bruner,126.0,144.0,270.0
Crawford,Southeast,State Senator,6,,Write-In,0.0,0.0,0.0
Crawford,Southeast,State Senator,6,,Under Votes,16.0,19.0,35.0
Crawford,Southeast,State Senator,6,,Over Votes,0.0,0.0,0.0
Crawford,,State Senator,6,Republican,Mark Segebart,415.0,765.0,1180.0
Crawford,,State Senator,6,Democratic,Mary C. Bruner,226.0,272.0,498.0
Crawford,,State Senator,6,,Write-In,0.0,0.0,0.0
Crawford,,State Senator,6,,Under Votes,29.0,32.0,61.0
Crawford,,State Senator,6,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,State Representative,12,Republican,Barney Bornhoft,95.0,176.0,271.0
Crawford,Northeast,State Representative,12,Democratic,Dan Muhlbauer,196.0,314.0,510.0
Crawford,Northeast,State Representative,12,,Write-In,0.0,0.0,0.0
Crawford,Northeast,State Representative,12,,Under Votes,13.0,15.0,28.0
Crawford,Northeast,State Representative,12,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,State Representative,12,Republican,Barney Bornhoft,126.0,210.0,336.0
Crawford,Southeast,State Representative,12,Democratic,Dan Muhlbauer,235.0,338.0,573.0
Crawford,Southeast,State Representative,12,,Write-In,0.0,0.0,0.0
Crawford,Southeast,State Representative,12,,Under Votes,5.0,16.0,21.0
Crawford,Southeast,State Representative,12,,Over Votes,0.0,0.0,0.0
Crawford,,State Representative,12,Republican,Barney Bornhoft,221.0,386.0,607.0
Crawford,,State Representative,12,Democratic,Dan Muhlbauer,431.0,652.0,1083.0
Crawford,,State Representative,12,,Write-In,0.0,0.0,0.0
Crawford,,State Representative,12,,Under Votes,18.0,31.0,49.0
Crawford,,State Representative,12,,Over Votes,0.0,0.0,0.0
Crawford,Charter Oak,State Representative,18,Republican,Jason Schultz,84.0,284.0,368.0
Crawford,Charter Oak,State Representative,18,Democratic,Kasey Friedrichsen,41.0,79.0,120.0
Crawford,Charter Oak,State Representative,18,,Write-In,1.0,0.0,1.0
Crawford,Charter Oak,State Representative,18,,Under Votes,5.0,12.0,17.0
Crawford,Charter Oak,State Representative,18,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,State Representative,18,Republican,Jason Schultz,97.0,294.0,391.0
Crawford,DCAB,State Representative,18,Democratic,Kasey Friedrichsen,49.0,175.0,224.0
Crawford,DCAB,State Representative,18,,Write-In,0.0,2.0,2.0
Crawford,DCAB,State Representative,18,,Under Votes,22.0,38.0,60.0
Crawford,DCAB,State Representative,18,,Over Votes,1.0,0.0,1.0
Crawford,Denison 1st Ward,State Representative,18,Republican,Jason Schultz,165.0,283.0,448.0
Crawford,Denison 1st Ward,State Representative,18,Democratic,Kasey Friedrichsen,194.0,150.0,344.0
Crawford,Denison 1st Ward,State Representative,18,,Write-In,1.0,5.0,6.0
Crawford,Denison 1st Ward,State Representative,18,,Under Votes,29.0,37.0,66.0
Crawford,Denison 1st Ward,State Representative,18,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,State Representative,18,Republican,Jason Schultz,226.0,302.0,528.0
Crawford,Denison 2nd Ward / Denison Twp,State Representative,18,Democratic,Kasey Friedrichsen,213.0,170.0,383.0
Crawford,Denison 2nd Ward / Denison Twp,State Representative,18,,Write-In,7.0,2.0,9.0
Crawford,Denison 2nd Ward / Denison Twp,State Representative,18,,Under Votes,35.0,25.0,60.0
Crawford,Denison 2nd Ward / Denison Twp,State Representative,18,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,State Representative,18,Republican,Jason Schultz,331.0,494.0,825.0
Crawford,Denison 3rd Ward / Goodrich Twp,State Representative,18,Democratic,Kasey Friedrichsen,168.0,170.0,338.0
Crawford,Denison 3rd Ward / Goodrich Twp,State Representative,18,,Write-In,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,State Representative,18,,Under Votes,45.0,28.0,73.0
Crawford,Denison 3rd Ward / Goodrich Twp,State Representative,18,,Over Votes,0.0,0.0,0.0
Crawford,SRK,State Representative,18,Republican,Jason Schultz,205.0,412.0,617.0
Crawford,SRK,State Representative,18,Democratic,Kasey Friedrichsen,54.0,119.0,173.0
Crawford,SRK,State Representative,18,,Write-In,0.0,2.0,2.0
Crawford,SRK,State Representative,18,,Under Votes,17.0,17.0,34.0
Crawford,SRK,State Representative,18,,Over Votes,1.0,0.0,1.0
Crawford,,State Representative,18,Republican,Jason Schultz,1108.0,2069.0,3177.0
Crawford,,State Representative,18,Democratic,Kasey Friedrichsen,719.0,863.0,1582.0
Crawford,,State Representative,18,,Write-In,9.0,11.0,20.0
Crawford,,State Representative,18,,Under Votes,153.0,157.0,310.0
Crawford,,State Representative,18,,Over Votes,2.0,0.0,2.0
Crawford,Charter Oak,Co. Supervisor,,Republican,Randall Kuhlmann,89.0,289.0,378.0
Crawford,Charter Oak,Co. Supervisor,,Republican,Cecil Blum,63.0,190.0,253.0
Crawford,Charter Oak,Co. Supervisor,,Democratic,Patricia Ritchie,47.0,104.0,151.0
Crawford,Charter Oak,Co. Supervisor,,,Write-In,1.0,8.0,9.0
Crawford,Charter Oak,Co. Supervisor,,,Under Votes,57.0,155.0,212.0
Crawford,Charter Oak,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Co. Supervisor,,Republican,Randall Kuhlmann,100.0,331.0,431.0
Crawford,DCAB,Co. Supervisor,,Republican,Cecil Blum,85.0,257.0,342.0
Crawford,DCAB,Co. Supervisor,,Democratic,Patricia Ritchie,44.0,148.0,192.0
Crawford,DCAB,Co. Supervisor,,,Write-In,2.0,5.0,7.0
Crawford,DCAB,Co. Supervisor,,,Under Votes,94.0,250.0,344.0
Crawford,DCAB,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Crawford,Denison 1st Ward,Co. Supervisor,,Republican,Randall Kuhlmann,178.0,315.0,493.0
Crawford,Denison 1st Ward,Co. Supervisor,,Republican,Cecil Blum,157.0,260.0,417.0
Crawford,Denison 1st Ward,Co. Supervisor,,Democratic,Patricia Ritchie,209.0,139.0,348.0
Crawford,Denison 1st Ward,Co. Supervisor,,,Write-In,3.0,8.0,11.0
Crawford,Denison 1st Ward,Co. Supervisor,,,Under Votes,216.0,207.0,423.0
Crawford,Denison 1st Ward,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,Republican,Randall Kuhlmann,247.0,334.0,581.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,Republican,Cecil Blum,222.0,254.0,476.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,Democratic,Patricia Ritchie,215.0,154.0,369.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,,Write-In,1.0,5.0,6.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,,Under Votes,253.0,238.0,491.0
Crawford,Denison 2nd Ward / Denison Twp,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,Republican,Randall Kuhlmann,359.0,531.0,890.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,Republican,Cecil Blum,277.0,435.0,712.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,Democratic,Patricia Ritchie,193.0,164.0,357.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,,Write-In,3.0,7.0,10.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,,Under Votes,233.0,234.0,467.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Co. Supervisor,,Republican,Randall Kuhlmann,179.0,317.0,496.0
Crawford,Northeast,Co. Supervisor,,Republican,Cecil Blum,164.0,268.0,432.0
Crawford,Northeast,Co. Supervisor,,Democratic,Patricia Ritchie,106.0,155.0,261.0
Crawford,Northeast,Co. Supervisor,,,Write-In,1.0,5.0,6.0
Crawford,Northeast,Co. Supervisor,,,Under Votes,147.0,239.0,386.0
Crawford,Northeast,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Co. Supervisor,,Republican,Randall Kuhlmann,224.0,317.0,541.0
Crawford,Southeast,Co. Supervisor,,Republican,Cecil Blum,198.0,332.0,530.0
Crawford,Southeast,Co. Supervisor,,Democratic,Patricia Ritchie,132.0,155.0,287.0
Crawford,Southeast,Co. Supervisor,,,Write-In,4.0,2.0,6.0
Crawford,Southeast,Co. Supervisor,,,Under Votes,160.0,290.0,450.0
Crawford,Southeast,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Co. Supervisor,,Republican,Randall Kuhlmann,205.0,418.0,623.0
Crawford,SRK,Co. Supervisor,,Republican,Cecil Blum,169.0,261.0,430.0
Crawford,SRK,Co. Supervisor,,Democratic,Patricia Ritchie,61.0,145.0,206.0
Crawford,SRK,Co. Supervisor,,,Write-In,3.0,8.0,11.0
Crawford,SRK,Co. Supervisor,,,Under Votes,112.0,248.0,360.0
Crawford,SRK,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Crawford,,Co. Supervisor,,Republican,Randall Kuhlmann,1581.0,2852.0,4433.0
Crawford,,Co. Supervisor,,Republican,Cecil Blum,1335.0,2257.0,3592.0
Crawford,,Co. Supervisor,,Democratic,Patricia Ritchie,1007.0,1164.0,2171.0
Crawford,,Co. Supervisor,,,Write-In,18.0,48.0,66.0
Crawford,,Co. Supervisor,,,Under Votes,1272.0,1861.0,3133.0
Crawford,,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Crawford,Charter Oak,County Auditor,,Democratic,Terri Martens,96.0,297.0,393.0
Crawford,Charter Oak,County Auditor,,,Write-In,1.0,2.0,3.0
Crawford,Charter Oak,County Auditor,,,Under Votes,34.0,76.0,110.0
Crawford,Charter Oak,County Auditor,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,County Auditor,,Democratic,Terri Martens,131.0,380.0,511.0
Crawford,DCAB,County Auditor,,,Write-In,0.0,1.0,1.0
Crawford,DCAB,County Auditor,,,Under Votes,38.0,128.0,166.0
Crawford,DCAB,County Auditor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,County Auditor,,Democratic,Terri Martens,327.0,409.0,736.0
Crawford,Denison 1st Ward,County Auditor,,,Write-In,2.0,0.0,2.0
Crawford,Denison 1st Ward,County Auditor,,,Under Votes,58.0,66.0,124.0
Crawford,Denison 1st Ward,County Auditor,,,Over Votes,2.0,0.0,2.0
Crawford,Denison 2nd Ward / Denison Twp,County Auditor,,Democratic,Terri Martens,392.0,415.0,807.0
Crawford,Denison 2nd Ward / Denison Twp,County Auditor,,,Write-In,1.0,0.0,1.0
Crawford,Denison 2nd Ward / Denison Twp,County Auditor,,,Under Votes,88.0,84.0,172.0
Crawford,Denison 2nd Ward / Denison Twp,County Auditor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,County Auditor,,Democratic,Terri Martens,446.0,577.0,1023.0
Crawford,Denison 3rd Ward / Goodrich Twp,County Auditor,,,Write-In,2.0,2.0,4.0
Crawford,Denison 3rd Ward / Goodrich Twp,County Auditor,,,Under Votes,95.0,113.0,208.0
Crawford,Denison 3rd Ward / Goodrich Twp,County Auditor,,,Over Votes,1.0,0.0,1.0
Crawford,Northeast,County Auditor,,Democratic,Terri Martens,238.0,376.0,614.0
Crawford,Northeast,County Auditor,,,Write-In,0.0,3.0,3.0
Crawford,Northeast,County Auditor,,,Under Votes,66.0,126.0,192.0
Crawford,Northeast,County Auditor,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,County Auditor,,Democratic,Terri Martens,301.0,430.0,731.0
