county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Badger-NW Cooper,President/Vice President,,Republican,Mitt Romney Paul Ryan,146.0,284.0,430.0
Webster,Badger-NW Cooper,President/Vice President,,Democratic,Barack Obama Joe Biden,118.0,174.0,292.0
Webster,Badger-NW Cooper,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Webster,Badger-NW Cooper,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Webster,Badger-NW Cooper,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,5.0,7.0
Webster,Badger-NW Cooper,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Badger-NW Cooper,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Badger-NW Cooper,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Badger-NW Cooper,President/Vice President,,,Write-In,1.0,1.0,2.0
Webster,Badger-NW Cooper,President/Vice President,,,Under Votes,0.0,1.0,1.0
Webster,Badger-NW Cooper,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,Republican,Mitt Romney Paul Ryan,51.0,215.0,266.0
Webster,Clay-Roland,President/Vice President,,Democratic,Barack Obama Joe Biden,61.0,100.0,161.0
Webster,Clay-Roland,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Webster,Clay-Roland,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Webster,Clay-Roland,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,,Write-In,0.0,0.0,0.0
Webster,Clay-Roland,President/Vice President,,,Under Votes,2.0,3.0,5.0
Webster,Clay-Roland,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,President/Vice President,,Republican,Mitt Romney Paul Ryan,39.0,102.0,141.0
Webster,Colfax-Duncombe,President/Vice President,,Democratic,Barack Obama Joe Biden,42.0,134.0,176.0
Webster,Colfax-Duncombe,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Colfax-Duncombe,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Colfax-Duncombe,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Webster,Colfax-Duncombe,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Colfax-Duncombe,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
