county,precinct,office,district,party,candidate,absentee,election_date,votes
Wapello,Center Twp,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wapello,Center Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Columbia/Eddyville,President/Vice President,,Republican,Mitt Romney Paul Ryan,52.0,154.0,206.0
Wapello,Columbia/Eddyville,President/Vice President,,Democratic,Barack Obama Joe Biden,73.0,182.0,255.0
Wapello,Columbia/Eddyville,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wapello,Columbia/Eddyville,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Wapello,Columbia/Eddyville,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,6.0,6.0
Wapello,Columbia/Eddyville,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Columbia/Eddyville,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Columbia/Eddyville,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Columbia/Eddyville,President/Vice President,,,Write-In,1.0,1.0,2.0
Wapello,Columbia/Eddyville,President/Vice President,,,Under Votes,1.0,0.0,1.0
Wapello,Columbia/Eddyville,President/Vice President,,,Over Votes,0.0,3.0,3.0
Wapello,Competine Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,37.0,44.0,81.0
Wapello,Competine Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,17.0,14.0,31.0
Wapello,Competine Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Wapello,Competine Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,,Write-In,1.0,0.0,1.0
Wapello,Competine Twp,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wapello,Competine Twp,President/Vice President,,,Over Votes,1.0,0.0,1.0
Wapello,Dahlonega Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,63.0,126.0,189.0
Wapello,Dahlonega Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,62.0,51.0,113.0
Wapello,Dahlonega Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Wapello,Dahlonega Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wapello,Dahlonega Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Wapello,Dahlonega Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Dahlonega Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Dahlonega Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Dahlonega Twp,President/Vice President,,,Write-In,2.0,1.0,3.0
Wapello,Dahlonega Twp,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wapello,Dahlonega Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,89.0,155.0,244.0
Wapello,Green Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,69.0,95.0,164.0
Wapello,Green Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Wapello,Green Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Wapello,Green Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,,Write-In,0.0,2.0,2.0
Wapello,Green Twp,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wapello,Green Twp,President/Vice President,,,Over Votes,0.0,1.0,1.0
Wapello,Highland Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,28.0,70.0,98.0
Wapello,Highland Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,15.0,31.0,46.0
Wapello,Highland Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Wapello,Highland Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wapello,Highland Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Wapello,Highland Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Highland Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Highland Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Highland Twp,President/Vice President,,,Write-In,2.0,1.0,3.0
Wapello,Highland Twp,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wapello,Highland Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Keokuk Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,62.0,149.0,211.0
Wapello,Keokuk Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,87.0,130.0,217.0
Wapello,Keokuk Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,2.0,4.0
Wapello,Keokuk Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Wapello,Keokuk Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Wapello,Keokuk Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Keokuk Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Keokuk Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Keokuk Twp,President/Vice President,,,Write-In,0.0,1.0,1.0
Wapello,Keokuk Twp,President/Vice President,,,Under Votes,2.0,4.0,6.0
Wapello,Keokuk Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,143.0,222.0,365.0
Wapello,Precinct 1,President/Vice President,,Democratic,Barack Obama Joe Biden,320.0,344.0,664.0
Wapello,Precinct 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Wapello,Precinct 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,0.0,3.0
Wapello,Precinct 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,5.0,7.0
Wapello,Precinct 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Wapello,Precinct 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Wapello,Precinct 1,President/Vice President,,,Write-In,3.0,5.0,8.0
Wapello,Precinct 1,President/Vice President,,,Under Votes,1.0,2.0,3.0
Wapello,Precinct 1,President/Vice President,,,Over Votes,3.0,1.0,4.0
Wapello,Precinct 10,President/Vice President,,Republican,Mitt Romney Paul Ryan,111.0,246.0,357.0
Wapello,Precinct 10,President/Vice President,,Democratic,Barack Obama Joe Biden,312.0,331.0,643.0
Wapello,Precinct 10,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Wapello,Precinct 10,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Wapello,Precinct 10,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Wapello,Precinct 10,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 10,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 10,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Precinct 10,President/Vice President,,,Write-In,0.0,3.0,3.0
Wapello,Precinct 10,President/Vice President,,,Under Votes,1.0,0.0,1.0
Wapello,Precinct 10,President/Vice President,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,282.0,372.0,654.0
Wapello,Precinct 2,President/Vice President,,Democratic,Barack Obama Joe Biden,375.0,296.0,671.0
Wapello,Precinct 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Wapello,Precinct 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Wapello,Precinct 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,7.0,7.0
Wapello,Precinct 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Wapello,Precinct 2,President/Vice President,,,Write-In,3.0,1.0,4.0
Wapello,Precinct 2,President/Vice President,,,Under Votes,1.0,4.0,5.0
Wapello,Precinct 2,President/Vice President,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,307.0,453.0,760.0
Wapello,Precinct 3,President/Vice President,,Democratic,Barack Obama Joe Biden,442.0,307.0,749.0
Wapello,Precinct 3,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,1.0,4.0
Wapello,Precinct 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Wapello,Precinct 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,16.0,20.0
Wapello,Precinct 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Wapello,Precinct 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Precinct 3,President/Vice President,,,Write-In,1.0,1.0,2.0
Wapello,Precinct 3,President/Vice President,,,Under Votes,2.0,2.0,4.0
Wapello,Precinct 3,President/Vice President,,,Over Votes,2.0,0.0,2.0
Wapello,Precinct 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,72.0,169.0,241.0
Wapello,Precinct 4,President/Vice President,,Democratic,Barack Obama Joe Biden,233.0,309.0,542.0
Wapello,Precinct 4,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,3.0,5.0
Wapello,Precinct 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Wapello,Precinct 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Wapello,Precinct 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Wapello,Precinct 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Precinct 4,President/Vice President,,,Write-In,1.0,3.0,4.0
Wapello,Precinct 4,President/Vice President,,,Under Votes,2.0,0.0,2.0
Wapello,Precinct 4,President/Vice President,,,Over Votes,2.0,0.0,2.0
Wapello,Precinct 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,98.0,179.0,277.0
Wapello,Precinct 5,President/Vice President,,Democratic,Barack Obama Joe Biden,329.0,224.0,553.0
Wapello,Precinct 5,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Wapello,Precinct 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Wapello,Precinct 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,7.0,10.0
Wapello,Precinct 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Wapello,Precinct 5,President/Vice President,,,Write-In,4.0,2.0,6.0
Wapello,Precinct 5,President/Vice President,,,Under Votes,0.0,2.0,2.0
Wapello,Precinct 5,President/Vice President,,,Over Votes,6.0,0.0,6.0
Wapello,Precinct 6,President/Vice President,,Republican,Mitt Romney Paul Ryan,115.0,207.0,322.0
Wapello,Precinct 6,President/Vice President,,Democratic,Barack Obama Joe Biden,308.0,254.0,562.0
Wapello,Precinct 6,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,1.0,5.0
Wapello,Precinct 6,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Wapello,Precinct 6,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,4.0,10.0
Wapello,Precinct 6,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Wapello,Precinct 6,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 6,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wapello,Precinct 6,President/Vice President,,,Write-In,3.0,4.0,7.0
Wapello,Precinct 6,President/Vice President,,,Under Votes,1.0,2.0,3.0
Wapello,Precinct 6,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 7,President/Vice President,,Republican,Mitt Romney Paul Ryan,101.0,181.0,282.0
Wapello,Precinct 7,President/Vice President,,Democratic,Barack Obama Joe Biden,305.0,238.0,543.0
Wapello,Precinct 7,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,5.0,5.0
Wapello,Precinct 7,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Wapello,Precinct 7,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,2.0,6.0
Wapello,Precinct 7,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 7,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Precinct 7,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wapello,Precinct 7,President/Vice President,,,Write-In,3.0,5.0,8.0
Wapello,Precinct 7,President/Vice President,,,Under Votes,1.0,3.0,4.0
Wapello,Precinct 7,President/Vice President,,,Over Votes,2.0,0.0,2.0
Wapello,Precinct 8,President/Vice President,,Republican,Mitt Romney Paul Ryan,142.0,222.0,364.0
Wapello,Precinct 8,President/Vice President,,Democratic,Barack Obama Joe Biden,331.0,289.0,620.0
Wapello,Precinct 8,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,5.0,5.0
Wapello,Precinct 8,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Wapello,Precinct 8,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Wapello,Precinct 8,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Wapello,Precinct 8,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Wapello,Precinct 8,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wapello,Precinct 8,President/Vice President,,,Write-In,1.0,4.0,5.0
Wapello,Precinct 8,President/Vice President,,,Under Votes,0.0,1.0,1.0
Wapello,Precinct 8,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 9,President/Vice President,,Republican,Mitt Romney Paul Ryan,193.0,305.0,498.0
Wapello,Precinct 9,President/Vice President,,Democratic,Barack Obama Joe Biden,396.0,324.0,720.0
Wapello,Precinct 9,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wapello,Precinct 9,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Wapello,Precinct 9,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Wapello,Precinct 9,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Precinct 9,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Wapello,Precinct 9,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Precinct 9,President/Vice President,,,Write-In,1.0,5.0,6.0
Wapello,Precinct 9,President/Vice President,,,Under Votes,0.0,2.0,2.0
Wapello,Precinct 9,President/Vice President,,,Over Votes,1.0,1.0,2.0
Wapello,Richland/Kirkville,President/Vice President,,Republican,Mitt Romney Paul Ryan,47.0,135.0,182.0
Wapello,Richland/Kirkville,President/Vice President,,Democratic,Barack Obama Joe Biden,99.0,97.0,196.0
Wapello,Richland/Kirkville,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wapello,Richland/Kirkville,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wapello,Richland/Kirkville,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Wapello,Richland/Kirkville,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Richland/Kirkville,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Richland/Kirkville,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Wapello,Richland/Kirkville,President/Vice President,,,Write-In,1.0,2.0,3.0
Wapello,Richland/Kirkville,President/Vice President,,,Under Votes,1.0,0.0,1.0
Wapello,Richland/Kirkville,President/Vice President,,,Over Votes,1.0,0.0,1.0
Wapello,Washington/Eldon,President/Vice President,,Republican,Mitt Romney Paul Ryan,57.0,234.0,291.0
Wapello,Washington/Eldon,President/Vice President,,Democratic,Barack Obama Joe Biden,83.0,195.0,278.0
Wapello,Washington/Eldon,President/Vice President,,Constitution,Virgil Goode James Clymer,6.0,9.0,15.0
Wapello,Washington/Eldon,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wapello,Washington/Eldon,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Wapello,Washington/Eldon,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wapello,Washington/Eldon,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wapello,Washington/Eldon,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wapello,Washington/Eldon,President/Vice President,,,Write-In,0.0,3.0,3.0
Wapello,Washington/Eldon,President/Vice President,,,Under Votes,0.0,2.0,2.0
Wapello,Washington/Eldon,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wapello,,President/Vice President,,Republican,Mitt Romney Paul Ryan,2393.0,4396.0,6789.0
Wapello,,President/Vice President,,Democratic,Barack Obama Joe Biden,4349.0,4314.0,8663.0
Wapello,,President/Vice President,,Constitution,Virgil Goode James Clymer,28.0,41.0,69.0
Wapello,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,14.0,24.0,38.0
Wapello,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,29.0,81.0,110.0
Wapello,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,3.0,5.0
Wapello,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,2.0,5.0
Wapello,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,4.0,6.0,10.0
Wapello,,President/Vice President,,,Write-In,28.0,53.0,81.0
Wapello,,President/Vice President,,,Under Votes,14.0,26.0,40.0
Wapello,,President/Vice President,,,Over Votes,20.0,7.0,27.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,Republican,John Archer,118.0,197.0,315.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,Democratic,Dave Loebsack,137.0,212.0,349.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,6.0,10.0,16.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,,Under Votes,8.0,14.0,22.0
Wapello,Adams/Blakesburg/Polk,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,Republican,John Archer,104.0,229.0,333.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,Democratic,Dave Loebsack,142.0,227.0,369.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,4.0,17.0,21.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,,Under Votes,8.0,15.0,23.0
Wapello,Agency/Agency/Pleasant,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,Republican,John Archer,11.0,53.0,64.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,Democratic,Dave Loebsack,9.0,30.0,39.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,1.0,8.0,9.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,,Under Votes,0.0,3.0,3.0
Wapello,Cass/Chillicothe,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
