county,precinct,office,district,party,candidate,absentee,election_date,votes
Ringgold,Athens,President/Vice President,,Republican,Mitt Romney Paul Ryan,56.0,100.0,156.0
Ringgold,Athens,President/Vice President,,Democratic,Barack Obama Joe Biden,48.0,82.0,130.0
Ringgold,Athens,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Ringgold,Athens,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ringgold,Athens,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Ringgold,Athens,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ringgold,Athens,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Athens,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ringgold,Athens,President/Vice President,,,Write-In,0.0,2.0,2.0
Ringgold,Athens,President/Vice President,,,Under Votes,0.0,2.0,2.0
Ringgold,Athens,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,President/Vice President,,Republican,Mitt Romney Paul Ryan,26.0,70.0,96.0
Ringgold,Clinton,President/Vice President,,Democratic,Barack Obama Joe Biden,33.0,48.0,81.0
Ringgold,Clinton,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Ringgold,Clinton,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Ringgold,Clinton,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Ringgold,Clinton,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ringgold,Clinton,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Clinton,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ringgold,Clinton,President/Vice President,,,Write-In,2.0,1.0,3.0
Ringgold,Clinton,President/Vice President,,,Under Votes,0.0,1.0,1.0
Ringgold,Clinton,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,116.0,196.0,312.0
Ringgold,Mount Ayr 1,President/Vice President,,Democratic,Barack Obama Joe Biden,119.0,191.0,310.0
Ringgold,Mount Ayr 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Ringgold,Mount Ayr 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ringgold,Mount Ayr 1,President/Vice President,,,Write-In,1.0,1.0,2.0
Ringgold,Mount Ayr 1,President/Vice President,,,Under Votes,5.0,2.0,7.0
Ringgold,Mount Ayr 1,President/Vice President,,,Over Votes,1.0,0.0,1.0
