county,precinct,office,district,party,candidate,absentee,election_date,votes
Woodbury,26 EAST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,,Over Votes,4.0,0.0,4.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,281.0,447.0,728.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,414.0,306.0,720.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,3.0,4.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,1.0,4.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,15.0,18.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,,Write-In,7.0,9.0,16.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,,Under Votes,4.0,1.0,5.0
Woodbury,27 ST JAMES UNITED METH.,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,949.0,685.0,1634.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,586.0,272.0,858.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,5.0,9.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,,Write-In,7.0,8.0,15.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,,Under Votes,5.0,3.0,8.0
Woodbury,28 NODLAND SCHOOL,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,424.0,556.0,980.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,335.0,284.0,619.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,6.0,9.0,15.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,,Write-In,5.0,12.0,17.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,,Under Votes,3.0,2.0,5.0
Woodbury,29 SGT BLUFF EAST/WDBY,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,301.0,346.0,647.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,441.0,345.0,786.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,6.0,9.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,6.0,9.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,3.0,3.0
Woodbury,3 WEST MIDDLE SCHOOL,Mitt RomneyPaul RyanRepublican,,,Over Votes,6.0,0.0,6.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,327.0,444.0,771.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,293.0,236.0,529.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,3.0,5.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,2.0,5.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,5.0,6.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,,Under Votes,5.0,2.0,7.0
Woodbury,30 SGT BLUFF WEST,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,145.0,252.0,397.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,102.0,164.0,266.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,6.0,8.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Woodbury,31 SALIX/LIB-LAK TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,125.0,284.0,409.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,73.0,136.0,209.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,1.0,2.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Woodbury,32 BRONSON/FLO-GRG TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,2.0,3.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,45.0,156.0,201.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,37.0,69.0,106.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Woodbury,33 PIERSON/RUTLAND TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,91.0,236.0,327.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,77.0,177.0,254.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,0.0,1.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Woodbury,34 C'VILLE/KED-UNI TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,1.0,1.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,276.0,627.0,903.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,198.0,277.0,475.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,2.0,4.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,5.0,7.0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,1.0,1.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,180.0,308.0,488.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,92.0,141.0,233.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,4.0,0.0,4.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,5.0,5.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Woodbury,36 LAWTON/BANNER TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,1.0,1.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,42.0,147.0,189.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,34.0,47.0,81.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Woodbury,37 CLIMBING HILL/GRT-WES,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,1.0,1.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,71.0,290.0,361.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,48.0,180.0,228.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,2.0,6.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,3.0,4.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Woodbury,38 SLOAN/SLOAN TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,30.0,143.0,173.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,11.0,53.0,64.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,1.0,1.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Woodbury,39 HORNICK/WILLOW TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,70.0,131.0,201.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,256.0,296.0,552.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,3.0,4.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Woodbury,4 EMERSON SCHOOL,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,5.0,8.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,49.0,197.0,246.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,35.0,116.0,151.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,1.0,2.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Woodbury,40 ANTHON/MILLER TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,44.0,183.0,227.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,36.0,74.0,110.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,1.0,3.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Woodbury,41 DANBURY/LIS-MOR TWP,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Woodbury,42 SMITHLAND/LITTLE SIOUX,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,42.0,97.0,139.0
