county,precinct,office,district,party,candidate,absentee,election_date,votes
Howard,Afton/Howard/Paris,President/Vice President,,Republican,Mitt Romney Paul Ryan,97.0,214.0,311.0
Howard,Afton/Howard/Paris,President/Vice President,,Democratic,Barack Obama Joe Biden,171.0,300.0,471.0
Howard,Afton/Howard/Paris,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Howard,Afton/Howard/Paris,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Howard,Afton/Howard/Paris,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Howard,Afton/Howard/Paris,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Afton/Howard/Paris,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Afton/Howard/Paris,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Afton/Howard/Paris,President/Vice President,,,Write-In,1.0,4.0,5.0
Howard,Afton/Howard/Paris,President/Vice President,,,Under Votes,1.0,5.0,6.0
Howard,Afton/Howard/Paris,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,President/Vice President,,Republican,Mitt Romney Paul Ryan,34.0,168.0,202.0
Howard,Albion/Forest City,President/Vice President,,Democratic,Barack Obama Joe Biden,77.0,169.0,246.0
Howard,Albion/Forest City,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Howard,Albion/Forest City,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Howard,Albion/Forest City,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Howard,Albion/Forest City,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Albion/Forest City,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Albion/Forest City,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Howard,Albion/Forest City,President/Vice President,,,Write-In,1.0,0.0,1.0
Howard,Albion/Forest City,President/Vice President,,,Under Votes,1.0,1.0,2.0
Howard,Albion/Forest City,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,President/Vice President,,Republican,Mitt Romney Paul Ryan,21.0,76.0,97.0
Howard,Chester/Oakdale,President/Vice President,,Democratic,Barack Obama Joe Biden,47.0,73.0,120.0
Howard,Chester/Oakdale,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Howard,Chester/Oakdale,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Howard,Chester/Oakdale,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
