county,precinct,office,district,party,candidate,absentee,election_date,votes
Clinton,OLIVE GRANT CALAMUS,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clinton,OLIVE GRANT CALAMUS,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Clinton,OLIVE GRANT CALAMUS,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Clinton,OLIVE GRANT CALAMUS,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,50.0,203.0,253.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,147.0,208.0,355.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,8.0,9.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,4.0,4.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,0.0,1.0
Clinton,ORANGE GRAND MOUND,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,46.0,139.0,185.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,40.0,121.0,161.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,3.0,3.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,2.0,2.0
Clinton,SHARON LOST NATION,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,73.0,186.0,259.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,100.0,194.0,294.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,0.0,1.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Clinton,SPRING ROCK WHEATLAND,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,47.0,132.0,179.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,39.0,134.0,173.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,0.0,1.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Clinton,WATERFORD CHARLOTTE,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,82.0,173.0,255.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,88.0,173.0,261.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,4.0,6.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Clinton,WELTON WASHINGTON WELTON,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,3966.0,5466.0,9432.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,8307.0,6834.0,15141.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,14.0,47.0,61.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,24.0,31.0,55.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,51.0,136.0,187.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,4.0,2.0,6.0
Clinton,,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,10.0,6.0,16.0
Clinton,,Mitt RomneyPaul RyanRepublican,,,Write-In,34.0,66.0,100.0
Clinton,,Mitt RomneyPaul RyanRepublican,,,Under Votes,34.0,27.0,61.0
Clinton,,Mitt RomneyPaul RyanRepublican,,,Over Votes,23.0,5.0,28.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,Republican,John Archer,85.0,204.0,289.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,Democratic,Dave Loebsack,99.0,214.0,313.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,4.0,12.0,16.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,,Under Votes,5.0,20.0,25.0
Clinton,BLOOMFIELD BROOKFIELD DEL,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,Republican,John Archer,151.0,283.0,434.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,Democratic,Dave Loebsack,426.0,372.0,798.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,6.0,16.0,22.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,,Under Votes,14.0,23.0,37.0
Clinton,CAMANCHE 1,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,Republican,John Archer,174.0,240.0,414.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,Democratic,Dave Loebsack,382.0,320.0,702.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,7.0,17.0,24.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,,Under Votes,10.0,21.0,31.0
Clinton,CAMANCHE 2,U.S. House of Representatives,2,,Over Votes,0.0,1.0,1.0
Clinton,CENTER TWP,U.S. House of Representatives,2,Republican,John Archer,91.0,109.0,200.0
Clinton,CENTER TWP,U.S. House of Representatives,2,Democratic,Dave Loebsack,73.0,47.0,120.0
Clinton,CENTER TWP,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,4.0,6.0
Clinton,CENTER TWP,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clinton,CENTER TWP,U.S. House of Representatives,2,,Under Votes,7.0,13.0,20.0
Clinton,CENTER TWP,U.S. House of Representatives,2,,Over Votes,0.0,1.0,1.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,Republican,John Archer,133.0,139.0,272.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,Democratic,Dave Loebsack,512.0,309.0,821.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,12.0,23.0,35.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,,Under Votes,26.0,23.0,49.0
Clinton,CLINTON 1-1,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,Republican,John Archer,187.0,248.0,435.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,Democratic,Dave Loebsack,553.0,421.0,974.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,18.0,23.0,41.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,,Write-In,0.0,3.0,3.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,,Under Votes,32.0,18.0,50.0
Clinton,CLINTON 1-2,U.S. House of Representatives,2,,Over Votes,2.0,0.0,2.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,Republican,John Archer,156.0,182.0,338.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,Democratic,Dave Loebsack,499.0,363.0,862.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,21.0,29.0,50.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,,Write-In,1.0,1.0,2.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,,Under Votes,25.0,28.0,53.0
Clinton,CLINTON 2-1,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,Republican,John Archer,349.0,315.0,664.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,Democratic,Dave Loebsack,693.0,380.0,1073.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,10.0,26.0,36.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,,Write-In,1.0,1.0,2.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,,Under Votes,31.0,33.0,64.0
Clinton,CLINTON 2-2,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,Republican,John Archer,281.0,272.0,553.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,Democratic,Dave Loebsack,635.0,405.0,1040.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,18.0,18.0,36.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,,Write-In,0.0,4.0,4.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,,Under Votes,35.0,29.0,64.0
Clinton,CLINTON 3-1,U.S. House of Representatives,2,,Over Votes,3.0,0.0,3.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,Republican,John Archer,355.0,281.0,636.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,Democratic,Dave Loebsack,727.0,400.0,1127.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,9.0,22.0,31.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,,Under Votes,47.0,33.0,80.0
Clinton,CLINTON 3-2,U.S. House of Representatives,2,,Over Votes,2.0,0.0,2.0
Clinton,CLINTON 4-1,John ArcherRepublican,,Republican,John Archer,371.0,286.0,657.0
Clinton,CLINTON 4-1,John ArcherRepublican,,Democratic,Dave Loebsack,686.0,327.0,1013.0
Clinton,CLINTON 4-1,John ArcherRepublican,,Nominated by Petition,Alan Aversa,14.0,17.0,31.0
Clinton,CLINTON 4-1,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,CLINTON 4-1,John ArcherRepublican,,,Under Votes,36.0,27.0,63.0
Clinton,CLINTON 4-1,John ArcherRepublican,,,Over Votes,2.0,2.0,4.0
Clinton,CLINTON 4-2,John ArcherRepublican,,Republican,John Archer,269.0,273.0,542.0
Clinton,CLINTON 4-2,John ArcherRepublican,,Democratic,Dave Loebsack,614.0,360.0,974.0
Clinton,CLINTON 4-2,John ArcherRepublican,,Nominated by Petition,Alan Aversa,18.0,22.0,40.0
Clinton,CLINTON 4-2,John ArcherRepublican,,,Write-In,1.0,0.0,1.0
Clinton,CLINTON 4-2,John ArcherRepublican,,,Under Votes,33.0,41.0,74.0
Clinton,CLINTON 4-2,John ArcherRepublican,,,Over Votes,0.0,2.0,2.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,Republican,John Archer,42.0,150.0,192.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,Democratic,Dave Loebsack,55.0,100.0,155.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,Nominated by Petition,Alan Aversa,1.0,5.0,6.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,,Under Votes,10.0,12.0,22.0
Clinton,DEEP CREEK GOOSE LAKE,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,DEWITT 1,John ArcherRepublican,,Republican,John Archer,244.0,354.0,598.0
Clinton,DEWITT 1,John ArcherRepublican,,Democratic,Dave Loebsack,372.0,371.0,743.0
Clinton,DEWITT 1,John ArcherRepublican,,Nominated by Petition,Alan Aversa,13.0,19.0,32.0
Clinton,DEWITT 1,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,DEWITT 1,John ArcherRepublican,,,Under Votes,29.0,34.0,63.0
Clinton,DEWITT 1,John ArcherRepublican,,,Over Votes,1.0,5.0,6.0
Clinton,DEWITT 2,John ArcherRepublican,,Republican,John Archer,342.0,406.0,748.0
Clinton,DEWITT 2,John ArcherRepublican,,Democratic,Dave Loebsack,399.0,314.0,713.0
Clinton,DEWITT 2,John ArcherRepublican,,Nominated by Petition,Alan Aversa,9.0,16.0,25.0
Clinton,DEWITT 2,John ArcherRepublican,,,Write-In,0.0,1.0,1.0
Clinton,DEWITT 2,John ArcherRepublican,,,Under Votes,26.0,29.0,55.0
Clinton,DEWITT 2,John ArcherRepublican,,,Over Votes,1.0,0.0,1.0
Clinton,DEWITT TWP,John ArcherRepublican,,Republican,John Archer,229.0,269.0,498.0
Clinton,DEWITT TWP,John ArcherRepublican,,Democratic,Dave Loebsack,170.0,143.0,313.0
Clinton,DEWITT TWP,John ArcherRepublican,,Nominated by Petition,Alan Aversa,6.0,6.0,12.0
Clinton,DEWITT TWP,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,DEWITT TWP,John ArcherRepublican,,,Under Votes,18.0,22.0,40.0
Clinton,DEWITT TWP,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,Republican,John Archer,67.0,119.0,186.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,Democratic,Dave Loebsack,48.0,79.0,127.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,Nominated by Petition,Alan Aversa,1.0,7.0,8.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,,Under Votes,6.0,8.0,14.0
Clinton,EDEN CAMANCHE TWP,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,Republican,John Archer,162.0,278.0,440.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,Democratic,Dave Loebsack,211.0,180.0,391.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,Nominated by Petition,Alan Aversa,8.0,8.0,16.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,,Under Votes,21.0,28.0,49.0
Clinton,ELK RIVER HAMPSHIRE ANDOV,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,Republican,John Archer,20.0,62.0,82.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,Democratic,Dave Loebsack,22.0,56.0,78.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,Nominated by Petition,Alan Aversa,2.0,6.0,8.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,,Under Votes,3.0,6.0,9.0
Clinton,LIBERTY TORONTO,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,LOW MOOR,John ArcherRepublican,,Republican,John Archer,6.0,57.0,63.0
Clinton,LOW MOOR,John ArcherRepublican,,Democratic,Dave Loebsack,23.0,50.0,73.0
Clinton,LOW MOOR,John ArcherRepublican,,Nominated by Petition,Alan Aversa,0.0,4.0,4.0
Clinton,LOW MOOR,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,LOW MOOR,John ArcherRepublican,,,Under Votes,0.0,3.0,3.0
Clinton,LOW MOOR,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,Republican,John Archer,114.0,245.0,359.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,Democratic,Dave Loebsack,96.0,122.0,218.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,Nominated by Petition,Alan Aversa,0.0,13.0,13.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,,Under Votes,8.0,20.0,28.0
Clinton,OLIVE GRANT CALAMUS,John ArcherRepublican,,,Over Votes,0.0,1.0,1.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,Republican,John Archer,56.0,210.0,266.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,Democratic,Dave Loebsack,131.0,188.0,319.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,Nominated by Petition,Alan Aversa,4.0,13.0,17.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,,Under Votes,9.0,16.0,25.0
Clinton,ORANGE GRAND MOUND,John ArcherRepublican,,,Over Votes,1.0,0.0,1.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,Republican,John Archer,43.0,133.0,176.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,Democratic,Dave Loebsack,39.0,112.0,151.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,Nominated by Petition,Alan Aversa,1.0,9.0,10.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,,Under Votes,4.0,20.0,24.0
Clinton,SHARON LOST NATION,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,Republican,John Archer,69.0,180.0,249.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,Democratic,Dave Loebsack,95.0,179.0,274.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,Nominated by Petition,Alan Aversa,4.0,13.0,17.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,,Write-In,1.0,0.0,1.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,,Under Votes,7.0,14.0,21.0
Clinton,SPRING ROCK WHEATLAND,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,Republican,John Archer,43.0,143.0,186.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,Democratic,Dave Loebsack,41.0,105.0,146.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,Nominated by Petition,Alan Aversa,1.0,10.0,11.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,,Under Votes,5.0,10.0,15.0
Clinton,WATERFORD CHARLOTTE,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,Republican,John Archer,90.0,183.0,273.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,Democratic,Dave Loebsack,77.0,148.0,225.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,Nominated by Petition,Alan Aversa,2.0,9.0,11.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,,Under Votes,5.0,12.0,17.0
Clinton,WELTON WASHINGTON WELTON,John ArcherRepublican,,,Over Votes,0.0,1.0,1.0
Clinton,,John ArcherRepublican,,Republican,John Archer,4129.0,5621.0,9750.0
Clinton,,John ArcherRepublican,,Democratic,Dave Loebsack,7678.0,6065.0,13743.0
Clinton,,John ArcherRepublican,,Nominated by Petition,Alan Aversa,191.0,367.0,558.0
Clinton,,John ArcherRepublican,,,Write-In,4.0,11.0,15.0
Clinton,,John ArcherRepublican,,,Under Votes,452.0,543.0,995.0
Clinton,,John ArcherRepublican,,,Over Votes,15.0,13.0,28.0
Clinton,BLOOMFIELD BROOKFIELD DEL,State Senator,49,Republican,Andrew Naeve,84.0,211.0,295.0
Clinton,BLOOMFIELD BROOKFIELD DEL,State Senator,49,Democratic,Rita Hart,106.0,235.0,341.0
Clinton,BLOOMFIELD BROOKFIELD DEL,State Senator,49,,Write-In,0.0,0.0,0.0
Clinton,BLOOMFIELD BROOKFIELD DEL,State Senator,49,,Under Votes,3.0,4.0,7.0
Clinton,BLOOMFIELD BROOKFIELD DEL,State Senator,49,,Over Votes,0.0,0.0,0.0
Clinton,CAMANCHE 1,State Senator,49,Republican,Andrew Naeve,182.0,345.0,527.0
Clinton,CAMANCHE 1,State Senator,49,Democratic,Rita Hart,409.0,333.0,742.0
Clinton,CAMANCHE 1,State Senator,49,,Write-In,0.0,0.0,0.0
Clinton,CAMANCHE 1,State Senator,49,,Under Votes,6.0,17.0,23.0
Clinton,CAMANCHE 1,State Senator,49,,Over Votes,0.0,0.0,0.0
Clinton,CAMANCHE 2,State Senator,49,Republican,Andrew Naeve,182.0,302.0,484.0
Clinton,CAMANCHE 2,State Senator,49,Democratic,Rita Hart,380.0,290.0,670.0
Clinton,CAMANCHE 2,State Senator,49,,Write-In,0.0,0.0,0.0
Clinton,CAMANCHE 2,State Senator,49,,Under Votes,11.0,7.0,18.0
