county,precinct,office,district,party,candidate,absentee,election_date,votes
Carroll,Arcadia Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,35.0,135.0,170.0
Carroll,Arcadia Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,61.0,101.0,162.0
Carroll,Arcadia Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Carroll,Arcadia Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Carroll,Arcadia Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Carroll,Arcadia Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Arcadia Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Arcadia Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Carroll,Arcadia Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Carroll,Arcadia Precinct,President/Vice President,,,Under Votes,1.0,7.0,8.0
Carroll,Arcadia Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Republican,Mitt Romney Paul Ryan,303.0,507.0,810.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Democratic,Barack Obama Joe Biden,426.0,378.0,804.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,,Write-In,1.0,2.0,3.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,,Under Votes,8.0,5.0,13.0
Carroll,Carroll Ward 2 / N1/2 Maple River,President/Vice President,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Republican,Mitt Romney Paul Ryan,284.0,379.0,663.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Democratic,Barack Obama Joe Biden,336.0,307.0,643.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
