county,precinct,office,district,party,candidate,absentee,election_date,votes
Iowa,Dayton/English I,President/Vice President,,Republican,Mitt Romney Paul Ryan,46.0,151.0,197.0
Iowa,Dayton/English I,President/Vice President,,Democratic,Barack Obama Joe Biden,41.0,90.0,131.0
Iowa,Dayton/English I,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Iowa,Dayton/English I,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Iowa,Dayton/English I,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Iowa,Dayton/English I,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Iowa,Dayton/English I,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Iowa,Dayton/English I,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Iowa,Dayton/English I,President/Vice President,,,Write-In,0.0,1.0,1.0
Iowa,Dayton/English I,President/Vice President,,,Under Votes,0.0,3.0,3.0
Iowa,Dayton/English I,President/Vice President,,,Over Votes,0.0,0.0,0.0
Iowa,English II,President/Vice President,,Republican,Mitt Romney Paul Ryan,107.0,219.0,326.0
Iowa,English II,President/Vice President,,Democratic,Barack Obama Joe Biden,110.0,177.0,287.0
Iowa,English II,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Iowa,English II,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Iowa,English II,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Iowa,English II,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Iowa,English II,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Iowa,English II,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Iowa,English II,President/Vice President,,,Write-In,1.0,3.0,4.0
Iowa,English II,President/Vice President,,,Under Votes,0.0,1.0,1.0
Iowa,English II,President/Vice President,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,President/Vice President,,Republican,Mitt Romney Paul Ryan,99.0,236.0,335.0
Iowa,Fillmore/Greene,President/Vice President,,Democratic,Barack Obama Joe Biden,126.0,209.0,335.0
Iowa,Fillmore/Greene,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Iowa,Fillmore/Greene,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Iowa,Fillmore/Greene,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Iowa,Fillmore/Greene,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Iowa,Fillmore/Greene,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Iowa,Fillmore/Greene,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Iowa,Fillmore/Greene,President/Vice President,,,Write-In,0.0,3.0,3.0
Iowa,Fillmore/Greene,President/Vice President,,,Under Votes,1.0,4.0,5.0
Iowa,Fillmore/Greene,President/Vice President,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,President/Vice President,,Republican,Mitt Romney Paul Ryan,50.0,140.0,190.0
Iowa,Hartford I/Sumner,President/Vice President,,Democratic,Barack Obama Joe Biden,50.0,116.0,166.0
Iowa,Hartford I/Sumner,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,3.0,5.0
Iowa,Hartford I/Sumner,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Iowa,Hartford I/Sumner,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
