county,precinct,office,district,party,candidate,absentee,election_date,votes
Clarke,Middle Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,123.0,189.0,312.0
Clarke,Middle Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,133.0,128.0,261.0
Clarke,Middle Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Clarke,Middle Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Clarke,Middle Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Clarke,Middle Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clarke,Middle Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clarke,Middle Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,0.0,3.0
Clarke,Middle Precinct,President/Vice President,,,Write-In,0.0,3.0,3.0
Clarke,Middle Precinct,President/Vice President,,,Under Votes,0.0,2.0,2.0
Clarke,Middle Precinct,President/Vice President,,,Over Votes,0.0,1.0,1.0
Clarke,Murray Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,80.0,243.0,323.0
Clarke,Murray Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,105.0,239.0,344.0
Clarke,Murray Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,8.0,8.0
Clarke,Murray Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,5.0,5.0
Clarke,Murray Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Clarke,Murray Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Clarke,Murray Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Clarke,Murray Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Clarke,Murray Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Clarke,Murray Precinct,President/Vice President,,,Under Votes,1.0,4.0,5.0
Clarke,Murray Precinct,President/Vice President,,,Over Votes,2.0,0.0,2.0
Clarke,North East Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,209.0,258.0,467.0
Clarke,North East Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,190.0,170.0,360.0
Clarke,North East Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Clarke,North East Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Clarke,North East Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,8.0,8.0
Clarke,North East Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clarke,North East Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clarke,North East Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Clarke,North East Precinct,President/Vice President,,,Write-In,4.0,3.0,7.0
Clarke,North East Precinct,President/Vice President,,,Under Votes,1.0,2.0,3.0
Clarke,North East Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,93.0,197.0,290.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,176.0,145.0,321.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,11.0,15.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,,Write-In,2.0,11.0,13.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,,Under Votes,1.0,3.0,4.0
Clarke,Osceola 1st Ward Precinct,President/Vice President,,,Over Votes,3.0,0.0,3.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,111.0,117.0,228.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,208.0,132.0,340.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,,Write-In,2.0,0.0,2.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,,Under Votes,1.0,0.0,1.0
Clarke,Osceola 2nd Ward Precinct,President/Vice President,,,Over Votes,2.0,0.0,2.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,153.0,205.0,358.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,187.0,197.0,384.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,,Write-In,1.0,4.0,5.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,,Under Votes,2.0,1.0,3.0
Clarke,Osceola 3rd Ward Precinct,President/Vice President,,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,39.0,107.0,146.0
Clarke,Woodburn Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,71.0,108.0,179.0
Clarke,Woodburn Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Clarke,Woodburn Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Clarke,Woodburn Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Clarke,Woodburn Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Clarke,Woodburn Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Clarke,Woodburn Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Clarke,Woodburn Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,President/Vice President,,,Under Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Clarke,,President/Vice President,,Republican,Mitt Romney Paul Ryan,808.0,1316.0,2124.0
Clarke,,President/Vice President,,Democratic,Barack Obama Joe Biden,1070.0,1119.0,2189.0
Clarke,,President/Vice President,,Constitution,Virgil Goode James Clymer,6.0,12.0,18.0
Clarke,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,14.0,17.0
Clarke,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,8.0,30.0,38.0
Clarke,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Clarke,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Clarke,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,7.0,3.0,10.0
Clarke,,President/Vice President,,,Write-In,9.0,21.0,30.0
Clarke,,President/Vice President,,,Under Votes,7.0,12.0,19.0
Clarke,,President/Vice President,,,Over Votes,8.0,1.0,9.0
Clarke,Middle Precinct,U.S. House of Representatives,2,Republican,John Archer,109.0,169.0,278.0
Clarke,Middle Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,126.0,139.0,265.0
Clarke,Middle Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,7.0,2.0,9.0
Clarke,Middle Precinct,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clarke,Middle Precinct,U.S. House of Representatives,2,,Under Votes,20.0,17.0,37.0
Clarke,Middle Precinct,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,U.S. House of Representatives,2,Republican,John Archer,79.0,229.0,308.0
Clarke,Murray Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,94.0,230.0,324.0
Clarke,Murray Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,4.0,25.0,29.0
Clarke,Murray Precinct,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Clarke,Murray Precinct,U.S. House of Representatives,2,,Under Votes,10.0,22.0,32.0
Clarke,Murray Precinct,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clarke,North East Precinct,U.S. House of Representatives,2,Republican,John Archer,192.0,228.0,420.0
Clarke,North East Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,183.0,187.0,370.0
Clarke,North East Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,8.0,7.0,15.0
Clarke,North East Precinct,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clarke,North East Precinct,U.S. House of Representatives,2,,Under Votes,24.0,22.0,46.0
Clarke,North East Precinct,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,Republican,John Archer,92.0,182.0,274.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,167.0,149.0,316.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,7.0,11.0,18.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,,Under Votes,14.0,26.0,40.0
Clarke,Osceola 1st Ward Precinct,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,Republican,John Archer,101.0,111.0,212.0
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,195.0,124.0,319.0
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,7.0,8.0,15.0
