county,precinct,office,district,party,candidate,absentee,election_date,votes
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,49.0,93.0,142.0
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,84.0,191.0,275.0
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,138.0,277.0,415.0
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,1.0,5.0,6.0
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,246.0,592.0,838.0
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,0.0,12.0,12.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,123.0,179.0,302.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,60.0,84.0,144.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,22.0,45.0,67.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,11.0,24.0,35.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,69.0,101.0,170.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,32.0,61.0,93.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,117.0,150.0,267.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,41.0,77.0,118.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,62.0,94.0,156.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,1.0,0.0,1.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,246.0,245.0,491.0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,4.0,0.0,4.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,105.0,167.0,272.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,101.0,147.0,248.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,30.0,23.0,53.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,9.0,12.0,21.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,106.0,197.0,303.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,30.0,42.0,72.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,62.0,90.0,152.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,51.0,50.0,101.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,74.0,116.0,190.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,0.0,6.0,6.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,212.0,382.0,594.0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,0.0,8.0,8.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,108.0,178.0,286.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,41.0,76.0,117.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,75.0,137.0,212.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,45.0,87.0,132.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,51.0,99.0,150.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,39.0,104.0,143.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,59.0,91.0,150.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,48.0,112.0,160.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,66.0,125.0,191.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,0.0,3.0,3.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,196.0,268.0,464.0
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,4.0,0.0,4.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,277.0,486.0,763.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,119.0,198.0,317.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,180.0,262.0,442.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,149.0,326.0,475.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,131.0,249.0,380.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,103.0,202.0,305.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,89.0,158.0,247.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,66.0,125.0,191.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,163.0,319.0,482.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,3.0,7.0,10.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,572.0,1052.0,1624.0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,4.0,4.0,8.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,47.0,84.0,131.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,14.0,30.0,44.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,24.0,40.0,64.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,14.0,36.0,50.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,24.0,59.0,83.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,19.0,31.0,50.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,22.0,46.0,68.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,12.0,21.0,33.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,19.0,42.0,61.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,0.0,0.0,0.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,109.0,179.0,288.0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,0.0,0.0,0.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Linda Orr Nonpartisan,368.0,643.0,1011.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Richard Thurn Nonpartisan,159.0,268.0,427.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Russell Pate Nonpartisan,94.0,141.0,235.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Nicholas Echard Nonpartisan,47.0,82.0,129.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Deb Schulte Nonpartisan,235.0,393.0,628.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Brent Carlson Nonpartisan,123.0,209.0,332.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan Nonpartisan,150.0,244.0,394.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Kent Franks Nonpartisan,84.0,144.0,228.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Chris Schroeder Nonpartisan,263.0,451.0,714.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-In,9.0,4.0,13.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Under Votes,1136.0,1565.0,2701.0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Over Votes,,,
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Precinct,8.0,12.0,20.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Linda Orr Nonpartisan,60.0,113.0,173.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Richard Thurn Nonpartisan,57.0,125.0,182.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Russell Pate Nonpartisan,18.0,24.0,42.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Nicholas Echard Nonpartisan,4.0,10.0,14.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Deb Schulte Nonpartisan,59.0,127.0,186.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Brent Carlson Nonpartisan,5.0,24.0,29.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Julie Bergan Nonpartisan,46.0,66.0,112.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Kent Franks Nonpartisan,14.0,24.0,38.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Chris Schroeder Nonpartisan,23.0,39.0,62.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Write-In,0.0,2.0,2.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Under Votes,150.0,262.0,412.0
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Over Votes,,,
Clayton,LODOMILLO, Linda OrrNonpartisan,,,Precinct,4.0,4.0,8.0
Clayton,MARION, Linda OrrNonpartisan,,,Linda Orr Nonpartisan,21.0,82.0,103.0
Clayton,MARION, Linda OrrNonpartisan,,,Richard Thurn Nonpartisan,11.0,28.0,39.0
Clayton,MARION, Linda OrrNonpartisan,,,Russell Pate Nonpartisan,12.0,37.0,49.0
Clayton,MARION, Linda OrrNonpartisan,,,Nicholas Echard Nonpartisan,7.0,22.0,29.0
Clayton,MARION, Linda OrrNonpartisan,,,Deb Schulte Nonpartisan,9.0,40.0,49.0
Clayton,MARION, Linda OrrNonpartisan,,,Brent Carlson Nonpartisan,8.0,28.0,36.0
Clayton,MARION, Linda OrrNonpartisan,,,Julie Bergan Nonpartisan,21.0,38.0,59.0
Clayton,MARION, Linda OrrNonpartisan,,,Kent Franks Nonpartisan,11.0,30.0,41.0
Clayton,MARION, Linda OrrNonpartisan,,,Chris Schroeder Nonpartisan,13.0,34.0,47.0
Clayton,MARION, Linda OrrNonpartisan,,,Write-In,0.0,0.0,0.0
Clayton,MARION, Linda OrrNonpartisan,,,Under Votes,79.0,173.0,252.0
Clayton,MARION, Linda OrrNonpartisan,,,Over Votes,,,
Clayton,MARION, Linda OrrNonpartisan,,,Precinct,0.0,0.0,0.0
Clayton,MENDON, Linda OrrNonpartisan,,,Linda Orr Nonpartisan,178.0,382.0,560.0
Clayton,MENDON, Linda OrrNonpartisan,,,Richard Thurn Nonpartisan,48.0,115.0,163.0
Clayton,MENDON, Linda OrrNonpartisan,,,Russell Pate Nonpartisan,52.0,90.0,142.0
Clayton,MENDON, Linda OrrNonpartisan,,,Nicholas Echard Nonpartisan,59.0,121.0,180.0
Clayton,MENDON, Linda OrrNonpartisan,,,Deb Schulte Nonpartisan,118.0,219.0,337.0
Clayton,MENDON, Linda OrrNonpartisan,,,Brent Carlson Nonpartisan,53.0,131.0,184.0
Clayton,MENDON, Linda OrrNonpartisan,,,Julie Bergan Nonpartisan,70.0,130.0,200.0
Clayton,MENDON, Linda OrrNonpartisan,,,Kent Franks Nonpartisan,24.0,66.0,90.0
Clayton,MENDON, Linda OrrNonpartisan,,,Chris Schroeder Nonpartisan,84.0,175.0,259.0
Clayton,MENDON, Linda OrrNonpartisan,,,Write-In,1.0,0.0,1.0
Clayton,MENDON, Linda OrrNonpartisan,,,Under Votes,689.0,1087.0,1776.0
Clayton,MENDON, Linda OrrNonpartisan,,,Over Votes,,,
Clayton,MENDON, Linda OrrNonpartisan,,,Precinct,4.0,8.0,12.0
Clayton,READ, Linda OrrNonpartisan,,,Linda Orr Nonpartisan,27.0,55.0,82.0
Clayton,READ, Linda OrrNonpartisan,,,Richard Thurn Nonpartisan,18.0,23.0,41.0
Clayton,READ, Linda OrrNonpartisan,,,Russell Pate Nonpartisan,14.0,21.0,35.0
Clayton,READ, Linda OrrNonpartisan,,,Nicholas Echard Nonpartisan,2.0,16.0,18.0
Clayton,READ, Linda OrrNonpartisan,,,Deb Schulte Nonpartisan,17.0,24.0,41.0
Clayton,READ, Linda OrrNonpartisan,,,Brent Carlson Nonpartisan,11.0,34.0,45.0
Clayton,READ, Linda OrrNonpartisan,,,Julie Bergan Nonpartisan,23.0,51.0,74.0
Clayton,READ, Linda OrrNonpartisan,,,Kent Franks Nonpartisan,17.0,34.0,51.0
Clayton,READ, Linda OrrNonpartisan,,,Chris Schroeder Nonpartisan,17.0,48.0,65.0
Clayton,READ, Linda OrrNonpartisan,,,Write-In,0.0,0.0,0.0
Clayton,READ, Linda OrrNonpartisan,,,Under Votes,82.0,126.0,208.0
Clayton,READ, Linda OrrNonpartisan,,,Over Votes,,,
Clayton,READ, Linda OrrNonpartisan,,,Precinct,0.0,0.0,0.0
Clayton,, Linda OrrNonpartisan,,,Linda Orr Nonpartisan,1976.0,3467.0,5443.0
Clayton,, Linda OrrNonpartisan,,,Richard Thurn Nonpartisan,910.0,1504.0,2414.0
Clayton,, Linda OrrNonpartisan,,,Russell Pate Nonpartisan,700.0,1120.0,1820.0
Clayton,, Linda OrrNonpartisan,,,Nicholas Echard Nonpartisan,437.0,925.0,1362.0
Clayton,, Linda OrrNonpartisan,,,Deb Schulte Nonpartisan,1154.0,2100.0,3254.0
Clayton,, Linda OrrNonpartisan,,,Brent Carlson Nonpartisan,690.0,1260.0,1950.0
Clayton,, Linda OrrNonpartisan,,,Julie Bergan Nonpartisan,1082.0,1728.0,2810.0
Clayton,, Linda OrrNonpartisan,,,Kent Franks Nonpartisan,625.0,1155.0,1780.0
Clayton,, Linda OrrNonpartisan,,,Chris Schroeder Nonpartisan,1169.0,2124.0,3293.0
Clayton,, Linda OrrNonpartisan,,,Write-In,16.0,32.0,48.0
Clayton,, Linda OrrNonpartisan,,,Under Votes,4969.0,7569.0,12538.0
Clayton,, Linda OrrNonpartisan,,,Over Votes,,,
Clayton,, Linda OrrNonpartisan,,,Precinct,32.0,56.0,88.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Randee L. Blietz Nonpartisan,173.0,422.0,595.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Write-In,0.0,17.0,5.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Under Votes,43.0,100.0,99.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Over Votes,0.0,2.0,2.0
Clayton,,CITY COUNCIL MONONA,,,Randee L. Blietz Nonpartisan,173.0,422.0,595.0
Clayton,,CITY COUNCIL MONONA,,,Write-In,0.0,17.0,5.0
Clayton,,CITY COUNCIL MONONA,,,Under Votes,43.0,100.0,99.0
Clayton,,CITY COUNCIL MONONA,,,Over Votes,0.0,2.0,2.0
Clayton,CLAYTON-GARNAVILLO,CITY COUNCIL CLAYTON,,,Write-In,8.0,5.0,13.0
Clayton,CLAYTON-GARNAVILLO,CITY COUNCIL CLAYTON,,,Under Votes,5.0,12.0,17.0
Clayton,CLAYTON-GARNAVILLO,CITY COUNCIL CLAYTON,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL CLAYTON,,,Write-In,8.0,5.0,13.0
Clayton,,CITY COUNCIL CLAYTON,,,Under Votes,5.0,12.0,17.0
Clayton,,CITY COUNCIL CLAYTON,,,Over Votes,0.0,0.0,0.0
Clayton,FARMERSBURG-WAGNER,CITY COUNCIL FARMERSBURG,,,Margaret Corlett Nonpartisan,29.0,71.0,100.0
Clayton,FARMERSBURG-WAGNER,CITY COUNCIL FARMERSBURG,,,Write-In,1.0,9.0,10.0
Clayton,FARMERSBURG-WAGNER,CITY COUNCIL FARMERSBURG,,,Under Votes,13.0,17.0,30.0
Clayton,FARMERSBURG-WAGNER,CITY COUNCIL FARMERSBURG,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL FARMERSBURG,,,Margaret Corlett Nonpartisan,29.0,71.0,100.0
Clayton,,CITY COUNCIL FARMERSBURG,,,Write-In,1.0,9.0,10.0
Clayton,,CITY COUNCIL FARMERSBURG,,,Under Votes,13.0,17.0,30.0
Clayton,,CITY COUNCIL FARMERSBURG,,,Over Votes,0.0,0.0,0.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL GUTTENBERG,,,David Schlueter Nonpartisan,291.0,522.0,813.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL GUTTENBERG,,,Write-In,14.0,17.0,31.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL GUTTENBERG,,,Under Votes,112.0,104.0,216.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL GUTTENBERG,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL GUTTENBERG,,,David Schlueter Nonpartisan,291.0,522.0,813.0
Clayton,,CITY COUNCIL GUTTENBERG,,,Write-In,14.0,17.0,31.0
Clayton,,CITY COUNCIL GUTTENBERG,,,Under Votes,112.0,104.0,216.0
Clayton,,CITY COUNCIL GUTTENBERG,,,Over Votes,0.0,0.0,0.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Darci S. Colsch Nonpartisan,107.0,283.0,390.0
Clayton,GIARD-LUANA-MONONA,CITY COUNCIL MONONA,,,Jym Montgomery Nonpartisan,106.0,195.0,301.0
Clayton,,CITY COUNCIL MONONA,,,Darci S. Colsch Nonpartisan,107.0,283.0,390.0
Clayton,,CITY COUNCIL MONONA,,,Jym Montgomery Nonpartisan,106.0,195.0,301.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL MILLVILLE,,,Write-In,2.0,0.0,2.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL MILLVILLE,,,Under Votes,7.0,2.0,9.0
Clayton,JEFFERSON-MILLVILLE,CITY COUNCIL MILLVILLE,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL MILLVILLE,,,Write-In,2.0,0.0,2.0
Clayton,,CITY COUNCIL MILLVILLE,,,Under Votes,7.0,2.0,9.0
Clayton,,CITY COUNCIL MILLVILLE,,,Over Votes,0.0,0.0,0.0
Clayton,GRAND MEADOW,CITY COUNCIL POSTVILLE,,,Dawn Hernandez Nonpartisan,7.0,26.0,33.0
Clayton,GRAND MEADOW,CITY COUNCIL POSTVILLE,,,Write-In,0.0,0.0,0.0
Clayton,GRAND MEADOW,CITY COUNCIL POSTVILLE,,,Under Votes,11.0,9.0,20.0
Clayton,GRAND MEADOW,CITY COUNCIL POSTVILLE,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL POSTVILLE,,,Dawn Hernandez Nonpartisan,7.0,26.0,33.0
Clayton,,CITY COUNCIL POSTVILLE,,,Write-In,0.0,0.0,0.0
Clayton,,CITY COUNCIL POSTVILLE,,,Under Votes,11.0,9.0,20.0
Clayton,,CITY COUNCIL POSTVILLE,,,Over Votes,0.0,0.0,0.0
Clayton,COX CREEK-SPERRY,CITY COUNCIL VOLGA,,,Carrie Taylor Nonpartisan,20.0,52.0,72.0
Clayton,COX CREEK-SPERRY,CITY COUNCIL VOLGA,,,Write-In,1.0,2.0,3.0
Clayton,COX CREEK-SPERRY,CITY COUNCIL VOLGA,,,Under Votes,10.0,8.0,18.0
Clayton,COX CREEK-SPERRY,CITY COUNCIL VOLGA,,,Over Votes,0.0,0.0,0.0
Clayton,,CITY COUNCIL VOLGA,,,Carrie Taylor Nonpartisan,20.0,52.0,72.0
Clayton,,CITY COUNCIL VOLGA,,,Write-In,1.0,2.0,3.0
Clayton,,CITY COUNCIL VOLGA,,,Under Votes,10.0,8.0,18.0
Clayton,,CITY COUNCIL VOLGA,,,Over Votes,0.0,0.0,0.0
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice Edward Mansfield,,,Yes,298.0,370.0,668.0
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice Edward Mansfield,,,No,91.0,105.0,196.0
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice Edward Mansfield,,,Under Votes,151.0,144.0,295.0
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,BUENA VISTA,Supreme Court Justice Edward Mansfield,,,Yes,13.0,54.0,67.0
Clayton,BUENA VISTA,Supreme Court Justice Edward Mansfield,,,No,6.0,26.0,32.0
Clayton,BUENA VISTA,Supreme Court Justice Edward Mansfield,,,Under Votes,12.0,54.0,66.0
Clayton,BUENA VISTA,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,CASS,Supreme Court Justice Edward Mansfield,,,Yes,156.0,338.0,494.0
Clayton,CASS,Supreme Court Justice Edward Mansfield,,,No,40.0,117.0,157.0
Clayton,CASS,Supreme Court Justice Edward Mansfield,,,Under Votes,108.0,90.0,198.0
Clayton,CASS,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice Edward Mansfield,,,Yes,91.0,224.0,315.0
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice Edward Mansfield,,,No,53.0,111.0,164.0
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice Edward Mansfield,,,Under Votes,76.0,132.0,208.0
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,COX CREEK-SPERRY,Supreme Court Justice Edward Mansfield,,,Yes,95.0,132.0,227.0
Clayton,COX CREEK-SPERRY,Supreme Court Justice Edward Mansfield,,,No,33.0,79.0,112.0
Clayton,COX CREEK-SPERRY,Supreme Court Justice Edward Mansfield,,,Under Votes,69.0,54.0,123.0
Clayton,COX CREEK-SPERRY,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice Edward Mansfield,,,Yes,92.0,139.0,231.0
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice Edward Mansfield,,,No,41.0,82.0,123.0
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice Edward Mansfield,,,Under Votes,62.0,89.0,151.0
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice Edward Mansfield,,,Yes,83.0,178.0,261.0
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice Edward Mansfield,,,No,21.0,83.0,104.0
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice Edward Mansfield,,,Under Votes,79.0,58.0,137.0
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice Edward Mansfield,,,Yes,241.0,449.0,690.0
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice Edward Mansfield,,,No,79.0,192.0,271.0
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice Edward Mansfield,,,Under Votes,144.0,206.0,350.0
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Clayton,GRAND MEADOW,Supreme Court Justice Edward Mansfield,,,Yes,43.0,84.0,127.0
Clayton,GRAND MEADOW,Supreme Court Justice Edward Mansfield,,,No,9.0,26.0,35.0
Clayton,GRAND MEADOW,Supreme Court Justice Edward Mansfield,,,Under Votes,24.0,32.0,56.0
