county,precinct,office,district,party,candidate,absentee,election_date,votes
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Republican,Mitt Romney Paul Ryan,62.0,225.0,287.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Democratic,Barack Obama Joe Biden,46.0,79.0,125.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,,Write-In,0.0,3.0,3.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,,Under Votes,0.0,1.0,1.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Republican,Mitt Romney Paul Ryan,77.0,229.0,306.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Democratic,Barack Obama Joe Biden,110.0,102.0,212.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,,Write-In,2.0,4.0,6.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,,Under Votes,3.0,5.0,8.0
Pocahontas,Cedar-Colfax-Dover,President/Vice President,,,Over Votes,2.0,0.0,2.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Republican,Mitt Romney Paul Ryan,154.0,333.0,487.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Democratic,Barack Obama Joe Biden,113.0,170.0,283.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,4.0,10.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,,Write-In,0.0,2.0,2.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,,Under Votes,1.0,3.0,4.0
Pocahontas,Des Moines-Cummins-Powhatan-N,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Republican,Mitt Romney Paul Ryan,44.0,103.0,147.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Democratic,Barack Obama Joe Biden,32.0,34.0,66.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,,Write-In,1.0,0.0,1.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,,Under Votes,0.0,1.0,1.0
Pocahontas,Grant-S Marshall-S Sherman,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #1,President/Vice President,,Republican,Mitt Romney Paul Ryan,210.0,268.0,478.0
Pocahontas,Pocahontas #1,President/Vice President,,Democratic,Barack Obama Joe Biden,226.0,161.0,387.0
Pocahontas,Pocahontas #1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,3.0,4.0
