county,precinct,office,district,party,candidate,absentee,election_date,votes
Pottawattamie,Carson,President/Vice President,,,Write-In,0.0,2.0,2.0
Pottawattamie,Carson,President/Vice President,,,Under Votes,0.0,0.0,0.0
Pottawattamie,Carson,President/Vice President,,,Over Votes,0.0,1.0,1.0
Pottawattamie,Carter Lake 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,105.0,252.0,357.0
Pottawattamie,Carter Lake 1,President/Vice President,,Democratic,Barack Obama Joe Biden,156.0,197.0,353.0
Pottawattamie,Carter Lake 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Pottawattamie,Carter Lake 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Pottawattamie,Carter Lake 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Pottawattamie,Carter Lake 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Pottawattamie,Carter Lake 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Pottawattamie,Carter Lake 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Pottawattamie,Carter Lake 1,President/Vice President,,,Write-In,0.0,3.0,3.0
Pottawattamie,Carter Lake 1,President/Vice President,,,Under Votes,1.0,2.0,3.0
Pottawattamie,Carter Lake 1,President/Vice President,,,Over Votes,0.0,3.0,3.0
Pottawattamie,Carter Lake 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,99.0,254.0,353.0
Pottawattamie,Carter Lake 2,President/Vice President,,Democratic,Barack Obama Joe Biden,131.0,277.0,408.0
Pottawattamie,Carter Lake 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Pottawattamie,Carter Lake 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Pottawattamie,Carter Lake 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Pottawattamie,Carter Lake 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,0.0,2.0
Pottawattamie,Carter Lake 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Pottawattamie,Carter Lake 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Pottawattamie,Carter Lake 2,President/Vice President,,,Write-In,3.0,4.0,7.0
Pottawattamie,Carter Lake 2,President/Vice President,,,Under Votes,2.0,1.0,3.0
Pottawattamie,Carter Lake 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 01,President/Vice President,,Republican,Mitt Romney Paul Ryan,99.0,191.0,290.0
Pottawattamie,CB 01,President/Vice President,,Democratic,Barack Obama Joe Biden,236.0,237.0,473.0
Pottawattamie,CB 01,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 01,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Pottawattamie,CB 01,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,4.0,10.0
Pottawattamie,CB 01,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Pottawattamie,CB 01,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 01,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Pottawattamie,CB 01,President/Vice President,,,Write-In,1.0,5.0,6.0
Pottawattamie,CB 01,President/Vice President,,,Under Votes,1.0,0.0,1.0
Pottawattamie,CB 01,President/Vice President,,,Over Votes,2.0,0.0,2.0
Pottawattamie,CB 02,President/Vice President,,Republican,Mitt Romney Paul Ryan,207.0,321.0,528.0
Pottawattamie,CB 02,President/Vice President,,Democratic,Barack Obama Joe Biden,308.0,337.0,645.0
Pottawattamie,CB 02,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Pottawattamie,CB 02,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Pottawattamie,CB 02,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,7.0,10.0
Pottawattamie,CB 02,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 02,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 02,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Pottawattamie,CB 02,President/Vice President,,,Write-In,4.0,6.0,10.0
Pottawattamie,CB 02,President/Vice President,,,Under Votes,1.0,1.0,2.0
Pottawattamie,CB 02,President/Vice President,,,Over Votes,0.0,1.0,1.0
Pottawattamie,CB 03,President/Vice President,,Republican,Mitt Romney Paul Ryan,140.0,255.0,395.0
Pottawattamie,CB 03,President/Vice President,,Democratic,Barack Obama Joe Biden,307.0,251.0,558.0
Pottawattamie,CB 03,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Pottawattamie,CB 03,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Pottawattamie,CB 03,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,5.0,9.0
Pottawattamie,CB 03,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Pottawattamie,CB 03,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 03,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,1.0,4.0
Pottawattamie,CB 03,President/Vice President,,,Write-In,2.0,1.0,3.0
Pottawattamie,CB 03,President/Vice President,,,Under Votes,0.0,1.0,1.0
Pottawattamie,CB 03,President/Vice President,,,Over Votes,2.0,0.0,2.0
Pottawattamie,CB 04,President/Vice President,,Republican,Mitt Romney Paul Ryan,128.0,251.0,379.0
Pottawattamie,CB 04,President/Vice President,,Democratic,Barack Obama Joe Biden,264.0,306.0,570.0
Pottawattamie,CB 04,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 04,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Pottawattamie,CB 04,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,7.0,10.0
Pottawattamie,CB 04,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 04,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 04,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 04,President/Vice President,,,Write-In,1.0,3.0,4.0
Pottawattamie,CB 04,President/Vice President,,,Under Votes,0.0,0.0,0.0
Pottawattamie,CB 04,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 05,President/Vice President,,Republican,Mitt Romney Paul Ryan,180.0,241.0,421.0
Pottawattamie,CB 05,President/Vice President,,Democratic,Barack Obama Joe Biden,333.0,270.0,603.0
Pottawattamie,CB 05,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Pottawattamie,CB 05,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Pottawattamie,CB 05,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,5.0,5.0
Pottawattamie,CB 05,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 05,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Pottawattamie,CB 05,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 05,President/Vice President,,,Write-In,1.0,2.0,3.0
Pottawattamie,CB 05,President/Vice President,,,Under Votes,3.0,0.0,3.0
Pottawattamie,CB 05,President/Vice President,,,Over Votes,5.0,1.0,6.0
Pottawattamie,CB 06,President/Vice President,,Republican,Mitt Romney Paul Ryan,328.0,391.0,719.0
Pottawattamie,CB 06,President/Vice President,,Democratic,Barack Obama Joe Biden,375.0,353.0,728.0
Pottawattamie,CB 06,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Pottawattamie,CB 06,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Pottawattamie,CB 06,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,5.0,9.0
Pottawattamie,CB 06,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 06,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 06,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 06,President/Vice President,,,Write-In,2.0,5.0,7.0
Pottawattamie,CB 06,President/Vice President,,,Under Votes,3.0,2.0,5.0
Pottawattamie,CB 06,President/Vice President,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,246.0,391.0,637.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,324.0,372.0,696.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,6.0,6.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,10.0,14.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,5.0,7.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,,Under Votes,3.0,5.0,8.0
Pottawattamie,CB 07,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,420.0,395.0,815.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,471.0,327.0,798.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,5.0,5.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,5.0,8.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,11.0,13.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,9.0,11.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Pottawattamie,CB 08,Mitt RomneyPaul RyanRepublican,,,Over Votes,2.0,0.0,2.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,369.0,303.0,672.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,368.0,284.0,652.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,10.0,14.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,1.0,2.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Pottawattamie,CB 09,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,462.0,514.0,976.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,503.0,315.0,818.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,6.0,8.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,3.0,5.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,,Under Votes,5.0,2.0,7.0
Pottawattamie,CB 10A,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,3.0,4.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,467.0,367.0,834.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,290.0,199.0,489.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,4.0,6.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Pottawattamie,CB 10B,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,222.0,417.0,639.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,376.0,409.0,785.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,4.0,7.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,13.0,17.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,,Write-In,7.0,3.0,10.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,4.0,6.0
Pottawattamie,CB 11,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,317.0,445.0,762.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,344.0,302.0,646.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,15.0,19.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,,Write-In,7.0,5.0,12.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Pottawattamie,CB 12,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,126.0,168.0,294.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,266.0,222.0,488.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,3.0,5.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,6.0,9.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Pottawattamie,CB 13,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,93.0,203.0,296.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,241.0,286.0,527.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,11.0,12.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,,Write-In,4.0,3.0,7.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,,Under Votes,4.0,0.0,4.0
Pottawattamie,CB 14,Mitt RomneyPaul RyanRepublican,,,Over Votes,2.0,0.0,2.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,130.0,184.0,314.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,346.0,224.0,570.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,6.0,9.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,3.0,6.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Pottawattamie,CB 15,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,151.0,202.0,353.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,337.0,303.0,640.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,5.0,5.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,11.0,15.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,2.0,5.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Pottawattamie,CB 16,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,2.0,3.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,172.0,319.0,491.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,386.0,367.0,753.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,11.0,15.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Pottawattamie,CB 17,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
