county,precinct,office,district,party,candidate,absentee,election_date,votes
Muscatine,Muscatine Fifth,Court of Appeals Judge Anuradha Vaitheswaran,,,No,56.0,73.0,129.0
Muscatine,Muscatine Fifth,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,147.0,159.0,306.0
Muscatine,Muscatine Fifth,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine First,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,357.0,315.0,672.0
Muscatine,Muscatine First,Court of Appeals Judge Anuradha Vaitheswaran,,,No,104.0,96.0,200.0
Muscatine,Muscatine First,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,276.0,232.0,508.0
Muscatine,Muscatine First,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Muscatine,Muscatine Fourth,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,172.0,186.0,358.0
Muscatine,Muscatine Fourth,Court of Appeals Judge Anuradha Vaitheswaran,,,No,65.0,82.0,147.0
Muscatine,Muscatine Fourth,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,176.0,141.0,317.0
Muscatine,Muscatine Fourth,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Ninth,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,219.0,223.0,442.0
Muscatine,Muscatine Ninth,Court of Appeals Judge Anuradha Vaitheswaran,,,No,74.0,97.0,171.0
Muscatine,Muscatine Ninth,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,217.0,214.0,431.0
Muscatine,Muscatine Ninth,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Muscatine,Bloomington,District Court 7 Judge Bobbi M. Alpers,,,Yes,337.0,372.0,709.0
Muscatine,Bloomington,District Court 7 Judge Bobbi M. Alpers,,,No,94.0,102.0,196.0
Muscatine,Bloomington,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,272.0,206.0,478.0
Muscatine,Bloomington,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,1.0,0.0,1.0
Muscatine,Fruitland One,District Court 7 Judge Bobbi M. Alpers,,,Yes,104.0,192.0,296.0
Muscatine,Fruitland One,District Court 7 Judge Bobbi M. Alpers,,,No,45.0,79.0,124.0
Muscatine,Fruitland One,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,90.0,170.0,260.0
Muscatine,Fruitland One,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,0.0,1.0,1.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Bobbi M. Alpers,,,Yes,120.0,105.0,225.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Bobbi M. Alpers,,,No,34.0,48.0,82.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,149.0,109.0,258.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,0.0,3.0,3.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Bobbi M. Alpers,,,Yes,151.0,259.0,410.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Bobbi M. Alpers,,,No,56.0,134.0,190.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,104.0,193.0,297.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,1.0,0.0,1.0
Muscatine,Goshen,District Court 7 Judge Bobbi M. Alpers,,,Yes,25.0,82.0,107.0
Muscatine,Goshen,District Court 7 Judge Bobbi M. Alpers,,,No,14.0,48.0,62.0
Muscatine,Goshen,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,29.0,81.0,110.0
Muscatine,Goshen,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Judge Bobbi M. Alpers,,,Yes,197.0,199.0,396.0
Muscatine,Muscatine Eighth,District Court 7 Judge Bobbi M. Alpers,,,No,61.0,62.0,123.0
Muscatine,Muscatine Eighth,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,164.0,144.0,308.0
Muscatine,Muscatine Eighth,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,0.0,1.0,1.0
Muscatine,Muscatine Fifth,District Court 7 Judge Bobbi M. Alpers,,,Yes,215.0,180.0,395.0
Muscatine,Muscatine Fifth,District Court 7 Judge Bobbi M. Alpers,,,No,44.0,68.0,112.0
Muscatine,Muscatine Fifth,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,142.0,158.0,300.0
Muscatine,Muscatine Fifth,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,3.0,1.0,4.0
Muscatine,Muscatine First,District Court 7 Judge Bobbi M. Alpers,,,Yes,373.0,317.0,690.0
Muscatine,Muscatine First,District Court 7 Judge Bobbi M. Alpers,,,No,80.0,92.0,172.0
Muscatine,Muscatine First,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,283.0,234.0,517.0
Muscatine,Muscatine First,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,2.0,0.0,2.0
Muscatine,Muscatine Fourth,District Court 7 Judge Bobbi M. Alpers,,,Yes,201.0,187.0,388.0
Muscatine,Muscatine Fourth,District Court 7 Judge Bobbi M. Alpers,,,No,45.0,72.0,117.0
Muscatine,Muscatine Fourth,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,165.0,148.0,313.0
Muscatine,Muscatine Fourth,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,2.0,2.0,4.0
Muscatine,Muscatine Ninth,District Court 7 Judge Bobbi M. Alpers,,,Yes,240.0,233.0,473.0
Muscatine,Muscatine Ninth,District Court 7 Judge Bobbi M. Alpers,,,No,53.0,89.0,142.0
Muscatine,Muscatine Ninth,District Court 7 Judge Bobbi M. Alpers,,,Under Votes,214.0,211.0,425.0
Muscatine,Muscatine Ninth,District Court 7 Judge Bobbi M. Alpers,,,Over Votes,3.0,1.0,4.0
Muscatine,Bloomington,District Court 7 Judge Mark D. Cleve,,,Yes,348.0,371.0,719.0
Muscatine,Bloomington,District Court 7 Judge Mark D. Cleve,,,No,80.0,99.0,179.0
Muscatine,Bloomington,District Court 7 Judge Mark D. Cleve,,,Under Votes,275.0,210.0,485.0
Muscatine,Bloomington,District Court 7 Judge Mark D. Cleve,,,Over Votes,1.0,0.0,1.0
Muscatine,Fruitland One,District Court 7 Judge Mark D. Cleve,,,Yes,103.0,191.0,294.0
Muscatine,Fruitland One,District Court 7 Judge Mark D. Cleve,,,No,46.0,77.0,123.0
Muscatine,Fruitland One,District Court 7 Judge Mark D. Cleve,,,Under Votes,90.0,174.0,264.0
Muscatine,Fruitland One,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Mark D. Cleve,,,Yes,120.0,113.0,233.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Mark D. Cleve,,,No,33.0,43.0,76.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Mark D. Cleve,,,Under Votes,150.0,109.0,259.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Mark D. Cleve,,,Yes,156.0,252.0,408.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Mark D. Cleve,,,No,49.0,134.0,183.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Mark D. Cleve,,,Under Votes,107.0,199.0,306.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,1.0,1.0
Muscatine,Goshen,District Court 7 Judge Mark D. Cleve,,,Yes,24.0,74.0,98.0
Muscatine,Goshen,District Court 7 Judge Mark D. Cleve,,,No,15.0,55.0,70.0
Muscatine,Goshen,District Court 7 Judge Mark D. Cleve,,,Under Votes,29.0,82.0,111.0
Muscatine,Goshen,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Judge Mark D. Cleve,,,Yes,189.0,193.0,382.0
Muscatine,Muscatine Eighth,District Court 7 Judge Mark D. Cleve,,,No,67.0,65.0,132.0
Muscatine,Muscatine Eighth,District Court 7 Judge Mark D. Cleve,,,Under Votes,166.0,148.0,314.0
Muscatine,Muscatine Eighth,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fifth,District Court 7 Judge Mark D. Cleve,,,Yes,211.0,186.0,397.0
Muscatine,Muscatine Fifth,District Court 7 Judge Mark D. Cleve,,,No,49.0,65.0,114.0
Muscatine,Muscatine Fifth,District Court 7 Judge Mark D. Cleve,,,Under Votes,144.0,156.0,300.0
Muscatine,Muscatine Fifth,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine First,District Court 7 Judge Mark D. Cleve,,,Yes,375.0,329.0,704.0
Muscatine,Muscatine First,District Court 7 Judge Mark D. Cleve,,,No,78.0,80.0,158.0
Muscatine,Muscatine First,District Court 7 Judge Mark D. Cleve,,,Under Votes,285.0,234.0,519.0
Muscatine,Muscatine First,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fourth,District Court 7 Judge Mark D. Cleve,,,Yes,195.0,192.0,387.0
Muscatine,Muscatine Fourth,District Court 7 Judge Mark D. Cleve,,,No,46.0,69.0,115.0
Muscatine,Muscatine Fourth,District Court 7 Judge Mark D. Cleve,,,Under Votes,172.0,148.0,320.0
Muscatine,Muscatine Fourth,District Court 7 Judge Mark D. Cleve,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Ninth,District Court 7 Judge Mark D. Cleve,,,Yes,237.0,240.0,477.0
Muscatine,Muscatine Ninth,District Court 7 Judge Mark D. Cleve,,,No,52.0,80.0,132.0
Muscatine,Muscatine Ninth,District Court 7 Judge Mark D. Cleve,,,Under Votes,219.0,214.0,433.0
Muscatine,Muscatine Ninth,District Court 7 Judge Mark D. Cleve,,,Over Votes,2.0,0.0,2.0
Muscatine,Bloomington,District Court 7 Judge Thomas Reidel,,,Yes,390.0,412.0,802.0
Muscatine,Bloomington,District Court 7 Judge Thomas Reidel,,,No,83.0,90.0,173.0
Muscatine,Bloomington,District Court 7 Judge Thomas Reidel,,,Under Votes,230.0,178.0,408.0
Muscatine,Bloomington,District Court 7 Judge Thomas Reidel,,,Over Votes,1.0,0.0,1.0
Muscatine,Fruitland One,District Court 7 Judge Thomas Reidel,,,Yes,113.0,211.0,324.0
Muscatine,Fruitland One,District Court 7 Judge Thomas Reidel,,,No,40.0,83.0,123.0
Muscatine,Fruitland One,District Court 7 Judge Thomas Reidel,,,Under Votes,86.0,148.0,234.0
Muscatine,Fruitland One,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Thomas Reidel,,,Yes,135.0,123.0,258.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Thomas Reidel,,,No,31.0,41.0,72.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Thomas Reidel,,,Under Votes,137.0,101.0,238.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Thomas Reidel,,,Yes,155.0,265.0,420.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Thomas Reidel,,,No,47.0,125.0,172.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Thomas Reidel,,,Under Votes,110.0,196.0,306.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Goshen,District Court 7 Judge Thomas Reidel,,,Yes,24.0,90.0,114.0
Muscatine,Goshen,District Court 7 Judge Thomas Reidel,,,No,15.0,46.0,61.0
Muscatine,Goshen,District Court 7 Judge Thomas Reidel,,,Under Votes,29.0,75.0,104.0
Muscatine,Goshen,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Judge Thomas Reidel,,,Yes,208.0,215.0,423.0
Muscatine,Muscatine Eighth,District Court 7 Judge Thomas Reidel,,,No,62.0,52.0,114.0
Muscatine,Muscatine Eighth,District Court 7 Judge Thomas Reidel,,,Under Votes,152.0,138.0,290.0
Muscatine,Muscatine Eighth,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,1.0,1.0
Muscatine,Muscatine Fifth,District Court 7 Judge Thomas Reidel,,,Yes,226.0,211.0,437.0
Muscatine,Muscatine Fifth,District Court 7 Judge Thomas Reidel,,,No,42.0,57.0,99.0
Muscatine,Muscatine Fifth,District Court 7 Judge Thomas Reidel,,,Under Votes,136.0,139.0,275.0
Muscatine,Muscatine Fifth,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine First,District Court 7 Judge Thomas Reidel,,,Yes,394.0,355.0,749.0
Muscatine,Muscatine First,District Court 7 Judge Thomas Reidel,,,No,79.0,82.0,161.0
Muscatine,Muscatine First,District Court 7 Judge Thomas Reidel,,,Under Votes,265.0,206.0,471.0
Muscatine,Muscatine First,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fourth,District Court 7 Judge Thomas Reidel,,,Yes,210.0,204.0,414.0
Muscatine,Muscatine Fourth,District Court 7 Judge Thomas Reidel,,,No,50.0,65.0,115.0
Muscatine,Muscatine Fourth,District Court 7 Judge Thomas Reidel,,,Under Votes,153.0,140.0,293.0
Muscatine,Muscatine Fourth,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Ninth,District Court 7 Judge Thomas Reidel,,,Yes,252.0,256.0,508.0
Muscatine,Muscatine Ninth,District Court 7 Judge Thomas Reidel,,,No,67.0,75.0,142.0
Muscatine,Muscatine Ninth,District Court 7 Judge Thomas Reidel,,,Under Votes,191.0,203.0,394.0
Muscatine,Muscatine Ninth,District Court 7 Judge Thomas Reidel,,,Over Votes,0.0,0.0,0.0
Muscatine,Bloomington,District Court 7 Judge Nancy S. Tabor,,,Yes,353.0,395.0,748.0
Muscatine,Bloomington,District Court 7 Judge Nancy S. Tabor,,,No,87.0,86.0,173.0
Muscatine,Bloomington,District Court 7 Judge Nancy S. Tabor,,,Under Votes,264.0,198.0,462.0
Muscatine,Bloomington,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,1.0,1.0
Muscatine,Fruitland One,District Court 7 Judge Nancy S. Tabor,,,Yes,111.0,201.0,312.0
Muscatine,Fruitland One,District Court 7 Judge Nancy S. Tabor,,,No,45.0,79.0,124.0
Muscatine,Fruitland One,District Court 7 Judge Nancy S. Tabor,,,Under Votes,83.0,161.0,244.0
Muscatine,Fruitland One,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,1.0,1.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Nancy S. Tabor,,,Yes,137.0,120.0,257.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Nancy S. Tabor,,,No,30.0,41.0,71.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Nancy S. Tabor,,,Under Votes,136.0,104.0,240.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,0.0,0.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Nancy S. Tabor,,,Yes,152.0,255.0,407.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Nancy S. Tabor,,,No,58.0,144.0,202.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Nancy S. Tabor,,,Under Votes,102.0,186.0,288.0
Muscatine,Fulton/Montpelier,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,1.0,1.0
Muscatine,Goshen,District Court 7 Judge Nancy S. Tabor,,,Yes,23.0,87.0,110.0
Muscatine,Goshen,District Court 7 Judge Nancy S. Tabor,,,No,16.0,49.0,65.0
Muscatine,Goshen,District Court 7 Judge Nancy S. Tabor,,,Under Votes,29.0,75.0,104.0
Muscatine,Goshen,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Judge Nancy S. Tabor,,,Yes,224.0,204.0,428.0
Muscatine,Muscatine Eighth,District Court 7 Judge Nancy S. Tabor,,,No,47.0,58.0,105.0
Muscatine,Muscatine Eighth,District Court 7 Judge Nancy S. Tabor,,,Under Votes,151.0,142.0,293.0
Muscatine,Muscatine Eighth,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,2.0,2.0
Muscatine,Muscatine Fifth,District Court 7 Judge Nancy S. Tabor,,,Yes,225.0,193.0,418.0
Muscatine,Muscatine Fifth,District Court 7 Judge Nancy S. Tabor,,,No,38.0,61.0,99.0
Muscatine,Muscatine Fifth,District Court 7 Judge Nancy S. Tabor,,,Under Votes,141.0,152.0,293.0
Muscatine,Muscatine Fifth,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,1.0,1.0
Muscatine,Muscatine First,District Court 7 Judge Nancy S. Tabor,,,Yes,385.0,335.0,720.0
Muscatine,Muscatine First,District Court 7 Judge Nancy S. Tabor,,,No,86.0,79.0,165.0
Muscatine,Muscatine First,District Court 7 Judge Nancy S. Tabor,,,Under Votes,267.0,229.0,496.0
Muscatine,Muscatine First,District Court 7 Judge Nancy S. Tabor,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fourth,District Court 7 Judge Nancy S. Tabor,,,Yes,215.0,211.0,426.0
Muscatine,Muscatine Fourth,District Court 7 Judge Nancy S. Tabor,,,No,35.0,61.0,96.0
Muscatine,Muscatine Fourth,District Court 7 Judge Nancy S. Tabor,,,Under Votes,162.0,137.0,299.0
Muscatine,Muscatine Fourth,District Court 7 Judge Nancy S. Tabor,,,Over Votes,1.0,0.0,1.0
Muscatine,Muscatine Ninth,District Court 7 Judge Nancy S. Tabor,,,Yes,259.0,256.0,515.0
Muscatine,Muscatine Ninth,District Court 7 Judge Nancy S. Tabor,,,No,47.0,74.0,121.0
Muscatine,Muscatine Ninth,District Court 7 Judge Nancy S. Tabor,,,Under Votes,203.0,204.0,407.0
Muscatine,Muscatine Ninth,District Court 7 Judge Nancy S. Tabor,,,Over Votes,1.0,0.0,1.0
Muscatine,Bloomington,District Court 7 Judge John D. Telleen,,,Yes,340.0,387.0,727.0
Muscatine,Bloomington,District Court 7 Judge John D. Telleen,,,No,91.0,85.0,176.0
Muscatine,Bloomington,District Court 7 Judge John D. Telleen,,,Under Votes,273.0,208.0,481.0
Muscatine,Bloomington,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland One,District Court 7 Judge John D. Telleen,,,Yes,106.0,186.0,292.0
Muscatine,Fruitland One,District Court 7 Judge John D. Telleen,,,No,47.0,86.0,133.0
Muscatine,Fruitland One,District Court 7 Judge John D. Telleen,,,Under Votes,86.0,170.0,256.0
Muscatine,Fruitland One,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge John D. Telleen,,,Yes,120.0,112.0,232.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge John D. Telleen,,,No,36.0,45.0,81.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge John D. Telleen,,,Under Votes,147.0,108.0,255.0
Muscatine,Fruitland Two/Lake,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Fulton/Montpelier,District Court 7 Judge John D. Telleen,,,Yes,150.0,256.0,406.0
Muscatine,Fulton/Montpelier,District Court 7 Judge John D. Telleen,,,No,54.0,133.0,187.0
Muscatine,Fulton/Montpelier,District Court 7 Judge John D. Telleen,,,Under Votes,108.0,196.0,304.0
Muscatine,Fulton/Montpelier,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,1.0,1.0
Muscatine,Goshen,District Court 7 Judge John D. Telleen,,,Yes,25.0,86.0,111.0
Muscatine,Goshen,District Court 7 Judge John D. Telleen,,,No,14.0,48.0,62.0
Muscatine,Goshen,District Court 7 Judge John D. Telleen,,,Under Votes,29.0,77.0,106.0
Muscatine,Goshen,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Judge John D. Telleen,,,Yes,202.0,187.0,389.0
Muscatine,Muscatine Eighth,District Court 7 Judge John D. Telleen,,,No,62.0,73.0,135.0
Muscatine,Muscatine Eighth,District Court 7 Judge John D. Telleen,,,Under Votes,158.0,146.0,304.0
Muscatine,Muscatine Eighth,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fifth,District Court 7 Judge John D. Telleen,,,Yes,207.0,191.0,398.0
Muscatine,Muscatine Fifth,District Court 7 Judge John D. Telleen,,,No,51.0,58.0,109.0
Muscatine,Muscatine Fifth,District Court 7 Judge John D. Telleen,,,Under Votes,146.0,158.0,304.0
Muscatine,Muscatine Fifth,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine First,District Court 7 Judge John D. Telleen,,,Yes,385.0,325.0,710.0
Muscatine,Muscatine First,District Court 7 Judge John D. Telleen,,,No,77.0,83.0,160.0
Muscatine,Muscatine First,District Court 7 Judge John D. Telleen,,,Under Votes,276.0,235.0,511.0
Muscatine,Muscatine First,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Fourth,District Court 7 Judge John D. Telleen,,,Yes,201.0,190.0,391.0
Muscatine,Muscatine Fourth,District Court 7 Judge John D. Telleen,,,No,40.0,74.0,114.0
Muscatine,Muscatine Fourth,District Court 7 Judge John D. Telleen,,,Under Votes,172.0,145.0,317.0
Muscatine,Muscatine Fourth,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Ninth,District Court 7 Judge John D. Telleen,,,Yes,236.0,243.0,479.0
Muscatine,Muscatine Ninth,District Court 7 Judge John D. Telleen,,,No,66.0,78.0,144.0
Muscatine,Muscatine Ninth,District Court 7 Judge John D. Telleen,,,Under Votes,208.0,213.0,421.0
Muscatine,Muscatine Ninth,District Court 7 Judge John D. Telleen,,,Over Votes,0.0,0.0,0.0
Muscatine,Bloomington,District Court 7 Associate Judge Gary P. Strausser,,,Yes,351.0,387.0,738.0
Muscatine,Bloomington,District Court 7 Associate Judge Gary P. Strausser,,,No,90.0,101.0,191.0
Muscatine,Bloomington,District Court 7 Associate Judge Gary P. Strausser,,,Under Votes,263.0,192.0,455.0
Muscatine,Bloomington,District Court 7 Associate Judge Gary P. Strausser,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland One,District Court 7 Associate Judge Gary P. Strausser,,,Yes,109.0,207.0,316.0
Muscatine,Fruitland One,District Court 7 Associate Judge Gary P. Strausser,,,No,42.0,76.0,118.0
Muscatine,Fruitland One,District Court 7 Associate Judge Gary P. Strausser,,,Under Votes,88.0,159.0,247.0
Muscatine,Fruitland One,District Court 7 Associate Judge Gary P. Strausser,,,Over Votes,0.0,0.0,0.0
Muscatine,Fruitland Two/Lake,District Court 7 Associate Judge Gary P. Strausser,,,Yes,129.0,119.0,248.0
Muscatine,Fruitland Two/Lake,District Court 7 Associate Judge Gary P. Strausser,,,No,33.0,40.0,73.0
Muscatine,Fruitland Two/Lake,District Court 7 Associate Judge Gary P. Strausser,,,Under Votes,141.0,106.0,247.0
Muscatine,Fruitland Two/Lake,District Court 7 Associate Judge Gary P. Strausser,,,Over Votes,0.0,0.0,0.0
Muscatine,Fulton/Montpelier,District Court 7 Associate Judge Gary P. Strausser,,,Yes,160.0,270.0,430.0
Muscatine,Fulton/Montpelier,District Court 7 Associate Judge Gary P. Strausser,,,No,43.0,126.0,169.0
Muscatine,Fulton/Montpelier,District Court 7 Associate Judge Gary P. Strausser,,,Under Votes,109.0,190.0,299.0
Muscatine,Fulton/Montpelier,District Court 7 Associate Judge Gary P. Strausser,,,Over Votes,0.0,0.0,0.0
Muscatine,Goshen,District Court 7 Associate Judge Gary P. Strausser,,,Yes,26.0,94.0,120.0
Muscatine,Goshen,District Court 7 Associate Judge Gary P. Strausser,,,No,15.0,47.0,62.0
Muscatine,Goshen,District Court 7 Associate Judge Gary P. Strausser,,,Under Votes,27.0,70.0,97.0
Muscatine,Goshen,District Court 7 Associate Judge Gary P. Strausser,,,Over Votes,0.0,0.0,0.0
Muscatine,Muscatine Eighth,District Court 7 Associate Judge Gary P. Strausser,,,Yes,222.0,209.0,431.0
Muscatine,Muscatine Eighth,District Court 7 Associate Judge Gary P. Strausser,,,No,51.0,64.0,115.0
