county,precinct,office,district,party,candidate,absentee,election_date,votes
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Republican,Mitt Romney Paul Ryan,282.0,361.0,643.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Democratic,Barack Obama Joe Biden,335.0,217.0,552.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,6.0,8.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,,Write-In,1.0,1.0,2.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,,Under Votes,3.0,2.0,5.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President/Vice President,,,Over Votes,1.0,0.0,1.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Republican,Mitt Romney Paul Ryan,143.0,257.0,400.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Democratic,Barack Obama Joe Biden,130.0,203.0,333.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,,Write-In,2.0,4.0,6.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,,Under Votes,3.0,1.0,4.0
Cedar,DAYTON/FAIRFIELD,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Republican,Mitt Romney Paul Ryan,258.0,503.0,761.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Democratic,Barack Obama Joe Biden,230.0,405.0,635.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,5.0,9.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,,Write-In,3.0,1.0,4.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,,Under Votes,1.0,1.0,2.0
Cedar,FARMINGTON/SUGAR CREEK,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,FREMONT/RED OAK,President/Vice President,,Republican,Mitt Romney Paul Ryan,96.0,174.0,270.0
Cedar,FREMONT/RED OAK,President/Vice President,,Democratic,Barack Obama Joe Biden,115.0,170.0,285.0
Cedar,FREMONT/RED OAK,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Cedar,FREMONT/RED OAK,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Cedar,FREMONT/RED OAK,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Cedar,FREMONT/RED OAK,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,FREMONT/RED OAK,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,FREMONT/RED OAK,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Cedar,FREMONT/RED OAK,President/Vice President,,,Write-In,1.0,0.0,1.0
Cedar,FREMONT/RED OAK,President/Vice President,,,Under Votes,1.0,2.0,3.0
Cedar,FREMONT/RED OAK,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Republican,Mitt Romney Paul Ryan,83.0,216.0,299.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Democratic,Barack Obama Joe Biden,219.0,209.0,428.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,,Write-In,2.0,0.0,2.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,,Under Votes,2.0,2.0,4.0
Cedar,GOWER/SPRINGDALE,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,Republican,Mitt Romney Paul Ryan,37.0,170.0,207.0
Cedar,INLAND,President/Vice President,,Democratic,Barack Obama Joe Biden,44.0,117.0,161.0
Cedar,INLAND,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Cedar,INLAND,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Cedar,INLAND,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,,Write-In,0.0,0.0,0.0
Cedar,INLAND,President/Vice President,,,Under Votes,1.0,3.0,4.0
