county,precinct,office,district,party,candidate,absentee,election_date,votes
Ida,City of Holstein,President/Vice President,,Democratic,Barack Obama Joe Biden,127.0,243.0,370.0
Ida,City of Holstein,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Ida,City of Holstein,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Ida,City of Holstein,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Ida,City of Holstein,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ida,City of Holstein,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Ida,City of Holstein,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ida,City of Holstein,President/Vice President,,,Write-In,1.0,5.0,6.0
Ida,City of Holstein,President/Vice President,,,Under Votes,5.0,3.0,8.0
Ida,City of Holstein,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,92.0,140.0,232.0
Ida,Ida Grove Ward 1,President/Vice President,,Democratic,Barack Obama Joe Biden,49.0,82.0,131.0
Ida,Ida Grove Ward 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Ida,Ida Grove Ward 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Ida,Ida Grove Ward 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Ida,Ida Grove Ward 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ida,Ida Grove Ward 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ida,Ida Grove Ward 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Ida,Ida Grove Ward 1,President/Vice President,,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 1,President/Vice President,,,Under Votes,1.0,1.0,2.0
Ida,Ida Grove Ward 1,President/Vice President,,,Over Votes,1.0,0.0,1.0
Ida,Ida Grove Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,70.0,189.0,259.0
Ida,Ida Grove Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,48.0,102.0,150.0
Ida,Ida Grove Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Ida,Ida Grove Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ida,Ida Grove Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Ida,Ida Grove Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ida,Ida Grove Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ida,Ida Grove Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Ida,Ida Grove Ward 2,President/Vice President,,,Write-In,1.0,0.0,1.0
Ida,Ida Grove Ward 2,President/Vice President,,,Under Votes,0.0,2.0,2.0
Ida,Ida Grove Ward 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,84.0,170.0,254.0
Ida,Ida Grove Ward 3,President/Vice President,,Democratic,Barack Obama Joe Biden,69.0,92.0,161.0
Ida,Ida Grove Ward 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Ida,Ida Grove Ward 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ida,Ida Grove Ward 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Ida,Ida Grove Ward 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ida,Ida Grove Ward 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Ida,Ida Grove Ward 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ida,Ida Grove Ward 3,President/Vice President,,,Write-In,2.0,1.0,3.0
Ida,Ida Grove Ward 3,President/Vice President,,,Under Votes,1.0,1.0,2.0
Ida,Ida Grove Ward 3,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ida,,President/Vice President,,Republican,Mitt Romney Paul Ryan,649.0,1637.0,2286.0
Ida,,President/Vice President,,Democratic,Barack Obama Joe Biden,467.0,854.0,1321.0
Ida,,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,5.0,7.0
Ida,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,7.0,9.0
Ida,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,10.0,14.0
Ida,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ida,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,2.0,3.0
Ida,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Ida,,President/Vice President,,,Write-In,5.0,16.0,21.0
Ida,,President/Vice President,,,Under Votes,10.0,14.0,24.0
Ida,,President/Vice President,,,Over Votes,1.0,0.0,1.0
Ida,City of Arthur,U.S. House of Representatives,4,Republican,Steve King,85.0,222.0,307.0
Ida,City of Arthur,U.S. House of Representatives,4,Democratic,Christie Vilsack,29.0,63.0,92.0
Ida,City of Arthur,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,4.0,5.0
Ida,City of Arthur,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,City of Arthur,U.S. House of Representatives,4,,Under Votes,2.0,6.0,8.0
Ida,City of Arthur,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,Republican,Steve King,159.0,384.0,543.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,Democratic,Christie Vilsack,101.0,164.0,265.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,4.0,8.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,,Under Votes,6.0,8.0,14.0
Ida,City of Battle Creek & Grant Twp,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,U.S. House of Representatives,4,Republican,Steve King,34.0,162.0,196.0
Ida,City of Galva,U.S. House of Representatives,4,Democratic,Christie Vilsack,21.0,43.0,64.0
Ida,City of Galva,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,2.0,3.0
Ida,City of Galva,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,City of Galva,U.S. House of Representatives,4,,Under Votes,1.0,3.0,4.0
Ida,City of Galva,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,U.S. House of Representatives,4,Republican,Steve King,148.0,465.0,613.0
Ida,City of Holstein,U.S. House of Representatives,4,Democratic,Christie Vilsack,121.0,205.0,326.0
Ida,City of Holstein,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,15.0,17.0
Ida,City of Holstein,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,City of Holstein,U.S. House of Representatives,4,,Under Votes,6.0,12.0,18.0
Ida,City of Holstein,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,Republican,Steve King,94.0,146.0,240.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,47.0,74.0,121.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,4.0,6.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,,Under Votes,0.0,2.0,2.0
Ida,Ida Grove Ward 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,Republican,Steve King,71.0,202.0,273.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,46.0,79.0,125.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,8.0,11.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,,Under Votes,0.0,4.0,4.0
Ida,Ida Grove Ward 2,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,Republican,Steve King,86.0,182.0,268.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,Democratic,Christie Vilsack,61.0,77.0,138.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,5.0,14.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,,Under Votes,2.0,0.0,2.0
Ida,Ida Grove Ward 3,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,,U.S. House of Representatives,4,Republican,Steve King,677.0,1763.0,2440.0
Ida,,U.S. House of Representatives,4,Democratic,Christie Vilsack,426.0,705.0,1131.0
Ida,,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,22.0,42.0,64.0
Ida,,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Ida,,U.S. House of Representatives,4,,Under Votes,17.0,35.0,52.0
Ida,,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,State Representative,17,Republican,Matt W. Windschitl,82.0,213.0,295.0
Ida,City of Arthur,State Representative,17,,Write-In,1.0,2.0,3.0
Ida,City of Arthur,State Representative,17,,Under Votes,33.0,80.0,113.0
Ida,City of Arthur,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,State Representative,17,Republican,Matt W. Windschitl,179.0,422.0,601.0
Ida,City of Battle Creek & Grant Twp,State Representative,17,,Write-In,1.0,1.0,2.0
Ida,City of Battle Creek & Grant Twp,State Representative,17,,Under Votes,89.0,138.0,227.0
Ida,City of Battle Creek & Grant Twp,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,State Representative,17,Republican,Matt W. Windschitl,34.0,157.0,191.0
Ida,City of Galva,State Representative,17,,Write-In,0.0,0.0,0.0
Ida,City of Galva,State Representative,17,,Under Votes,22.0,53.0,75.0
Ida,City of Galva,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,State Representative,17,Republican,Matt W. Windschitl,171.0,507.0,678.0
Ida,City of Holstein,State Representative,17,,Write-In,1.0,4.0,5.0
Ida,City of Holstein,State Representative,17,,Under Votes,104.0,186.0,290.0
Ida,City of Holstein,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,State Representative,17,Republican,Matt W. Windschitl,98.0,173.0,271.0
Ida,Ida Grove Ward 1,State Representative,17,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 1,State Representative,17,,Under Votes,45.0,53.0,98.0
Ida,Ida Grove Ward 1,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 2,State Representative,17,Republican,Matt W. Windschitl,90.0,217.0,307.0
Ida,Ida Grove Ward 2,State Representative,17,,Write-In,0.0,1.0,1.0
Ida,Ida Grove Ward 2,State Representative,17,,Under Votes,30.0,75.0,105.0
Ida,Ida Grove Ward 2,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,State Representative,17,Republican,Matt W. Windschitl,106.0,201.0,307.0
Ida,Ida Grove Ward 3,State Representative,17,,Write-In,1.0,0.0,1.0
Ida,Ida Grove Ward 3,State Representative,17,,Under Votes,51.0,63.0,114.0
Ida,Ida Grove Ward 3,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,,State Representative,17,Republican,Matt W. Windschitl,760.0,1890.0,2650.0
Ida,,State Representative,17,,Write-In,4.0,8.0,12.0
Ida,,State Representative,17,,Under Votes,374.0,648.0,1022.0
Ida,,State Representative,17,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,Co. Supervisor Dist #1,,Republican,Wayne Dose,20.0,88.0,108.0
Ida,City of Galva,Co. Supervisor Dist #1,,Democratic,Joe Cronin,37.0,117.0,154.0
Ida,City of Galva,Co. Supervisor Dist #1,,,Write-In,0.0,0.0,0.0
Ida,City of Galva,Co. Supervisor Dist #1,,,Under Votes,0.0,5.0,5.0
Ida,City of Galva,Co. Supervisor Dist #1,,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,Co. Supervisor Dist #1,,Republican,Wayne Dose,83.0,249.0,332.0
Ida,City of Holstein,Co. Supervisor Dist #1,,Democratic,Joe Cronin,180.0,429.0,609.0
Ida,City of Holstein,Co. Supervisor Dist #1,,,Write-In,3.0,1.0,4.0
Ida,City of Holstein,Co. Supervisor Dist #1,,,Under Votes,11.0,18.0,29.0
Ida,City of Holstein,Co. Supervisor Dist #1,,,Over Votes,0.0,0.0,0.0
Ida,,Co. Supervisor Dist #1,,Republican,Wayne Dose,103.0,337.0,440.0
Ida,,Co. Supervisor Dist #1,,Democratic,Joe Cronin,217.0,546.0,763.0
Ida,,Co. Supervisor Dist #1,,,Write-In,3.0,1.0,4.0
Ida,,Co. Supervisor Dist #1,,,Under Votes,11.0,23.0,34.0
Ida,,Co. Supervisor Dist #1,,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,Co. Supervisor Dist #2,,Republican,Robert C. Paulsrud,85.0,238.0,323.0
Ida,City of Arthur,Co. Supervisor Dist #2,,,Write-In,1.0,10.0,11.0
Ida,City of Arthur,Co. Supervisor Dist #2,,,Under Votes,31.0,47.0,78.0
Ida,City of Arthur,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,Co. Supervisor Dist #2,,Republican,Robert C. Paulsrud,193.0,440.0,633.0
Ida,City of Battle Creek & Grant Twp,Co. Supervisor Dist #2,,,Write-In,7.0,11.0,18.0
Ida,City of Battle Creek & Grant Twp,Co. Supervisor Dist #2,,,Under Votes,70.0,110.0,180.0
Ida,City of Battle Creek & Grant Twp,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Ida,,Co. Supervisor Dist #2,,Republican,Robert C. Paulsrud,278.0,678.0,956.0
Ida,,Co. Supervisor Dist #2,,,Write-In,8.0,21.0,29.0
Ida,,Co. Supervisor Dist #2,,,Under Votes,101.0,157.0,258.0
Ida,,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,County Auditor,,Republican,Lorna Steenbock,96.0,258.0,354.0
Ida,City of Arthur,County Auditor,,,Write-In,0.0,0.0,0.0
Ida,City of Arthur,County Auditor,,,Under Votes,21.0,37.0,58.0
Ida,City of Arthur,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,County Auditor,,Republican,Lorna Steenbock,216.0,477.0,693.0
Ida,City of Battle Creek & Grant Twp,County Auditor,,,Write-In,0.0,1.0,1.0
Ida,City of Battle Creek & Grant Twp,County Auditor,,,Under Votes,54.0,83.0,137.0
Ida,City of Battle Creek & Grant Twp,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,County Auditor,,Republican,Lorna Steenbock,46.0,183.0,229.0
Ida,City of Galva,County Auditor,,,Write-In,0.0,0.0,0.0
Ida,City of Galva,County Auditor,,,Under Votes,10.0,27.0,37.0
Ida,City of Galva,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,County Auditor,,Republican,Lorna Steenbock,226.0,585.0,811.0
Ida,City of Holstein,County Auditor,,,Write-In,0.0,0.0,0.0
Ida,City of Holstein,County Auditor,,,Under Votes,51.0,112.0,163.0
Ida,City of Holstein,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,County Auditor,,Republican,Lorna Steenbock,127.0,203.0,330.0
Ida,Ida Grove Ward 1,County Auditor,,,Write-In,0.0,0.0,0.0
Ida,Ida Grove Ward 1,County Auditor,,,Under Votes,16.0,23.0,39.0
Ida,Ida Grove Ward 1,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 2,County Auditor,,Republican,Lorna Steenbock,106.0,257.0,363.0
Ida,Ida Grove Ward 2,County Auditor,,,Write-In,0.0,2.0,2.0
Ida,Ida Grove Ward 2,County Auditor,,,Under Votes,14.0,34.0,48.0
Ida,Ida Grove Ward 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,County Auditor,,Republican,Lorna Steenbock,128.0,221.0,349.0
Ida,Ida Grove Ward 3,County Auditor,,,Write-In,1.0,0.0,1.0
Ida,Ida Grove Ward 3,County Auditor,,,Under Votes,29.0,43.0,72.0
Ida,Ida Grove Ward 3,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,,County Auditor,,Republican,Lorna Steenbock,945.0,2184.0,3129.0
Ida,,County Auditor,,,Write-In,1.0,3.0,4.0
Ida,,County Auditor,,,Under Votes,195.0,359.0,554.0
Ida,,County Auditor,,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,County Sheriff,,Republican,Wade A. Harriman,99.0,265.0,364.0
Ida,City of Arthur,County Sheriff,,,Write-In,0.0,4.0,4.0
Ida,City of Arthur,County Sheriff,,,Under Votes,18.0,26.0,44.0
Ida,City of Arthur,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,County Sheriff,,Republican,Wade A. Harriman,224.0,504.0,728.0
Ida,City of Battle Creek & Grant Twp,County Sheriff,,,Write-In,1.0,3.0,4.0
Ida,City of Battle Creek & Grant Twp,County Sheriff,,,Under Votes,45.0,54.0,99.0
Ida,City of Battle Creek & Grant Twp,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,County Sheriff,,Republican,Wade A. Harriman,45.0,187.0,232.0
Ida,City of Galva,County Sheriff,,,Write-In,2.0,3.0,5.0
Ida,City of Galva,County Sheriff,,,Under Votes,9.0,20.0,29.0
Ida,City of Galva,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,County Sheriff,,Republican,Wade A. Harriman,232.0,630.0,862.0
Ida,City of Holstein,County Sheriff,,,Write-In,0.0,6.0,6.0
Ida,City of Holstein,County Sheriff,,,Under Votes,45.0,61.0,106.0
Ida,City of Holstein,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,County Sheriff,,Republican,Wade A. Harriman,125.0,209.0,334.0
Ida,Ida Grove Ward 1,County Sheriff,,,Write-In,1.0,1.0,2.0
Ida,Ida Grove Ward 1,County Sheriff,,,Under Votes,17.0,16.0,33.0
Ida,Ida Grove Ward 1,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 2,County Sheriff,,Republican,Wade A. Harriman,107.0,266.0,373.0
Ida,Ida Grove Ward 2,County Sheriff,,,Write-In,0.0,3.0,3.0
Ida,Ida Grove Ward 2,County Sheriff,,,Under Votes,13.0,24.0,37.0
Ida,Ida Grove Ward 2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,County Sheriff,,Republican,Wade A. Harriman,125.0,223.0,348.0
Ida,Ida Grove Ward 3,County Sheriff,,,Write-In,1.0,5.0,6.0
Ida,Ida Grove Ward 3,County Sheriff,,,Under Votes,32.0,36.0,68.0
Ida,Ida Grove Ward 3,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,,County Sheriff,,Republican,Wade A. Harriman,957.0,2284.0,3241.0
Ida,,County Sheriff,,,Write-In,5.0,25.0,30.0
Ida,,County Sheriff,,,Under Votes,179.0,237.0,416.0
Ida,,County Sheriff,,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,County Attorney,,,Meghann Whitmer,73.0,205.0,278.0
Ida,City of Arthur,County Attorney,,,Write-In,0.0,1.0,1.0
Ida,City of Arthur,County Attorney,,,Under Votes,43.0,89.0,132.0
Ida,City of Arthur,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,County Attorney,,,Meghann Whitmer,166.0,406.0,572.0
Ida,City of Battle Creek & Grant Twp,County Attorney,,,Write-In,1.0,4.0,5.0
Ida,City of Battle Creek & Grant Twp,County Attorney,,,Under Votes,103.0,151.0,254.0
Ida,City of Battle Creek & Grant Twp,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,City of Galva,County Attorney,,,Meghann Whitmer,37.0,164.0,201.0
Ida,City of Galva,County Attorney,,,Write-In,2.0,3.0,5.0
Ida,City of Galva,County Attorney,,,Under Votes,17.0,43.0,60.0
Ida,City of Galva,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,City of Holstein,County Attorney,,,Meghann Whitmer,194.0,519.0,713.0
Ida,City of Holstein,County Attorney,,,Write-In,3.0,17.0,20.0
Ida,City of Holstein,County Attorney,,,Under Votes,80.0,161.0,241.0
Ida,City of Holstein,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 1,County Attorney,,,Meghann Whitmer,79.0,169.0,248.0
Ida,Ida Grove Ward 1,County Attorney,,,Write-In,3.0,1.0,4.0
Ida,Ida Grove Ward 1,County Attorney,,,Under Votes,61.0,56.0,117.0
Ida,Ida Grove Ward 1,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 2,County Attorney,,,Meghann Whitmer,78.0,221.0,299.0
Ida,Ida Grove Ward 2,County Attorney,,,Write-In,0.0,2.0,2.0
Ida,Ida Grove Ward 2,County Attorney,,,Under Votes,42.0,70.0,112.0
Ida,Ida Grove Ward 2,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,Ida Grove Ward 3,County Attorney,,,Meghann Whitmer,91.0,185.0,276.0
Ida,Ida Grove Ward 3,County Attorney,,,Write-In,1.0,3.0,4.0
Ida,Ida Grove Ward 3,County Attorney,,,Under Votes,66.0,76.0,142.0
Ida,Ida Grove Ward 3,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,,County Attorney,,,Meghann Whitmer,718.0,1869.0,2587.0
Ida,,County Attorney,,,Write-In,10.0,31.0,41.0
Ida,,County Attorney,,,Under Votes,412.0,646.0,1058.0
Ida,,County Attorney,,,Over Votes,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,Battle Twp Trustee,,,Tom German,21.0,40.0,61.0
Ida,City of Battle Creek & Grant Twp,Battle Twp Trustee,,,Cary K. Conover,33.0,49.0,82.0
Ida,City of Battle Creek & Grant Twp,Battle Twp Trustee,,,Write-In,0.0,0.0,0.0
Ida,City of Battle Creek & Grant Twp,Battle Twp Trustee,,,Under Votes,30.0,37.0,67.0
Ida,City of Battle Creek & Grant Twp,Battle Twp Trustee,,,Over Votes,0.0,0.0,0.0
Ida,,Battle Twp Trustee,,,Tom German,21.0,40.0,61.0
Ida,,Battle Twp Trustee,,,Cary K. Conover,33.0,49.0,82.0
Ida,,Battle Twp Trustee,,,Write-In,0.0,0.0,0.0
Ida,,Battle Twp Trustee,,,Under Votes,30.0,37.0,67.0
Ida,,Battle Twp Trustee,,,Over Votes,0.0,0.0,0.0
Ida,City of Arthur,Blaine Twp Trustee,,,Dale Ullrich,34.0,80.0,114.0
Ida,City of Arthur,Blaine Twp Trustee,,,Kurt Duitsman,27.0,56.0,83.0
Ida,City of Arthur,Blaine Twp Trustee,,,Write-In,0.0,0.0,0.0
Ida,City of Arthur,Blaine Twp Trustee,,,Under Votes,20.0,46.0,66.0
