county,precinct,office,district,party,candidate,absentee,election_date,votes
Polk,ALLEMAN-1,President/Vice President,,Republican,Mitt Romney Paul Ryan,67.0,278.0,345.0
Polk,ALLEMAN-1,President/Vice President,,Democratic,Barack Obama Joe Biden,67.0,127.0,194.0
Polk,ALLEMAN-1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Polk,ALLEMAN-1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Polk,ALLEMAN-1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Polk,ALLEMAN-1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ALLEMAN-1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,ALLEMAN-1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Polk,ALLEMAN-1,President/Vice President,,,Write-In,1.0,3.0,4.0
Polk,ALLEMAN-1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Polk,ALLEMAN-1,President/Vice President,,,Over Votes,,,
Polk,ALLEN-1,President/Vice President,,Republican,Mitt Romney Paul Ryan,13.0,90.0,103.0
Polk,ALLEN-1,President/Vice President,,Democratic,Barack Obama Joe Biden,32.0,112.0,144.0
Polk,ALLEN-1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Polk,ALLEN-1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Polk,ALLEN-1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Polk,ALLEN-1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ALLEN-1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Polk,ALLEN-1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Polk,ALLEN-1,President/Vice President,,,Write-In,0.0,0.0,0.0
Polk,ALLEN-1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Polk,ALLEN-1,President/Vice President,,,Over Votes,,,
Polk,ALTOONA-1,President/Vice President,,Republican,Mitt Romney Paul Ryan,106.0,327.0,433.0
Polk,ALTOONA-1,President/Vice President,,Democratic,Barack Obama Joe Biden,275.0,384.0,659.0
Polk,ALTOONA-1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,3.0,4.0
Polk,ALTOONA-1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Polk,ALTOONA-1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,7.0,10.0
Polk,ALTOONA-1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Polk,ALTOONA-1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,ALTOONA-1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Polk,ALTOONA-1,President/Vice President,,,Write-In,0.0,3.0,3.0
Polk,ALTOONA-1,President/Vice President,,,Under Votes,0.0,1.0,1.0
Polk,ALTOONA-1,President/Vice President,,,Over Votes,,,
Polk,ALTOONA-2,President/Vice President,,Republican,Mitt Romney Paul Ryan,192.0,489.0,681.0
Polk,ALTOONA-2,President/Vice President,,Democratic,Barack Obama Joe Biden,412.0,461.0,873.0
Polk,ALTOONA-2,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,2.0,5.0
Polk,ALTOONA-2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Polk,ALTOONA-2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,16.0,22.0
Polk,ALTOONA-2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Polk,ALTOONA-2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,ALTOONA-2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Polk,ALTOONA-2,President/Vice President,,,Write-In,1.0,10.0,11.0
Polk,ALTOONA-2,President/Vice President,,,Under Votes,2.0,1.0,3.0
Polk,ALTOONA-2,President/Vice President,,,Over Votes,,,
Polk,ALTOONA-3,President/Vice President,,Republican,Mitt Romney Paul Ryan,284.0,610.0,894.0
Polk,ALTOONA-3,President/Vice President,,Democratic,Barack Obama Joe Biden,482.0,574.0,1056.0
Polk,ALTOONA-3,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,6.0,7.0
Polk,ALTOONA-3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Polk,ALTOONA-3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,17.0,18.0
Polk,ALTOONA-3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ALTOONA-3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Polk,ALTOONA-3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Polk,ALTOONA-3,President/Vice President,,,Write-In,4.0,5.0,9.0
Polk,ALTOONA-3,President/Vice President,,,Under Votes,3.0,0.0,3.0
Polk,ALTOONA-3,President/Vice President,,,Over Votes,,,
Polk,ALTOONA-4,President/Vice President,,Republican,Mitt Romney Paul Ryan,291.0,664.0,955.0
Polk,ALTOONA-4,President/Vice President,,Democratic,Barack Obama Joe Biden,474.0,486.0,960.0
Polk,ALTOONA-4,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,4.0,8.0
Polk,ALTOONA-4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Polk,ALTOONA-4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,16.0,22.0
Polk,ALTOONA-4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ALTOONA-4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,ALTOONA-4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Polk,ALTOONA-4,President/Vice President,,,Write-In,4.0,5.0,9.0
Polk,ALTOONA-4,President/Vice President,,,Under Votes,2.0,1.0,3.0
Polk,ALTOONA-4,President/Vice President,,,Over Votes,,,
Polk,ALTOONA-5,President/Vice President,,Republican,Mitt Romney Paul Ryan,302.0,602.0,904.0
Polk,ALTOONA-5,President/Vice President,,Democratic,Barack Obama Joe Biden,352.0,369.0,721.0
Polk,ALTOONA-5,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Polk,ALTOONA-5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Polk,ALTOONA-5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Polk,ALTOONA-5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ALTOONA-5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,ALTOONA-5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Polk,ALTOONA-5,President/Vice President,,,Write-In,4.0,3.0,7.0
Polk,ALTOONA-5,President/Vice President,,,Under Votes,5.0,0.0,5.0
Polk,ALTOONA-5,President/Vice President,,,Over Votes,,,
Polk,ANKENY-1,President/Vice President,,Republican,Mitt Romney Paul Ryan,514.0,779.0,1293.0
Polk,ANKENY-1,President/Vice President,,Democratic,Barack Obama Joe Biden,512.0,514.0,1026.0
Polk,ANKENY-1,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Polk,ANKENY-1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Polk,ANKENY-1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,15.0,17.0
Polk,ANKENY-1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,ANKENY-1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Polk,ANKENY-1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Polk,ANKENY-1,President/Vice President,,,Write-In,3.0,8.0,11.0
Polk,ANKENY-1,President/Vice President,,,Under Votes,3.0,3.0,6.0
Polk,ANKENY-1,President/Vice President,,,Over Votes,,,
Polk,ANKENY-10,President/Vice President,,Republican,Mitt Romney Paul Ryan,272.0,657.0,929.0
Polk,ANKENY-10,President/Vice President,,Democratic,Barack Obama Joe Biden,353.0,423.0,776.0
Polk,ANKENY-10,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,3.0,6.0
Polk,ANKENY-10,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Polk,ANKENY-10,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,16.0,19.0
