county,precinct,office,district,party,candidate,absentee,election_date,votes
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,292.0,263.0,555.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,290.0,261.0,551.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members,,,Write-In,2.0,2.0,4.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members,,,Under Votes,770.0,908.0,1678.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members,,,Over Votes,4.0,0.0,4.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,141.0,193.0,334.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,136.0,189.0,325.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,121.0,176.0,297.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,128.0,169.0,297.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Write-In,2.0,1.0,3.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Under Votes,468.0,668.0,1136.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,186.0,217.0,403.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,173.0,201.0,374.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,165.0,193.0,358.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,166.0,180.0,346.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Write-In,0.0,0.0,0.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Under Votes,374.0,585.0,959.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members,,,Over Votes,0.0,0.0,0.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,199.0,419.0,618.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,259.0,546.0,805.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,194.0,416.0,610.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,198.0,399.0,597.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Write-In,1.0,1.0,2.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Under Votes,693.0,1551.0,2244.0
Buchanan,Jesup,Agricultural Extension Council Members,,,Over Votes,0.0,0.0,0.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,59.0,134.0,193.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,56.0,132.0,188.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,75.0,155.0,230.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,66.0,173.0,239.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Write-In,1.0,1.0,2.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Under Votes,183.0,453.0,636.0
Buchanan,Middlefield-Newton,Agricultural Extension Council Members,,,Over Votes,4.0,0.0,4.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,147.0,208.0,355.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,192.0,250.0,442.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,157.0,194.0,351.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,148.0,185.0,333.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Write-In,5.0,0.0,5.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Under Votes,471.0,703.0,1174.0
Buchanan,Perry-Westburg,Agricultural Extension Council Members,,,Over Votes,0.0,12.0,12.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,144.0,263.0,407.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,128.0,253.0,381.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,137.0,267.0,404.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,154.0,307.0,461.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Write-In,2.0,1.0,3.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Under Votes,359.0,709.0,1068.0
Buchanan,Quasqueton,Agricultural Extension Council Members,,,Over Votes,0.0,0.0,0.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,96.0,274.0,370.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,95.0,258.0,353.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,102.0,275.0,377.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,102.0,265.0,367.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Write-In,1.0,2.0,3.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Under Votes,188.0,686.0,874.0
Buchanan,Rowley,Agricultural Extension Council Members,,,Over Votes,4.0,0.0,4.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,161.0,281.0,442.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,161.0,259.0,420.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,144.0,261.0,405.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,191.0,336.0,527.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Write-In,1.0,5.0,6.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Under Votes,450.0,762.0,1212.0
Buchanan,Winthrop,Agricultural Extension Council Members,,,Over Votes,0.0,4.0,4.0
Buchanan,,Agricultural Extension Council Members,,,Steven P. Copenhaver Nonpartisan,2528.0,3695.0,6223.0
Buchanan,,Agricultural Extension Council Members,,,Michelle Mangrich Nonpartisan,2545.0,3731.0,6276.0
Buchanan,,Agricultural Extension Council Members,,,Barbara Rawson Nonpartisan,2380.0,3464.0,5844.0
Buchanan,,Agricultural Extension Council Members,,,Nicholas Wilgenbusch Nonpartisan,2404.0,3489.0,5893.0
Buchanan,,Agricultural Extension Council Members,,,Write-In,27.0,28.0,55.0
Buchanan,,Agricultural Extension Council Members,,,Under Votes,6852.0,11225.0,18077.0
Buchanan,,Agricultural Extension Council Members,,,Over Votes,20.0,20.0,40.0
Buchanan,Aurora,Agricultural Extension Council Members to fill vacancy,,,Write-In,12.0,17.0,29.0
Buchanan,Aurora,Agricultural Extension Council Members to fill vacancy,,,Under Votes,206.0,339.0,545.0
Buchanan,Aurora,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Brandon,Agricultural Extension Council Members to fill vacancy,,,Write-In,6.0,5.0,11.0
Buchanan,Brandon,Agricultural Extension Council Members to fill vacancy,,,Under Votes,97.0,302.0,399.0
Buchanan,Brandon,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Fairbank,Agricultural Extension Council Members to fill vacancy,,,Write-In,9.0,11.0,20.0
Buchanan,Fairbank,Agricultural Extension Council Members to fill vacancy,,,Under Votes,205.0,389.0,594.0
Buchanan,Fairbank,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Hazleton,Agricultural Extension Council Members to fill vacancy,,,Write-In,2.0,9.0,11.0
Buchanan,Hazleton,Agricultural Extension Council Members to fill vacancy,,,Under Votes,160.0,386.0,546.0
Buchanan,Hazleton,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 1st Ward,Agricultural Extension Council Members to fill vacancy,,,Write-In,15.0,8.0,23.0
Buchanan,Independence 1st Ward,Agricultural Extension Council Members to fill vacancy,,,Under Votes,689.0,573.0,1262.0
Buchanan,Independence 1st Ward,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 2nd Ward,Agricultural Extension Council Members to fill vacancy,,,Write-In,10.0,3.0,13.0
Buchanan,Independence 2nd Ward,Agricultural Extension Council Members to fill vacancy,,,Under Votes,332.0,322.0,654.0
Buchanan,Independence 2nd Ward,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members to fill vacancy,,,Write-In,17.0,11.0,28.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members to fill vacancy,,,Under Votes,482.0,495.0,977.0
Buchanan,Independence 3rd Ward,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members to fill vacancy,,,Write-In,5.0,11.0,16.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members to fill vacancy,,,Under Votes,244.0,338.0,582.0
Buchanan,Independence 4th Ward,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members to fill vacancy,,,Write-In,8.0,4.0,12.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members to fill vacancy,,,Under Votes,258.0,340.0,598.0
Buchanan,Independence 5th Ward,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Jesup,Agricultural Extension Council Members to fill vacancy,,,Write-In,11.0,12.0,23.0
Buchanan,Jesup,Agricultural Extension Council Members to fill vacancy,,,Under Votes,375.0,821.0,1196.0
Buchanan,Jesup,Agricultural Extension Council Members to fill vacancy,,,Over Votes,0.0,0.0,0.0
Buchanan,Middlefield-Newton,Write-In,,,Write-In,2.0,7.0,9.0
Buchanan,Middlefield-Newton,Write-In,,,Under Votes,109.0,255.0,364.0
Buchanan,Middlefield-Newton,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,Perry-Westburg,Write-In,,,Write-In,11.0,4.0,15.0
Buchanan,Perry-Westburg,Write-In,,,Under Votes,269.0,384.0,653.0
Buchanan,Perry-Westburg,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,Quasqueton,Write-In,,,Write-In,18.0,15.0,33.0
Buchanan,Quasqueton,Write-In,,,Under Votes,213.0,435.0,648.0
Buchanan,Quasqueton,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,Rowley,Write-In,,,Write-In,8.0,12.0,20.0
Buchanan,Rowley,Write-In,,,Under Votes,139.0,428.0,567.0
Buchanan,Rowley,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,Winthrop,Write-In,,,Write-In,11.0,7.0,18.0
Buchanan,Winthrop,Write-In,,,Under Votes,266.0,470.0,736.0
Buchanan,Winthrop,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,,Write-In,,,Write-In,145.0,136.0,281.0
Buchanan,,Write-In,,,Under Votes,4044.0,6277.0,10321.0
Buchanan,,Write-In,,,Over Votes,0.0,0.0,0.0
Buchanan,Quasqueton,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Chad L. Staton Nonpartisan,60.0,147.0,207.0
Buchanan,Quasqueton,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Write-In,20.0,36.0,56.0
Buchanan,Quasqueton,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Under Votes,33.0,37.0,70.0
Buchanan,Quasqueton,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Over Votes,0.0,0.0,0.0
Buchanan,,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Chad L. Staton Nonpartisan,60.0,147.0,207.0
Buchanan,,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Write-In,20.0,36.0,56.0
Buchanan,,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Under Votes,33.0,37.0,70.0
Buchanan,,"City of Quasqueton, Iowa For Mayor to fill vacancy",,,Over Votes,0.0,0.0,0.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Jill Chemin Nonpartisan,64.0,192.0,256.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Marsha M. McGlaughlin Nonpartisan,175.0,307.0,482.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Melissa Trumbauer Nonpartisan,105.0,240.0,345.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Write-In,0.0,1.0,1.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Under Votes,40.0,90.0,130.0
Buchanan,Jesup,"City of Jesup, Iowa For Council Member to fill vacancy",,,Over Votes,2.0,3.0,5.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Jill Chemin Nonpartisan,64.0,192.0,256.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Marsha M. McGlaughlin Nonpartisan,175.0,307.0,482.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Melissa Trumbauer Nonpartisan,105.0,240.0,345.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Write-In,0.0,1.0,1.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Under Votes,40.0,90.0,130.0
Buchanan,,"City of Jesup, Iowa For Council Member to fill vacancy",,,Over Votes,2.0,3.0,5.0
Buchanan,Aurora,Supreme Court Justice Edward Mansfield,,,Yes,119.0,179.0,298.0
Buchanan,Aurora,Supreme Court Justice Edward Mansfield,,,No,47.0,107.0,154.0
Buchanan,Aurora,Supreme Court Justice Edward Mansfield,,,Under Votes,52.0,70.0,122.0
Buchanan,Aurora,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Brandon,Supreme Court Justice Edward Mansfield,,,Yes,49.0,151.0,200.0
Buchanan,Brandon,Supreme Court Justice Edward Mansfield,,,No,31.0,80.0,111.0
Buchanan,Brandon,Supreme Court Justice Edward Mansfield,,,Under Votes,23.0,75.0,98.0
Buchanan,Brandon,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Buchanan,Fairbank,Supreme Court Justice Edward Mansfield,,,Yes,111.0,171.0,282.0
Buchanan,Fairbank,Supreme Court Justice Edward Mansfield,,,No,60.0,118.0,178.0
Buchanan,Fairbank,Supreme Court Justice Edward Mansfield,,,Under Votes,43.0,111.0,154.0
Buchanan,Fairbank,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Hazleton,Supreme Court Justice Edward Mansfield,,,Yes,91.0,185.0,276.0
Buchanan,Hazleton,Supreme Court Justice Edward Mansfield,,,No,34.0,99.0,133.0
Buchanan,Hazleton,Supreme Court Justice Edward Mansfield,,,Under Votes,37.0,111.0,148.0
Buchanan,Hazleton,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 1st Ward,Supreme Court Justice Edward Mansfield,,,Yes,364.0,316.0,680.0
Buchanan,Independence 1st Ward,Supreme Court Justice Edward Mansfield,,,No,137.0,126.0,263.0
Buchanan,Independence 1st Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,203.0,139.0,342.0
Buchanan,Independence 1st Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Edward Mansfield,,,Yes,190.0,192.0,382.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Edward Mansfield,,,No,60.0,72.0,132.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,92.0,61.0,153.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Edward Mansfield,,,Yes,263.0,278.0,541.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Edward Mansfield,,,No,109.0,109.0,218.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,127.0,119.0,246.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 4th Ward,Supreme Court Justice Edward Mansfield,,,Yes,136.0,186.0,322.0
Buchanan,Independence 4th Ward,Supreme Court Justice Edward Mansfield,,,No,41.0,69.0,110.0
Buchanan,Independence 4th Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,72.0,93.0,165.0
Buchanan,Independence 4th Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Buchanan,Independence 5th Ward,Supreme Court Justice Edward Mansfield,,,Yes,179.0,184.0,363.0
Buchanan,Independence 5th Ward,Supreme Court Justice Edward Mansfield,,,No,38.0,83.0,121.0
Buchanan,Independence 5th Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,49.0,76.0,125.0
Buchanan,Independence 5th Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Buchanan,Jesup,Supreme Court Justice Edward Mansfield,,,Yes,193.0,440.0,633.0
Buchanan,Jesup,Supreme Court Justice Edward Mansfield,,,No,80.0,186.0,266.0
Buchanan,Jesup,Supreme Court Justice Edward Mansfield,,,Under Votes,113.0,207.0,320.0
Buchanan,Jesup,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Buchanan,Middlefield-Newton,Yes,,,Yes,60.0,130.0,199.0
Buchanan,Middlefield-Newton,Yes,,,No,18.0,65.0,71.0
Buchanan,Middlefield-Newton,Yes,,,Under Votes,33.0,67.0,103.0
Buchanan,Middlefield-Newton,Yes,,,Over Votes,0.0,0.0,0.0
Buchanan,Perry-Westburg,Yes,,,Yes,146.0,195.0,340.0
Buchanan,Perry-Westburg,Yes,,,No,54.0,101.0,149.0
Buchanan,Perry-Westburg,Yes,,,Under Votes,80.0,92.0,179.0
Buchanan,Perry-Westburg,Yes,,,Over Votes,0.0,0.0,0.0
Buchanan,Quasqueton,Yes,,,Yes,126.0,253.0,367.0
Buchanan,Quasqueton,Yes,,,No,48.0,122.0,166.0
Buchanan,Quasqueton,Yes,,,Under Votes,57.0,75.0,147.0
Buchanan,Quasqueton,Yes,,,Over Votes,0.0,0.0,1.0
Buchanan,Rowley,Yes,,,Yes,79.0,240.0,318.0
Buchanan,Rowley,Yes,,,No,27.0,117.0,133.0
Buchanan,Rowley,Yes,,,Under Votes,41.0,82.0,136.0
Buchanan,Rowley,Yes,,,Over Votes,0.0,1.0,0.0
Buchanan,Winthrop,Yes,,,Yes,150.0,242.0,398.0
Buchanan,Winthrop,Yes,,,No,45.0,134.0,166.0
Buchanan,Winthrop,Yes,,,Under Votes,82.0,101.0,189.0
Buchanan,Winthrop,Yes,,,Over Votes,0.0,0.0,1.0
Buchanan,,Yes,,,Yes,2216.0,3342.0,5568.0
Buchanan,,Yes,,,No,772.0,1588.0,2212.0
Buchanan,,Yes,,,Under Votes,1199.0,1479.0,2817.0
Buchanan,,Yes,,,Over Votes,2.0,4.0,5.0
Buchanan,Aurora,Supreme Court Justice Thomas D. Waterman,,,Yes,124.0,199.0,323.0
Buchanan,Aurora,Supreme Court Justice Thomas D. Waterman,,,No,46.0,95.0,141.0
Buchanan,Aurora,Supreme Court Justice Thomas D. Waterman,,,Under Votes,48.0,62.0,110.0
Buchanan,Aurora,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Buchanan,Brandon,Supreme Court Justice Thomas D. Waterman,,,Yes,52.0,169.0,221.0
Buchanan,Brandon,Supreme Court Justice Thomas D. Waterman,,,No,31.0,71.0,102.0
Buchanan,Brandon,Supreme Court Justice Thomas D. Waterman,,,Under Votes,20.0,67.0,87.0
Buchanan,Brandon,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Buchanan,Fairbank,Supreme Court Justice Thomas D. Waterman,,,Yes,114.0,186.0,300.0
Buchanan,Fairbank,Supreme Court Justice Thomas D. Waterman,,,No,57.0,119.0,176.0
Buchanan,Fairbank,Supreme Court Justice Thomas D. Waterman,,,Under Votes,43.0,95.0,138.0
Buchanan,Fairbank,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Buchanan,Hazleton,Supreme Court Justice Thomas D. Waterman,,,Yes,94.0,190.0,284.0
Buchanan,Hazleton,Supreme Court Justice Thomas D. Waterman,,,No,36.0,102.0,138.0
Buchanan,Hazleton,Supreme Court Justice Thomas D. Waterman,,,Under Votes,31.0,103.0,134.0
Buchanan,Hazleton,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Buchanan,Independence 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,380.0,337.0,717.0
Buchanan,Independence 1st Ward,Supreme Court Justice Thomas D. Waterman,,,No,133.0,118.0,251.0
Buchanan,Independence 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,189.0,126.0,315.0
Buchanan,Independence 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,2.0,0.0,2.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,195.0,196.0,391.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Thomas D. Waterman,,,No,61.0,68.0,129.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,85.0,61.0,146.0
Buchanan,Independence 2nd Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,269.0,280.0,549.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Thomas D. Waterman,,,No,110.0,113.0,223.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,119.0,113.0,232.0
Buchanan,Independence 3rd Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Buchanan,Independence 4th Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,139.0,193.0,332.0
Buchanan,Independence 4th Ward,Supreme Court Justice Thomas D. Waterman,,,No,44.0,68.0,112.0
Buchanan,Independence 4th Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,65.0,88.0,153.0
Buchanan,Independence 4th Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Buchanan,Independence 5th Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,176.0,199.0,375.0
Buchanan,Independence 5th Ward,Supreme Court Justice Thomas D. Waterman,,,No,42.0,78.0,120.0
Buchanan,Independence 5th Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,48.0,66.0,114.0
Buchanan,Independence 5th Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,1.0,1.0
Buchanan,Jesup,Supreme Court Justice Thomas D. Waterman,,,Yes,202.0,456.0,658.0
Buchanan,Jesup,Supreme Court Justice Thomas D. Waterman,,,No,77.0,181.0,258.0
Buchanan,Jesup,Supreme Court Justice Thomas D. Waterman,,,Under Votes,107.0,196.0,303.0
Buchanan,Jesup,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Buchanan,Aurora,Supreme Court Justice David S. Wiggins,,,Yes,101.0,140.0,241.0
Buchanan,Aurora,Supreme Court Justice David S. Wiggins,,,No,73.0,171.0,244.0
Buchanan,Aurora,Supreme Court Justice David S. Wiggins,,,Under Votes,44.0,45.0,89.0
Buchanan,Aurora,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Brandon,Supreme Court Justice David S. Wiggins,,,Yes,49.0,118.0,167.0
Buchanan,Brandon,Supreme Court Justice David S. Wiggins,,,No,37.0,131.0,168.0
Buchanan,Brandon,Supreme Court Justice David S. Wiggins,,,Under Votes,17.0,57.0,74.0
Buchanan,Brandon,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,1.0,1.0
Buchanan,Fairbank,Supreme Court Justice David S. Wiggins,,,Yes,102.0,142.0,244.0
Buchanan,Fairbank,Supreme Court Justice David S. Wiggins,,,No,74.0,173.0,247.0
Buchanan,Fairbank,Supreme Court Justice David S. Wiggins,,,Under Votes,38.0,85.0,123.0
Buchanan,Fairbank,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Hazleton,Supreme Court Justice David S. Wiggins,,,Yes,83.0,141.0,224.0
Buchanan,Hazleton,Supreme Court Justice David S. Wiggins,,,No,50.0,159.0,209.0
Buchanan,Hazleton,Supreme Court Justice David S. Wiggins,,,Under Votes,29.0,95.0,124.0
Buchanan,Hazleton,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 1st Ward,Supreme Court Justice David S. Wiggins,,,Yes,319.0,238.0,557.0
Buchanan,Independence 1st Ward,Supreme Court Justice David S. Wiggins,,,No,219.0,240.0,459.0
Buchanan,Independence 1st Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,166.0,103.0,269.0
Buchanan,Independence 1st Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 2nd Ward,Supreme Court Justice David S. Wiggins,,,Yes,161.0,159.0,320.0
Buchanan,Independence 2nd Ward,Supreme Court Justice David S. Wiggins,,,No,105.0,119.0,224.0
Buchanan,Independence 2nd Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,74.0,47.0,121.0
Buchanan,Independence 2nd Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,2.0,0.0,2.0
Buchanan,Independence 3rd Ward,Supreme Court Justice David S. Wiggins,,,Yes,222.0,196.0,418.0
Buchanan,Independence 3rd Ward,Supreme Court Justice David S. Wiggins,,,No,173.0,231.0,404.0
Buchanan,Independence 3rd Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,104.0,78.0,182.0
Buchanan,Independence 3rd Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,1.0,1.0
Buchanan,Independence 4th Ward,Supreme Court Justice David S. Wiggins,,,Yes,117.0,141.0,258.0
Buchanan,Independence 4th Ward,Supreme Court Justice David S. Wiggins,,,No,75.0,137.0,212.0
Buchanan,Independence 4th Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,57.0,71.0,128.0
Buchanan,Independence 4th Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Independence 5th Ward,Supreme Court Justice David S. Wiggins,,,Yes,158.0,145.0,303.0
Buchanan,Independence 5th Ward,Supreme Court Justice David S. Wiggins,,,No,66.0,153.0,219.0
Buchanan,Independence 5th Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,42.0,46.0,88.0
Buchanan,Independence 5th Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Buchanan,Jesup,Supreme Court Justice David S. Wiggins,,,Yes,176.0,335.0,511.0
Buchanan,Jesup,Supreme Court Justice David S. Wiggins,,,No,116.0,330.0,446.0
