county,precinct,office,district,party,candidate,absentee,election_date,votes
Mills,Emerson - Hastings - Indian Creek Township,President/Vice President,,,Under Votes,1.0,1.0,2.0
Mills,Emerson - Hastings - Indian Creek Township,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Township,President/Vice President,,Republican,Mitt Romney Paul Ryan,203.0,229.0,432.0
Mills,Glenwood Township,President/Vice President,,Democratic,Barack Obama Joe Biden,112.0,108.0,220.0
Mills,Glenwood Township,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mills,Glenwood Township,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Mills,Glenwood Township,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Mills,Glenwood Township,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Mills,Glenwood Township,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Glenwood Township,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mills,Glenwood Township,President/Vice President,,,Write-In,0.0,1.0,1.0
Mills,Glenwood Township,President/Vice President,,,Under Votes,1.0,1.0,2.0
Mills,Glenwood Township,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,153.0,149.0,302.0
Mills,Glenwood Ward 1,President/Vice President,,Democratic,Barack Obama Joe Biden,158.0,112.0,270.0
Mills,Glenwood Ward 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mills,Glenwood Ward 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Mills,Glenwood Ward 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Mills,Glenwood Ward 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Mills,Glenwood Ward 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Glenwood Ward 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Mills,Glenwood Ward 1,President/Vice President,,,Write-In,1.0,1.0,2.0
Mills,Glenwood Ward 1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Mills,Glenwood Ward 1,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,138.0,237.0,375.0
Mills,Glenwood Ward 2,President/Vice President,,Democratic,Barack Obama Joe Biden,123.0,180.0,303.0
Mills,Glenwood Ward 2,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,2.0,3.0
Mills,Glenwood Ward 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Mills,Glenwood Ward 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Mills,Glenwood Ward 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mills,Glenwood Ward 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Glenwood Ward 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Mills,Glenwood Ward 2,President/Vice President,,,Write-In,2.0,0.0,2.0
Mills,Glenwood Ward 2,President/Vice President,,,Under Votes,2.0,1.0,3.0
Mills,Glenwood Ward 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,249.0,269.0,518.0
Mills,Glenwood Ward 3,President/Vice President,,Democratic,Barack Obama Joe Biden,211.0,196.0,407.0
Mills,Glenwood Ward 3,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Mills,Glenwood Ward 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Mills,Glenwood Ward 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,9.0,11.0
Mills,Glenwood Ward 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mills,Glenwood Ward 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Mills,Glenwood Ward 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mills,Glenwood Ward 3,President/Vice President,,,Write-In,3.0,4.0,7.0
Mills,Glenwood Ward 3,President/Vice President,,,Under Votes,3.0,1.0,4.0
Mills,Glenwood Ward 3,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,27.0,118.0,145.0
Mills,Henderson - Anderson Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,27.0,68.0,95.0
Mills,Henderson - Anderson Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Mills,Henderson - Anderson Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,1.0,3.0
Mills,Henderson - Anderson Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,President/Vice President,,,Write-In,1.0,2.0,3.0
Mills,Henderson - Anderson Twp,President/Vice President,,,Under Votes,2.0,2.0,4.0
Mills,Henderson - Anderson Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Republican,Mitt Romney Paul Ryan,265.0,413.0,678.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Democratic,Barack Obama Joe Biden,212.0,316.0,528.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,,Write-In,1.0,3.0,4.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,,Under Votes,3.0,4.0,7.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,421.0,493.0,914.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,247.0,249.0,496.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,4.0,2.0,6.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,8.0,9.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,,Write-In,3.0,6.0,9.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,,Under Votes,3.0,2.0,5.0
Mills,Oak Twp - Saint Mary Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,118.0,181.0,299.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,58.0,143.0,201.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,7.0,13.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,,Write-In,0.0,1.0,1.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,,Under Votes,1.0,1.0,2.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,38.0,150.0,188.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,35.0,76.0,111.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Mills,Silver City - Ingraham Twp,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Mills,,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,1704.0,2512.0,4216.0
Mills,,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1236.0,1612.0,2848.0
Mills,,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,6.0,8.0,14.0
Mills,,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,8.0,11.0,19.0
Mills,,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,19.0,49.0,68.0
Mills,,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,5.0,7.0
Mills,,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Mills,,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,4.0,6.0
Mills,,Mitt RomneyPaul RyanRepublican,,,Write-In,12.0,20.0,32.0
Mills,,Mitt RomneyPaul RyanRepublican,,,Under Votes,19.0,14.0,33.0
Mills,,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,Republican,Tom Latham,45.0,74.0,119.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,Democratic,Leonard Boswell,17.0,29.0,46.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,2.0,4.0,6.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,4.0,5.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,,Under Votes,3.0,11.0,14.0
Mills,Deer Creek Twp - White Cloud Twp,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,Republican,Tom Latham,53.0,206.0,259.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,Democratic,Leonard Boswell,24.0,85.0,109.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,3.0,13.0,16.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,11.0,12.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,,Under Votes,4.0,10.0,14.0
Mills,Emerson - Hastings - Indian Creek Township,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Township,U.S. House of Representatives,3,Republican,Tom Latham,190.0,240.0,430.0
Mills,Glenwood Township,U.S. House of Representatives,3,Democratic,Leonard Boswell,91.0,72.0,163.0
Mills,Glenwood Township,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,6.0,12.0,18.0
Mills,Glenwood Township,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,10.0,5.0,15.0
Mills,Glenwood Township,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Glenwood Township,U.S. House of Representatives,3,,Under Votes,21.0,18.0,39.0
Mills,Glenwood Township,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,Republican,Tom Latham,154.0,158.0,312.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,Democratic,Leonard Boswell,114.0,80.0,194.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,6.0,9.0,15.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,8.0,4.0,12.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,,Under Votes,31.0,17.0,48.0
Mills,Glenwood Ward 1,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,Republican,Tom Latham,137.0,240.0,377.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,98.0,133.0,231.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,13.0,20.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,6.0,11.0,17.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,,Under Votes,20.0,29.0,49.0
Mills,Glenwood Ward 2,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,Republican,Tom Latham,243.0,274.0,517.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,Democratic,Leonard Boswell,163.0,142.0,305.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,16.0,23.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,10.0,13.0,23.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,,Write-In,0.0,4.0,4.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,,Under Votes,49.0,31.0,80.0
Mills,Glenwood Ward 3,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,Republican,Tom Latham,23.0,122.0,145.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,Democratic,Leonard Boswell,25.0,49.0,74.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,5.0,11.0,16.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,2.0,4.0,6.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,,Under Votes,5.0,5.0,10.0
Mills,Henderson - Anderson Twp,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,Republican,Tom Latham,272.0,464.0,736.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,Democratic,Leonard Boswell,157.0,202.0,359.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,16.0,30.0,46.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,7.0,21.0,28.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,,Under Votes,34.0,30.0,64.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,Republican,Tom Latham,403.0,491.0,894.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,Democratic,Leonard Boswell,203.0,188.0,391.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,18.0,15.0,33.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,16.0,26.0,42.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,,Under Votes,40.0,43.0,83.0
Mills,Oak Twp - Saint Mary Twp,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,Republican,Tom Latham,105.0,188.0,293.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,Democratic,Leonard Boswell,48.0,87.0,135.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,12.0,18.0,30.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,5.0,17.0,22.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,,Write-In,2.0,1.0,3.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,,Under Votes,11.0,25.0,36.0
Mills,Pacific Junction - Lyon Twp - Plattville Twp,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,Republican,Tom Latham,40.0,155.0,195.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,Democratic,Leonard Boswell,28.0,49.0,77.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,1.0,10.0,11.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,5.0,6.0,11.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,,Under Votes,1.0,10.0,11.0
Mills,Silver City - Ingraham Twp,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Mills,,Tom LathamRepublican,,Republican,Tom Latham,1665.0,2612.0,4277.0
Mills,,Tom LathamRepublican,,Democratic,Leonard Boswell,968.0,1116.0,2084.0
Mills,,Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,83.0,151.0,234.0
Mills,,Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,71.0,122.0,193.0
Mills,,Tom LathamRepublican,,,Write-In,3.0,6.0,9.0
Mills,,Tom LathamRepublican,,,Under Votes,219.0,229.0,448.0
Mills,,Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Mills,Deer Creek Twp - White Cloud Twp,State Senator,12,Republican,Joni K. Ernst,52.0,89.0,141.0
Mills,Deer Creek Twp - White Cloud Twp,State Senator,12,,Write-In,1.0,0.0,1.0
Mills,Deer Creek Twp - White Cloud Twp,State Senator,12,,Under Votes,15.0,33.0,48.0
Mills,Deer Creek Twp - White Cloud Twp,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Emerson - Hastings - Indian Creek Township,State Senator,12,Republican,Joni K. Ernst,63.0,269.0,332.0
Mills,Emerson - Hastings - Indian Creek Township,State Senator,12,,Write-In,0.0,1.0,1.0
Mills,Emerson - Hastings - Indian Creek Township,State Senator,12,,Under Votes,22.0,55.0,77.0
Mills,Emerson - Hastings - Indian Creek Township,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Township,State Senator,12,Republican,Joni K. Ernst,228.0,269.0,497.0
Mills,Glenwood Township,State Senator,12,,Write-In,2.0,2.0,4.0
Mills,Glenwood Township,State Senator,12,,Under Votes,88.0,76.0,164.0
Mills,Glenwood Township,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 1,State Senator,12,Republican,Joni K. Ernst,204.0,201.0,405.0
Mills,Glenwood Ward 1,State Senator,12,,Write-In,4.0,3.0,7.0
Mills,Glenwood Ward 1,State Senator,12,,Under Votes,105.0,65.0,170.0
Mills,Glenwood Ward 1,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 2,State Senator,12,Republican,Joni K. Ernst,175.0,312.0,487.0
Mills,Glenwood Ward 2,State Senator,12,,Write-In,4.0,3.0,7.0
Mills,Glenwood Ward 2,State Senator,12,,Under Votes,89.0,111.0,200.0
Mills,Glenwood Ward 2,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Glenwood Ward 3,State Senator,12,Republican,Joni K. Ernst,308.0,345.0,653.0
Mills,Glenwood Ward 3,State Senator,12,,Write-In,6.0,4.0,10.0
Mills,Glenwood Ward 3,State Senator,12,,Under Votes,158.0,131.0,289.0
Mills,Glenwood Ward 3,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Henderson - Anderson Twp,State Senator,12,Republican,Joni K. Ernst,41.0,149.0,190.0
Mills,Henderson - Anderson Twp,State Senator,12,,Write-In,0.0,4.0,4.0
Mills,Henderson - Anderson Twp,State Senator,12,,Under Votes,19.0,38.0,57.0
Mills,Henderson - Anderson Twp,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,State Senator,12,Republican,Joni K. Ernst,315.0,568.0,883.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,State Senator,12,,Write-In,6.0,7.0,13.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,State Senator,12,,Under Votes,165.0,172.0,337.0
Mills,Malvern - Tabor/Center Twp - Rawles Twp -,State Senator,12,,Over Votes,0.0,0.0,0.0
Mills,Oak Twp - Saint Mary Twp,State Senator,12,Republican,Joni K. Ernst,479.0,570.0,1049.0
