county,precinct,office,district,party,candidate,votes,election_day,absentee
O'Brien,Sheldon 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Kevin Wiekamp,435,253,182
O'Brien,Sheldon 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Kevin Wiekamp,405,252,153
O'Brien,Summit-Center-Dale-Highland,Soil and Water Conservation Dist. Commissioner,,,Kevin Wiekamp,480,172,308
O'Brien,Union-Baker-Caledonia,Soil and Water Conservation Dist. Commissioner,,,Kevin Wiekamp,523,283,240
O'Brien,Waterman-Grant-Liberty,Soil and Water Conservation Dist. Commissioner,,,Kevin Wiekamp,362,196,166
O'Brien,Carroll-Floyd,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,232,108,124
O'Brien,Franklin,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,448,245,203
O'Brien,Hartley-Lincoln-Omega,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,638,349,289
O'Brien,Sheldon 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,583,227,356
O'Brien,Sheldon 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,393,222,171
O'Brien,Sheldon 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,354,213,141
O'Brien,Summit-Center-Dale-Highland,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,602,236,366
O'Brien,Union-Baker-Caledonia,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,680,359,321
O'Brien,Waterman-Grant-Liberty,Soil and Water Conservation Dist. Commissioner,,,Tom Wagner,515,311,204
O'Brien,Carroll-Floyd,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,203,92,111
O'Brien,Franklin,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,480,274,206
O'Brien,Hartley-Lincoln-Omega,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,557,313,244
O'Brien,Sheldon 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,538,193,345
O'Brien,Sheldon 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,330,179,151
O'Brien,Sheldon 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,313,181,132
O'Brien,Summit-Center-Dale-Highland,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,520,196,324
O'Brien,Union-Baker-Caledonia,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,537,289,248
O'Brien,Waterman-Grant-Liberty,Soil and Water Conservation Dist. Commissioner,,,Dale Fulk,355,198,157
O'Brien,Carroll-Floyd,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
O'Brien,Franklin,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
O'Brien,Hartley-Lincoln-Omega,Soil and Water Conservation Dist. Commissioner,,,Write-in,11,11,0
O'Brien,Sheldon 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,8,0,8
O'Brien,Sheldon 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
O'Brien,Sheldon 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,3,2
O'Brien,Summit-Center-Dale-Highland,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,8,2
O'Brien,Union-Baker-Caledonia,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
O'Brien,Waterman-Grant-Liberty,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,3,2
O'Brien,Carroll-Floyd,Agricultural Extension Council,,,Eric Brown,203,97,106
O'Brien,Franklin,Agricultural Extension Council,,,Eric Brown,441,254,187
O'Brien,Hartley-Lincoln-Omega,Agricultural Extension Council,,,Eric Brown,592,349,243
O'Brien,Sheldon 1st Ward,Agricultural Extension Council,,,Eric Brown,572,228,344
O'Brien,Sheldon 2nd Ward,Agricultural Extension Council,,,Eric Brown,367,210,157
O'Brien,Sheldon 3rd Ward,Agricultural Extension Council,,,Eric Brown,342,212,130
O'Brien,Summit-Center-Dale-Highland,Agricultural Extension Council,,,Eric Brown,491,197,294
O'Brien,Union-Baker-Caledonia,Agricultural Extension Council,,,Eric Brown,633,335,298
O'Brien,Waterman-Grant-Liberty,Agricultural Extension Council,,,Eric Brown,401,231,170
O'Brien,Carroll-Floyd,Agricultural Extension Council,,,Ryan Freese,226,112,114
O'Brien,Franklin,Agricultural Extension Council,,,Ryan Freese,497,291,206
O'Brien,Hartley-Lincoln-Omega,Agricultural Extension Council,,,Ryan Freese,582,335,247
O'Brien,Sheldon 1st Ward,Agricultural Extension Council,,,Ryan Freese,596,239,357
O'Brien,Sheldon 2nd Ward,Agricultural Extension Council,,,Ryan Freese,368,211,157
O'Brien,Sheldon 3rd Ward,Agricultural Extension Council,,,Ryan Freese,355,217,138
O'Brien,Summit-Center-Dale-Highland,Agricultural Extension Council,,,Ryan Freese,457,165,292
O'Brien,Union-Baker-Caledonia,Agricultural Extension Council,,,Ryan Freese,530,282,248
O'Brien,Waterman-Grant-Liberty,Agricultural Extension Council,,,Ryan Freese,353,206,147
O'Brien,Carroll-Floyd,Agricultural Extension Council,,,Emily McDowell,221,104,117
O'Brien,Franklin,Agricultural Extension Council,,,Emily McDowell,460,256,204
O'Brien,Hartley-Lincoln-Omega,Agricultural Extension Council,,,Emily McDowell,637,356,281
O'Brien,Sheldon 1st Ward,Agricultural Extension Council,,,Emily McDowell,575,211,364
O'Brien,Sheldon 2nd Ward,Agricultural Extension Council,,,Emily McDowell,380,208,172
O'Brien,Sheldon 3rd Ward,Agricultural Extension Council,,,Emily McDowell,344,205,139
O'Brien,Summit-Center-Dale-Highland,Agricultural Extension Council,,,Emily McDowell,529,196,333
O'Brien,Union-Baker-Caledonia,Agricultural Extension Council,,,Emily McDowell,536,280,256
O'Brien,Waterman-Grant-Liberty,Agricultural Extension Council,,,Emily McDowell,397,220,177
O'Brien,Carroll-Floyd,Agricultural Extension Council,,,Christine Feltman,186,90,96
O'Brien,Franklin,Agricultural Extension Council,,,Christine Feltman,407,223,184
O'Brien,Hartley-Lincoln-Omega,Agricultural Extension Council,,,Christine Feltman,531,297,234
O'Brien,Sheldon 1st Ward,Agricultural Extension Council,,,Christine Feltman,522,185,337
O'Brien,Sheldon 2nd Ward,Agricultural Extension Council,,,Christine Feltman,326,177,149
O'Brien,Sheldon 3rd Ward,Agricultural Extension Council,,,Christine Feltman,298,175,123
O'Brien,Summit-Center-Dale-Highland,Agricultural Extension Council,,,Christine Feltman,473,175,298
O'Brien,Union-Baker-Caledonia,Agricultural Extension Council,,,Christine Feltman,623,336,287
O'Brien,Waterman-Grant-Liberty,Agricultural Extension Council,,,Christine Feltman,392,223,169
O'Brien,Carroll-Floyd,Agricultural Extension Council,,,Write-in,2,1,1
O'Brien,Franklin,Agricultural Extension Council,,,Write-in,0,0,0
O'Brien,Hartley-Lincoln-Omega,Agricultural Extension Council,,,Write-in,5,3,2
O'Brien,Sheldon 1st Ward,Agricultural Extension Council,,,Write-in,9,0,9
O'Brien,Sheldon 2nd Ward,Agricultural Extension Council,,,Write-in,1,1,0
O'Brien,Sheldon 3rd Ward,Agricultural Extension Council,,,Write-in,3,3,0
O'Brien,Summit-Center-Dale-Highland,Agricultural Extension Council,,,Write-in,1,1,0
O'Brien,Union-Baker-Caledonia,Agricultural Extension Council,,,Write-in,3,3,0
O'Brien,Waterman-Grant-Liberty,Agricultural Extension Council,,,Write-in,2,1,1
O'Brien,Carroll-Floyd,Supreme Court Justice,,,Yes,210,97,113
O'Brien,Franklin,Supreme Court Justice,,,Yes,478,294,184
O'Brien,Hartley-Lincoln-Omega,Supreme Court Justice,,,Yes,633,377,256
O'Brien,Sheldon 1st Ward,Supreme Court Justice,,,Yes,614,249,365
O'Brien,Sheldon 2nd Ward,Supreme Court Justice,,,Yes,438,254,184
O'Brien,Sheldon 3rd Ward,Supreme Court Justice,,,Yes,399,253,146
O'Brien,Summit-Center-Dale-Highland,Supreme Court Justice,,,Yes,416,175,241
O'Brien,Union-Baker-Caledonia,Supreme Court Justice,,,Yes,515,290,225
O'Brien,Waterman-Grant-Liberty,Supreme Court Justice,,,Yes,360,224,136
O'Brien,Carroll-Floyd,Supreme Court Justice,,,No,56,36,20
O'Brien,Franklin,Supreme Court Justice,,,No,80,48,32
O'Brien,Hartley-Lincoln-Omega,Supreme Court Justice,,,No,125,63,62
O'Brien,Sheldon 1st Ward,Supreme Court Justice,,,No,112,60,52
O'Brien,Sheldon 2nd Ward,Supreme Court Justice,,,No,81,54,27
O'Brien,Sheldon 3rd Ward,Supreme Court Justice,,,No,78,43,35
O'Brien,Summit-Center-Dale-Highland,Supreme Court Justice,,,No,91,43,48
O'Brien,Union-Baker-Caledonia,Supreme Court Justice,,,No,97,48,49
O'Brien,Waterman-Grant-Liberty,Supreme Court Justice,,,No,106,58,48
O'Brien,Carroll-Floyd,Court of Appeals Judge,,,Yes,201,90,111
O'Brien,Franklin,Court of Appeals Judge,,,Yes,461,283,178
O'Brien,Hartley-Lincoln-Omega,Court of Appeals Judge,,,Yes,622,378,244
O'Brien,Sheldon 1st Ward,Court of Appeals Judge,,,Yes,613,248,365
O'Brien,Sheldon 2nd Ward,Court of Appeals Judge,,,Yes,429,244,185
O'Brien,Sheldon 3rd Ward,Court of Appeals Judge,,,Yes,387,246,141
O'Brien,Summit-Center-Dale-Highland,Court of Appeals Judge,,,Yes,408,165,243
O'Brien,Union-Baker-Caledonia,Court of Appeals Judge,,,Yes,516,288,228
O'Brien,Waterman-Grant-Liberty,Court of Appeals Judge,,,Yes,343,214,129
O'Brien,Carroll-Floyd,Court of Appeals Judge,,,No,50,34,16
O'Brien,Franklin,Court of Appeals Judge,,,No,69,41,28
O'Brien,Hartley-Lincoln-Omega,Court of Appeals Judge,,,No,114,56,58
O'Brien,Sheldon 1st Ward,Court of Appeals Judge,,,No,98,53,45
O'Brien,Sheldon 2nd Ward,Court of Appeals Judge,,,No,70,54,16
O'Brien,Sheldon 3rd Ward,Court of Appeals Judge,,,No,67,38,29
O'Brien,Summit-Center-Dale-Highland,Court of Appeals Judge,,,No,78,41,37
O'Brien,Union-Baker-Caledonia,Court of Appeals Judge,,,No,92,47,45
O'Brien,Waterman-Grant-Liberty,Court of Appeals Judge,,,No,95,55,40
O'Brien,Carroll-Floyd,District 3A Judge,,,Yes,204,92,112
O'Brien,Franklin,District 3A Judge,,,Yes,453,277,176
O'Brien,Hartley-Lincoln-Omega,District 3A Judge,,,Yes,615,375,240
O'Brien,Sheldon 1st Ward,District 3A Judge,,,Yes,602,251,351
O'Brien,Sheldon 2nd Ward,District 3A Judge,,,Yes,430,255,175
O'Brien,Sheldon 3rd Ward,District 3A Judge,,,Yes,382,242,140
O'Brien,Summit-Center-Dale-Highland,District 3A Judge,,,Yes,422,177,245
O'Brien,Union-Baker-Caledonia,District 3A Judge,,,Yes,490,274,216
O'Brien,Waterman-Grant-Liberty,District 3A Judge,,,Yes,356,218,138
O'Brien,Carroll-Floyd,District 3A Judge,,,No,46,32,14
O'Brien,Franklin,District 3A Judge,,,No,72,47,25
O'Brien,Hartley-Lincoln-Omega,District 3A Judge,,,No,106,54,52
O'Brien,Sheldon 1st Ward,District 3A Judge,,,No,99,52,47
O'Brien,Sheldon 2nd Ward,District 3A Judge,,,No,73,48,25
O'Brien,Sheldon 3rd Ward,District 3A Judge,,,No,70,39,31
O'Brien,Summit-Center-Dale-Highland,District 3A Judge,,,No,70,33,37
O'Brien,Union-Baker-Caledonia,District 3A Judge,,,No,94,50,44
O'Brien,Waterman-Grant-Liberty,District 3A Judge,,,No,89,55,34
O'Brien,Carroll-Floyd,District 3A Associate Judge,,,Yes,224,110,114
O'Brien,Franklin,District 3A Associate Judge,,,Yes,501,307,194
O'Brien,Hartley-Lincoln-Omega,District 3A Associate Judge,,,Yes,696,424,272
O'Brien,Sheldon 1st Ward,District 3A Associate Judge,,,Yes,659,279,380
O'Brien,Sheldon 2nd Ward,District 3A Associate Judge,,,Yes,466,272,194
O'Brien,Sheldon 3rd Ward,District 3A Associate Judge,,,Yes,409,265,144
O'Brien,Summit-Center-Dale-Highland,District 3A Associate Judge,,,Yes,444,191,253
O'Brien,Union-Baker-Caledonia,District 3A Associate Judge,,,Yes,550,317,233
O'Brien,Waterman-Grant-Liberty,District 3A Associate Judge,,,Yes,391,242,149
O'Brien,Carroll-Floyd,District 3A Associate Judge,,,No,39,24,15
O'Brien,Franklin,District 3A Associate Judge,,,No,64,43,21
O'Brien,Hartley-Lincoln-Omega,District 3A Associate Judge,,,No,82,36,46
O'Brien,Sheldon 1st Ward,District 3A Associate Judge,,,No,83,43,40
O'Brien,Sheldon 2nd Ward,District 3A Associate Judge,,,No,64,50,14
O'Brien,Sheldon 3rd Ward,District 3A Associate Judge,,,No,60,31,29
O'Brien,Summit-Center-Dale-Highland,District 3A Associate Judge,,,No,65,28,37
O'Brien,Union-Baker-Caledonia,District 3A Associate Judge,,,No,75,34,41
O'Brien,Waterman-Grant-Liberty,District 3A Associate Judge,,,No,72,44,28
O'Brien,Carroll-Floyd,Question 1, and propose amendment or amendments to same?,,Yes,92,49,43
O'Brien,Franklin,Question 1, and propose amendment or amendments to same?,,Yes,158,93,65
O'Brien,Hartley-Lincoln-Omega,Question 1, and propose amendment or amendments to same?,,Yes,223,126,97
O'Brien,Sheldon 1st Ward,Question 1, and propose amendment or amendments to same?,,Yes,238,106,132
O'Brien,Sheldon 2nd Ward,Question 1, and propose amendment or amendments to same?,,Yes,192,111,81
O'Brien,Sheldon 3rd Ward,Question 1, and propose amendment or amendments to same?,,Yes,148,99,49
O'Brien,Summit-Center-Dale-Highland,Question 1, and propose amendment or amendments to same?,,Yes,186,82,104
O'Brien,Union-Baker-Caledonia,Question 1, and propose amendment or amendments to same?,,Yes,164,92,72
O'Brien,Waterman-Grant-Liberty,Question 1, and propose amendment or amendments to same?,,Yes,132,76,56
O'Brien,Carroll-Floyd,Question 1, and propose amendment or amendments to same?,,No,244,120,124
O'Brien,Franklin,Question 1, and propose amendment or amendments to same?,,No,520,303,217
O'Brien,Hartley-Lincoln-Omega,Question 1, and propose amendment or amendments to same?,,No,715,380,335
O'Brien,Sheldon 1st Ward,Question 1, and propose amendment or amendments to same?,,No,619,259,360
O'Brien,Sheldon 2nd Ward,Question 1, and propose amendment or amendments to same?,,No,442,253,189
O'Brien,Sheldon 3rd Ward,Question 1, and propose amendment or amendments to same?,,No,413,251,162
O'Brien,Summit-Center-Dale-Highland,Question 1, and propose amendment or amendments to same?,,No,484,184,300
O'Brien,Union-Baker-Caledonia,Question 1, and propose amendment or amendments to same?,,No,595,321,274
O'Brien,Waterman-Grant-Liberty,Question 1, and propose amendment or amendments to same?,,No,460,276,184
