county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Ashton Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,49,22,27
Osceola,Harris Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,29,16,13
Osceola,May City Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,39,6,33
Osceola,Melvin Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,44,23,21
Osceola,Ocheyedan Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,66,40,26
Osceola,Osceola 1 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,99,33,66
Osceola,Osceola 2 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,130,38,92
Osceola,Osceola 3 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,145,53,92
Osceola,Ashton Precinct,President,,REP,Donald J. Trump and Michael R. Pence,375,253,122
Osceola,Harris Precinct,President,,REP,Donald J. Trump and Michael R. Pence,149,123,26
Osceola,May City Precinct,President,,REP,Donald J. Trump and Michael R. Pence,144,105,39
Osceola,Melvin Precinct,President,,REP,Donald J. Trump and Michael R. Pence,222,137,85
Osceola,Ocheyedan Precinct,President,,REP,Donald J. Trump and Michael R. Pence,257,184,73
Osceola,Osceola 1 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,445,215,230
Osceola,Osceola 2 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,511,280,231
Osceola,Osceola 3 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,587,315,272
Osceola,Ashton Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Harris Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,May City Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Melvin Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Ocheyedan Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Osceola 1 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Osceola,Osceola 2 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Osceola 3 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Osceola,Ashton Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,Harris Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,May City Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,Melvin Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,Ocheyedan Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,Osceola 1 Precinct,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Osceola,Osceola 2 Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Osceola,Osceola 3 Precinct,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Osceola,Ashton Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,Harris Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,May City Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,Melvin Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,Ocheyedan Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,Osceola 1 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Osceola,Osceola 2 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Osceola,Osceola 3 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Osceola,Ashton Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Osceola,Harris Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Osceola,May City Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Osceola,Melvin Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Osceola,Ocheyedan Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Osceola,Osceola 1 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Osceola,Osceola 2 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Osceola,Osceola 3 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Osceola,Ashton Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,0,1
Osceola,Harris Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,2,0
Osceola,May City Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Osceola,Melvin Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Osceola,Ocheyedan Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Osceola,Osceola 1 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,5,2,3
Osceola,Osceola 2 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,5,1,4
Osceola,Osceola 3 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Osceola,Ashton Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Harris Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,May City Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Melvin Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Ocheyedan Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Osceola 1 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Osceola 2 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Osceola 3 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Osceola,Ashton Precinct,President,,,Kanye West and Michelle Tidball,2,1,1
Osceola,Harris Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Osceola,May City Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Osceola,Melvin Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Osceola,Ocheyedan Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Osceola,Osceola 1 Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Osceola,Osceola 2 Precinct,President,,,Kanye West and Michelle Tidball,1,1,0
Osceola,Osceola 3 Precinct,President,,,Kanye West and Michelle Tidball,2,2,0
Osceola,Ashton Precinct,President,,,Write-in,0,0,0
Osceola,Harris Precinct,President,,,Write-in,2,2,0
Osceola,May City Precinct,President,,,Write-in,0,0,0
Osceola,Melvin Precinct,President,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,President,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,President,,,Write-in,2,1,1
Osceola,Osceola 2 Precinct,President,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,President,,,Write-in,1,0,1
Osceola,Ashton Precinct,U.S. Senate,,DEM,Theresa Greenfield,62,29,33
Osceola,Harris Precinct,U.S. Senate,,DEM,Theresa Greenfield,33,20,13
Osceola,May City Precinct,U.S. Senate,,DEM,Theresa Greenfield,37,6,31
Osceola,Melvin Precinct,U.S. Senate,,DEM,Theresa Greenfield,57,30,27
Osceola,Ocheyedan Precinct,U.S. Senate,,DEM,Theresa Greenfield,68,43,25
Osceola,Osceola 1 Precinct,U.S. Senate,,DEM,Theresa Greenfield,107,37,70
Osceola,Osceola 2 Precinct,U.S. Senate,,DEM,Theresa Greenfield,146,52,94
Osceola,Osceola 3 Precinct,U.S. Senate,,DEM,Theresa Greenfield,147,53,94
Osceola,Ashton Precinct,U.S. Senate,,REP,Joni Ernst,349,240,109
Osceola,Harris Precinct,U.S. Senate,,REP,Joni Ernst,141,115,26
Osceola,May City Precinct,U.S. Senate,,REP,Joni Ernst,142,101,41
Osceola,Melvin Precinct,U.S. Senate,,REP,Joni Ernst,199,121,78
Osceola,Ocheyedan Precinct,U.S. Senate,,REP,Joni Ernst,246,174,72
Osceola,Osceola 1 Precinct,U.S. Senate,,REP,Joni Ernst,412,205,207
Osceola,Osceola 2 Precinct,U.S. Senate,,REP,Joni Ernst,484,259,225
Osceola,Osceola 3 Precinct,U.S. Senate,,REP,Joni Ernst,552,302,250
Osceola,Ashton Precinct,U.S. Senate,,LIB,Rick Stewart,6,3,3
Osceola,Harris Precinct,U.S. Senate,,LIB,Rick Stewart,4,4,0
Osceola,May City Precinct,U.S. Senate,,LIB,Rick Stewart,2,2,0
Osceola,Melvin Precinct,U.S. Senate,,LIB,Rick Stewart,5,4,1
Osceola,Ocheyedan Precinct,U.S. Senate,,LIB,Rick Stewart,2,2,0
Osceola,Osceola 1 Precinct,U.S. Senate,,LIB,Rick Stewart,15,5,10
Osceola,Osceola 2 Precinct,U.S. Senate,,LIB,Rick Stewart,3,0,3
Osceola,Osceola 3 Precinct,U.S. Senate,,LIB,Rick Stewart,12,7,5
Osceola,Ashton Precinct,U.S. Senate,,,Suzanne Herzog,3,0,3
Osceola,Harris Precinct,U.S. Senate,,,Suzanne Herzog,0,0,0
Osceola,May City Precinct,U.S. Senate,,,Suzanne Herzog,2,2,0
Osceola,Melvin Precinct,U.S. Senate,,,Suzanne Herzog,2,2,0
Osceola,Ocheyedan Precinct,U.S. Senate,,,Suzanne Herzog,2,2,0
Osceola,Osceola 1 Precinct,U.S. Senate,,,Suzanne Herzog,6,4,2
Osceola,Osceola 2 Precinct,U.S. Senate,,,Suzanne Herzog,7,2,5
Osceola,Osceola 3 Precinct,U.S. Senate,,,Suzanne Herzog,9,3,6
Osceola,Ashton Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Harris Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,May City Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Melvin Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,U.S. Senate,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,U.S. Senate,,,Write-in,1,1,0
Osceola,Ashton Precinct,U.S. House,4,DEM,J.D. Scholten,65,34,31
Osceola,Harris Precinct,U.S. House,4,DEM,J.D. Scholten,32,19,13
Osceola,May City Precinct,U.S. House,4,DEM,J.D. Scholten,38,8,30
Osceola,Melvin Precinct,U.S. House,4,DEM,J.D. Scholten,47,26,21
Osceola,Ocheyedan Precinct,U.S. House,4,DEM,J.D. Scholten,64,42,22
Osceola,Osceola 1 Precinct,U.S. House,4,DEM,J.D. Scholten,95,37,58
Osceola,Osceola 2 Precinct,U.S. House,4,DEM,J.D. Scholten,135,46,89
Osceola,Osceola 3 Precinct,U.S. House,4,DEM,J.D. Scholten,151,58,93
Osceola,Ashton Precinct,U.S. House,4,REP,Randy Feenstra,349,235,114
Osceola,Harris Precinct,U.S. House,4,REP,Randy Feenstra,140,115,25
Osceola,May City Precinct,U.S. House,4,REP,Randy Feenstra,137,98,39
Osceola,Melvin Precinct,U.S. House,4,REP,Randy Feenstra,207,126,81
Osceola,Ocheyedan Precinct,U.S. House,4,REP,Randy Feenstra,239,167,72
Osceola,Osceola 1 Precinct,U.S. House,4,REP,Randy Feenstra,420,200,220
Osceola,Osceola 2 Precinct,U.S. House,4,REP,Randy Feenstra,492,259,233
Osceola,Osceola 3 Precinct,U.S. House,4,REP,Randy Feenstra,558,293,265
Osceola,Ashton Precinct,U.S. House,4,,Write-in,2,2,0
Osceola,Harris Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,May City Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Melvin Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,U.S. House,4,,Write-in,1,1,0
Osceola,Osceola 2 Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,U.S. House,4,,Write-in,2,2,0
Osceola,Ashton Precinct,State House,1,REP,John H. Wills,381,246,135
Osceola,Harris Precinct,State House,1,REP,John H. Wills,146,117,29
Osceola,May City Precinct,State House,1,REP,John H. Wills,152,97,55
Osceola,Melvin Precinct,State House,1,REP,John H. Wills,222,139,83
Osceola,Ocheyedan Precinct,State House,1,REP,John H. Wills,261,191,70
Osceola,Osceola 1 Precinct,State House,1,REP,John H. Wills,471,219,252
Osceola,Osceola 2 Precinct,State House,1,REP,John H. Wills,571,291,280
Osceola,Osceola 3 Precinct,State House,1,REP,John H. Wills,638,321,317
Osceola,Ashton Precinct,State House,1,,Write-in,3,2,1
Osceola,Harris Precinct,State House,1,,Write-in,2,1,1
Osceola,May City Precinct,State House,1,,Write-in,0,0,0
Osceola,Melvin Precinct,State House,1,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,State House,1,,Write-in,5,2,3
Osceola,Osceola 1 Precinct,State House,1,,Write-in,3,1,2
Osceola,Osceola 2 Precinct,State House,1,,Write-in,5,0,5
Osceola,Osceola 3 Precinct,State House,1,,Write-in,10,7,3
Osceola,Osceola 2 Precinct,County Supervisor Dist. 2,,REP,Jayson Vande Hoef,562,283,279
Osceola,Osceola 2 Precinct,County Supervisor Dist. 2,,,Write-in,8,5,3
Osceola,Ashton Precinct,County Supervisor Dist. 4,,REP,Jerry Helmers,383,253,130
Osceola,Melvin Precinct,County Supervisor Dist. 4,,REP,Jerry Helmers,242,149,93
Osceola,Ashton Precinct,County Supervisor Dist. 4,,,Write-in,4,2,2
Osceola,Melvin Precinct,County Supervisor Dist. 4,,,Write-in,0,0,0
Osceola,Harris Precinct,County Supervisor Dist. 5,,REP,Ed Jones,132,109,23
Osceola,May City Precinct,County Supervisor Dist. 5,,REP,Ed Jones,132,82,50
Osceola,Ocheyedan Precinct,County Supervisor Dist. 5,,REP,Ed Jones,240,172,68
Osceola,Harris Precinct,County Supervisor Dist. 5,,,Write-in,3,1,2
Osceola,May City Precinct,County Supervisor Dist. 5,,,Write-in,8,7,1
Osceola,Ocheyedan Precinct,County Supervisor Dist. 5,,,Write-in,15,14,1
Osceola,Ashton Precinct,County Auditor,,REP,Rochelle Van Tilburg,386,250,136
Osceola,Harris Precinct,County Auditor,,REP,Rochelle Van Tilburg,139,109,30
Osceola,May City Precinct,County Auditor,,REP,Rochelle Van Tilburg,157,96,61
Osceola,Melvin Precinct,County Auditor,,REP,Rochelle Van Tilburg,228,141,87
Osceola,Ocheyedan Precinct,County Auditor,,REP,Rochelle Van Tilburg,275,190,85
Osceola,Osceola 1 Precinct,County Auditor,,REP,Rochelle Van Tilburg,489,222,267
Osceola,Osceola 2 Precinct,County Auditor,,REP,Rochelle Van Tilburg,590,287,303
Osceola,Osceola 3 Precinct,County Auditor,,REP,Rochelle Van Tilburg,663,330,333
Osceola,Ashton Precinct,County Auditor,,,Write-in,0,0,0
Osceola,Harris Precinct,County Auditor,,,Write-in,0,0,0
Osceola,May City Precinct,County Auditor,,,Write-in,0,0,0
Osceola,Melvin Precinct,County Auditor,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,County Auditor,,,Write-in,1,1,0
Osceola,Osceola 1 Precinct,County Auditor,,,Write-in,1,1,0
Osceola,Osceola 2 Precinct,County Auditor,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,County Auditor,,,Write-in,6,1,5
Osceola,Ashton Precinct,County Sheriff,,REP,Kevin Wollmuth,385,251,134
Osceola,Harris Precinct,County Sheriff,,REP,Kevin Wollmuth,144,114,30
Osceola,May City Precinct,County Sheriff,,REP,Kevin Wollmuth,154,97,57
Osceola,Melvin Precinct,County Sheriff,,REP,Kevin Wollmuth,236,142,94
Osceola,Ocheyedan Precinct,County Sheriff,,REP,Kevin Wollmuth,272,194,78
Osceola,Osceola 1 Precinct,County Sheriff,,REP,Kevin Wollmuth,459,203,256
Osceola,Osceola 2 Precinct,County Sheriff,,REP,Kevin Wollmuth,587,289,298
Osceola,Osceola 3 Precinct,County Sheriff,,REP,Kevin Wollmuth,659,335,324
Osceola,Ashton Precinct,County Sheriff,,,Write-in,7,6,1
Osceola,Harris Precinct,County Sheriff,,,Write-in,0,0,0
Osceola,May City Precinct,County Sheriff,,,Write-in,1,0,1
Osceola,Melvin Precinct,County Sheriff,,,Write-in,1,1,0
Osceola,Ocheyedan Precinct,County Sheriff,,,Write-in,9,7,2
Osceola,Osceola 1 Precinct,County Sheriff,,,Write-in,28,22,6
Osceola,Osceola 2 Precinct,County Sheriff,,,Write-in,10,8,2
Osceola,Osceola 3 Precinct,County Sheriff,,,Write-in,7,6,1
Osceola,Ashton Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,271,165,106
Osceola,Harris Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,90,69,21
Osceola,May City Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,118,73,45
Osceola,Melvin Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,231,145,86
Osceola,Ocheyedan Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,204,144,60
Osceola,Osceola 1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,331,157,174
Osceola,Osceola 2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,432,213,219
Osceola,Osceola 3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Ty Schultz,478,242,236
Osceola,Ashton Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,265,159,106
Osceola,Harris Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,115,88,27
Osceola,May City Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,118,71,47
Osceola,Melvin Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,149,92,57
Osceola,Ocheyedan Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,226,151,75
Osceola,Osceola 1 Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,298,143,155
Osceola,Osceola 2 Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,416,201,215
Osceola,Osceola 3 Precinct,Soil and Water Conservation Dist. Commissioner,,,John Schmidt,462,227,235
Osceola,Ashton Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,268,156,112
Osceola,Harris Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,85,65,20
Osceola,May City Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,114,66,48
Osceola,Melvin Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,151,101,50
Osceola,Ocheyedan Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,203,141,62
Osceola,Osceola 1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,317,140,177
Osceola,Osceola 2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,471,227,244
Osceola,Osceola 3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Deb Kohn,516,255,261
Osceola,Ashton Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,5,0
Osceola,Harris Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Osceola,May City Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Osceola,Melvin Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,0,2
Osceola,Osceola 1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Osceola,Osceola 3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Angela Van Gelder,260,157,103
Osceola,Harris Precinct,County Agricultural Extension Council,,,Angela Van Gelder,102,80,22
Osceola,May City Precinct,County Agricultural Extension Council,,,Angela Van Gelder,110,65,45
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Angela Van Gelder,177,111,66
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Angela Van Gelder,221,157,64
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Angela Van Gelder,305,141,164
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Angela Van Gelder,456,223,233
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Angela Van Gelder,469,233,236
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Matthew Jurgens,262,159,103
Osceola,Harris Precinct,County Agricultural Extension Council,,,Matthew Jurgens,86,64,22
Osceola,May City Precinct,County Agricultural Extension Council,,,Matthew Jurgens,102,63,39
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Matthew Jurgens,161,102,59
