county,precinct,office,district,party,candidate,votes,election_day,absentee
Humboldt,Avery-North Weaver,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,81,32,49
Humboldt,Dakota City-Grove,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,168,52,116
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,85,28,57
Humboldt,Humboldt-West Vernon,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,58,28,30
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,334,63,271
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,307,80,227
Humboldt,Humboldt 3-South Rutland,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,316,61,255
Humboldt,North Lake-East Vernon,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,56,16,40
Humboldt,South Lake-North Norway,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,37,11,26
Humboldt,Avery-North Weaver,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,207,148,59
Humboldt,Dakota City-Grove,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,427,227,200
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,288,213,75
Humboldt,Humboldt-West Vernon,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,274,165,109
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,879,424,455
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,672,346,326
Humboldt,Humboldt 3-South Rutland,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,775,380,395
Humboldt,North Lake-East Vernon,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,168,106,62
Humboldt,South Lake-North Norway,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,129,61,68
Humboldt,Avery-North Weaver,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,Dakota City-Grove,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,Humboldt-West Vernon,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Humboldt,Humboldt 3-South Rutland,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Humboldt,North Lake-East Vernon,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Humboldt,Avery-North Weaver,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Humboldt,Dakota City-Grove,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Humboldt,Humboldt-West Vernon,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Humboldt,Humboldt 3-South Rutland,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Humboldt,North Lake-East Vernon,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Humboldt,South Lake-North Norway,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Humboldt,Avery-North Weaver,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Dakota City-Grove,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Humboldt-West Vernon,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Humboldt 3-South Rutland,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,North Lake-East Vernon,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Humboldt,Avery-North Weaver,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Humboldt,Dakota City-Grove,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Humboldt,Humboldt-West Vernon,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,Humboldt 3-South Rutland,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Humboldt,North Lake-East Vernon,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Humboldt,Avery-North Weaver,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,3,0
Humboldt,Dakota City-Grove,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,1,3
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,1,0,1
Humboldt,Humboldt-West Vernon,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,8,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,1,4
Humboldt,Humboldt 3-South Rutland,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,10,4,6
Humboldt,North Lake-East Vernon,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Humboldt,Avery-North Weaver,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Dakota City-Grove,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Humboldt-West Vernon,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Humboldt 3-South Rutland,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,North Lake-East Vernon,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Humboldt,Avery-North Weaver,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Humboldt,Dakota City-Grove,President and Vice President,,,Kanye West and Michelle Tidball,3,2,1
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Humboldt,Humboldt-West Vernon,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Humboldt,Humboldt 3-South Rutland,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Humboldt,North Lake-East Vernon,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Humboldt,Avery-North Weaver,President and Vice President,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,President and Vice President,,,Write-in,1,0,1
Humboldt,Delana-Wacousta-North Rutland,President and Vice President,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,President and Vice President,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,President and Vice President,,,Write-in,2,2,0
Humboldt,Humboldt 2-Beaver-South Norway,President and Vice President,,,Write-in,2,1,1
Humboldt,Humboldt 3-South Rutland,President and Vice President,,,Write-in,1,1,0
Humboldt,North Lake-East Vernon,President and Vice President,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,President and Vice President,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,United States Senator,,DEM,Theresa Greenfield,91,42,49
Humboldt,Dakota City-Grove,United States Senator,,DEM,Theresa Greenfield,169,56,113
Humboldt,Delana-Wacousta-North Rutland,United States Senator,,DEM,Theresa Greenfield,84,25,59
Humboldt,Humboldt-West Vernon,United States Senator,,DEM,Theresa Greenfield,66,30,36
Humboldt,Humboldt 1-Corinth-South Weaver,United States Senator,,DEM,Theresa Greenfield,321,61,260
Humboldt,Humboldt 2-Beaver-South Norway,United States Senator,,DEM,Theresa Greenfield,309,85,224
Humboldt,Humboldt 3-South Rutland,United States Senator,,DEM,Theresa Greenfield,310,65,245
Humboldt,North Lake-East Vernon,United States Senator,,DEM,Theresa Greenfield,57,20,37
Humboldt,South Lake-North Norway,United States Senator,,DEM,Theresa Greenfield,36,12,24
Humboldt,Avery-North Weaver,United States Senator,,REP,Joni Ernst,189,133,56
Humboldt,Dakota City-Grove,United States Senator,,REP,Joni Ernst,402,212,190
Humboldt,Delana-Wacousta-North Rutland,United States Senator,,REP,Joni Ernst,281,211,70
Humboldt,Humboldt-West Vernon,United States Senator,,REP,Joni Ernst,266,165,101
Humboldt,Humboldt 1-Corinth-South Weaver,United States Senator,,REP,Joni Ernst,867,418,449
Humboldt,Humboldt 2-Beaver-South Norway,United States Senator,,REP,Joni Ernst,642,328,314
Humboldt,Humboldt 3-South Rutland,United States Senator,,REP,Joni Ernst,741,357,384
Humboldt,North Lake-East Vernon,United States Senator,,REP,Joni Ernst,160,98,62
Humboldt,South Lake-North Norway,United States Senator,,REP,Joni Ernst,123,54,69
Humboldt,Avery-North Weaver,United States Senator,,LIB,Rick Stewart,8,6,2
Humboldt,Dakota City-Grove,United States Senator,,LIB,Rick Stewart,14,7,7
Humboldt,Delana-Wacousta-North Rutland,United States Senator,,LIB,Rick Stewart,4,2,2
Humboldt,Humboldt-West Vernon,United States Senator,,LIB,Rick Stewart,4,4,0
Humboldt,Humboldt 1-Corinth-South Weaver,United States Senator,,LIB,Rick Stewart,22,10,12
Humboldt,Humboldt 2-Beaver-South Norway,United States Senator,,LIB,Rick Stewart,15,5,10
Humboldt,Humboldt 3-South Rutland,United States Senator,,LIB,Rick Stewart,26,13,13
Humboldt,North Lake-East Vernon,United States Senator,,LIB,Rick Stewart,7,2,5
Humboldt,South Lake-North Norway,United States Senator,,LIB,Rick Stewart,8,5,3
Humboldt,Avery-North Weaver,United States Senator,,,Suzanne Herzog,4,4,0
Humboldt,Dakota City-Grove,United States Senator,,,Suzanne Herzog,8,3,5
Humboldt,Delana-Wacousta-North Rutland,United States Senator,,,Suzanne Herzog,0,0,0
Humboldt,Humboldt-West Vernon,United States Senator,,,Suzanne Herzog,1,1,0
Humboldt,Humboldt 1-Corinth-South Weaver,United States Senator,,,Suzanne Herzog,5,2,3
Humboldt,Humboldt 2-Beaver-South Norway,United States Senator,,,Suzanne Herzog,10,4,6
Humboldt,Humboldt 3-South Rutland,United States Senator,,,Suzanne Herzog,10,7,3
Humboldt,North Lake-East Vernon,United States Senator,,,Suzanne Herzog,1,1,0
Humboldt,South Lake-North Norway,United States Senator,,,Suzanne Herzog,1,1,0
Humboldt,Avery-North Weaver,United States Senator,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,United States Senator,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,United States Senator,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,United States Senator,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,United States Senator,,,Write-in,1,0,1
Humboldt,Humboldt 2-Beaver-South Norway,United States Senator,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,United States Senator,,,Write-in,1,1,0
Humboldt,North Lake-East Vernon,United States Senator,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,United States Senator,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,United States Representative District 4,,DEM,J.D. Scholten,85,37,48
Humboldt,Dakota City-Grove,United States Representative District 4,,DEM,J.D. Scholten,178,65,113
Humboldt,Delana-Wacousta-North Rutland,United States Representative District 4,,DEM,J.D. Scholten,84,29,55
Humboldt,Humboldt-West Vernon,United States Representative District 4,,DEM,J.D. Scholten,69,38,31
Humboldt,Humboldt 1-Corinth-South Weaver,United States Representative District 4,,DEM,J.D. Scholten,315,70,245
Humboldt,Humboldt 2-Beaver-South Norway,United States Representative District 4,,DEM,J.D. Scholten,316,95,221
Humboldt,Humboldt 3-South Rutland,United States Representative District 4,,DEM,J.D. Scholten,334,84,250
Humboldt,North Lake-East Vernon,United States Representative District 4,,DEM,J.D. Scholten,58,18,40
Humboldt,South Lake-North Norway,United States Representative District 4,,DEM,J.D. Scholten,34,11,23
Humboldt,Avery-North Weaver,United States Representative District 4,,REP,Randy Feenstra,198,140,58
Humboldt,Dakota City-Grove,United States Representative District 4,,REP,Randy Feenstra,396,205,191
Humboldt,Delana-Wacousta-North Rutland,United States Representative District 4,,REP,Randy Feenstra,265,198,67
Humboldt,Humboldt-West Vernon,United States Representative District 4,,REP,Randy Feenstra,252,150,102
Humboldt,Humboldt 1-Corinth-South Weaver,United States Representative District 4,,REP,Randy Feenstra,858,409,449
Humboldt,Humboldt 2-Beaver-South Norway,United States Representative District 4,,REP,Randy Feenstra,629,307,322
Humboldt,Humboldt 3-South Rutland,United States Representative District 4,,REP,Randy Feenstra,714,341,373
Humboldt,North Lake-East Vernon,United States Representative District 4,,REP,Randy Feenstra,157,97,60
Humboldt,South Lake-North Norway,United States Representative District 4,,REP,Randy Feenstra,132,61,71
Humboldt,Avery-North Weaver,United States Representative District 4,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,United States Representative District 4,,,Write-in,1,0,1
Humboldt,Delana-Wacousta-North Rutland,United States Representative District 4,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,United States Representative District 4,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,United States Representative District 4,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,United States Representative District 4,,,Write-in,2,2,0
Humboldt,Humboldt 3-South Rutland,United States Representative District 4,,,Write-in,4,1,3
Humboldt,North Lake-East Vernon,United States Representative District 4,,,Write-in,2,1,1
Humboldt,South Lake-North Norway,United States Representative District 4,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,State Representative District 10,,DEM,Carmella Schultes,74,28,46
Humboldt,Dakota City-Grove,State Representative District 10,,DEM,Carmella Schultes,130,42,88
Humboldt,Delana-Wacousta-North Rutland,State Representative District 10,,DEM,Carmella Schultes,66,22,44
Humboldt,Humboldt-West Vernon,State Representative District 10,,DEM,Carmella Schultes,48,23,25
Humboldt,Humboldt 1-Corinth-South Weaver,State Representative District 10,,DEM,Carmella Schultes,247,41,206
Humboldt,Humboldt 2-Beaver-South Norway,State Representative District 10,,DEM,Carmella Schultes,261,67,194
Humboldt,Humboldt 3-South Rutland,State Representative District 10,,DEM,Carmella Schultes,274,64,210
Humboldt,North Lake-East Vernon,State Representative District 10,,DEM,Carmella Schultes,45,16,29
Humboldt,South Lake-North Norway,State Representative District 10,,DEM,Carmella Schultes,42,15,27
Humboldt,Avery-North Weaver,State Representative District 10,,REP,Mike Sexton,203,144,59
Humboldt,Dakota City-Grove,State Representative District 10,,REP,Mike Sexton,438,223,215
Humboldt,Delana-Wacousta-North Rutland,State Representative District 10,,REP,Mike Sexton,285,209,76
Humboldt,Humboldt-West Vernon,State Representative District 10,,REP,Mike Sexton,275,168,107
Humboldt,Humboldt 1-Corinth-South Weaver,State Representative District 10,,REP,Mike Sexton,920,431,489
Humboldt,Humboldt 2-Beaver-South Norway,State Representative District 10,,REP,Mike Sexton,693,343,350
Humboldt,Humboldt 3-South Rutland,State Representative District 10,,REP,Mike Sexton,779,361,418
Humboldt,North Lake-East Vernon,State Representative District 10,,REP,Mike Sexton,174,100,74
Humboldt,South Lake-North Norway,State Representative District 10,,REP,Mike Sexton,121,57,64
Humboldt,Avery-North Weaver,State Representative District 10,,,Write-in,1,1,0
Humboldt,Dakota City-Grove,State Representative District 10,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,State Representative District 10,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,State Representative District 10,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,State Representative District 10,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,State Representative District 10,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,State Representative District 10,,,Write-in,3,3,0
Humboldt,North Lake-East Vernon,State Representative District 10,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,State Representative District 10,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Supervisor Dist. 4,,REP,Erik Underberg,240,159,81
Humboldt,Delana-Wacousta-North Rutland,County Supervisor Dist. 4,,REP,Erik Underberg,294,200,94
Humboldt,Humboldt-West Vernon,County Supervisor Dist. 4,,REP,Erik Underberg,298,181,117
Humboldt,Avery-North Weaver,County Supervisor Dist. 4,,,Write-in,2,1,1
Humboldt,Delana-Wacousta-North Rutland,County Supervisor Dist. 4,,,Write-in,16,6,10
Humboldt,Humboldt-West Vernon,County Supervisor Dist. 4,,,Write-in,4,1,3
Humboldt,Dakota City-Grove,County Supervisor Dist. 5,,DEM,John D. Myers,235,94,141
Humboldt,North Lake-East Vernon,County Supervisor Dist. 5,,DEM,John D. Myers,104,52,52
Humboldt,South Lake-North Norway,County Supervisor Dist. 5,,DEM,John D. Myers,47,18,29
Humboldt,Dakota City-Grove,County Supervisor Dist. 5,,REP,David Lee,341,178,163
Humboldt,North Lake-East Vernon,County Supervisor Dist. 5,,REP,David Lee,116,66,50
Humboldt,South Lake-North Norway,County Supervisor Dist. 5,,REP,David Lee,116,53,63
Humboldt,Dakota City-Grove,County Supervisor Dist. 5,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,County Supervisor Dist. 5,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Supervisor Dist. 5,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Auditor,,REP,Trish Erickson,191,122,69
Humboldt,Dakota City-Grove,County Auditor,,REP,Trish Erickson,409,196,213
Humboldt,Delana-Wacousta-North Rutland,County Auditor,,REP,Trish Erickson,253,181,72
Humboldt,Humboldt-West Vernon,County Auditor,,REP,Trish Erickson,233,142,91
Humboldt,Humboldt 1-Corinth-South Weaver,County Auditor,,REP,Trish Erickson,749,331,418
Humboldt,Humboldt 2-Beaver-South Norway,County Auditor,,REP,Trish Erickson,648,305,343
Humboldt,Humboldt 3-South Rutland,County Auditor,,REP,Trish Erickson,659,276,383
Humboldt,North Lake-East Vernon,County Auditor,,REP,Trish Erickson,153,88,65
Humboldt,South Lake-North Norway,County Auditor,,REP,Trish Erickson,130,56,74
Humboldt,Avery-North Weaver,County Auditor,,,Chris Freund,69,43,26
Humboldt,Dakota City-Grove,County Auditor,,,Chris Freund,133,63,70
Humboldt,Delana-Wacousta-North Rutland,County Auditor,,,Chris Freund,63,28,35
Humboldt,Humboldt-West Vernon,County Auditor,,,Chris Freund,53,26,27
Humboldt,Humboldt 1-Corinth-South Weaver,County Auditor,,,Chris Freund,327,110,217
Humboldt,Humboldt 2-Beaver-South Norway,County Auditor,,,Chris Freund,232,78,154
Humboldt,Humboldt 3-South Rutland,County Auditor,,,Chris Freund,322,127,195
Humboldt,North Lake-East Vernon,County Auditor,,,Chris Freund,38,15,23
Humboldt,South Lake-North Norway,County Auditor,,,Chris Freund,24,11,13
Humboldt,Avery-North Weaver,County Auditor,,,Cody Lawman,10,5,5
Humboldt,Dakota City-Grove,County Auditor,,,Cody Lawman,27,9,18
Humboldt,Delana-Wacousta-North Rutland,County Auditor,,,Cody Lawman,15,8,7
Humboldt,Humboldt-West Vernon,County Auditor,,,Cody Lawman,18,14,4
Humboldt,Humboldt 1-Corinth-South Weaver,County Auditor,,,Cody Lawman,52,27,25
Humboldt,Humboldt 2-Beaver-South Norway,County Auditor,,,Cody Lawman,42,26,16
Humboldt,Humboldt 3-South Rutland,County Auditor,,,Cody Lawman,42,20,22
Humboldt,North Lake-East Vernon,County Auditor,,,Cody Lawman,12,8,4
Humboldt,South Lake-North Norway,County Auditor,,,Cody Lawman,8,6,2
Humboldt,Avery-North Weaver,County Auditor,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Auditor,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Auditor,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,County Auditor,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Auditor,,,Write-in,1,0,1
Humboldt,Humboldt 2-Beaver-South Norway,County Auditor,,,Write-in,1,1,0
Humboldt,Humboldt 3-South Rutland,County Auditor,,,Write-in,2,0,2
Humboldt,North Lake-East Vernon,County Auditor,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Auditor,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Sheriff,,REP,Dean A. Kruger,275,175,100
Humboldt,Dakota City-Grove,County Sheriff,,REP,Dean A. Kruger,562,268,294
Humboldt,Delana-Wacousta-North Rutland,County Sheriff,,REP,Dean A. Kruger,342,223,119
Humboldt,Humboldt-West Vernon,County Sheriff,,REP,Dean A. Kruger,306,177,129
Humboldt,Humboldt 1-Corinth-South Weaver,County Sheriff,,REP,Dean A. Kruger,1091,449,642
Humboldt,Humboldt 2-Beaver-South Norway,County Sheriff,,REP,Dean A. Kruger,894,389,505
Humboldt,Humboldt 3-South Rutland,County Sheriff,,REP,Dean A. Kruger,1002,412,590
