county,precinct,office,district,party,candidate,votes,election_day,absentee
Sioux,Alton/Nassau/East Orange,President,,DEM,Joseph R. Biden and Kamala D. Harris,276,96,180
Sioux,Floyd/Lynn,President,,DEM,Joseph R. Biden and Kamala D. Harris,82,34,48
Sioux,Grant/Sheridan,President,,DEM,Joseph R. Biden and Kamala D. Harris,114,45,69
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,President,,DEM,Joseph R. Biden and Kamala D. Harris,441,212,229
Sioux,Lincoln,President,,DEM,Joseph R. Biden and Kamala D. Harris,133,35,98
Sioux,Orange City No. 1/Holland West,President,,DEM,Joseph R. Biden and Kamala D. Harris,385,109,276
Sioux,Orange City No. 2/Holland East/Nassau,President,,DEM,Joseph R. Biden and Kamala D. Harris,415,111,304
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,President,,DEM,Joseph R. Biden and Kamala D. Harris,67,19,48
Sioux,Reading/Center South,President,,DEM,Joseph R. Biden and Kamala D. Harris,64,22,42
Sioux,Rock Valley East,President,,DEM,Joseph R. Biden and Kamala D. Harris,148,64,84
Sioux,Rock Valley West/Rock,President,,DEM,Joseph R. Biden and Kamala D. Harris,97,47,50
Sioux,Sherman,President,,DEM,Joseph R. Biden and Kamala D. Harris,25,11,14
Sioux,Sioux Center North/Capel/Welcome,President,,DEM,Joseph R. Biden and Kamala D. Harris,163,58,105
Sioux,Sioux Center Central,President,,DEM,Joseph R. Biden and Kamala D. Harris,251,90,161
Sioux,Sioux Center South,President,,DEM,Joseph R. Biden and Kamala D. Harris,303,114,189
Sioux,West Branch/Center North,President,,DEM,Joseph R. Biden and Kamala D. Harris,55,11,44
Sioux,Alton/Nassau/East Orange,President,,REP,Donald J. Trump and Michael R. Pence,867,493,374
Sioux,Floyd/Lynn,President,,REP,Donald J. Trump and Michael R. Pence,760,499,261
Sioux,Grant/Sheridan,President,,REP,Donald J. Trump and Michael R. Pence,804,557,247
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,President,,REP,Donald J. Trump and Michael R. Pence,969,733,236
Sioux,Lincoln,President,,REP,Donald J. Trump and Michael R. Pence,1484,937,547
Sioux,Orange City No. 1/Holland West,President,,REP,Donald J. Trump and Michael R. Pence,1387,627,760
Sioux,Orange City No. 2/Holland East/Nassau,President,,REP,Donald J. Trump and Michael R. Pence,1485,637,848
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,President,,REP,Donald J. Trump and Michael R. Pence,765,476,289
Sioux,Reading/Center South,President,,REP,Donald J. Trump and Michael R. Pence,528,365,163
Sioux,Rock Valley East,President,,REP,Donald J. Trump and Michael R. Pence,1017,686,331
