county,precinct,office,district,party,candidate,votes,election_day,absentee
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. Senate,,REP,Joni Ernst,176,129,47
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. Senate,,REP,Joni Ernst,122,77,45
Cerro Gordo,Geneseo Twp Pct,U.S. Senate,,REP,Joni Ernst,394,295,99
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. Senate,,REP,Joni Ernst,92,67,25
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. Senate,,REP,Joni Ernst,152,119,33
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. Senate,,REP,Joni Ernst,216,124,92
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. Senate,,REP,Joni Ernst,179,74,105
Cerro Gordo,Mason City W-1 P-1,U.S. Senate,,REP,Joni Ernst,289,125,164
Cerro Gordo,Mason City W-1 P-2,U.S. Senate,,REP,Joni Ernst,484,267,217
Cerro Gordo,Mason City W-1 P-3,U.S. Senate,,REP,Joni Ernst,647,315,332
Cerro Gordo,Mason City W-2 P-1,U.S. Senate,,REP,Joni Ernst,279,123,156
Cerro Gordo,Mason City W-2 P-2,U.S. Senate,,REP,Joni Ernst,685,279,406
Cerro Gordo,Mason City W-2 P-3,U.S. Senate,,REP,Joni Ernst,363,212,151
Cerro Gordo,Mason City W-3 P-1,U.S. Senate,,REP,Joni Ernst,450,220,230
Cerro Gordo,Mason City W-3 P-2,U.S. Senate,,REP,Joni Ernst,395,204,191
Cerro Gordo,Mason City W-3 P-3,U.S. Senate,,REP,Joni Ernst,810,389,421
Cerro Gordo,Mason City W-4 P-1,U.S. Senate,,REP,Joni Ernst,296,137,159
Cerro Gordo,Mason City W-4 P-2,U.S. Senate,,REP,Joni Ernst,455,263,192
Cerro Gordo,Mason City W-4 P-3,U.S. Senate,,REP,Joni Ernst,607,268,339
Cerro Gordo,Mason South / Bath Twps Pct,U.S. Senate,,REP,Joni Ernst,235,102,133
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. Senate,,REP,Joni Ernst,226,154,72
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. Senate,,REP,Joni Ernst,303,192,111
Cerro Gordo,Clear Lake Ward 1,U.S. Senate,,DEM,Theresa Greenfield,624,152,472
Cerro Gordo,Clear Lake Ward 2,U.S. Senate,,DEM,Theresa Greenfield,720,188,532
Cerro Gordo,Clear Lake Ward 3,U.S. Senate,,DEM,Theresa Greenfield,631,202,429
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,482,158,324
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. Senate,,DEM,Theresa Greenfield,153,72,81
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. Senate,,DEM,Theresa Greenfield,105,35,70
Cerro Gordo,Geneseo Twp Pct,U.S. Senate,,DEM,Theresa Greenfield,271,131,140
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. Senate,,DEM,Theresa Greenfield,54,36,18
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. Senate,,DEM,Theresa Greenfield,85,53,32
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,93,28,65
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,138,30,108
Cerro Gordo,Mason City W-1 P-1,U.S. Senate,,DEM,Theresa Greenfield,485,115,370
Cerro Gordo,Mason City W-1 P-2,U.S. Senate,,DEM,Theresa Greenfield,666,196,470
Cerro Gordo,Mason City W-1 P-3,U.S. Senate,,DEM,Theresa Greenfield,683,169,514
Cerro Gordo,Mason City W-2 P-1,U.S. Senate,,DEM,Theresa Greenfield,456,138,318
Cerro Gordo,Mason City W-2 P-2,U.S. Senate,,DEM,Theresa Greenfield,922,200,722
Cerro Gordo,Mason City W-2 P-3,U.S. Senate,,DEM,Theresa Greenfield,536,189,347
Cerro Gordo,Mason City W-3 P-1,U.S. Senate,,DEM,Theresa Greenfield,666,147,519
Cerro Gordo,Mason City W-3 P-2,U.S. Senate,,DEM,Theresa Greenfield,539,151,388
Cerro Gordo,Mason City W-3 P-3,U.S. Senate,,DEM,Theresa Greenfield,900,197,703
Cerro Gordo,Mason City W-4 P-1,U.S. Senate,,DEM,Theresa Greenfield,528,144,384
Cerro Gordo,Mason City W-4 P-2,U.S. Senate,,DEM,Theresa Greenfield,571,198,373
Cerro Gordo,Mason City W-4 P-3,U.S. Senate,,DEM,Theresa Greenfield,759,158,601
Cerro Gordo,Mason South / Bath Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,146,32,114
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,138,57,81
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. Senate,,DEM,Theresa Greenfield,183,63,120
Cerro Gordo,Clear Lake Ward 1,U.S. Senate,,LIB,Rick Stewart,16,11,5
Cerro Gordo,Clear Lake Ward 2,U.S. Senate,,LIB,Rick Stewart,28,17,11
Cerro Gordo,Clear Lake Ward 3,U.S. Senate,,LIB,Rick Stewart,26,16,10
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. Senate,,LIB,Rick Stewart,16,12,4
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. Senate,,LIB,Rick Stewart,7,3,4
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. Senate,,LIB,Rick Stewart,4,4,0
Cerro Gordo,Geneseo Twp Pct,U.S. Senate,,LIB,Rick Stewart,13,10,3
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. Senate,,LIB,Rick Stewart,4,2,2
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. Senate,,LIB,Rick Stewart,9,6,3
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. Senate,,LIB,Rick Stewart,2,1,1
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. Senate,,LIB,Rick Stewart,6,2,4
Cerro Gordo,Mason City W-1 P-1,U.S. Senate,,LIB,Rick Stewart,19,7,12
Cerro Gordo,Mason City W-1 P-2,U.S. Senate,,LIB,Rick Stewart,27,10,17
Cerro Gordo,Mason City W-1 P-3,U.S. Senate,,LIB,Rick Stewart,14,7,7
Cerro Gordo,Mason City W-2 P-1,U.S. Senate,,LIB,Rick Stewart,23,16,7
Cerro Gordo,Mason City W-2 P-2,U.S. Senate,,LIB,Rick Stewart,15,3,12
Cerro Gordo,Mason City W-2 P-3,U.S. Senate,,LIB,Rick Stewart,25,13,12
Cerro Gordo,Mason City W-3 P-1,U.S. Senate,,LIB,Rick Stewart,17,5,12
Cerro Gordo,Mason City W-3 P-2,U.S. Senate,,LIB,Rick Stewart,26,14,12
Cerro Gordo,Mason City W-3 P-3,U.S. Senate,,LIB,Rick Stewart,32,19,13
Cerro Gordo,Mason City W-4 P-1,U.S. Senate,,LIB,Rick Stewart,27,8,19
Cerro Gordo,Mason City W-4 P-2,U.S. Senate,,LIB,Rick Stewart,23,13,10
Cerro Gordo,Mason City W-4 P-3,U.S. Senate,,LIB,Rick Stewart,24,10,14
Cerro Gordo,Mason South / Bath Twps Pct,U.S. Senate,,LIB,Rick Stewart,8,1,7
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. Senate,,LIB,Rick Stewart,9,8,1
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. Senate,,LIB,Rick Stewart,10,8,2
Cerro Gordo,Clear Lake Ward 1,U.S. Senate,,,Suzanne Herzog,7,2,5
Cerro Gordo,Clear Lake Ward 2,U.S. Senate,,,Suzanne Herzog,7,3,4
Cerro Gordo,Clear Lake Ward 3,U.S. Senate,,,Suzanne Herzog,7,6,1
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. Senate,,,Suzanne Herzog,13,8,5
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. Senate,,,Suzanne Herzog,8,4,4
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. Senate,,,Suzanne Herzog,3,2,1
Cerro Gordo,Geneseo Twp Pct,U.S. Senate,,,Suzanne Herzog,8,4,4
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. Senate,,,Suzanne Herzog,2,0,2
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. Senate,,,Suzanne Herzog,3,3,0
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. Senate,,,Suzanne Herzog,0,0,0
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. Senate,,,Suzanne Herzog,2,2,0
Cerro Gordo,Mason City W-1 P-1,U.S. Senate,,,Suzanne Herzog,10,5,5
Cerro Gordo,Mason City W-1 P-2,U.S. Senate,,,Suzanne Herzog,11,4,7
Cerro Gordo,Mason City W-1 P-3,U.S. Senate,,,Suzanne Herzog,7,2,5
Cerro Gordo,Mason City W-2 P-1,U.S. Senate,,,Suzanne Herzog,10,5,5
Cerro Gordo,Mason City W-2 P-2,U.S. Senate,,,Suzanne Herzog,15,5,10
Cerro Gordo,Mason City W-2 P-3,U.S. Senate,,,Suzanne Herzog,15,10,5
Cerro Gordo,Mason City W-3 P-1,U.S. Senate,,,Suzanne Herzog,10,2,8
Cerro Gordo,Mason City W-3 P-2,U.S. Senate,,,Suzanne Herzog,11,4,7
Cerro Gordo,Mason City W-3 P-3,U.S. Senate,,,Suzanne Herzog,17,8,9
Cerro Gordo,Mason City W-4 P-1,U.S. Senate,,,Suzanne Herzog,15,7,8
Cerro Gordo,Mason City W-4 P-2,U.S. Senate,,,Suzanne Herzog,11,6,5
Cerro Gordo,Mason City W-4 P-3,U.S. Senate,,,Suzanne Herzog,7,4,3
Cerro Gordo,Mason South / Bath Twps Pct,U.S. Senate,,,Suzanne Herzog,2,2,0
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. Senate,,,Suzanne Herzog,4,3,1
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. Senate,,,Suzanne Herzog,6,5,1
Cerro Gordo,Clear Lake Ward 1,U.S. Senate,,,Write-in,1,1,0
Cerro Gordo,Clear Lake Ward 2,U.S. Senate,,,Write-in,2,2,0
Cerro Gordo,Clear Lake Ward 3,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. Senate,,,Write-in,2,1,1
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. Senate,,,Write-in,1,1,0
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Geneseo Twp Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. Senate,,,Write-in,1,1,0
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-1,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-2,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-3,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-2 P-1,U.S. Senate,,,Write-in,2,0,2
Cerro Gordo,Mason City W-2 P-2,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-2 P-3,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-1,U.S. Senate,,,Write-in,1,1,0
Cerro Gordo,Mason City W-3 P-2,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-3,U.S. Senate,,,Write-in,1,1,0
Cerro Gordo,Mason City W-4 P-1,U.S. Senate,,,Write-in,2,1,1
Cerro Gordo,Mason City W-4 P-2,U.S. Senate,,,Write-in,1,0,1
Cerro Gordo,Mason City W-4 P-3,U.S. Senate,,,Write-in,2,2,0
Cerro Gordo,Mason South / Bath Twps Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. Senate,,,Write-in,0,0,0
Cerro Gordo,Clear Lake Ward 1,U.S. House,4,REP,Randy Feenstra,924,466,458
Cerro Gordo,Clear Lake Ward 2,U.S. House,4,REP,Randy Feenstra,951,510,441
Cerro Gordo,Clear Lake Ward 3,U.S. House,4,REP,Randy Feenstra,810,472,338
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. House,4,REP,Randy Feenstra,889,528,361
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. House,4,REP,Randy Feenstra,190,136,54
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. House,4,REP,Randy Feenstra,130,81,49
Cerro Gordo,Geneseo Twp Pct,U.S. House,4,REP,Randy Feenstra,391,289,102
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. House,4,REP,Randy Feenstra,95,67,28
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. House,4,REP,Randy Feenstra,152,112,40
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. House,4,REP,Randy Feenstra,213,121,92
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. House,4,REP,Randy Feenstra,185,72,113
Cerro Gordo,Mason City W-1 P-1,U.S. House,4,REP,Randy Feenstra,311,128,183
Cerro Gordo,Mason City W-1 P-2,U.S. House,4,REP,Randy Feenstra,509,276,233
Cerro Gordo,Mason City W-1 P-3,U.S. House,4,REP,Randy Feenstra,636,311,325
Cerro Gordo,Mason City W-2 P-1,U.S. House,4,REP,Randy Feenstra,289,124,165
Cerro Gordo,Mason City W-2 P-2,U.S. House,4,REP,Randy Feenstra,706,269,437
Cerro Gordo,Mason City W-2 P-3,U.S. House,4,REP,Randy Feenstra,387,214,173
Cerro Gordo,Mason City W-3 P-1,U.S. House,4,REP,Randy Feenstra,449,204,245
Cerro Gordo,Mason City W-3 P-2,U.S. House,4,REP,Randy Feenstra,427,205,222
Cerro Gordo,Mason City W-3 P-3,U.S. House,4,REP,Randy Feenstra,839,381,458
Cerro Gordo,Mason City W-4 P-1,U.S. House,4,REP,Randy Feenstra,333,146,187
Cerro Gordo,Mason City W-4 P-2,U.S. House,4,REP,Randy Feenstra,493,274,219
Cerro Gordo,Mason City W-4 P-3,U.S. House,4,REP,Randy Feenstra,657,267,390
Cerro Gordo,Mason South / Bath Twps Pct,U.S. House,4,REP,Randy Feenstra,233,103,130
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. House,4,REP,Randy Feenstra,239,160,79
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. House,4,REP,Randy Feenstra,298,194,104
Cerro Gordo,Clear Lake Ward 1,U.S. House,4,DEM,J.D. Scholten,578,150,428
Cerro Gordo,Clear Lake Ward 2,U.S. House,4,DEM,J.D. Scholten,647,174,473
Cerro Gordo,Clear Lake Ward 3,U.S. House,4,DEM,J.D. Scholten,588,186,402
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. House,4,DEM,J.D. Scholten,457,147,310
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. House,4,DEM,J.D. Scholten,140,62,78
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. House,4,DEM,J.D. Scholten,93,32,61
Cerro Gordo,Geneseo Twp Pct,U.S. House,4,DEM,J.D. Scholten,269,131,138
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. House,4,DEM,J.D. Scholten,50,34,16
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. House,4,DEM,J.D. Scholten,89,63,26
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. House,4,DEM,J.D. Scholten,89,31,58
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. House,4,DEM,J.D. Scholten,129,32,97
Cerro Gordo,Mason City W-1 P-1,U.S. House,4,DEM,J.D. Scholten,448,108,340
Cerro Gordo,Mason City W-1 P-2,U.S. House,4,DEM,J.D. Scholten,639,187,452
Cerro Gordo,Mason City W-1 P-3,U.S. House,4,DEM,J.D. Scholten,664,159,505
Cerro Gordo,Mason City W-2 P-1,U.S. House,4,DEM,J.D. Scholten,437,140,297
Cerro Gordo,Mason City W-2 P-2,U.S. House,4,DEM,J.D. Scholten,879,198,681
Cerro Gordo,Mason City W-2 P-3,U.S. House,4,DEM,J.D. Scholten,508,183,325
Cerro Gordo,Mason City W-3 P-1,U.S. House,4,DEM,J.D. Scholten,643,138,505
Cerro Gordo,Mason City W-3 P-2,U.S. House,4,DEM,J.D. Scholten,501,149,352
Cerro Gordo,Mason City W-3 P-3,U.S. House,4,DEM,J.D. Scholten,858,201,657
Cerro Gordo,Mason City W-4 P-1,U.S. House,4,DEM,J.D. Scholten,489,125,364
Cerro Gordo,Mason City W-4 P-2,U.S. House,4,DEM,J.D. Scholten,529,186,343
Cerro Gordo,Mason City W-4 P-3,U.S. House,4,DEM,J.D. Scholten,696,158,538
Cerro Gordo,Mason South / Bath Twps Pct,U.S. House,4,DEM,J.D. Scholten,145,28,117
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. House,4,DEM,J.D. Scholten,126,54,72
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. House,4,DEM,J.D. Scholten,185,61,124
Cerro Gordo,Clear Lake Ward 1,U.S. House,4,,Write-in,3,2,1
Cerro Gordo,Clear Lake Ward 2,U.S. House,4,,Write-in,2,0,2
Cerro Gordo,Clear Lake Ward 3,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,U.S. House,4,,Write-in,5,2,3
Cerro Gordo,Falls Twp - Plymouth Pct,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Falls Twp - Rock Falls Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Geneseo Twp Pct,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Grimes Twp - Meservey Pct,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Grimes Twp - Thornton Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Lake / Lincoln Twps Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Lime Creek / Mason North Twps Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-1,U.S. House,4,,Write-in,1,0,1
Cerro Gordo,Mason City W-1 P-2,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Mason City W-1 P-3,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Mason City W-2 P-1,U.S. House,4,,Write-in,1,1,0
Cerro Gordo,Mason City W-2 P-2,U.S. House,4,,Write-in,1,0,1
Cerro Gordo,Mason City W-2 P-3,U.S. House,4,,Write-in,4,4,0
Cerro Gordo,Mason City W-3 P-1,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-2,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-3,U.S. House,4,,Write-in,2,1,1
Cerro Gordo,Mason City W-4 P-1,U.S. House,4,,Write-in,3,2,1
Cerro Gordo,Mason City W-4 P-2,U.S. House,4,,Write-in,2,2,0
Cerro Gordo,Mason City W-4 P-3,U.S. House,4,,Write-in,2,1,1
Cerro Gordo,Mason South / Bath Twps Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,U.S. House,4,,Write-in,1,0,1
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,U.S. House,4,,Write-in,0,0,0
Cerro Gordo,Falls Twp - Plymouth Pct,State Senator District 26,,REP,Waylon Brown,196,142,54
Cerro Gordo,Falls Twp - Rock Falls Pct,State Senator District 26,,REP,Waylon Brown,129,83,46
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Senator District 26,,REP,Waylon Brown,327,211,116
Cerro Gordo,Falls Twp - Plymouth Pct,State Senator District 26,,DEM,Deb Scharper,136,59,77
Cerro Gordo,Falls Twp - Rock Falls Pct,State Senator District 26,,DEM,Deb Scharper,90,30,60
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Senator District 26,,DEM,Deb Scharper,154,44,110
Cerro Gordo,Falls Twp - Plymouth Pct,State Senator District 26,,,Write-in,0,0,0
Cerro Gordo,Falls Twp - Rock Falls Pct,State Senator District 26,,,Write-in,0,0,0
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Senator District 26,,,Write-in,0,0,0
Cerro Gordo,Falls Twp - Plymouth Pct,State Representative District 52,,REP,Craig A. Clark,177,129,48
Cerro Gordo,Falls Twp - Rock Falls Pct,State Representative District 52,,REP,Craig A. Clark,113,69,44
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Representative District 52,,REP,Craig A. Clark,287,183,104
Cerro Gordo,Falls Twp - Plymouth Pct,State Representative District 52,,DEM,Todd Prichard,152,70,82
Cerro Gordo,Falls Twp - Rock Falls Pct,State Representative District 52,,DEM,Todd Prichard,108,43,65
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Representative District 52,,DEM,Todd Prichard,194,72,122
Cerro Gordo,Falls Twp - Plymouth Pct,State Representative District 52,,,Write-in,0,0,0
Cerro Gordo,Falls Twp - Rock Falls Pct,State Representative District 52,,,Write-in,0,0,0
Cerro Gordo,Portland / Owen / Dougherty Twps Pct,State Representative District 52,,,Write-in,0,0,0
Cerro Gordo,Geneseo Twp Pct,State Representative District 53,,REP,Simon Thomas Abela,287,215,72
Cerro Gordo,Lime Creek / Mason North Twps Pct,State Representative District 53,,REP,Simon Thomas Abela,145,53,92
Cerro Gordo,Mason City W-1 P-1,State Representative District 53,,REP,Simon Thomas Abela,212,96,116
Cerro Gordo,Mason City W-1 P-2,State Representative District 53,,REP,Simon Thomas Abela,365,200,165
Cerro Gordo,Mason City W-1 P-3,State Representative District 53,,REP,Simon Thomas Abela,462,232,230
Cerro Gordo,Mason City W-2 P-1,State Representative District 53,,REP,Simon Thomas Abela,226,99,127
Cerro Gordo,Mason City W-2 P-2,State Representative District 53,,REP,Simon Thomas Abela,491,197,294
Cerro Gordo,Mason City W-2 P-3,State Representative District 53,,REP,Simon Thomas Abela,300,169,131
Cerro Gordo,Mason City W-3 P-1,State Representative District 53,,REP,Simon Thomas Abela,345,166,179
Cerro Gordo,Mason City W-3 P-2,State Representative District 53,,REP,Simon Thomas Abela,316,160,156
Cerro Gordo,Mason City W-3 P-3,State Representative District 53,,REP,Simon Thomas Abela,641,319,322
Cerro Gordo,Mason City W-4 P-1,State Representative District 53,,REP,Simon Thomas Abela,251,109,142
Cerro Gordo,Mason City W-4 P-2,State Representative District 53,,REP,Simon Thomas Abela,380,218,162
Cerro Gordo,Mason City W-4 P-3,State Representative District 53,,REP,Simon Thomas Abela,487,207,280
Cerro Gordo,Mason South / Bath Twps Pct,State Representative District 53,,REP,Simon Thomas Abela,173,81,92
Cerro Gordo,Geneseo Twp Pct,State Representative District 53,,DEM,Sharon Steckman,381,211,170
Cerro Gordo,Lime Creek / Mason North Twps Pct,State Representative District 53,,DEM,Sharon Steckman,171,52,119
Cerro Gordo,Mason City W-1 P-1,State Representative District 53,,DEM,Sharon Steckman,555,144,411
Cerro Gordo,Mason City W-1 P-2,State Representative District 53,,DEM,Sharon Steckman,793,262,531
Cerro Gordo,Mason City W-1 P-3,State Representative District 53,,DEM,Sharon Steckman,848,242,606
Cerro Gordo,Mason City W-2 P-1,State Representative District 53,,DEM,Sharon Steckman,511,172,339
Cerro Gordo,Mason City W-2 P-2,State Representative District 53,,DEM,Sharon Steckman,1102,276,826
Cerro Gordo,Mason City W-2 P-3,State Representative District 53,,DEM,Sharon Steckman,610,238,372
Cerro Gordo,Mason City W-3 P-1,State Representative District 53,,DEM,Sharon Steckman,766,191,575
Cerro Gordo,Mason City W-3 P-2,State Representative District 53,,DEM,Sharon Steckman,633,205,428
Cerro Gordo,Mason City W-3 P-3,State Representative District 53,,DEM,Sharon Steckman,1076,276,800
Cerro Gordo,Mason City W-4 P-1,State Representative District 53,,DEM,Sharon Steckman,589,175,414
Cerro Gordo,Mason City W-4 P-2,State Representative District 53,,DEM,Sharon Steckman,648,247,401
Cerro Gordo,Mason City W-4 P-3,State Representative District 53,,DEM,Sharon Steckman,885,222,663
Cerro Gordo,Mason South / Bath Twps Pct,State Representative District 53,,DEM,Sharon Steckman,204,51,153
Cerro Gordo,Geneseo Twp Pct,State Representative District 53,,,Write-in,1,1,0
Cerro Gordo,Lime Creek / Mason North Twps Pct,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-1,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Mason City W-1 P-2,State Representative District 53,,,Write-in,4,1,3
Cerro Gordo,Mason City W-1 P-3,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Mason City W-2 P-1,State Representative District 53,,,Write-in,3,2,1
Cerro Gordo,Mason City W-2 P-2,State Representative District 53,,,Write-in,2,0,2
Cerro Gordo,Mason City W-2 P-3,State Representative District 53,,,Write-in,1,0,1
Cerro Gordo,Mason City W-3 P-1,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-2,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-3,State Representative District 53,,,Write-in,2,1,1
Cerro Gordo,Mason City W-4 P-1,State Representative District 53,,,Write-in,1,0,1
Cerro Gordo,Mason City W-4 P-2,State Representative District 53,,,Write-in,4,2,2
Cerro Gordo,Mason City W-4 P-3,State Representative District 53,,,Write-in,2,1,1
Cerro Gordo,Mason South / Bath Twps Pct,State Representative District 53,,,Write-in,0,0,0
Cerro Gordo,Clear Lake Ward 1,State Representative District 54,,REP,Shannon Latham,883,443,440
Cerro Gordo,Clear Lake Ward 2,State Representative District 54,,REP,Shannon Latham,861,466,395
Cerro Gordo,Clear Lake Ward 3,State Representative District 54,,REP,Shannon Latham,711,422,289
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,State Representative District 54,,REP,Shannon Latham,818,477,341
Cerro Gordo,Grimes Twp - Meservey Pct,State Representative District 54,,REP,Shannon Latham,108,78,30
Cerro Gordo,Grimes Twp - Thornton Pct,State Representative District 54,,REP,Shannon Latham,165,126,39
Cerro Gordo,Lake / Lincoln Twps Pct,State Representative District 54,,REP,Shannon Latham,202,116,86
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,State Representative District 54,,REP,Shannon Latham,247,167,80
Cerro Gordo,Clear Lake Ward 1,State Representative District 54,,DEM,Karen Koenig,304,65,239
Cerro Gordo,Clear Lake Ward 2,State Representative District 54,,DEM,Karen Koenig,307,66,241
Cerro Gordo,Clear Lake Ward 3,State Representative District 54,,DEM,Karen Koenig,320,90,230
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,State Representative District 54,,DEM,Karen Koenig,257,65,192
Cerro Gordo,Grimes Twp - Meservey Pct,State Representative District 54,,DEM,Karen Koenig,32,19,13
Cerro Gordo,Grimes Twp - Thornton Pct,State Representative District 54,,DEM,Karen Koenig,59,43,16
Cerro Gordo,Lake / Lincoln Twps Pct,State Representative District 54,,DEM,Karen Koenig,55,19,36
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,State Representative District 54,,DEM,Karen Koenig,82,28,54
Cerro Gordo,Clear Lake Ward 1,State Representative District 54,,,Bennett Smith,342,121,221
Cerro Gordo,Clear Lake Ward 2,State Representative District 54,,,Bennett Smith,454,160,294
Cerro Gordo,Clear Lake Ward 3,State Representative District 54,,,Bennett Smith,386,163,223
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,State Representative District 54,,,Bennett Smith,288,144,144
