county,precinct,office,district,party,candidate,votes,election_day,absentee
Emmet,AG-IL-Armstrong,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,165,48,117
Emmet,CN-SL-Gruver,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,51,20,31
Emmet,DM-JC-Ringsted,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,76,23,53
Emmet,EL-LN-Dolliver,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,49,10,39
Emmet,Emmet-Estherville,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,67,14,53
Emmet,Estherville Ward 1,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,220,40,180
Emmet,Estherville Ward 2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,204,48,156
Emmet,Estherville Ward 3,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,250,55,195
Emmet,Estherville Ward 4,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,182,46,136
Emmet,Estherville Ward 5,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,160,40,120
Emmet,HL-TM-Wallingford,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,96,28,68
Emmet,AG-IL-Armstrong,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,516,340,176
Emmet,CN-SL-Gruver,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,179,117,62
Emmet,DM-JC-Ringsted,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,238,153,85
Emmet,EL-LN-Dolliver,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,157,90,67
Emmet,Emmet-Estherville,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,275,112,163
Emmet,Estherville Ward 1,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,453,226,227
Emmet,Estherville Ward 2,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,361,207,154
Emmet,Estherville Ward 3,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,330,128,202
Emmet,Estherville Ward 4,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,275,158,117
Emmet,Estherville Ward 5,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,239,124,115
Emmet,HL-TM-Wallingford,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,242,167,75
Emmet,AG-IL-Armstrong,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,DM-JC-Ringsted,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Emmet,EL-LN-Dolliver,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,Emmet-Estherville,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Emmet,Estherville Ward 1,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,Estherville Ward 2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,Estherville Ward 3,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
