county,precinct,office,district,party,candidate,votes,election_day,absentee
Adair,3 SW,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Adair,4 SE,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Adair,5 GF,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Adair,1 NW,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Adair,2 NE,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Adair,3 SW,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Adair,4 SE,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Adair,5 GF,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Adair,1 NW,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Adair,2 NE,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,10,5,5
Adair,3 SW,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Adair,4 SE,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,5,1
Adair,5 GF,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,10,6,4
Adair,1 NW,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Adair,2 NE,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Adair,3 SW,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Adair,4 SE,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Adair,5 GF,President and Vice President,,,Brock Pierce and Karla Ballard,1,0,1
Adair,1 NW,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Adair,2 NE,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Adair,3 SW,President and Vice President,,,Kanye West and Michelle Tidball,2,2,0
Adair,4 SE,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Adair,5 GF,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Adair,1 NW,President and Vice President,,,Write-in,1,0,1
Adair,2 NE,President and Vice President,,,Write-in,1,1,0
Adair,3 SW,President and Vice President,,,Write-in,0,0,0
Adair,4 SE,President and Vice President,,,Write-in,3,3,0
Adair,5 GF,President and Vice President,,,Write-in,0,0,0
Adair,1 NW,United States Senator,,REP,Joni Ernst,613,372,241
Adair,2 NE,United States Senator,,REP,Joni Ernst,554,318,236
Adair,3 SW,United States Senator,,REP,Joni Ernst,589,353,236
Adair,4 SE,United States Senator,,REP,Joni Ernst,537,313,224
Adair,5 GF,United States Senator,,REP,Joni Ernst,516,268,248
Adair,1 NW,United States Senator,,DEM,Theresa Greenfield,212,91,121
Adair,2 NE,United States Senator,,DEM,Theresa Greenfield,258,78,180
Adair,3 SW,United States Senator,,DEM,Theresa Greenfield,199,72,127
Adair,4 SE,United States Senator,,DEM,Theresa Greenfield,235,71,164
Adair,5 GF,United States Senator,,DEM,Theresa Greenfield,303,91,212
Adair,1 NW,United States Senator,,LIB,Rick Stewart,15,8,7
Adair,2 NE,United States Senator,,LIB,Rick Stewart,21,12,9
Adair,3 SW,United States Senator,,LIB,Rick Stewart,20,13,7
Adair,4 SE,United States Senator,,LIB,Rick Stewart,13,8,5
Adair,5 GF,United States Senator,,LIB,Rick Stewart,20,10,10
Adair,1 NW,United States Senator,,,Suzanne Herzog,6,3,3
Adair,2 NE,United States Senator,,,Suzanne Herzog,10,6,4
Adair,3 SW,United States Senator,,,Suzanne Herzog,3,2,1
Adair,4 SE,United States Senator,,,Suzanne Herzog,13,7,6
Adair,5 GF,United States Senator,,,Suzanne Herzog,4,2,2
Adair,1 NW,United States Senator,,,Write-in,0,0,0
Adair,2 NE,United States Senator,,,Write-in,2,2,0
Adair,3 SW,United States Senator,,,Write-in,0,0,0
Adair,4 SE,United States Senator,,,Write-in,1,1,0
Adair,5 GF,United States Senator,,,Write-in,0,0,0
Adair,1 NW,United States Representative District 3,,REP,David Young,578,351,227
Adair,2 NE,United States Representative District 3,,REP,David Young,514,296,218
Adair,3 SW,United States Representative District 3,,REP,David Young,556,343,213
Adair,4 SE,United States Representative District 3,,REP,David Young,521,311,210
Adair,5 GF,United States Representative District 3,,REP,David Young,486,254,232
Adair,1 NW,United States Representative District 3,,DEM,Cindy Axne,231,95,136
Adair,2 NE,United States Representative District 3,,DEM,Cindy Axne,270,79,191
Adair,3 SW,United States Representative District 3,,DEM,Cindy Axne,224,78,146
Adair,4 SE,United States Representative District 3,,DEM,Cindy Axne,229,66,163
Adair,5 GF,United States Representative District 3,,DEM,Cindy Axne,309,99,210
Adair,1 NW,United States Representative District 3,,LIB,Bryan Jack Holder,23,13,10
Adair,2 NE,United States Representative District 3,,LIB,Bryan Jack Holder,33,21,12
Adair,3 SW,United States Representative District 3,,LIB,Bryan Jack Holder,22,12,10
Adair,4 SE,United States Representative District 3,,LIB,Bryan Jack Holder,29,13,16
Adair,5 GF,United States Representative District 3,,LIB,Bryan Jack Holder,30,12,18
Adair,1 NW,United States Representative District 3,,,Write-in,2,2,0
Adair,2 NE,United States Representative District 3,,,Write-in,2,2,0
Adair,3 SW,United States Representative District 3,,,Write-in,0,0,0
Adair,4 SE,United States Representative District 3,,,Write-in,1,0,1
Adair,5 GF,United States Representative District 3,,,Write-in,0,0,0
Adair,1 NW,State Senator District 10,,REP,Jake Chapman,565,336,229
Adair,2 NE,State Senator District 10,,REP,Jake Chapman,496,287,209
Adair,3 SW,State Senator District 10,,REP,Jake Chapman,565,345,220
Adair,4 SE,State Senator District 10,,REP,Jake Chapman,513,304,209
Adair,5 GF,State Senator District 10,,REP,Jake Chapman,469,245,224
Adair,1 NW,State Senator District 10,,DEM,Warren Andrew Varley,267,127,140
Adair,2 NE,State Senator District 10,,DEM,Warren Andrew Varley,333,121,212
Adair,3 SW,State Senator District 10,,DEM,Warren Andrew Varley,217,78,139
Adair,4 SE,State Senator District 10,,DEM,Warren Andrew Varley,253,80,173
Adair,5 GF,State Senator District 10,,DEM,Warren Andrew Varley,347,117,230
Adair,1 NW,State Senator District 10,,,Write-in,1,1,0
Adair,2 NE,State Senator District 10,,,Write-in,2,2,0
Adair,3 SW,State Senator District 10,,,Write-in,0,0,0
Adair,4 SE,State Senator District 10,,,Write-in,2,2,0
Adair,5 GF,State Senator District 10,,,Write-in,0,0,0
Adair,1 NW,State Representative District 20,,REP,Ray Bubba Sorensen,716,417,299
Adair,2 NE,State Representative District 20,,REP,Ray Bubba Sorensen,625,347,278
Adair,3 SW,State Representative District 20,,REP,Ray Bubba Sorensen,689,390,299
Adair,4 SE,State Representative District 20,,REP,Ray Bubba Sorensen,644,347,297
Adair,5 GF,State Representative District 20,,REP,Ray Bubba Sorensen,613,303,310
Adair,1 NW,State Representative District 20,,DEM,Ryan Morrison,118,47,71
Adair,2 NE,State Representative District 20,,DEM,Ryan Morrison,200,63,137
Adair,3 SW,State Representative District 20,,DEM,Ryan Morrison,114,44,70
Adair,4 SE,State Representative District 20,,DEM,Ryan Morrison,147,51,96
Adair,5 GF,State Representative District 20,,DEM,Ryan Morrison,209,62,147
Adair,1 NW,State Representative District 20,,,Write-in,1,1,0
Adair,2 NE,State Representative District 20,,,Write-in,2,2,0
Adair,3 SW,State Representative District 20,,,Write-in,2,1,1
Adair,4 SE,State Representative District 20,,,Write-in,1,1,0
Adair,5 GF,State Representative District 20,,,Write-in,2,0,2
Adair,1 NW,County Board of Supervisors District 1,,REP,Matt Wedemeyer,752,425,327
Adair,1 NW,County Board of Supervisors District 1,,,Write-in,8,4,4
Adair,3 SW,County Board of Supervisors District 3,,REP,Jerry Walker,624,346,278
Adair,3 SW,County Board of Supervisors District 3,,,Write-in,7,7,0
Adair,3 SW,County Board of Supervisors District 3,,,David Griffith,115,68,47
Adair,5 GF,County Board of Supervisors District 5,,REP,John A. Twombly,526,270,256
Adair,5 GF,County Board of Supervisors District 5,,DEM,Thaddeus Hawley,276,87,189
Adair,5 GF,County Board of Supervisors District 5,,,Write-in,7,4,3
Adair,1 NW,County Auditor,,REP,Mandy Berg,754,418,336
Adair,2 NE,County Auditor,,REP,Mandy Berg,746,377,369
Adair,3 SW,County Auditor,,REP,Mandy Berg,748,411,337
Adair,4 SE,County Auditor,,REP,Mandy Berg,727,375,352
Adair,5 GF,County Auditor,,REP,Mandy Berg,762,342,420
Adair,1 NW,County Auditor,,,Write-in,5,4,1
Adair,2 NE,County Auditor,,,Write-in,4,1,3
Adair,3 SW,County Auditor,,,Write-in,2,2,0
Adair,4 SE,County Auditor,,,Write-in,5,4,1
Adair,5 GF,County Auditor,,,Write-in,7,2,5
Adair,1 NW,County Sheriff,,REP,Jeffrey L. Vandewater,761,426,335
Adair,2 NE,County Sheriff,,REP,Jeffrey L. Vandewater,741,381,360
Adair,3 SW,County Sheriff,,REP,Jeffrey L. Vandewater,768,425,343
Adair,4 SE,County Sheriff,,REP,Jeffrey L. Vandewater,735,384,351
Adair,5 GF,County Sheriff,,REP,Jeffrey L. Vandewater,769,349,420
Adair,1 NW,County Sheriff,,,Write-in,4,2,2
Adair,2 NE,County Sheriff,,,Write-in,5,1,4
Adair,3 SW,County Sheriff,,,Write-in,4,3,1
Adair,4 SE,County Sheriff,,,Write-in,2,2,0
Adair,5 GF,County Sheriff,,,Write-in,8,0,8
Adair,1 NW,County Attorney-To Fill Vacancy,,DEM,Melissa S. Larson,603,333,270
Adair,2 NE,County Attorney-To Fill Vacancy,,DEM,Melissa S. Larson,599,291,308
Adair,3 SW,County Attorney-To Fill Vacancy,,DEM,Melissa S. Larson,605,333,272
Adair,4 SE,County Attorney-To Fill Vacancy,,DEM,Melissa S. Larson,576,281,295
Adair,5 GF,County Attorney-To Fill Vacancy,,DEM,Melissa S. Larson,665,307,358
Adair,1 NW,County Attorney-To Fill Vacancy,,,Write-in,20,16,4
Adair,2 NE,County Attorney-To Fill Vacancy,,,Write-in,22,14,8
Adair,3 SW,County Attorney-To Fill Vacancy,,,Write-in,15,12,3
Adair,4 SE,County Attorney-To Fill Vacancy,,,Write-in,15,13,2
Adair,5 GF,County Attorney-To Fill Vacancy,,,Write-in,23,12,11
Adair,3 SW,3SW RI Township Trustee,,,Roy Maeder,99,50,49
Adair,3 SW,3SW RI Township Trustee,,,Write-in,0,0,0
Adair,3 SW,3SW WA Township Trustee,,,Write-in,7,5,2
Adair,3 SW,3SW WA Township Trustee,,,Diane McCall,3,1,2
Adair,3 SW,3SW WA Township Trustee,,,JC McCall,11,2,9
Adair,3 SW,3SW WA Township Trustee,,,Doug Ford,4,1,3
Adair,3 SW,3SW WA Township Trustee,,,David Griffith,3,1,2
Adair,1 NW,County Public Hospital Trustees,,,Willard Olesen,530,289,241
Adair,2 NE,County Public Hospital Trustees,,,Willard Olesen,478,223,255
Adair,3 SW,County Public Hospital Trustees,,,Willard Olesen,516,274,242
Adair,4 SE,County Public Hospital Trustees,,,Willard Olesen,514,240,274
Adair,5 GF,County Public Hospital Trustees,,,Willard Olesen,569,239,330
Adair,1 NW,County Public Hospital Trustees,,,Jimmy Freeland,509,270,239
Adair,2 NE,County Public Hospital Trustees,,,Jimmy Freeland,447,203,244
Adair,3 SW,County Public Hospital Trustees,,,Jimmy Freeland,504,273,231
Adair,4 SE,County Public Hospital Trustees,,,Jimmy Freeland,465,221,244
Adair,5 GF,County Public Hospital Trustees,,,Jimmy Freeland,576,256,320
Adair,1 NW,County Public Hospital Trustees,,,Deb Tindle,526,275,251
Adair,2 NE,County Public Hospital Trustees,,,Deb Tindle,508,247,261
Adair,3 SW,County Public Hospital Trustees,,,Deb Tindle,573,298,275
Adair,4 SE,County Public Hospital Trustees,,,Deb Tindle,534,254,280
Adair,5 GF,County Public Hospital Trustees,,,Deb Tindle,618,264,354
Adair,1 NW,County Public Hospital Trustees,,,Write-in,3,2,1
Adair,2 NE,County Public Hospital Trustees,,,Write-in,8,4,4
Adair,3 SW,County Public Hospital Trustees,,,Write-in,8,6,2
Adair,4 SE,County Public Hospital Trustees,,,Write-in,12,12,0
Adair,5 GF,County Public Hospital Trustees,,,Write-in,7,3,4
Adair,1 NW,Soil and Water Conservation District Commissioners,,,Daryl Nelson,560,306,254
Adair,2 NE,Soil and Water Conservation District Commissioners,,,Daryl Nelson,559,268,291
Adair,3 SW,Soil and Water Conservation District Commissioners,,,Daryl Nelson,537,281,256
Adair,4 SE,Soil and Water Conservation District Commissioners,,,Daryl Nelson,503,237,266
Adair,5 GF,Soil and Water Conservation District Commissioners,,,Daryl Nelson,578,249,329
Adair,1 NW,Soil and Water Conservation District Commissioners,,,Randy Caviness,534,280,254
Adair,2 NE,Soil and Water Conservation District Commissioners,,,Randy Caviness,476,222,254
Adair,3 SW,Soil and Water Conservation District Commissioners,,,Randy Caviness,575,312,263
Adair,4 SE,Soil and Water Conservation District Commissioners,,,Randy Caviness,519,255,264
Adair,5 GF,Soil and Water Conservation District Commissioners,,,Randy Caviness,603,271,332
Adair,1 NW,Soil and Water Conservation District Commissioners,,,James Frederick,494,259,235
Adair,2 NE,Soil and Water Conservation District Commissioners,,,James Frederick,463,209,254
Adair,3 SW,Soil and Water Conservation District Commissioners,,,James Frederick,497,259,238
Adair,4 SE,Soil and Water Conservation District Commissioners,,,James Frederick,518,267,251
Adair,5 GF,Soil and Water Conservation District Commissioners,,,James Frederick,534,241,293
Adair,1 NW,Soil and Water Conservation District Commissioners,,,Write-in,8,8,0
Adair,2 NE,Soil and Water Conservation District Commissioners,,,Write-in,3,1,2
Adair,3 SW,Soil and Water Conservation District Commissioners,,,Write-in,2,2,0
Adair,4 SE,Soil and Water Conservation District Commissioners,,,Write-in,7,6,1
Adair,5 GF,Soil and Water Conservation District Commissioners,,,Write-in,5,0,5
Adair,1 NW,County Agricultural Extension Council Members,,,Trent Raasch,517,274,243
Adair,2 NE,County Agricultural Extension Council Members,,,Trent Raasch,486,225,261
Adair,3 SW,County Agricultural Extension Council Members,,,Trent Raasch,539,293,246
Adair,4 SE,County Agricultural Extension Council Members,,,Trent Raasch,470,221,249
Adair,5 GF,County Agricultural Extension Council Members,,,Trent Raasch,539,242,297
Adair,1 NW,County Agricultural Extension Council Members,,,Matt Mensing,534,283,251
Adair,2 NE,County Agricultural Extension Council Members,,,Matt Mensing,475,220,255
Adair,3 SW,County Agricultural Extension Council Members,,,Matt Mensing,564,302,262
Adair,4 SE,County Agricultural Extension Council Members,,,Matt Mensing,549,284,265
Adair,5 GF,County Agricultural Extension Council Members,,,Matt Mensing,548,243,305
Adair,1 NW,County Agricultural Extension Council Members,,,Jessica Christensen,493,262,231
Adair,2 NE,County Agricultural Extension Council Members,,,Jessica Christensen,470,217,253
Adair,3 SW,County Agricultural Extension Council Members,,,Jessica Christensen,478,249,229
Adair,4 SE,County Agricultural Extension Council Members,,,Jessica Christensen,447,212,235
Adair,5 GF,County Agricultural Extension Council Members,,,Jessica Christensen,517,226,291
Adair,1 NW,County Agricultural Extension Council Members,,,Karen Schulteis,521,274,247
Adair,2 NE,County Agricultural Extension Council Members,,,Karen Schulteis,458,204,254
Adair,3 SW,County Agricultural Extension Council Members,,,Karen Schulteis,493,250,243
Adair,4 SE,County Agricultural Extension Council Members,,,Karen Schulteis,483,227,256
Adair,5 GF,County Agricultural Extension Council Members,,,Karen Schulteis,548,235,313
Adair,1 NW,County Agricultural Extension Council Members,,,Write-in,2,1,1
Adair,2 NE,County Agricultural Extension Council Members,,,Write-in,4,2,2
Adair,3 SW,County Agricultural Extension Council Members,,,Write-in,1,1,0
Adair,4 SE,County Agricultural Extension Council Members,,,Write-in,10,9,1
Adair,5 GF,County Agricultural Extension Council Members,,,Write-in,9,0,9
Adair,1 NW,Supreme Court Justice,,,Yes,436,244,192
Adair,2 NE,Supreme Court Justice,,,Yes,401,205,196
Adair,3 SW,Supreme Court Justice,,,Yes,425,248,177
Adair,4 SE,Supreme Court Justice,,,Yes,418,211,207
Adair,5 GF,Supreme Court Justice,,,Yes,425,210,215
Adair,1 NW,Supreme Court Justice,,,No,156,98,58
Adair,2 NE,Supreme Court Justice,,,No,193,91,102
Adair,3 SW,Supreme Court Justice,,,No,182,98,84
Adair,4 SE,Supreme Court Justice,,,No,149,87,62
Adair,5 GF,Supreme Court Justice,,,No,155,70,85
Adair,1 NW,Court of Appeals Judge,,,Yes,444,241,203
Adair,2 NE,Court of Appeals Judge,,,Yes,403,206,197
Adair,3 SW,Court of Appeals Judge,,,Yes,434,252,182
Adair,4 SE,Court of Appeals Judge,,,Yes,429,215,214
Adair,5 GF,Court of Appeals Judge,,,Yes,450,221,229
Adair,1 NW,Court of Appeals Judge,,,No,153,98,55
Adair,2 NE,Court of Appeals Judge,,,No,177,85,92
Adair,3 SW,Court of Appeals Judge,,,No,177,97,80
Adair,4 SE,Court of Appeals Judge,,,No,129,79,50
Adair,5 GF,Court of Appeals Judge,,,No,128,58,70
Adair,1 NW,District 5B Judge,,,Yes,468,257,211
Adair,2 NE,District 5B Judge,,,Yes,438,228,210
Adair,3 SW,District 5B Judge,,,Yes,449,264,185
Adair,4 SE,District 5B Judge,,,Yes,452,231,221
Adair,5 GF,District 5B Judge,,,Yes,464,222,242
Adair,1 NW,District 5B Judge,,,No,136,90,46
Adair,2 NE,District 5B Judge,,,No,157,73,84
Adair,3 SW,District 5B Judge,,,No,159,84,75
Adair,4 SE,District 5B Judge,,,No,117,68,49
Adair,5 GF,District 5B Judge,,,No,122,59,63
Adair,1 NW,District 5B Associate Judge,,,Yes,460,252,208
Adair,2 NE,District 5B Associate Judge,,,Yes,430,225,205
Adair,3 SW,District 5B Associate Judge,,,Yes,424,251,173
Adair,4 SE,District 5B Associate Judge,,,Yes,433,229,204
Adair,5 GF,District 5B Associate Judge,,,Yes,452,221,231
Adair,1 NW,District 5B Associate Judge,,,No,140,91,49
Adair,2 NE,District 5B Associate Judge,,,No,158,72,86
Adair,3 SW,District 5B Associate Judge,,,No,183,98,85
Adair,4 SE,District 5B Associate Judge,,,No,130,71,59
Adair,5 GF,District 5B Associate Judge,,,No,135,62,73
Adair,1 NW,Question 1, and propose amendment or amendments to same?,,Yes,186,106,80
Adair,2 NE,Question 1, and propose amendment or amendments to same?,,Yes,139,65,74
Adair,3 SW,Question 1, and propose amendment or amendments to same?,,Yes,171,94,77
Adair,4 SE,Question 1, and propose amendment or amendments to same?,,Yes,174,90,84
Adair,5 GF,Question 1, and propose amendment or amendments to same?,,Yes,172,83,89
Adair,1 NW,Question 1, and propose amendment or amendments to same?,,No,544,291,253
Adair,2 NE,Question 1, and propose amendment or amendments to same?,,No,585,282,303
Adair,3 SW,Question 1, and propose amendment or amendments to same?,,No,534,292,242
Adair,4 SE,Question 1, and propose amendment or amendments to same?,,No,490,244,246
Adair,5 GF,Question 1, and propose amendment or amendments to same?,,No,539,240,299
