county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Arcadia Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,85,37,48
Carroll,Carroll Ward One,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,454,93,361
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,587,117,470
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,471,84,387
Carroll,Carroll Ward Four,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,477,71,406
Carroll,Eden Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,82,23,59
Carroll,Ewoldt Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,285,88,197
Carroll,Glidden-Richland Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,241,69,172
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,86,29,57
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,191,47,144
Carroll,Union Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,240,69,171
Carroll,Washington - Roselle Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,123,31,92
Carroll,Wheatland - Kniest Precinct,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,132,42,90
Carroll,Arcadia Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,318,221,97
Carroll,Carroll Ward One,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,986,420,566
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,1028,458,570
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,856,299,557
Carroll,Carroll Ward Four,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,675,266,409
Carroll,Eden Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,276,180,96
Carroll,Ewoldt Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,689,391,298
Carroll,Glidden-Richland Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,633,413,220
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,376,226,150
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,466,261,205
Carroll,Union Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,542,377,165
Carroll,Washington - Roselle Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,394,241,153
Carroll,Wheatland - Kniest Precinct,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,498,326,172
Carroll,Arcadia Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Carroll,Carroll Ward One,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Carroll,Carroll Ward Four,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Carroll,Eden Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Carroll,Glidden-Richland Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Carroll,Union Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Carroll,Arcadia Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Carroll Ward One,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Carroll,Carroll Ward Four,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Carroll,Eden Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Carroll,Ewoldt Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Glidden-Richland Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Union Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Carroll,Arcadia Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Carroll Ward One,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Carroll,Carroll Ward Four,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Eden Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Glidden-Richland Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Union Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Carroll,Arcadia Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Carroll Ward One,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,3,1,2
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Carroll,Carroll Ward Four,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Eden Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Glidden-Richland Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Carroll,Union Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Carroll,Arcadia Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,2,0
Carroll,Carroll Ward One,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,3,5
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,5,3
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,5,3
Carroll,Carroll Ward Four,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Carroll,Eden Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,5,2
Carroll,Glidden-Richland Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,1,4
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Carroll,Union Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,9,2,7
Carroll,Washington - Roselle Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,5,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,1,2
Carroll,Arcadia Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Carroll Ward One,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
