county,precinct,office,district,party,candidate,votes,election_day,absentee
Mitchell,Riceville City Hall,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Mitchell,Stacyville Public Library,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Mitchell,South Square,President,,CON,Don Blankenship and William Alan Mohr,3,0,3
Mitchell,Our Savior's Lutheran Church,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Mitchell,Osage Public Library,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Mitchell,Mitchell County Courthouse,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Mitchell,Osage City Hall,President,,GKH,Ricki Sue King and Dayna R. Chandler,2,1,1
Mitchell,Riceville City Hall,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Mitchell,Stacyville Public Library,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Mitchell,South Square,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Mitchell,Our Savior's Lutheran Church,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,1,2
Mitchell,Osage Public Library,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Mitchell,Mitchell County Courthouse,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Mitchell,Osage City Hall,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Mitchell,Riceville City Hall,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Mitchell,Stacyville Public Library,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Mitchell,South Square,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Mitchell,Our Savior's Lutheran Church,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,5,2
Mitchell,Osage Public Library,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,1,5
Mitchell,Mitchell County Courthouse,President,,LIB,Jo Jorgensen and Jeremy Cohen,15,9,6
Mitchell,Osage City Hall,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,2,2
Mitchell,Riceville City Hall,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,3,5
Mitchell,Stacyville Public Library,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,1,2
Mitchell,South Square,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,8,5
Mitchell,Our Savior's Lutheran Church,President,,,Brock Pierce and Karla Ballard,1,0,1
Mitchell,Osage Public Library,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,Mitchell County Courthouse,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,Osage City Hall,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,Riceville City Hall,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,Stacyville Public Library,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,South Square,President,,,Brock Pierce and Karla Ballard,0,0,0
Mitchell,Our Savior's Lutheran Church,President,,,Kanye West and Michelle Tidball,0,0,0
Mitchell,Osage Public Library,President,,,Kanye West and Michelle Tidball,0,0,0
Mitchell,Mitchell County Courthouse,President,,,Kanye West and Michelle Tidball,0,0,0
Mitchell,Osage City Hall,President,,,Kanye West and Michelle Tidball,1,1,0
Mitchell,Riceville City Hall,President,,,Kanye West and Michelle Tidball,2,0,2
Mitchell,Stacyville Public Library,President,,,Kanye West and Michelle Tidball,0,0,0
Mitchell,South Square,President,,,Kanye West and Michelle Tidball,3,1,2
Mitchell,Our Savior's Lutheran Church,President,,,Write-in,0,0,0
Mitchell,Osage Public Library,President,,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,President,,,Write-in,1,0,1
Mitchell,Osage City Hall,President,,,Write-in,1,0,1
Mitchell,Riceville City Hall,President,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,President,,,Write-in,2,1,1
Mitchell,South Square,President,,,Write-in,3,1,2
Mitchell,Our Savior's Lutheran Church,U.S. Senate,,DEM,Theresa Greenfield,280,69,211
Mitchell,Osage Public Library,U.S. Senate,,DEM,Theresa Greenfield,205,46,159
Mitchell,Mitchell County Courthouse,U.S. Senate,,DEM,Theresa Greenfield,470,79,391
Mitchell,Osage City Hall,U.S. Senate,,DEM,Theresa Greenfield,231,36,195
Mitchell,Riceville City Hall,U.S. Senate,,DEM,Theresa Greenfield,330,94,236
Mitchell,Stacyville Public Library,U.S. Senate,,DEM,Theresa Greenfield,223,76,147
Mitchell,South Square,U.S. Senate,,DEM,Theresa Greenfield,543,176,367
Mitchell,Our Savior's Lutheran Church,U.S. Senate,,REP,Joni Ernst,393,209,184
Mitchell,Osage Public Library,U.S. Senate,,REP,Joni Ernst,228,111,117
Mitchell,Mitchell County Courthouse,U.S. Senate,,REP,Joni Ernst,700,255,445
Mitchell,Osage City Hall,U.S. Senate,,REP,Joni Ernst,228,96,132
Mitchell,Riceville City Hall,U.S. Senate,,REP,Joni Ernst,536,290,246
Mitchell,Stacyville Public Library,U.S. Senate,,REP,Joni Ernst,326,201,125
Mitchell,South Square,U.S. Senate,,REP,Joni Ernst,936,531,405
Mitchell,Our Savior's Lutheran Church,U.S. Senate,,LIB,Rick Stewart,21,11,10
Mitchell,Osage Public Library,U.S. Senate,,LIB,Rick Stewart,10,5,5
Mitchell,Mitchell County Courthouse,U.S. Senate,,LIB,Rick Stewart,25,7,18
Mitchell,Osage City Hall,U.S. Senate,,LIB,Rick Stewart,12,7,5
Mitchell,Riceville City Hall,U.S. Senate,,LIB,Rick Stewart,19,9,10
Mitchell,Stacyville Public Library,U.S. Senate,,LIB,Rick Stewart,14,8,6
Mitchell,South Square,U.S. Senate,,LIB,Rick Stewart,23,8,15
Mitchell,Our Savior's Lutheran Church,U.S. Senate,,,Suzanne Herzog,7,1,6
Mitchell,Osage Public Library,U.S. Senate,,,Suzanne Herzog,5,0,5
Mitchell,Mitchell County Courthouse,U.S. Senate,,,Suzanne Herzog,10,6,4
Mitchell,Osage City Hall,U.S. Senate,,,Suzanne Herzog,2,0,2
Mitchell,Riceville City Hall,U.S. Senate,,,Suzanne Herzog,7,3,4
Mitchell,Stacyville Public Library,U.S. Senate,,,Suzanne Herzog,8,3,5
Mitchell,South Square,U.S. Senate,,,Suzanne Herzog,10,4,6
Mitchell,Our Savior's Lutheran Church,U.S. Senate,,,Write-in,0,0,0
Mitchell,Osage Public Library,U.S. Senate,,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,U.S. Senate,,,Write-in,0,0,0
Mitchell,Osage City Hall,U.S. Senate,,,Write-in,0,0,0
Mitchell,Riceville City Hall,U.S. Senate,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,U.S. Senate,,,Write-in,0,0,0
Mitchell,South Square,U.S. Senate,,,Write-in,0,0,0
Mitchell,Our Savior's Lutheran Church,U.S. House,1,DEM,Abby Finkenauer,245,59,186
Mitchell,Osage Public Library,U.S. House,1,DEM,Abby Finkenauer,180,41,139
Mitchell,Mitchell County Courthouse,U.S. House,1,DEM,Abby Finkenauer,399,62,337
Mitchell,Osage City Hall,U.S. House,1,DEM,Abby Finkenauer,188,27,161
Mitchell,Riceville City Hall,U.S. House,1,DEM,Abby Finkenauer,290,79,211
Mitchell,Stacyville Public Library,U.S. House,1,DEM,Abby Finkenauer,206,70,136
Mitchell,South Square,U.S. House,1,DEM,Abby Finkenauer,508,158,350
Mitchell,Our Savior's Lutheran Church,U.S. House,1,REP,Ashley Hinson,426,216,210
Mitchell,Osage Public Library,U.S. House,1,REP,Ashley Hinson,253,117,136
Mitchell,Mitchell County Courthouse,U.S. House,1,REP,Ashley Hinson,747,265,482
Mitchell,Osage City Hall,U.S. House,1,REP,Ashley Hinson,267,107,160
Mitchell,Riceville City Hall,U.S. House,1,REP,Ashley Hinson,574,304,270
Mitchell,Stacyville Public Library,U.S. House,1,REP,Ashley Hinson,342,207,135
Mitchell,South Square,U.S. House,1,REP,Ashley Hinson,950,541,409
Mitchell,Our Savior's Lutheran Church,U.S. House,1,,Write-in,0,0,0
Mitchell,Osage Public Library,U.S. House,1,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,U.S. House,1,,Write-in,1,0,1
Mitchell,Osage City Hall,U.S. House,1,,Write-in,0,0,0
Mitchell,Riceville City Hall,U.S. House,1,,Write-in,0,0,0
Mitchell,Stacyville Public Library,U.S. House,1,,Write-in,1,1,0
Mitchell,South Square,U.S. House,1,,Write-in,1,0,1
Mitchell,Our Savior's Lutheran Church,State Senator District 26,,DEM,Deb Scharper,270,67,203
Mitchell,Osage Public Library,State Senator District 26,,DEM,Deb Scharper,197,50,147
Mitchell,Mitchell County Courthouse,State Senator District 26,,DEM,Deb Scharper,444,83,361
Mitchell,Osage City Hall,State Senator District 26,,DEM,Deb Scharper,209,38,171
Mitchell,Riceville City Hall,State Senator District 26,,DEM,Deb Scharper,289,77,212
Mitchell,Stacyville Public Library,State Senator District 26,,DEM,Deb Scharper,163,49,114
Mitchell,South Square,State Senator District 26,,DEM,Deb Scharper,425,134,291
Mitchell,Our Savior's Lutheran Church,State Senator District 26,,REP,Waylon Brown,428,222,206
Mitchell,Osage Public Library,State Senator District 26,,REP,Waylon Brown,249,112,137
Mitchell,Mitchell County Courthouse,State Senator District 26,,REP,Waylon Brown,757,265,492
Mitchell,Osage City Hall,State Senator District 26,,REP,Waylon Brown,261,100,161
Mitchell,Riceville City Hall,State Senator District 26,,REP,Waylon Brown,599,317,282
Mitchell,Stacyville Public Library,State Senator District 26,,REP,Waylon Brown,403,237,166
Mitchell,South Square,State Senator District 26,,REP,Waylon Brown,1084,584,500
Mitchell,Our Savior's Lutheran Church,State Senator District 26,,,Write-in,0,0,0
Mitchell,Osage Public Library,State Senator District 26,,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,State Senator District 26,,,Write-in,1,0,1
Mitchell,Osage City Hall,State Senator District 26,,,Write-in,0,0,0
Mitchell,Riceville City Hall,State Senator District 26,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,State Senator District 26,,,Write-in,1,0,1
Mitchell,South Square,State Senator District 26,,,Write-in,0,0,0
Mitchell,Our Savior's Lutheran Church,State Representative District 51,,DEM,Jane Podgorniak,206,41,165
Mitchell,Osage Public Library,State Representative District 51,,DEM,Jane Podgorniak,153,36,117
Mitchell,Mitchell County Courthouse,State Representative District 51,,DEM,Jane Podgorniak,343,51,292
Mitchell,Osage City Hall,State Representative District 51,,DEM,Jane Podgorniak,174,22,152
Mitchell,Riceville City Hall,State Representative District 51,,DEM,Jane Podgorniak,250,66,184
Mitchell,Stacyville Public Library,State Representative District 51,,DEM,Jane Podgorniak,155,36,119
Mitchell,South Square,State Representative District 51,,DEM,Jane Podgorniak,385,106,279
Mitchell,Our Savior's Lutheran Church,State Representative District 51,,REP,Jane Bloomingdale,476,242,234
Mitchell,Osage Public Library,State Representative District 51,,REP,Jane Bloomingdale,279,123,156
Mitchell,Mitchell County Courthouse,State Representative District 51,,REP,Jane Bloomingdale,832,287,545
Mitchell,Osage City Hall,State Representative District 51,,REP,Jane Bloomingdale,287,113,174
Mitchell,Riceville City Hall,State Representative District 51,,REP,Jane Bloomingdale,621,324,297
Mitchell,Stacyville Public Library,State Representative District 51,,REP,Jane Bloomingdale,398,244,154
Mitchell,South Square,State Representative District 51,,REP,Jane Bloomingdale,1109,602,507
Mitchell,Our Savior's Lutheran Church,State Representative District 51,,,Write-in,0,0,0
Mitchell,Osage Public Library,State Representative District 51,,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,State Representative District 51,,,Write-in,0,0,0
Mitchell,Osage City Hall,State Representative District 51,,,Write-in,0,0,0
Mitchell,Riceville City Hall,State Representative District 51,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,State Representative District 51,,,Write-in,0,0,0
Mitchell,South Square,State Representative District 51,,,Write-in,1,1,0
Mitchell,Osage Public Library,County Board of Supervisors District 1,,DEM,Todd A. Frein,229,61,168
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 1,,DEM,Todd A. Frein,385,107,278
Mitchell,Osage Public Library,County Board of Supervisors District 1,,,Dave Stauffer,196,93,103
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 1,,,Dave Stauffer,383,99,284
Mitchell,Osage Public Library,County Board of Supervisors District 1,,,Write-in,4,0,4
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 1,,,Write-in,10,2,8
Mitchell,Our Savior's Lutheran Church,County Board of Supervisors District 2,,REP,James Wherry,517,227,290
Mitchell,Osage City Hall,County Board of Supervisors District 2,,REP,James Wherry,339,99,240
Mitchell,Our Savior's Lutheran Church,County Board of Supervisors District 2,,,Al Winters,168,61,107
Mitchell,Osage City Hall,County Board of Supervisors District 2,,,Al Winters,124,37,87
Mitchell,Our Savior's Lutheran Church,County Board of Supervisors District 2,,,Write-in,2,2,0
Mitchell,Osage City Hall,County Board of Supervisors District 2,,,Write-in,1,0,1
Mitchell,Riceville City Hall,County Board of Supervisors District 3,,REP,Steven A. Smolik,784,366,418
Mitchell,Riceville City Hall,County Board of Supervisors District 3,,,Write-in,11,1,10
Mitchell,Stacyville Public Library,County Board of Supervisors District 4,,DEM,Bruce J. Biederman,57,16,41
Mitchell,South Square,County Board of Supervisors District 4,,DEM,Bruce J. Biederman,78,21,57
Mitchell,Stacyville Public Library,County Board of Supervisors District 4,,REP,Michael Mayer,327,175,152
Mitchell,South Square,County Board of Supervisors District 4,,REP,Michael Mayer,298,154,144
Mitchell,Stacyville Public Library,County Board of Supervisors District 4,,,Keith Pitzen,90,55,35
Mitchell,South Square,County Board of Supervisors District 4,,,Keith Pitzen,38,22,16
Mitchell,Stacyville Public Library,County Board of Supervisors District 4,,,Stan Walk,100,43,57
Mitchell,South Square,County Board of Supervisors District 4,,,Stan Walk,182,77,105
Mitchell,Stacyville Public Library,County Board of Supervisors District 4,,,Write-in,0,0,0
Mitchell,South Square,County Board of Supervisors District 4,,,Write-in,3,0,3
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 5,,REP,Mark Morley Hendrickson,174,76,98
Mitchell,South Square,County Board of Supervisors District 5,,REP,Mark Morley Hendrickson,487,246,241
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 5,,,Tony Wynohrad,169,44,125
Mitchell,South Square,County Board of Supervisors District 5,,,Tony Wynohrad,135,50,85
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 5,,,Gary Fossey,53,14,39
Mitchell,South Square,County Board of Supervisors District 5,,,Gary Fossey,275,144,131
Mitchell,Mitchell County Courthouse,County Board of Supervisors District 5,,,Write-in,1,0,1
Mitchell,South Square,County Board of Supervisors District 5,,,Write-in,0,0,0
Mitchell,Our Savior's Lutheran Church,County Auditor,,REP,Rachel Foster,631,273,358
Mitchell,Osage Public Library,County Auditor,,REP,Rachel Foster,385,147,238
Mitchell,Mitchell County Courthouse,County Auditor,,REP,Rachel Foster,1082,318,764
Mitchell,Osage City Hall,County Auditor,,REP,Rachel Foster,412,123,289
Mitchell,Riceville City Hall,County Auditor,,REP,Rachel Foster,782,361,421
Mitchell,Stacyville Public Library,County Auditor,,REP,Rachel Foster,518,270,248
Mitchell,South Square,County Auditor,,REP,Rachel Foster,1385,681,704
Mitchell,Our Savior's Lutheran Church,County Auditor,,,Write-in,2,2,0
Mitchell,Osage Public Library,County Auditor,,,Write-in,6,1,5
Mitchell,Mitchell County Courthouse,County Auditor,,,Write-in,4,1,3
Mitchell,Osage City Hall,County Auditor,,,Write-in,3,1,2
Mitchell,Riceville City Hall,County Auditor,,,Write-in,4,2,2
Mitchell,Stacyville Public Library,County Auditor,,,Write-in,3,1,2
Mitchell,South Square,County Auditor,,,Write-in,7,2,5
Mitchell,Our Savior's Lutheran Church,County Sheriff,,REP,Gregory Beaver,652,282,370
Mitchell,Osage Public Library,County Sheriff,,REP,Gregory Beaver,407,150,257
Mitchell,Mitchell County Courthouse,County Sheriff,,REP,Gregory Beaver,1134,329,805
Mitchell,Osage City Hall,County Sheriff,,REP,Gregory Beaver,434,123,311
Mitchell,Riceville City Hall,County Sheriff,,REP,Gregory Beaver,818,374,444
Mitchell,Stacyville Public Library,County Sheriff,,REP,Gregory Beaver,539,281,258
Mitchell,South Square,County Sheriff,,REP,Gregory Beaver,1437,690,747
Mitchell,Our Savior's Lutheran Church,County Sheriff,,,Write-in,5,3,2
Mitchell,Osage Public Library,County Sheriff,,,Write-in,4,0,4
Mitchell,Mitchell County Courthouse,County Sheriff,,,Write-in,5,1,4
Mitchell,Osage City Hall,County Sheriff,,,Write-in,4,2,2
Mitchell,Riceville City Hall,County Sheriff,,,Write-in,2,1,1
Mitchell,Stacyville Public Library,County Sheriff,,,Write-in,7,3,4
Mitchell,South Square,County Sheriff,,,Write-in,7,4,3
Mitchell,Riceville City Hall,Burr Oak Township Trustees,,,Ronald Valasek,90,15,75
Mitchell,Riceville City Hall,Burr Oak Township Trustees,,,Write-in,2,0,2
Mitchell,Mitchell County Courthouse,Cedar Township Trustees,,,Write-in,8,1,7
Mitchell,Mitchell County Courthouse,Cedar Township Trustees,,,Brad Johnson,2,1,1
Mitchell,Mitchell County Courthouse,Cedar Township Trustees,,,Vince Morische,2,0,2
Mitchell,Riceville City Hall,Douglas Township Trustees,,,Roger R. Schroeder,137,45,92
Mitchell,Riceville City Hall,Douglas Township Trustees,,,Write-in,0,0,0
Mitchell,Riceville City Hall,East Lincoln Township Trustees,,,Richard L. Wright,54,22,32
Mitchell,Riceville City Hall,East Lincoln Township Trustees,,,Write-in,0,0,0
Mitchell,Riceville City Hall,Jenkins Township Trustees,,,Lee Newton,107,62,45
Mitchell,Riceville City Hall,Jenkins Township Trustees,,,Write-in,3,1,2
Mitchell,Riceville City Hall,Liberty Township Trustees,,,Richard J. Havlovic,78,41,37
Mitchell,Stacyville Public Library,Liberty Township Trustees,,,Richard J. Havlovic,39,19,20
Mitchell,Riceville City Hall,Liberty Township Trustees,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,Liberty Township Trustees,,,Write-in,0,0,0
Mitchell,Mitchell County Courthouse,Mitchell Township Trustees,,,Kevin A. Koster,100,36,64
Mitchell,South Square,Mitchell Township Trustees,,,Kevin A. Koster,19,9,10
Mitchell,Mitchell County Courthouse,Mitchell Township Trustees,,,Write-in,0,0,0
Mitchell,South Square,Mitchell Township Trustees,,,Write-in,0,0,0
Mitchell,South Square,Newburg Township Trustees,,,Donnie Thorson,159,78,81
Mitchell,South Square,Newburg Township Trustees,,,Write-in,0,0,0
Mitchell,Our Savior's Lutheran Church,Osage Township Trustees,,,Write-in,1,1,0
Mitchell,Mitchell County Courthouse,Osage Township Trustees,,,Write-in,3,0,3
Mitchell,South Square,Otranto Township Trustees,,,Kurtis Meyer,152,80,72
Mitchell,South Square,Otranto Township Trustees,,,Write-in,8,5,3
Mitchell,South Square,Rock Township Trustees,,,Craig Tesch,173,56,117
Mitchell,South Square,Rock Township Trustees,,,Write-in,1,0,1
Mitchell,South Square,St. Ansgar Township Trustees,,,Kevin L. Koster,166,64,102
Mitchell,South Square,St. Ansgar Township Trustees,,,Write-in,0,0,0
Mitchell,Stacyville Public Library,Stacyville Township Trustees,,,Norbert A. Hemann,126,76,50
Mitchell,Stacyville Public Library,Stacyville Township Trustees,,,Write-in,1,1,0
Mitchell,Stacyville Public Library,Union Township Trustees,,,Allen Hofland,125,62,63
Mitchell,Stacyville Public Library,Union Township Trustees,,,Write-in,1,1,0
Mitchell,Riceville City Hall,Wayne Township Trustees,,,Philip Jensson,66,33,33
Mitchell,Riceville City Hall,Wayne Township Trustees,,,Write-in,2,0,2
Mitchell,Our Savior's Lutheran Church,West Lincoln Township Trustees,,,Daniel Lewis,69,28,41
Mitchell,Riceville City Hall,West Lincoln Township Trustees,,,Daniel Lewis,16,5,11
Mitchell,Our Savior's Lutheran Church,West Lincoln Township Trustees,,,Write-in,0,0,0
Mitchell,Riceville City Hall,West Lincoln Township Trustees,,,Write-in,0,0,0
Mitchell,Our Savior's Lutheran Church,County Public Hospital Trustee,,,Cheryl Smalley,448,171,277
Mitchell,Osage Public Library,County Public Hospital Trustee,,,Cheryl Smalley,286,94,192
Mitchell,Mitchell County Courthouse,County Public Hospital Trustee,,,Cheryl Smalley,772,191,581
Mitchell,Osage City Hall,County Public Hospital Trustee,,,Cheryl Smalley,313,72,241
Mitchell,Riceville City Hall,County Public Hospital Trustee,,,Cheryl Smalley,647,285,362
Mitchell,Stacyville Public Library,County Public Hospital Trustee,,,Cheryl Smalley,392,182,210
Mitchell,South Square,County Public Hospital Trustee,,,Cheryl Smalley,1031,473,558
Mitchell,Our Savior's Lutheran Church,County Public Hospital Trustee,,,Steve Norby,542,227,315
Mitchell,Osage Public Library,County Public Hospital Trustee,,,Steve Norby,334,120,214
Mitchell,Mitchell County Courthouse,County Public Hospital Trustee,,,Steve Norby,961,267,694
Mitchell,Osage City Hall,County Public Hospital Trustee,,,Steve Norby,360,98,262
Mitchell,Riceville City Hall,County Public Hospital Trustee,,,Steve Norby,597,249,348
Mitchell,Stacyville Public Library,County Public Hospital Trustee,,,Steve Norby,451,233,218
Mitchell,South Square,County Public Hospital Trustee,,,Steve Norby,1163,547,616
Mitchell,Our Savior's Lutheran Church,County Public Hospital Trustee,,,Write-in,5,4,1
Mitchell,Osage Public Library,County Public Hospital Trustee,,,Write-in,3,1,2
Mitchell,Mitchell County Courthouse,County Public Hospital Trustee,,,Write-in,24,6,18
Mitchell,Osage City Hall,County Public Hospital Trustee,,,Write-in,5,1,4
Mitchell,Riceville City Hall,County Public Hospital Trustee,,,Write-in,9,2,7
Mitchell,Stacyville Public Library,County Public Hospital Trustee,,,Write-in,7,4,3
Mitchell,South Square,County Public Hospital Trustee,,,Write-in,35,15,20
Mitchell,Our Savior's Lutheran Church,County Public Hospital Trustee,,,Luke Porisch,6,0,6
Mitchell,Osage Public Library,County Public Hospital Trustee,,,Luke Porisch,7,0,7
Mitchell,Mitchell County Courthouse,County Public Hospital Trustee,,,Luke Porisch,24,3,21
Mitchell,Osage City Hall,County Public Hospital Trustee,,,Luke Porisch,6,0,6
Mitchell,Riceville City Hall,County Public Hospital Trustee,,,Luke Porisch,8,0,8
Mitchell,Stacyville Public Library,County Public Hospital Trustee,,,Luke Porisch,2,1,1
Mitchell,South Square,County Public Hospital Trustee,,,Luke Porisch,50,22,28
Mitchell,Our Savior's Lutheran Church,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,417,161,256
Mitchell,Osage Public Library,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,266,93,173
Mitchell,Mitchell County Courthouse,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,725,191,534
Mitchell,Osage City Hall,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,279,69,210
Mitchell,Riceville City Hall,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,530,237,293
Mitchell,Stacyville Public Library,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,374,188,186
Mitchell,South Square,Soil and Water Conservation District Commissioner,,,Jackie Armstrong,1021,472,549
Mitchell,Our Savior's Lutheran Church,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,476,192,284
Mitchell,Osage Public Library,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,304,109,195
Mitchell,Mitchell County Courthouse,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,793,211,582
Mitchell,Osage City Hall,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,316,77,239
Mitchell,Riceville City Hall,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,573,238,335
Mitchell,Stacyville Public Library,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,389,201,188
Mitchell,South Square,Soil and Water Conservation District Commissioner,,,Suzanne K. Sletten,1019,472,547
Mitchell,Our Savior's Lutheran Church,Soil and Water Conservation District Commissioner,,,Eric Jellum,455,181,274
Mitchell,Osage Public Library,Soil and Water Conservation District Commissioner,,,Eric Jellum,276,87,189
Mitchell,Mitchell County Courthouse,Soil and Water Conservation District Commissioner,,,Eric Jellum,825,215,610
Mitchell,Osage City Hall,Soil and Water Conservation District Commissioner,,,Eric Jellum,308,73,235
Mitchell,Riceville City Hall,Soil and Water Conservation District Commissioner,,,Eric Jellum,522,223,299
Mitchell,Stacyville Public Library,Soil and Water Conservation District Commissioner,,,Eric Jellum,373,183,190
Mitchell,South Square,Soil and Water Conservation District Commissioner,,,Eric Jellum,1025,462,563
Mitchell,Our Savior's Lutheran Church,Soil and Water Conservation District Commissioner,,,Write-in,2,2,0
Mitchell,Osage Public Library,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Mitchell,Mitchell County Courthouse,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Mitchell,Osage City Hall,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Mitchell,Riceville City Hall,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Mitchell,Stacyville Public Library,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Mitchell,South Square,Soil and Water Conservation District Commissioner,,,Write-in,8,5,3
Mitchell,Our Savior's Lutheran Church,County Agricultural Extension Council Member,,,Angie Sprung,390,156,234
Mitchell,Osage Public Library,County Agricultural Extension Council Member,,,Angie Sprung,208,70,138
Mitchell,Mitchell County Courthouse,County Agricultural Extension Council Member,,,Angie Sprung,668,185,483
