county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,Precinct 1,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,224,39,185
Hamilton,Precinct 2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,166,36,130
Hamilton,Precinct 3,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,332,84,248
Hamilton,Precinct 4,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,396,148,248
Hamilton,Precinct 5,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,187,71,116
Hamilton,Webster City 1st,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,557,110,447
Hamilton,Webster City 2nd,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,635,105,530
Hamilton,Webster City 3rd,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,346,98,248
Hamilton,Precinct 1,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,510,241,269
Hamilton,Precinct 2,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,408,218,190
Hamilton,Precinct 3,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,795,407,388
Hamilton,Precinct 4,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,724,449,275
Hamilton,Precinct 5,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,485,305,180
Hamilton,Webster City 1st,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,711,322,389
Hamilton,Webster City 2nd,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,854,334,520
Hamilton,Webster City 3rd,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,469,242,227
Hamilton,Precinct 1,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Hamilton,Precinct 2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Hamilton,Precinct 3,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Hamilton,Precinct 4,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Hamilton,Precinct 5,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Hamilton,Webster City 1st,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Hamilton,Webster City 2nd,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,3,1,2
Hamilton,Webster City 3rd,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Hamilton,Precinct 1,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,2,0
Hamilton,Precinct 2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Hamilton,Precinct 3,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Hamilton,Precinct 4,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Hamilton,Precinct 5,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Hamilton,Webster City 1st,President and Vice President,,CON,Don Blankenship and William Alan Mohr,3,1,2
Hamilton,Webster City 2nd,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Hamilton,Webster City 3rd,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Hamilton,Precinct 1,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Hamilton,Precinct 2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Hamilton,Precinct 3,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Hamilton,Precinct 4,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Hamilton,Precinct 5,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,2,1,1
Hamilton,Webster City 1st,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,2,0,2
Hamilton,Webster City 2nd,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Hamilton,Webster City 3rd,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Hamilton,Precinct 1,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Hamilton,Precinct 2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Hamilton,Precinct 3,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Hamilton,Precinct 4,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Hamilton,Precinct 5,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Hamilton,Webster City 1st,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Hamilton,Webster City 2nd,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Hamilton,Webster City 3rd,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Hamilton,Precinct 1,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,1,4
Hamilton,Precinct 2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,1,3
Hamilton,Precinct 3,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,13,8,5
Hamilton,Precinct 4,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,15,11,4
Hamilton,Precinct 5,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Hamilton,Webster City 1st,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,11,6,5
Hamilton,Webster City 2nd,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,11,6,5
Hamilton,Webster City 3rd,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Hamilton,Precinct 1,President and Vice President,,,Brock Pierce and Karla Ballard,1,0,1
Hamilton,Precinct 2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Hamilton,Precinct 3,President and Vice President,,,Brock Pierce and Karla Ballard,2,0,2
Hamilton,Precinct 4,President and Vice President,,,Brock Pierce and Karla Ballard,2,2,0
Hamilton,Precinct 5,President and Vice President,,,Brock Pierce and Karla Ballard,1,1,0
Hamilton,Webster City 1st,President and Vice President,,,Brock Pierce and Karla Ballard,3,1,2
Hamilton,Webster City 2nd,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Hamilton,Webster City 3rd,President and Vice President,,,Brock Pierce and Karla Ballard,2,1,1
Hamilton,Precinct 1,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Hamilton,Precinct 2,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Hamilton,Precinct 3,President and Vice President,,,Kanye West and Michelle Tidball,2,2,0
Hamilton,Precinct 4,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Hamilton,Precinct 5,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Hamilton,Webster City 1st,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Hamilton,Webster City 2nd,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Hamilton,Webster City 3rd,President and Vice President,,,Kanye West and Michelle Tidball,3,3,0
Hamilton,Precinct 1,President and Vice President,,,Write-in,1,0,1
Hamilton,Precinct 2,President and Vice President,,,Write-in,0,0,0
Hamilton,Precinct 3,President and Vice President,,,Write-in,7,2,5
Hamilton,Precinct 4,President and Vice President,,,Write-in,2,0,2
Hamilton,Precinct 5,President and Vice President,,,Write-in,3,1,2
Hamilton,Webster City 1st,President and Vice President,,,Write-in,5,2,3
Hamilton,Webster City 2nd,President and Vice President,,,Write-in,6,2,4
Hamilton,Webster City 3rd,President and Vice President,,,Write-in,2,0,2
Hamilton,Precinct 1,United States Senator,,DEM,Theresa Greenfield,228,42,186
Hamilton,Precinct 2,United States Senator,,DEM,Theresa Greenfield,171,36,135
Hamilton,Precinct 3,United States Senator,,DEM,Theresa Greenfield,350,99,251
Hamilton,Precinct 4,United States Senator,,DEM,Theresa Greenfield,404,162,242
Hamilton,Precinct 5,United States Senator,,DEM,Theresa Greenfield,180,75,105
Hamilton,Webster City 1st,United States Senator,,DEM,Theresa Greenfield,566,128,438
Hamilton,Webster City 2nd,United States Senator,,DEM,Theresa Greenfield,636,116,520
Hamilton,Webster City 3rd,United States Senator,,DEM,Theresa Greenfield,378,119,259
Hamilton,Precinct 1,United States Senator,,REP,Joni Ernst,482,224,258
Hamilton,Precinct 2,United States Senator,,REP,Joni Ernst,386,206,180
Hamilton,Precinct 3,United States Senator,,REP,Joni Ernst,757,381,376
Hamilton,Precinct 4,United States Senator,,REP,Joni Ernst,692,430,262
Hamilton,Precinct 5,United States Senator,,REP,Joni Ernst,473,293,180
Hamilton,Webster City 1st,United States Senator,,REP,Joni Ernst,660,289,371
Hamilton,Webster City 2nd,United States Senator,,REP,Joni Ernst,818,311,507
Hamilton,Webster City 3rd,United States Senator,,REP,Joni Ernst,411,208,203
Hamilton,Precinct 1,United States Senator,,LIB,Rick Stewart,24,13,11
Hamilton,Precinct 2,United States Senator,,LIB,Rick Stewart,17,9,8
Hamilton,Precinct 3,United States Senator,,LIB,Rick Stewart,23,13,10
Hamilton,Precinct 4,United States Senator,,LIB,Rick Stewart,27,11,16
Hamilton,Precinct 5,United States Senator,,LIB,Rick Stewart,10,6,4
Hamilton,Webster City 1st,United States Senator,,LIB,Rick Stewart,38,16,22
Hamilton,Webster City 2nd,United States Senator,,LIB,Rick Stewart,28,10,18
Hamilton,Webster City 3rd,United States Senator,,LIB,Rick Stewart,23,11,12
Hamilton,Precinct 1,United States Senator,,,Suzanne Herzog,7,2,5
Hamilton,Precinct 2,United States Senator,,,Suzanne Herzog,2,2,0
Hamilton,Precinct 3,United States Senator,,,Suzanne Herzog,14,8,6
Hamilton,Precinct 4,United States Senator,,,Suzanne Herzog,10,4,6
Hamilton,Precinct 5,United States Senator,,,Suzanne Herzog,9,3,6
Hamilton,Webster City 1st,United States Senator,,,Suzanne Herzog,15,5,10
Hamilton,Webster City 2nd,United States Senator,,,Suzanne Herzog,9,4,5
Hamilton,Webster City 3rd,United States Senator,,,Suzanne Herzog,18,10,8
Hamilton,Precinct 1,United States Senator,,,Write-in,0,0,0
Hamilton,Precinct 2,United States Senator,,,Write-in,0,0,0
Hamilton,Precinct 3,United States Senator,,,Write-in,1,0,1
Hamilton,Precinct 4,United States Senator,,,Write-in,1,0,1
Hamilton,Precinct 5,United States Senator,,,Write-in,6,2,4
Hamilton,Webster City 1st,United States Senator,,,Write-in,1,0,1
Hamilton,Webster City 2nd,United States Senator,,,Write-in,0,0,0
Hamilton,Webster City 3rd,United States Senator,,,Write-in,0,0,0
Hamilton,Precinct 1,United States Representative District 4,,DEM,J.D. Scholten,249,52,197
Hamilton,Precinct 2,United States Representative District 4,,DEM,J.D. Scholten,179,48,131
Hamilton,Precinct 3,United States Representative District 4,,DEM,J.D. Scholten,359,106,253
Hamilton,Precinct 4,United States Representative District 4,,DEM,J.D. Scholten,400,159,241
Hamilton,Precinct 5,United States Representative District 4,,DEM,J.D. Scholten,191,75,116
Hamilton,Webster City 1st,United States Representative District 4,,DEM,J.D. Scholten,570,141,429
Hamilton,Webster City 2nd,United States Representative District 4,,DEM,J.D. Scholten,630,124,506
Hamilton,Webster City 3rd,United States Representative District 4,,DEM,J.D. Scholten,369,115,254
Hamilton,Precinct 1,United States Representative District 4,,REP,Randy Feenstra,474,217,257
Hamilton,Precinct 2,United States Representative District 4,,REP,Randy Feenstra,382,196,186
Hamilton,Precinct 3,United States Representative District 4,,REP,Randy Feenstra,760,379,381
Hamilton,Precinct 4,United States Representative District 4,,REP,Randy Feenstra,700,429,271
Hamilton,Precinct 5,United States Representative District 4,,REP,Randy Feenstra,468,286,182
Hamilton,Webster City 1st,United States Representative District 4,,REP,Randy Feenstra,673,280,393
Hamilton,Webster City 2nd,United States Representative District 4,,REP,Randy Feenstra,801,295,506
Hamilton,Webster City 3rd,United States Representative District 4,,REP,Randy Feenstra,432,219,213
Hamilton,Precinct 1,United States Representative District 4,,,Write-in,3,1,2
Hamilton,Precinct 2,United States Representative District 4,,,Write-in,0,0,0
Hamilton,Precinct 3,United States Representative District 4,,,Write-in,0,0,0
Hamilton,Precinct 4,United States Representative District 4,,,Write-in,3,3,0
Hamilton,Precinct 5,United States Representative District 4,,,Write-in,4,3,1
Hamilton,Webster City 1st,United States Representative District 4,,,Write-in,1,1,0
Hamilton,Webster City 2nd,United States Representative District 4,,,Write-in,1,0,1
Hamilton,Webster City 3rd,United States Representative District 4,,,Write-in,2,1,1
Hamilton,Precinct 1,State Senator District 24,,DEM,Cynthia Oppedal Paschen,172,28,144
Hamilton,Precinct 2,State Senator District 24,,DEM,Cynthia Oppedal Paschen,131,24,107
Hamilton,Precinct 3,State Senator District 24,,DEM,Cynthia Oppedal Paschen,254,66,188
Hamilton,Precinct 4,State Senator District 24,,DEM,Cynthia Oppedal Paschen,346,134,212
Hamilton,Precinct 5,State Senator District 24,,DEM,Cynthia Oppedal Paschen,154,57,97
Hamilton,Webster City 1st,State Senator District 24,,DEM,Cynthia Oppedal Paschen,451,96,355
Hamilton,Webster City 2nd,State Senator District 24,,DEM,Cynthia Oppedal Paschen,507,85,422
Hamilton,Webster City 3rd,State Senator District 24,,DEM,Cynthia Oppedal Paschen,297,84,213
Hamilton,Precinct 1,State Senator District 24,,REP,Jesse Green,541,244,297
Hamilton,Precinct 2,State Senator District 24,,REP,Jesse Green,430,221,209
Hamilton,Precinct 3,State Senator District 24,,REP,Jesse Green,872,428,444
Hamilton,Precinct 4,State Senator District 24,,REP,Jesse Green,741,452,289
Hamilton,Precinct 5,State Senator District 24,,REP,Jesse Green,497,302,195
Hamilton,Webster City 1st,State Senator District 24,,REP,Jesse Green,754,314,440
Hamilton,Webster City 2nd,State Senator District 24,,REP,Jesse Green,900,342,558
Hamilton,Webster City 3rd,State Senator District 24,,REP,Jesse Green,497,247,250
Hamilton,Precinct 1,State Senator District 24,,,Write-in,0,0,0
Hamilton,Precinct 2,State Senator District 24,,,Write-in,1,0,1
Hamilton,Precinct 3,State Senator District 24,,,Write-in,0,0,0
Hamilton,Precinct 4,State Senator District 24,,,Write-in,0,0,0
Hamilton,Precinct 5,State Senator District 24,,,Write-in,0,0,0
Hamilton,Webster City 1st,State Senator District 24,,,Write-in,1,1,0
Hamilton,Webster City 2nd,State Senator District 24,,,Write-in,1,0,1
Hamilton,Webster City 3rd,State Senator District 24,,,Write-in,4,2,2
Hamilton,Precinct 1,State Representative District 48,,DEM,Jack Friend,220,51,169
Hamilton,Precinct 2,State Representative District 48,,DEM,Jack Friend,161,44,117
Hamilton,Precinct 3,State Representative District 48,,DEM,Jack Friend,332,98,234
Hamilton,Precinct 4,State Representative District 48,,DEM,Jack Friend,366,144,222
Hamilton,Precinct 5,State Representative District 48,,DEM,Jack Friend,155,60,95
Hamilton,Webster City 1st,State Representative District 48,,DEM,Jack Friend,503,124,379
Hamilton,Webster City 2nd,State Representative District 48,,DEM,Jack Friend,563,110,453
Hamilton,Webster City 3rd,State Representative District 48,,DEM,Jack Friend,331,96,235
Hamilton,Precinct 1,State Representative District 48,,REP,Robert Bacon,486,217,269
Hamilton,Precinct 2,State Representative District 48,,REP,Robert Bacon,383,192,191
Hamilton,Precinct 3,State Representative District 48,,REP,Robert Bacon,759,378,381
Hamilton,Precinct 4,State Representative District 48,,REP,Robert Bacon,712,439,273
Hamilton,Precinct 5,State Representative District 48,,REP,Robert Bacon,489,295,194
Hamilton,Webster City 1st,State Representative District 48,,REP,Robert Bacon,684,278,406
Hamilton,Webster City 2nd,State Representative District 48,,REP,Robert Bacon,823,308,515
Hamilton,Webster City 3rd,State Representative District 48,,REP,Robert Bacon,452,230,222
Hamilton,Precinct 1,State Representative District 48,,,Write-in,0,0,0
Hamilton,Precinct 2,State Representative District 48,,,Write-in,0,0,0
Hamilton,Precinct 3,State Representative District 48,,,Write-in,0,0,0
Hamilton,Precinct 4,State Representative District 48,,,Write-in,0,0,0
Hamilton,Precinct 5,State Representative District 48,,,Write-in,1,0,1
Hamilton,Webster City 1st,State Representative District 48,,,Write-in,2,1,1
Hamilton,Webster City 2nd,State Representative District 48,,,Write-in,2,2,0
Hamilton,Webster City 3rd,State Representative District 48,,,Write-in,2,2,0
Hamilton,Webster City 1st,County Supervisor Dist. 1,,DEM,Jerry Kloberdanz,937,302,635
Hamilton,Webster City 3rd,County Supervisor Dist. 1,,DEM,Jerry Kloberdanz,621,248,373
Hamilton,Webster City 1st,County Supervisor Dist. 1,,,Write-in,27,14,13
Hamilton,Webster City 3rd,County Supervisor Dist. 1,,,Write-in,24,11,13
Hamilton,Precinct 1,County Supervisor Dist. 2,,REP,Daniel J. Campidilli,677,267,410
Hamilton,Precinct 2,County Supervisor Dist. 2,,REP,Daniel J. Campidilli,492,225,267
Hamilton,Webster City 2nd,County Supervisor Dist. 2,,REP,Daniel J. Campidilli,1264,385,879
Hamilton,Precinct 1,County Supervisor Dist. 2,,,Write-in,6,0,6
Hamilton,Precinct 2,County Supervisor Dist. 2,,,Write-in,9,0,9
Hamilton,Webster City 2nd,County Supervisor Dist. 2,,,Write-in,11,6,5
Hamilton,Precinct 1,County Auditor,,REP,Kim Schaa,691,267,424
Hamilton,Precinct 2,County Auditor,,REP,Kim Schaa,530,230,300
Hamilton,Precinct 3,County Auditor,,REP,Kim Schaa,1074,477,597
Hamilton,Precinct 4,County Auditor,,REP,Kim Schaa,1008,546,462
Hamilton,Precinct 5,County Auditor,,REP,Kim Schaa,615,339,276
Hamilton,Webster City 1st,County Auditor,,REP,Kim Schaa,1128,382,746
Hamilton,Webster City 2nd,County Auditor,,REP,Kim Schaa,1316,394,922
Hamilton,Webster City 3rd,County Auditor,,REP,Kim Schaa,731,310,421
Hamilton,Precinct 1,County Auditor,,,Write-in,1,0,1
Hamilton,Precinct 2,County Auditor,,,Write-in,3,0,3
Hamilton,Precinct 3,County Auditor,,,Write-in,5,0,5
Hamilton,Precinct 4,County Auditor,,,Write-in,3,1,2
Hamilton,Precinct 5,County Auditor,,,Write-in,3,1,2
Hamilton,Webster City 1st,County Auditor,,,Write-in,6,2,4
Hamilton,Webster City 2nd,County Auditor,,,Write-in,4,2,2
Hamilton,Webster City 3rd,County Auditor,,,Write-in,7,3,4
Hamilton,Precinct 1,County Sheriff,,REP,Douglas D. Timmons,692,269,423
Hamilton,Precinct 2,County Sheriff,,REP,Douglas D. Timmons,512,235,277
Hamilton,Precinct 3,County Sheriff,,REP,Douglas D. Timmons,1079,481,598
Hamilton,Precinct 4,County Sheriff,,REP,Douglas D. Timmons,1011,546,465
Hamilton,Precinct 5,County Sheriff,,REP,Douglas D. Timmons,617,349,268
Hamilton,Webster City 1st,County Sheriff,,REP,Douglas D. Timmons,1121,391,730
Hamilton,Webster City 2nd,County Sheriff,,REP,Douglas D. Timmons,1289,391,898
Hamilton,Webster City 3rd,County Sheriff,,REP,Douglas D. Timmons,714,316,398
Hamilton,Precinct 1,County Sheriff,,,Write-in,17,5,12
Hamilton,Precinct 2,County Sheriff,,,Write-in,20,4,16
Hamilton,Precinct 3,County Sheriff,,,Write-in,23,9,14
Hamilton,Precinct 4,County Sheriff,,,Write-in,30,19,11
Hamilton,Precinct 5,County Sheriff,,,Write-in,13,6,7
Hamilton,Webster City 1st,County Sheriff,,,Write-in,34,12,22
Hamilton,Webster City 2nd,County Sheriff,,,Write-in,58,20,38
Hamilton,Webster City 3rd,County Sheriff,,,Write-in,24,6,18
Hamilton,Precinct 2,Blairsburg Township Trustee,,,Keith Reeves,51,14,37
Hamilton,Precinct 2,Blairsburg Township Trustee,,,Jay Kohl,63,21,42
Hamilton,Precinct 2,Blairsburg Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 1,Cass Township Trustee,,,Jason Struchen,188,69,119
Hamilton,Webster City 3rd,Cass Township Trustee,,,Jason Struchen,11,5,6
Hamilton,Precinct 1,Cass Township Trustee,,,Ted J. Williams,163,58,105
Hamilton,Webster City 3rd,Cass Township Trustee,,,Ted J. Williams,9,2,7
Hamilton,Precinct 1,Cass Township Trustee,,,Write-in,2,0,2
Hamilton,Webster City 3rd,Cass Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 3,Clear Lake Township Trustee,,,Richard W. Heeren,124,63,61
Hamilton,Precinct 3,Clear Lake Township Trustee,,,Carlton Ness,125,64,61
Hamilton,Precinct 3,Clear Lake Township Trustee,,,Write-in,1,0,1
Hamilton,Precinct 4,Ellsworth Township Trustee,,,Tim Lund,196,97,99
Hamilton,Precinct 4,Ellsworth Township Trustee,,,Write-in,16,11,5
Hamilton,Precinct 4,Ellsworth Township Trustee,,,Roger Fritz,5,5,0
Hamilton,Precinct 1,Freedom Township Trustee,,,William Greenley,145,55,90
Hamilton,Precinct 1,Freedom Township Trustee,,,Write-in,6,5,1
Hamilton,Precinct 1,Freedom Township Trustee,,,Bryan Gilbert,2,0,2
Hamilton,Precinct 1,Freemont Township Trustee,,,Joel E. Peterson,63,31,32
Hamilton,Precinct 1,Freemont Township Trustee,,,Jann Anderson,54,22,32
Hamilton,Precinct 1,Freemont Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 3,Hamilton Township Trustee,,,Deborah A. Bockwoldt,94,45,49
Hamilton,Precinct 3,Hamilton Township Trustee,,,Mark K. Bockwoldt,95,45,50
Hamilton,Precinct 3,Hamilton Township Trustee,,,Write-in,1,0,1
Hamilton,Precinct 1,Independence Township Trustee,,,Dennis Nilles,134,45,89
Hamilton,Precinct 1,Independence Township Trustee,,,Write-in,3,0,3
Hamilton,Precinct 1,Independence Township Trustee,,,Jon Havinga,3,0,3
Hamilton,Precinct 2,Liberty Township Trustee,,,Daniel Schaa,111,41,70
Hamilton,Precinct 2,Liberty Township Trustee,,,Brad Anderson,114,43,71
Hamilton,Precinct 2,Liberty Township Trustee,,,Write-in,2,2,0
Hamilton,Precinct 5,Lincoln Township Trustee,,,Bryce L. Klaver,95,50,45
Hamilton,Precinct 5,Lincoln Township Trustee,,,James Hill,98,51,47
Hamilton,Precinct 5,Lincoln Township Trustee,,,Write-in,1,1,0
Hamilton,Precinct 4,Lyon Township Trustee,,,Darrel Stearns,71,28,43
Hamilton,Precinct 4,Lyon Township Trustee,,,Mark Greenfield,113,65,48
Hamilton,Precinct 4,Lyon Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 3,Marion Township Trustee,,,Erik Wibholm,109,35,74
Hamilton,Precinct 3,Marion Township Trustee,,,Bradley Westrum,117,41,76
Hamilton,Precinct 3,Marion Township Trustee,,,Write-in,1,0,1
Hamilton,Precinct 5,Rose Grove Township Trustee,,,Rob Swenson,81,23,58
Hamilton,Precinct 5,Rose Grove Township Trustee,,,Troy Keane,76,26,50
Hamilton,Precinct 5,Rose Grove Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 5,Scott Township Trustee,,,Molly Henderson,119,50,69
Hamilton,Precinct 5,Scott Township Trustee,,,Steve Fisher,122,59,63
Hamilton,Precinct 5,Scott Township Trustee,,,Write-in,2,2,0
Hamilton,Precinct 3,Webster Township Trustee,,,Carri Eide,124,41,83
Hamilton,Precinct 3,Webster Township Trustee,,,David Eide,124,46,78
Hamilton,Precinct 3,Webster Township Trustee,,,Write-in,2,1,1
Hamilton,Precinct 2,Williams Township Trustee,,,Wesley Sweedler,60,26,34
Hamilton,Precinct 2,Williams Township Trustee,,,David W. Russell,62,23,39
Hamilton,Precinct 2,Williams Township Trustee,,,Write-in,0,0,0
Hamilton,Precinct 1,Freemont Township Trustee Vacancy,,,Jesse Anderson,69,33,36
Hamilton,Precinct 1,Freemont Township Trustee Vacancy,,,Write-in,1,1,0
Hamilton,Precinct 1,Cass Township Clerk Vacancy,,,Jennifer Struchen,208,79,129
Hamilton,Webster City 3rd,Cass Township Clerk Vacancy,,,Jennifer Struchen,13,5,8
Hamilton,Precinct 1,Cass Township Clerk Vacancy,,,Write-in,2,0,2
Hamilton,Webster City 3rd,Cass Township Clerk Vacancy,,,Write-in,0,0,0
Hamilton,Precinct 3,Clear Lake Township Clerk Vacancy,,,Vickie Anderson,139,73,66
Hamilton,Precinct 3,Clear Lake Township Clerk Vacancy,,,Write-in,0,0,0
Hamilton,Precinct 5,Rose Grove Township Clerk Vacancy,,,Bruce Mark,93,32,61
Hamilton,Precinct 5,Rose Grove Township Clerk Vacancy,,,Write-in,0,0,0
Hamilton,Precinct 1,For Hospital Trustee,,,Roberta Knutson,444,161,283
Hamilton,Precinct 2,For Hospital Trustee,,,Roberta Knutson,338,133,205
