county,precinct,office,district,party,candidate,votes,election_day,absentee
Clarke,MIDDLE PRECINCT,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,159,35,124
Clarke,MURRAY PRECINCT,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,182,64,118
Clarke,NORTHEAST PRECINCT,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,266,50,216
Clarke,Osceola 1st Ward,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,249,42,207
Clarke,Osceola 2nd Ward,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,247,49,198
Clarke,Osceola 3rd Ward,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,277,69,208
Clarke,WOODBURN PRECINCT,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,86,27,59
Clarke,MIDDLE PRECINCT,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,521,265,256
Clarke,MURRAY PRECINCT,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,516,361,155
Clarke,NORTHEAST PRECINCT,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,679,339,340
Clarke,Osceola 1st Ward,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,399,196,203
Clarke,Osceola 2nd Ward,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,346,184,162
Clarke,Osceola 3rd Ward,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,449,236,213
Clarke,WOODBURN PRECINCT,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,234,153,81
Clarke,MIDDLE PRECINCT,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Clarke,MURRAY PRECINCT,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Clarke,Osceola 1st Ward,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
