county,precinct,office,district,party,candidate,votes,election_day,absentee
Clayton,MARION,President,,,Brock Pierce and Karla Ballard,0,0,0
Clayton,MENDON,President,,,Brock Pierce and Karla Ballard,0,0,0
Clayton,READ,President,,,Brock Pierce and Karla Ballard,0,0,0
Clayton,BOARDMAN-HIGHLAND,President,,,Kanye West and Michelle Tidball,1,1,0
Clayton,BUENA VISTA,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,CASS,President,,,Kanye West and Michelle Tidball,2,2,0
Clayton,CLAYTON-GARNAVILLO,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,COX CREEK-SPERRY,President,,,Kanye West and Michelle Tidball,2,1,1
Clayton,ELK-MALLORY-VOLGA,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,FARMERSBURG-WAGNER,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,GIARD-LUANA-MONONA,President,,,Kanye West and Michelle Tidball,3,2,1
Clayton,GRAND MEADOW,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,JEFFERSON-MILLVILLE,President,,,Kanye West and Michelle Tidball,2,2,0
Clayton,LODOMILLO,President,,,Kanye West and Michelle Tidball,2,1,1
Clayton,MARION,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,MENDON,President,,,Kanye West and Michelle Tidball,2,1,1
Clayton,READ,President,,,Kanye West and Michelle Tidball,0,0,0
Clayton,BOARDMAN-HIGHLAND,President,,,Write-in,0,0,0
Clayton,BUENA VISTA,President,,,Write-in,0,0,0
Clayton,CASS,President,,,Write-in,2,1,1
Clayton,CLAYTON-GARNAVILLO,President,,,Write-in,3,0,3
Clayton,COX CREEK-SPERRY,President,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,President,,,Write-in,1,1,0
Clayton,FARMERSBURG-WAGNER,President,,,Write-in,2,0,2
Clayton,GIARD-LUANA-MONONA,President,,,Write-in,2,1,1
Clayton,GRAND MEADOW,President,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,President,,,Write-in,0,0,0
Clayton,LODOMILLO,President,,,Write-in,1,0,1
Clayton,MARION,President,,,Write-in,1,0,1
Clayton,MENDON,President,,,Write-in,1,0,1
Clayton,READ,President,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,U.S. Senate,,DEM,Theresa Greenfield,518,111,407
Clayton,BUENA VISTA,U.S. Senate,,DEM,Theresa Greenfield,75,29,46
Clayton,CASS,U.S. Senate,,DEM,Theresa Greenfield,312,104,208
Clayton,CLAYTON-GARNAVILLO,U.S. Senate,,DEM,Theresa Greenfield,210,69,141
Clayton,COX CREEK-SPERRY,U.S. Senate,,DEM,Theresa Greenfield,144,42,102
Clayton,ELK-MALLORY-VOLGA,U.S. Senate,,DEM,Theresa Greenfield,176,60,116
Clayton,FARMERSBURG-WAGNER,U.S. Senate,,DEM,Theresa Greenfield,180,73,107
Clayton,GIARD-LUANA-MONONA,U.S. Senate,,DEM,Theresa Greenfield,422,173,249
Clayton,GRAND MEADOW,U.S. Senate,,DEM,Theresa Greenfield,79,24,55
Clayton,JEFFERSON-MILLVILLE,U.S. Senate,,DEM,Theresa Greenfield,695,221,474
Clayton,LODOMILLO,U.S. Senate,,DEM,Theresa Greenfield,89,26,63
Clayton,MARION,U.S. Senate,,DEM,Theresa Greenfield,45,12,33
Clayton,MENDON,U.S. Senate,,DEM,Theresa Greenfield,435,144,291
Clayton,READ,U.S. Senate,,DEM,Theresa Greenfield,54,11,43
Clayton,BOARDMAN-HIGHLAND,U.S. Senate,,REP,Joni Ernst,574,303,271
Clayton,BUENA VISTA,U.S. Senate,,REP,Joni Ernst,91,58,33
Clayton,CASS,U.S. Senate,,REP,Joni Ernst,547,397,150
Clayton,CLAYTON-GARNAVILLO,U.S. Senate,,REP,Joni Ernst,479,299,180
Clayton,COX CREEK-SPERRY,U.S. Senate,,REP,Joni Ernst,322,215,107
Clayton,ELK-MALLORY-VOLGA,U.S. Senate,,REP,Joni Ernst,417,276,141
Clayton,FARMERSBURG-WAGNER,U.S. Senate,,REP,Joni Ernst,340,199,141
Clayton,GIARD-LUANA-MONONA,U.S. Senate,,REP,Joni Ernst,888,592,296
Clayton,GRAND MEADOW,U.S. Senate,,REP,Joni Ernst,135,62,73
Clayton,JEFFERSON-MILLVILLE,U.S. Senate,,REP,Joni Ernst,1027,581,446
Clayton,LODOMILLO,U.S. Senate,,REP,Joni Ernst,251,165,86
Clayton,MARION,U.S. Senate,,REP,Joni Ernst,133,69,64
Clayton,MENDON,U.S. Senate,,REP,Joni Ernst,546,344,202
Clayton,READ,U.S. Senate,,REP,Joni Ernst,95,45,50
Clayton,BOARDMAN-HIGHLAND,U.S. Senate,,LIB,Rick Stewart,18,12,6
Clayton,BUENA VISTA,U.S. Senate,,LIB,Rick Stewart,6,5,1
Clayton,CASS,U.S. Senate,,LIB,Rick Stewart,10,6,4
Clayton,CLAYTON-GARNAVILLO,U.S. Senate,,LIB,Rick Stewart,12,4,8
Clayton,COX CREEK-SPERRY,U.S. Senate,,LIB,Rick Stewart,13,7,6
Clayton,ELK-MALLORY-VOLGA,U.S. Senate,,LIB,Rick Stewart,1,1,0
Clayton,FARMERSBURG-WAGNER,U.S. Senate,,LIB,Rick Stewart,8,5,3
Clayton,GIARD-LUANA-MONONA,U.S. Senate,,LIB,Rick Stewart,24,16,8
Clayton,GRAND MEADOW,U.S. Senate,,LIB,Rick Stewart,2,0,2
Clayton,JEFFERSON-MILLVILLE,U.S. Senate,,LIB,Rick Stewart,27,19,8
Clayton,LODOMILLO,U.S. Senate,,LIB,Rick Stewart,6,2,4
Clayton,MARION,U.S. Senate,,LIB,Rick Stewart,3,2,1
Clayton,MENDON,U.S. Senate,,LIB,Rick Stewart,27,14,13
Clayton,READ,U.S. Senate,,LIB,Rick Stewart,0,0,0
Clayton,BOARDMAN-HIGHLAND,U.S. Senate,,,Suzanne Herzog,10,2,8
Clayton,BUENA VISTA,U.S. Senate,,,Suzanne Herzog,3,2,1
Clayton,CASS,U.S. Senate,,,Suzanne Herzog,5,1,4
Clayton,CLAYTON-GARNAVILLO,U.S. Senate,,,Suzanne Herzog,5,3,2
Clayton,COX CREEK-SPERRY,U.S. Senate,,,Suzanne Herzog,7,2,5
Clayton,ELK-MALLORY-VOLGA,U.S. Senate,,,Suzanne Herzog,6,3,3
Clayton,FARMERSBURG-WAGNER,U.S. Senate,,,Suzanne Herzog,6,2,4
Clayton,GIARD-LUANA-MONONA,U.S. Senate,,,Suzanne Herzog,11,4,7
Clayton,GRAND MEADOW,U.S. Senate,,,Suzanne Herzog,2,0,2
Clayton,JEFFERSON-MILLVILLE,U.S. Senate,,,Suzanne Herzog,16,2,14
Clayton,LODOMILLO,U.S. Senate,,,Suzanne Herzog,1,1,0
Clayton,MARION,U.S. Senate,,,Suzanne Herzog,1,1,0
Clayton,MENDON,U.S. Senate,,,Suzanne Herzog,7,6,1
Clayton,READ,U.S. Senate,,,Suzanne Herzog,2,0,2
Clayton,BOARDMAN-HIGHLAND,U.S. Senate,,,Write-in,0,0,0
Clayton,BUENA VISTA,U.S. Senate,,,Write-in,0,0,0
Clayton,CASS,U.S. Senate,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,U.S. Senate,,,Write-in,2,2,0
Clayton,COX CREEK-SPERRY,U.S. Senate,,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,U.S. Senate,,,Write-in,1,1,0
Clayton,FARMERSBURG-WAGNER,U.S. Senate,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,U.S. Senate,,,Write-in,2,2,0
Clayton,GRAND MEADOW,U.S. Senate,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. Senate,,,Write-in,0,0,0
Clayton,LODOMILLO,U.S. Senate,,,Write-in,0,0,0
Clayton,MARION,U.S. Senate,,,Write-in,0,0,0
Clayton,MENDON,U.S. Senate,,,Write-in,0,0,0
Clayton,READ,U.S. Senate,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,DEM,Abby Finkenauer,549,123,426
Clayton,BUENA VISTA,U.S. House,1,DEM,Abby Finkenauer,79,35,44
Clayton,CASS,U.S. House,1,DEM,Abby Finkenauer,319,106,213
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,DEM,Abby Finkenauer,220,69,151
Clayton,COX CREEK-SPERRY,U.S. House,1,DEM,Abby Finkenauer,149,45,104
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,DEM,Abby Finkenauer,177,59,118
Clayton,FARMERSBURG-WAGNER,U.S. House,1,DEM,Abby Finkenauer,189,72,117
Clayton,GIARD-LUANA-MONONA,U.S. House,1,DEM,Abby Finkenauer,436,179,257
Clayton,GRAND MEADOW,U.S. House,1,DEM,Abby Finkenauer,83,26,57
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,DEM,Abby Finkenauer,730,227,503
Clayton,LODOMILLO,U.S. House,1,DEM,Abby Finkenauer,95,28,67
Clayton,MARION,U.S. House,1,DEM,Abby Finkenauer,45,11,34
Clayton,MENDON,U.S. House,1,DEM,Abby Finkenauer,468,161,307
Clayton,READ,U.S. House,1,DEM,Abby Finkenauer,51,6,45
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,REP,Ashley Hinson,565,302,263
Clayton,BUENA VISTA,U.S. House,1,REP,Ashley Hinson,94,58,36
Clayton,CASS,U.S. House,1,REP,Ashley Hinson,555,403,152
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,REP,Ashley Hinson,488,307,181
Clayton,COX CREEK-SPERRY,U.S. House,1,REP,Ashley Hinson,335,220,115
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,REP,Ashley Hinson,419,279,140
Clayton,FARMERSBURG-WAGNER,U.S. House,1,REP,Ashley Hinson,337,202,135
Clayton,GIARD-LUANA-MONONA,U.S. House,1,REP,Ashley Hinson,896,596,300
Clayton,GRAND MEADOW,U.S. House,1,REP,Ashley Hinson,133,61,72
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,REP,Ashley Hinson,1035,596,439
Clayton,LODOMILLO,U.S. House,1,REP,Ashley Hinson,254,165,89
Clayton,MARION,U.S. House,1,REP,Ashley Hinson,138,73,65
Clayton,MENDON,U.S. House,1,REP,Ashley Hinson,548,350,198
Clayton,READ,U.S. House,1,REP,Ashley Hinson,98,50,48
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,,Write-in,0,0,0
Clayton,BUENA VISTA,U.S. House,1,,Write-in,0,0,0
Clayton,CASS,U.S. House,1,,Write-in,1,1,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,,Write-in,1,0,1
Clayton,COX CREEK-SPERRY,U.S. House,1,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,,Write-in,2,2,0
Clayton,GRAND MEADOW,U.S. House,1,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,,Write-in,1,0,1
Clayton,LODOMILLO,U.S. House,1,,Write-in,0,0,0
Clayton,MARION,U.S. House,1,,Write-in,0,0,0
Clayton,MENDON,U.S. House,1,,Write-in,0,0,0
Clayton,READ,U.S. House,1,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,State Senate,28,DEM,Matt Tapscott,505,117,388
Clayton,BUENA VISTA,State Senate,28,DEM,Matt Tapscott,72,26,46
Clayton,CASS,State Senate,28,DEM,Matt Tapscott,277,85,192
Clayton,CLAYTON-GARNAVILLO,State Senate,28,DEM,Matt Tapscott,210,72,138
Clayton,COX CREEK-SPERRY,State Senate,28,DEM,Matt Tapscott,144,41,103
Clayton,ELK-MALLORY-VOLGA,State Senate,28,DEM,Matt Tapscott,153,39,114
Clayton,FARMERSBURG-WAGNER,State Senate,28,DEM,Matt Tapscott,166,68,98
Clayton,GIARD-LUANA-MONONA,State Senate,28,DEM,Matt Tapscott,389,160,229
Clayton,GRAND MEADOW,State Senate,28,DEM,Matt Tapscott,74,23,51
Clayton,JEFFERSON-MILLVILLE,State Senate,28,DEM,Matt Tapscott,665,207,458
Clayton,LODOMILLO,State Senate,28,DEM,Matt Tapscott,88,28,60
Clayton,MARION,State Senate,28,DEM,Matt Tapscott,37,7,30
Clayton,MENDON,State Senate,28,DEM,Matt Tapscott,425,152,273
Clayton,READ,State Senate,28,DEM,Matt Tapscott,48,7,41
Clayton,BOARDMAN-HIGHLAND,State Senate,28,REP,Mike Klimesh,580,302,278
Clayton,BUENA VISTA,State Senate,28,REP,Mike Klimesh,90,58,32
Clayton,CASS,State Senate,28,REP,Mike Klimesh,580,411,169
Clayton,CLAYTON-GARNAVILLO,State Senate,28,REP,Mike Klimesh,477,295,182
Clayton,COX CREEK-SPERRY,State Senate,28,REP,Mike Klimesh,331,219,112
Clayton,ELK-MALLORY-VOLGA,State Senate,28,REP,Mike Klimesh,409,278,131
Clayton,FARMERSBURG-WAGNER,State Senate,28,REP,Mike Klimesh,348,199,149
Clayton,GIARD-LUANA-MONONA,State Senate,28,REP,Mike Klimesh,923,606,317
Clayton,GRAND MEADOW,State Senate,28,REP,Mike Klimesh,141,65,76
Clayton,JEFFERSON-MILLVILLE,State Senate,28,REP,Mike Klimesh,1039,583,456
Clayton,LODOMILLO,State Senate,28,REP,Mike Klimesh,245,159,86
Clayton,MARION,State Senate,28,REP,Mike Klimesh,144,77,67
Clayton,MENDON,State Senate,28,REP,Mike Klimesh,554,346,208
Clayton,READ,State Senate,28,REP,Mike Klimesh,97,45,52
Clayton,BOARDMAN-HIGHLAND,State Senate,28,,Write-in,0,0,0
Clayton,BUENA VISTA,State Senate,28,,Write-in,0,0,0
Clayton,CASS,State Senate,28,,Write-in,2,2,0
Clayton,CLAYTON-GARNAVILLO,State Senate,28,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,State Senate,28,,Write-in,3,3,0
Clayton,ELK-MALLORY-VOLGA,State Senate,28,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,State Senate,28,,Write-in,1,1,0
Clayton,GIARD-LUANA-MONONA,State Senate,28,,Write-in,2,2,0
Clayton,GRAND MEADOW,State Senate,28,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,State Senate,28,,Write-in,3,1,2
Clayton,LODOMILLO,State Senate,28,,Write-in,1,1,0
Clayton,MARION,State Senate,28,,Write-in,0,0,0
Clayton,MENDON,State Senate,28,,Write-in,2,1,1
Clayton,READ,State Senate,28,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,State House,55,DEM,Kayla Koether,543,133,410
Clayton,MARION,State House,55,DEM,Kayla Koether,52,16,36
Clayton,BOARDMAN-HIGHLAND,State House,55,REP,Michael R. Bergan,560,290,270
Clayton,MARION,State House,55,REP,Michael R. Bergan,129,68,61
Clayton,BOARDMAN-HIGHLAND,State House,55,,Write-in,0,0,0
Clayton,MARION,State House,55,,Write-in,0,0,0
Clayton,BUENA VISTA,State House,56,DEM,Angela Reed,71,29,42
Clayton,CASS,State House,56,DEM,Angela Reed,251,80,171
Clayton,CLAYTON-GARNAVILLO,State House,56,DEM,Angela Reed,184,60,124
Clayton,COX CREEK-SPERRY,State House,56,DEM,Angela Reed,110,30,80
Clayton,ELK-MALLORY-VOLGA,State House,56,DEM,Angela Reed,126,34,92
Clayton,FARMERSBURG-WAGNER,State House,56,DEM,Angela Reed,144,62,82
Clayton,GIARD-LUANA-MONONA,State House,56,DEM,Angela Reed,346,134,212
Clayton,GRAND MEADOW,State House,56,DEM,Angela Reed,69,24,45
Clayton,JEFFERSON-MILLVILLE,State House,56,DEM,Angela Reed,596,189,407
Clayton,LODOMILLO,State House,56,DEM,Angela Reed,77,22,55
Clayton,MENDON,State House,56,DEM,Angela Reed,385,135,250
Clayton,READ,State House,56,DEM,Angela Reed,38,8,30
Clayton,BUENA VISTA,State House,56,REP,Anne Osmundson,89,56,33
Clayton,CASS,State House,56,REP,Anne Osmundson,598,414,184
Clayton,CLAYTON-GARNAVILLO,State House,56,REP,Anne Osmundson,499,300,199
Clayton,COX CREEK-SPERRY,State House,56,REP,Anne Osmundson,373,234,139
Clayton,ELK-MALLORY-VOLGA,State House,56,REP,Anne Osmundson,445,296,149
Clayton,FARMERSBURG-WAGNER,State House,56,REP,Anne Osmundson,368,207,161
Clayton,GIARD-LUANA-MONONA,State House,56,REP,Anne Osmundson,955,627,328
Clayton,GRAND MEADOW,State House,56,REP,Anne Osmundson,143,63,80
Clayton,JEFFERSON-MILLVILLE,State House,56,REP,Anne Osmundson,1110,608,502
Clayton,LODOMILLO,State House,56,REP,Anne Osmundson,258,168,90
Clayton,MENDON,State House,56,REP,Anne Osmundson,581,356,225
Clayton,READ,State House,56,REP,Anne Osmundson,107,43,64
Clayton,BUENA VISTA,State House,56,,Write-in,1,1,0
Clayton,CASS,State House,56,,Write-in,2,2,0
Clayton,CLAYTON-GARNAVILLO,State House,56,,Write-in,1,1,0
Clayton,COX CREEK-SPERRY,State House,56,,Write-in,1,1,0
Clayton,ELK-MALLORY-VOLGA,State House,56,,Write-in,1,0,1
Clayton,FARMERSBURG-WAGNER,State House,56,,Write-in,0,0,0
