county,precinct,office,district,party,candidate,votes,election_day,absentee
Madison,Winterset 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Madison,Winterset 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Madison,Jackson - Douglas - Lincoln,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Madison,Jefferson - Lee,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Madison,Penn - Madison,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Madison,Union-Crawford-Scott,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Madison,South,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Madison,Walnut - Ohio,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Madison,Winterset 1,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Madison,Winterset 2,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Jackson - Douglas - Lincoln,President,,GKH,Ricki Sue King and Dayna R. Chandler,2,1,1
Madison,Jefferson - Lee,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Penn - Madison,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Union-Crawford-Scott,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,South,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Walnut - Ohio,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Winterset 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Winterset 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Madison,Jackson - Douglas - Lincoln,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Madison,Jefferson - Lee,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Madison,Penn - Madison,President,,GRN,Howie Hawkins and Angela Nicole Walker,4,1,3
Madison,Union-Crawford-Scott,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Madison,South,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Madison,Walnut - Ohio,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Madison,Winterset 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Madison,Winterset 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,0,1
Madison,Jackson - Douglas - Lincoln,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,7,3
Madison,Jefferson - Lee,President,,LIB,Jo Jorgensen and Jeremy Cohen,12,4,8
Madison,Penn - Madison,President,,LIB,Jo Jorgensen and Jeremy Cohen,18,14,4
Madison,Union-Crawford-Scott,President,,LIB,Jo Jorgensen and Jeremy Cohen,18,6,12
Madison,South,President,,LIB,Jo Jorgensen and Jeremy Cohen,9,4,5
Madison,Walnut - Ohio,President,,LIB,Jo Jorgensen and Jeremy Cohen,28,24,4
Madison,Winterset 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,19,11,8
Madison,Winterset 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,9,6,3
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,,Brock Pierce and Karla Ballard,0,0,0
Madison,Jackson - Douglas - Lincoln,President,,,Brock Pierce and Karla Ballard,2,1,1
Madison,Jefferson - Lee,President,,,Brock Pierce and Karla Ballard,0,0,0
Madison,Penn - Madison,President,,,Brock Pierce and Karla Ballard,0,0,0
Madison,Union-Crawford-Scott,President,,,Brock Pierce and Karla Ballard,0,0,0
Madison,South,President,,,Brock Pierce and Karla Ballard,0,0,0
Madison,Walnut - Ohio,President,,,Brock Pierce and Karla Ballard,1,0,1
Madison,Winterset 1,President,,,Brock Pierce and Karla Ballard,1,0,1
Madison,Winterset 2,President,,,Brock Pierce and Karla Ballard,1,1,0
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,,Kanye West and Michelle Tidball,0,0,0
Madison,Jackson - Douglas - Lincoln,President,,,Kanye West and Michelle Tidball,3,1,2
Madison,Jefferson - Lee,President,,,Kanye West and Michelle Tidball,1,1,0
Madison,Penn - Madison,President,,,Kanye West and Michelle Tidball,0,0,0
Madison,Union-Crawford-Scott,President,,,Kanye West and Michelle Tidball,2,2,0
Madison,South,President,,,Kanye West and Michelle Tidball,1,1,0
Madison,Walnut - Ohio,President,,,Kanye West and Michelle Tidball,0,0,0
Madison,Winterset 1,President,,,Kanye West and Michelle Tidball,2,1,1
Madison,Winterset 2,President,,,Kanye West and Michelle Tidball,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,President,,,Write-in,1,0,1
Madison,Jackson - Douglas - Lincoln,President,,,Write-in,1,1,0
Madison,Jefferson - Lee,President,,,Write-in,1,0,1
Madison,Penn - Madison,President,,,Write-in,4,0,4
Madison,Union-Crawford-Scott,President,,,Write-in,1,0,1
Madison,South,President,,,Write-in,3,2,1
Madison,Walnut - Ohio,President,,,Write-in,0,0,0
Madison,Winterset 1,President,,,Write-in,6,2,4
Madison,Winterset 2,President,,,Write-in,1,1,0
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. Senate,,REP,Joni Ernst,351,193,158
Madison,Jackson - Douglas - Lincoln,U.S. Senate,,REP,Joni Ernst,573,312,261
Madison,Jefferson - Lee,U.S. Senate,,REP,Joni Ernst,705,370,335
Madison,Penn - Madison,U.S. Senate,,REP,Joni Ernst,842,573,269
Madison,Union-Crawford-Scott,U.S. Senate,,REP,Joni Ernst,954,414,540
Madison,South,U.S. Senate,,REP,Joni Ernst,599,404,195
Madison,Walnut - Ohio,U.S. Senate,,REP,Joni Ernst,544,391,153
Madison,Winterset 1,U.S. Senate,,REP,Joni Ernst,875,358,517
Madison,Winterset 2,U.S. Senate,,REP,Joni Ernst,802,396,406
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. Senate,,DEM,Theresa Greenfield,125,35,90
Madison,Jackson - Douglas - Lincoln,U.S. Senate,,DEM,Theresa Greenfield,258,63,195
Madison,Jefferson - Lee,U.S. Senate,,DEM,Theresa Greenfield,336,74,262
Madison,Penn - Madison,U.S. Senate,,DEM,Theresa Greenfield,411,168,243
Madison,Union-Crawford-Scott,U.S. Senate,,DEM,Theresa Greenfield,438,93,345
Madison,South,U.S. Senate,,DEM,Theresa Greenfield,285,94,191
Madison,Walnut - Ohio,U.S. Senate,,DEM,Theresa Greenfield,200,90,110
Madison,Winterset 1,U.S. Senate,,DEM,Theresa Greenfield,582,131,451
Madison,Winterset 2,U.S. Senate,,DEM,Theresa Greenfield,533,103,430
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. Senate,,LIB,Rick Stewart,5,3,2
Madison,Jackson - Douglas - Lincoln,U.S. Senate,,LIB,Rick Stewart,23,9,14
Madison,Jefferson - Lee,U.S. Senate,,LIB,Rick Stewart,18,12,6
Madison,Penn - Madison,U.S. Senate,,LIB,Rick Stewart,30,23,7
Madison,Union-Crawford-Scott,U.S. Senate,,LIB,Rick Stewart,28,14,14
Madison,South,U.S. Senate,,LIB,Rick Stewart,22,10,12
Madison,Walnut - Ohio,U.S. Senate,,LIB,Rick Stewart,28,17,11
Madison,Winterset 1,U.S. Senate,,LIB,Rick Stewart,40,17,23
Madison,Winterset 2,U.S. Senate,,LIB,Rick Stewart,24,15,9
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. Senate,,,Suzanne Herzog,5,4,1
Madison,Jackson - Douglas - Lincoln,U.S. Senate,,,Suzanne Herzog,9,1,8
Madison,Jefferson - Lee,U.S. Senate,,,Suzanne Herzog,5,1,4
Madison,Penn - Madison,U.S. Senate,,,Suzanne Herzog,10,10,0
Madison,Union-Crawford-Scott,U.S. Senate,,,Suzanne Herzog,15,8,7
Madison,South,U.S. Senate,,,Suzanne Herzog,10,9,1
Madison,Walnut - Ohio,U.S. Senate,,,Suzanne Herzog,9,8,1
Madison,Winterset 1,U.S. Senate,,,Suzanne Herzog,14,7,7
Madison,Winterset 2,U.S. Senate,,,Suzanne Herzog,9,6,3
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. Senate,,,Write-in,1,0,1
Madison,Jackson - Douglas - Lincoln,U.S. Senate,,,Write-in,0,0,0
Madison,Jefferson - Lee,U.S. Senate,,,Write-in,0,0,0
Madison,Penn - Madison,U.S. Senate,,,Write-in,2,2,0
Madison,Union-Crawford-Scott,U.S. Senate,,,Write-in,0,0,0
Madison,South,U.S. Senate,,,Write-in,0,0,0
Madison,Walnut - Ohio,U.S. Senate,,,Write-in,0,0,0
Madison,Winterset 1,U.S. Senate,,,Write-in,0,0,0
Madison,Winterset 2,U.S. Senate,,,Write-in,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. House,3,REP,David Young,337,189,148
Madison,Jackson - Douglas - Lincoln,U.S. House,3,REP,David Young,541,294,247
Madison,Jefferson - Lee,U.S. House,3,REP,David Young,698,365,333
Madison,Penn - Madison,U.S. House,3,REP,David Young,814,563,251
Madison,Union-Crawford-Scott,U.S. House,3,REP,David Young,904,391,513
Madison,South,U.S. House,3,REP,David Young,573,386,187
Madison,Walnut - Ohio,U.S. House,3,REP,David Young,520,380,140
Madison,Winterset 1,U.S. House,3,REP,David Young,852,347,505
Madison,Winterset 2,U.S. House,3,REP,David Young,756,384,372
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. House,3,DEM,Cindy Axne,132,38,94
Madison,Jackson - Douglas - Lincoln,U.S. House,3,DEM,Cindy Axne,287,74,213
Madison,Jefferson - Lee,U.S. House,3,DEM,Cindy Axne,333,73,260
Madison,Penn - Madison,U.S. House,3,DEM,Cindy Axne,422,173,249
Madison,Union-Crawford-Scott,U.S. House,3,DEM,Cindy Axne,468,110,358
Madison,South,U.S. House,3,DEM,Cindy Axne,290,96,194
Madison,Walnut - Ohio,U.S. House,3,DEM,Cindy Axne,205,89,116
Madison,Winterset 1,U.S. House,3,DEM,Cindy Axne,581,122,459
Madison,Winterset 2,U.S. House,3,DEM,Cindy Axne,546,103,443
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. House,3,LIB,Bryan Jack Holder,12,9,3
Madison,Jackson - Douglas - Lincoln,U.S. House,3,LIB,Bryan Jack Holder,29,14,15
Madison,Jefferson - Lee,U.S. House,3,LIB,Bryan Jack Holder,23,12,11
Madison,Penn - Madison,U.S. House,3,LIB,Bryan Jack Holder,48,35,13
Madison,Union-Crawford-Scott,U.S. House,3,LIB,Bryan Jack Holder,50,24,26
Madison,South,U.S. House,3,LIB,Bryan Jack Holder,44,31,13
Madison,Walnut - Ohio,U.S. House,3,LIB,Bryan Jack Holder,48,32,16
Madison,Winterset 1,U.S. House,3,LIB,Bryan Jack Holder,56,31,25
Madison,Winterset 2,U.S. House,3,LIB,Bryan Jack Holder,44,24,20
Madison,Grand River - Monroe - Webster - City of Macksburg,U.S. House,3,,Write-in,1,0,1
Madison,Jackson - Douglas - Lincoln,U.S. House,3,,Write-in,0,0,0
Madison,Jefferson - Lee,U.S. House,3,,Write-in,0,0,0
Madison,Penn - Madison,U.S. House,3,,Write-in,0,0,0
Madison,Union-Crawford-Scott,U.S. House,3,,Write-in,0,0,0
Madison,South,U.S. House,3,,Write-in,0,0,0
Madison,Walnut - Ohio,U.S. House,3,,Write-in,1,0,1
Madison,Winterset 1,U.S. House,3,,Write-in,2,2,0
Madison,Winterset 2,U.S. House,3,,Write-in,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,State Representative District 25,,REP,Stan Gustafson,346,185,161
Madison,Jackson - Douglas - Lincoln,State Representative District 25,,REP,Stan Gustafson,569,311,258
Madison,Jefferson - Lee,State Representative District 25,,REP,Stan Gustafson,688,360,328
Madison,Penn - Madison,State Representative District 25,,REP,Stan Gustafson,787,535,252
Madison,Union-Crawford-Scott,State Representative District 25,,REP,Stan Gustafson,955,417,538
Madison,South,State Representative District 25,,REP,Stan Gustafson,607,405,202
Madison,Walnut - Ohio,State Representative District 25,,REP,Stan Gustafson,565,415,150
Madison,Winterset 1,State Representative District 25,,REP,Stan Gustafson,855,354,501
Madison,Winterset 2,State Representative District 25,,REP,Stan Gustafson,789,391,398
Madison,Grand River - Monroe - Webster - City of Macksburg,State Representative District 25,,DEM,Ryan Marquardt,122,40,82
Madison,Jackson - Douglas - Lincoln,State Representative District 25,,DEM,Ryan Marquardt,262,67,195
Madison,Jefferson - Lee,State Representative District 25,,DEM,Ryan Marquardt,321,76,245
Madison,Penn - Madison,State Representative District 25,,DEM,Ryan Marquardt,445,208,237
Madison,Union-Crawford-Scott,State Representative District 25,,DEM,Ryan Marquardt,423,96,327
Madison,South,State Representative District 25,,DEM,Ryan Marquardt,273,97,176
Madison,Walnut - Ohio,State Representative District 25,,DEM,Ryan Marquardt,185,76,109
Madison,Winterset 1,State Representative District 25,,DEM,Ryan Marquardt,585,141,444
Madison,Winterset 2,State Representative District 25,,DEM,Ryan Marquardt,517,108,409
Madison,Grand River - Monroe - Webster - City of Macksburg,State Representative District 25,,,Write-in,1,0,1
Madison,Jackson - Douglas - Lincoln,State Representative District 25,,,Write-in,3,0,3
Madison,Jefferson - Lee,State Representative District 25,,,Write-in,1,1,0
Madison,Penn - Madison,State Representative District 25,,,Write-in,1,1,0
Madison,Union-Crawford-Scott,State Representative District 25,,,Write-in,3,3,0
Madison,South,State Representative District 25,,,Write-in,0,0,0
Madison,Walnut - Ohio,State Representative District 25,,,Write-in,0,0,0
Madison,Winterset 1,State Representative District 25,,,Write-in,1,0,1
Madison,Winterset 2,State Representative District 25,,,Write-in,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,County Supervisor,,REP,Heather Stancil,324,177,147
Madison,Jackson - Douglas - Lincoln,County Supervisor,,REP,Heather Stancil,545,291,254
Madison,Jefferson - Lee,County Supervisor,,REP,Heather Stancil,688,363,325
Madison,Penn - Madison,County Supervisor,,REP,Heather Stancil,754,510,244
Madison,Union-Crawford-Scott,County Supervisor,,REP,Heather Stancil,912,397,515
Madison,South,County Supervisor,,REP,Heather Stancil,603,400,203
Madison,Walnut - Ohio,County Supervisor,,REP,Heather Stancil,523,374,149
Madison,Winterset 1,County Supervisor,,REP,Heather Stancil,818,344,474
Madison,Winterset 2,County Supervisor,,REP,Heather Stancil,755,363,392
Madison,Grand River - Monroe - Webster - City of Macksburg,County Supervisor,,DEM,Michele R. Brant,141,47,94
Madison,Jackson - Douglas - Lincoln,County Supervisor,,DEM,Michele R. Brant,268,81,187
Madison,Jefferson - Lee,County Supervisor,,DEM,Michele R. Brant,289,65,224
Madison,Penn - Madison,County Supervisor,,DEM,Michele R. Brant,497,242,255
Madison,Union-Crawford-Scott,County Supervisor,,DEM,Michele R. Brant,430,110,320
Madison,South,County Supervisor,,DEM,Michele R. Brant,256,91,165
Madison,Walnut - Ohio,County Supervisor,,DEM,Michele R. Brant,219,109,110
Madison,Winterset 1,County Supervisor,,DEM,Michele R. Brant,579,143,436
Madison,Winterset 2,County Supervisor,,DEM,Michele R. Brant,502,116,386
Madison,Grand River - Monroe - Webster - City of Macksburg,County Supervisor,,,Write-in,3,1,2
Madison,Jackson - Douglas - Lincoln,County Supervisor,,,Write-in,3,0,3
Madison,Jefferson - Lee,County Supervisor,,,Write-in,3,1,2
Madison,Penn - Madison,County Supervisor,,,Write-in,1,1,0
Madison,Union-Crawford-Scott,County Supervisor,,,Write-in,5,1,4
Madison,South,County Supervisor,,,Write-in,0,0,0
Madison,Walnut - Ohio,County Supervisor,,,Write-in,1,1,0
Madison,Winterset 1,County Supervisor,,,Write-in,6,1,5
Madison,Winterset 2,County Supervisor,,,Write-in,6,4,2
Madison,Grand River - Monroe - Webster - City of Macksburg,County Auditor,,REP,Shelley D. Kaster,421,216,205
Madison,Jackson - Douglas - Lincoln,County Auditor,,REP,Shelley D. Kaster,727,338,389
Madison,Jefferson - Lee,County Auditor,,REP,Shelley D. Kaster,845,405,440
Madison,Penn - Madison,County Auditor,,REP,Shelley D. Kaster,1079,667,412
Madison,Union-Crawford-Scott,County Auditor,,REP,Shelley D. Kaster,1180,479,701
Madison,South,County Auditor,,REP,Shelley D. Kaster,784,458,326
Madison,Walnut - Ohio,County Auditor,,REP,Shelley D. Kaster,677,463,214
Madison,Winterset 1,County Auditor,,REP,Shelley D. Kaster,1237,439,798
Madison,Winterset 2,County Auditor,,REP,Shelley D. Kaster,1093,445,648
Madison,Grand River - Monroe - Webster - City of Macksburg,County Auditor,,,Write-in,3,0,3
Madison,Jackson - Douglas - Lincoln,County Auditor,,,Write-in,3,1,2
Madison,Jefferson - Lee,County Auditor,,,Write-in,6,1,5
Madison,Penn - Madison,County Auditor,,,Write-in,7,4,3
Madison,Union-Crawford-Scott,County Auditor,,,Write-in,10,3,7
Madison,South,County Auditor,,,Write-in,0,0,0
Madison,Walnut - Ohio,County Auditor,,,Write-in,5,3,2
Madison,Winterset 1,County Auditor,,,Write-in,9,3,6
Madison,Winterset 2,County Auditor,,,Write-in,12,3,9
Madison,Grand River - Monroe - Webster - City of Macksburg,County Sheriff,,REP,Jason Barnes,435,216,219
Madison,Jackson - Douglas - Lincoln,County Sheriff,,REP,Jason Barnes,770,362,408
Madison,Jefferson - Lee,County Sheriff,,REP,Jason Barnes,867,415,452
Madison,Penn - Madison,County Sheriff,,REP,Jason Barnes,1107,692,415
Madison,Union-Crawford-Scott,County Sheriff,,REP,Jason Barnes,1249,495,754
Madison,South,County Sheriff,,REP,Jason Barnes,808,473,335
Madison,Walnut - Ohio,County Sheriff,,REP,Jason Barnes,699,475,224
Madison,Winterset 1,County Sheriff,,REP,Jason Barnes,1315,465,850
Madison,Winterset 2,County Sheriff,,REP,Jason Barnes,1175,480,695
Madison,Grand River - Monroe - Webster - City of Macksburg,County Sheriff,,,Write-in,3,1,2
Madison,Jackson - Douglas - Lincoln,County Sheriff,,,Write-in,9,2,7
Madison,Jefferson - Lee,County Sheriff,,,Write-in,8,2,6
Madison,Penn - Madison,County Sheriff,,,Write-in,5,3,2
Madison,Union-Crawford-Scott,County Sheriff,,,Write-in,15,3,12
Madison,South,County Sheriff,,,Write-in,7,1,6
Madison,Walnut - Ohio,County Sheriff,,,Write-in,10,6,4
Madison,Winterset 1,County Sheriff,,,Write-in,18,7,11
Madison,Winterset 2,County Sheriff,,,Write-in,23,7,16
Madison,Union-Crawford-Scott,Crawford TWP Trustee,,,Larry Wildin,240,80,160
Madison,Union-Crawford-Scott,Crawford TWP Trustee,,,Write-in,9,3,6
Madison,Jackson - Douglas - Lincoln,Douglas TWP Trustee,,,Steve Mount,260,114,146
Madison,Jackson - Douglas - Lincoln,Douglas TWP Trustee,,,Write-in,2,1,1
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,Write-in,0,0,0
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,You,1,0,1
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,Roger Wolf,2,0,2
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,Joe Putz,1,0,1
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,Ruth Eivins,1,0,1
Madison,Grand River - Monroe - Webster - City of Macksburg,Grand River TWP Trustee,,,Cory Kiddoo,2,2,0
Madison,Jackson - Douglas - Lincoln,Jackson TWP Trustee,,,Michael Hochstetler,121,54,67
Madison,Jackson - Douglas - Lincoln,Jackson TWP Trustee,,,Write-in,2,0,2
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Write-in,5,2,3
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Jeff Koch,5,2,3
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Daniel Brouse,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Kelly Heffron,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Brian Keltner,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Chip Boston,3,3,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Paul Heffron,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Todd Albrecht,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Ryan Adams,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Willis Jones,3,1,2
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Michael Koch,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Paul Cain,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Jody Beech,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Eric A. Matthews,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Kevin Stevenson,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Joel Ruse,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Nancy Forrest,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Andrew Fox,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Trustee,,,Luann Gilman,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Write-in,5,2,3
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Kendall Koch,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Laura Bertleson,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Mike Koch,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Eric A. Matthews,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Brad Collum,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Barry Madden,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Andrew Fox,1,0,1
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Jeff Koch,2,0,2
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Daniel Brouse,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Julie Jamison,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Chip Boston,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Kelly Heffron,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Teresa Boston,2,2,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Garth Brooks,1,1,0
Madison,Jefferson - Lee,Jefferson TWP Clerk To Fill Vacancy,,,Diane Koch,1,0,1
Madison,Jefferson - Lee,Lee TWP Trustee,,,Write-in,29,15,14
Madison,Jefferson - Lee,Lee TWP Trustee,,,Bob Mulvihill,2,0,2
Madison,Jefferson - Lee,Lee TWP Trustee,,,Mark Lee,2,0,2
Madison,Jefferson - Lee,Lee TWP Trustee,,,Terry Lyon,5,2,3
Madison,Jefferson - Lee,Lee TWP Trustee,,,Jeff Ridgway,3,1,2
Madison,Jefferson - Lee,Lee TWP Trustee,,,Ben Total,2,2,0
Madison,Jefferson - Lee,Lee TWP Trustee,,,Trevor Steele,2,2,0
Madison,Jackson - Douglas - Lincoln,Lincoln TWP Trustee,,,Lester Bigelow,258,128,130
Madison,Jackson - Douglas - Lincoln,Lincoln TWP Trustee,,,Write-in,2,0,2
Madison,Penn - Madison,Madison TWP Trustee,,,Douglas J. Williamson,191,104,87
Madison,Penn - Madison,Madison TWP Trustee,,,Write-in,0,0,0
Madison,Penn - Madison,Madison TWP Trustee To Fill Vacancy,,,Keith M. Williamson,187,102,85
Madison,Penn - Madison,Madison TWP Trustee To Fill Vacancy,,,Write-in,0,0,0
Madison,Penn - Madison,Madison TWP Clerk To Fill Vacancy,,,John S. Mills,182,97,85
Madison,Penn - Madison,Madison TWP Clerk To Fill Vacancy,,,Write-in,1,1,0
Madison,Grand River - Monroe - Webster - City of Macksburg,Monroe TWP Trustee,,,Philip M Reichart,133,55,78
Madison,Grand River - Monroe - Webster - City of Macksburg,Monroe TWP Trustee,,,Write-in,1,1,0
Madison,Walnut - Ohio,Ohio TWP Trustee,,,James Herman,236,165,71
Madison,Walnut - Ohio,Ohio TWP Trustee,,,Write-in,6,5,1
Madison,Penn - Madison,Penn TWP Trustee,,,David Boyle,191,107,84
Madison,Penn - Madison,Penn TWP Trustee,,,Write-in,3,2,1
Madison,Union-Crawford-Scott,Scott TWP Trustee,,,Steve Chandler,356,153,203
Madison,Union-Crawford-Scott,Scott TWP Trustee,,,Write-in,4,3,1
Madison,South,South TWP Trustee,,,Write-in,24,12,12
Madison,South,South TWP Trustee,,,Steven W. Downs,5,0,5
Madison,South,South TWP Trustee,,,Richard Burhans,2,0,2
