county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,"GW, SN",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,34,8,26
Kossuth,"GM, RM",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,159,44,115
Kossuth,"BT, FT, UN",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,248,64,184
Kossuth,"BF, PT",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,135,39,96
Kossuth,LC,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,25,2,23
Kossuth,UN,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,31,6,25
Kossuth,PC,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,46,9,37
Kossuth,"IV, PC",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,30,9,21
Kossuth,"PR, WL",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,107,20,87
Kossuth,"GF, WM",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,127,45,82
Kossuth,"CR, IV, RV",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,176,17,159
Kossuth,"LV, SM",President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,59,18,41
Kossuth,CR 1,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,4,0,4
Kossuth,CR 2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,68,5,63
Kossuth,AL1,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,304,87,217
Kossuth,AL2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,330,34,296
Kossuth,AL3,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,322,56,266
Kossuth,AL4,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,245,49,196
Kossuth,"EG, GT, HS, SW",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Kossuth,"HB, LY, LN, SF",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Kossuth,"GW, SN",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"GM, RM",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Kossuth,"BT, FT, UN",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"BF, PT",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,LC,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,UN,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,PC,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"IV, PC",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"PR, WL",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"GF, WM",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"LV, SM",President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,CR 1,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,CR 2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,AL1,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,AL2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Kossuth,AL3,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,AL4,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Kossuth,"EG, GT, HS, SW",President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Kossuth,"HB, LY, LN, SF",President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Kossuth,"GW, SN",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"GM, RM",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"BT, FT, UN",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"BF, PT",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,LC,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,UN,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,PC,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"IV, PC",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"PR, WL",President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Kossuth,"GF, WM",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,"LV, SM",President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Kossuth,CR 1,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,CR 2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Kossuth,AL1,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Kossuth,AL2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Kossuth,AL3,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Kossuth,AL4,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,2,0
Kossuth,"EG, GT, HS, SW",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"HB, LY, LN, SF",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Kossuth,"GW, SN",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"GM, RM",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"BT, FT, UN",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Kossuth,"BF, PT",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,LC,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,UN,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,PC,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"IV, PC",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"PR, WL",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"GF, WM",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"LV, SM",President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,CR 1,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,CR 2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,AL1,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,AL2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,AL3,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,AL4,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Kossuth,"EG, GT, HS, SW",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"HB, LY, LN, SF",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"GW, SN",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Kossuth,"GM, RM",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Kossuth,"BT, FT, UN",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Kossuth,"BF, PT",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,LC,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,UN,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,PC,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"IV, PC",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"PR, WL",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"GF, WM",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Kossuth,"CR, IV, RV",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,"LV, SM",President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,CR 1,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Kossuth,CR 2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Kossuth,AL1,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Kossuth,AL2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Kossuth,AL3,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Kossuth,AL4,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Kossuth,"EG, GT, HS, SW",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,2,2
Kossuth,"HB, LY, LN, SF",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,4,0
Kossuth,"GW, SN",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Kossuth,"GM, RM",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,0,3
Kossuth,"BT, FT, UN",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,3,4
Kossuth,"BF, PT",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,9,8,1
Kossuth,LC,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,1,0,1
Kossuth,UN,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Kossuth,PC,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,1,0,1
Kossuth,"IV, PC",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Kossuth,"PR, WL",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,0,2
Kossuth,"GF, WM",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,2,4
Kossuth,"CR, IV, RV",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Kossuth,"LV, SM",President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Kossuth,CR 1,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Kossuth,CR 2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Kossuth,AL1,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Kossuth,AL2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,0,3
Kossuth,AL3,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Kossuth,AL4,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Kossuth,"EG, GT, HS, SW",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"HB, LY, LN, SF",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"GW, SN",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"GM, RM",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"BT, FT, UN",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"BF, PT",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,LC,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,UN,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,PC,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"IV, PC",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"PR, WL",President and Vice President,,,Brock Pierce and Karla Ballard,2,2,0
Kossuth,"GF, WM",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,"LV, SM",President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,CR 1,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,CR 2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,AL1,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,AL2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,AL3,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Kossuth,AL4,President and Vice President,,,Brock Pierce and Karla Ballard,2,2,0
Kossuth,"EG, GT, HS, SW",President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Kossuth,"HB, LY, LN, SF",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"GW, SN",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"GM, RM",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"BT, FT, UN",President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Kossuth,"BF, PT",President and Vice President,,,Kanye West and Michelle Tidball,2,2,0
Kossuth,LC,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,UN,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,PC,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"IV, PC",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"PR, WL",President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Kossuth,"GF, WM",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Kossuth,"LV, SM",President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Kossuth,CR 1,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Kossuth,CR 2,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Kossuth,AL1,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Kossuth,AL2,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Kossuth,AL3,President and Vice President,,,Kanye West and Michelle Tidball,2,2,0
Kossuth,AL4,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Kossuth,"EG, GT, HS, SW",President and Vice President,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",President and Vice President,,,Write-in,1,0,1
Kossuth,"GW, SN",President and Vice President,,,Write-in,0,0,0
Kossuth,"GM, RM",President and Vice President,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",President and Vice President,,,Write-in,2,1,1
Kossuth,"BF, PT",President and Vice President,,,Write-in,0,0,0
Kossuth,LC,President and Vice President,,,Write-in,0,0,0
Kossuth,UN,President and Vice President,,,Write-in,0,0,0
Kossuth,PC,President and Vice President,,,Write-in,0,0,0
Kossuth,"IV, PC",President and Vice President,,,Write-in,0,0,0
Kossuth,"PR, WL",President and Vice President,,,Write-in,1,0,1
Kossuth,"GF, WM",President and Vice President,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",President and Vice President,,,Write-in,1,0,1
Kossuth,"LV, SM",President and Vice President,,,Write-in,2,2,0
Kossuth,CR 1,President and Vice President,,,Write-in,0,0,0
Kossuth,CR 2,President and Vice President,,,Write-in,1,0,1
Kossuth,AL1,President and Vice President,,,Write-in,1,0,1
Kossuth,AL2,President and Vice President,,,Write-in,0,0,0
Kossuth,AL3,President and Vice President,,,Write-in,1,0,1
Kossuth,AL4,President and Vice President,,,Write-in,3,1,2
Kossuth,"EG, GT, HS, SW",United States Senator,,REP,Joni Ernst,481,337,144
Kossuth,"HB, LY, LN, SF",United States Senator,,REP,Joni Ernst,338,228,110
Kossuth,"GW, SN",United States Senator,,REP,Joni Ernst,148,72,76
Kossuth,"GM, RM",United States Senator,,REP,Joni Ernst,429,256,173
Kossuth,"BT, FT, UN",United States Senator,,REP,Joni Ernst,500,273,227
Kossuth,"BF, PT",United States Senator,,REP,Joni Ernst,352,220,132
Kossuth,LC,United States Senator,,REP,Joni Ernst,85,46,39
Kossuth,UN,United States Senator,,REP,Joni Ernst,53,28,25
Kossuth,PC,United States Senator,,REP,Joni Ernst,142,52,90
Kossuth,"IV, PC",United States Senator,,REP,Joni Ernst,67,29,38
Kossuth,"PR, WL",United States Senator,,REP,Joni Ernst,325,210,115
Kossuth,"GF, WM",United States Senator,,REP,Joni Ernst,405,267,138
Kossuth,"CR, IV, RV",United States Senator,,REP,Joni Ernst,446,143,303
Kossuth,"LV, SM",United States Senator,,REP,Joni Ernst,219,142,77
Kossuth,CR 1,United States Senator,,REP,Joni Ernst,29,14,15
Kossuth,CR 2,United States Senator,,REP,Joni Ernst,136,51,85
Kossuth,AL1,United States Senator,,REP,Joni Ernst,538,305,233
Kossuth,AL2,United States Senator,,REP,Joni Ernst,457,94,363
Kossuth,AL3,United States Senator,,REP,Joni Ernst,410,207,203
Kossuth,AL4,United States Senator,,REP,Joni Ernst,397,184,213
Kossuth,"EG, GT, HS, SW",United States Senator,,DEM,Theresa Greenfield,142,54,88
Kossuth,"HB, LY, LN, SF",United States Senator,,DEM,Theresa Greenfield,132,39,93
Kossuth,"GW, SN",United States Senator,,DEM,Theresa Greenfield,39,12,27
Kossuth,"GM, RM",United States Senator,,DEM,Theresa Greenfield,160,45,115
Kossuth,"BT, FT, UN",United States Senator,,DEM,Theresa Greenfield,260,73,187
Kossuth,"BF, PT",United States Senator,,DEM,Theresa Greenfield,154,53,101
Kossuth,LC,United States Senator,,DEM,Theresa Greenfield,26,4,22
Kossuth,UN,United States Senator,,DEM,Theresa Greenfield,30,11,19
Kossuth,PC,United States Senator,,DEM,Theresa Greenfield,44,4,40
Kossuth,"IV, PC",United States Senator,,DEM,Theresa Greenfield,28,8,20
Kossuth,"PR, WL",United States Senator,,DEM,Theresa Greenfield,118,36,82
Kossuth,"GF, WM",United States Senator,,DEM,Theresa Greenfield,146,58,88
Kossuth,"CR, IV, RV",United States Senator,,DEM,Theresa Greenfield,182,20,162
Kossuth,"LV, SM",United States Senator,,DEM,Theresa Greenfield,61,26,35
Kossuth,CR 1,United States Senator,,DEM,Theresa Greenfield,6,1,5
Kossuth,CR 2,United States Senator,,DEM,Theresa Greenfield,68,6,62
Kossuth,AL1,United States Senator,,DEM,Theresa Greenfield,300,90,210
Kossuth,AL2,United States Senator,,DEM,Theresa Greenfield,338,36,302
Kossuth,AL3,United States Senator,,DEM,Theresa Greenfield,321,58,263
Kossuth,AL4,United States Senator,,DEM,Theresa Greenfield,244,55,189
Kossuth,"EG, GT, HS, SW",United States Senator,,LIB,Rick Stewart,8,5,3
Kossuth,"HB, LY, LN, SF",United States Senator,,LIB,Rick Stewart,11,9,2
Kossuth,"GW, SN",United States Senator,,LIB,Rick Stewart,5,2,3
Kossuth,"GM, RM",United States Senator,,LIB,Rick Stewart,13,8,5
Kossuth,"BT, FT, UN",United States Senator,,LIB,Rick Stewart,23,14,9
Kossuth,"BF, PT",United States Senator,,LIB,Rick Stewart,13,8,5
Kossuth,LC,United States Senator,,LIB,Rick Stewart,3,3,0
Kossuth,UN,United States Senator,,LIB,Rick Stewart,0,0,0
Kossuth,PC,United States Senator,,LIB,Rick Stewart,3,1,2
Kossuth,"IV, PC",United States Senator,,LIB,Rick Stewart,3,1,2
Kossuth,"PR, WL",United States Senator,,LIB,Rick Stewart,2,1,1
Kossuth,"GF, WM",United States Senator,,LIB,Rick Stewart,16,8,8
Kossuth,"CR, IV, RV",United States Senator,,LIB,Rick Stewart,12,3,9
Kossuth,"LV, SM",United States Senator,,LIB,Rick Stewart,7,4,3
Kossuth,CR 1,United States Senator,,LIB,Rick Stewart,1,1,0
Kossuth,CR 2,United States Senator,,LIB,Rick Stewart,3,1,2
Kossuth,AL1,United States Senator,,LIB,Rick Stewart,17,11,6
Kossuth,AL2,United States Senator,,LIB,Rick Stewart,12,3,9
Kossuth,AL3,United States Senator,,LIB,Rick Stewart,25,14,11
Kossuth,AL4,United States Senator,,LIB,Rick Stewart,16,11,5
Kossuth,"EG, GT, HS, SW",United States Senator,,,Suzanne Herzog,6,3,3
Kossuth,"HB, LY, LN, SF",United States Senator,,,Suzanne Herzog,1,0,1
Kossuth,"GW, SN",United States Senator,,,Suzanne Herzog,1,0,1
Kossuth,"GM, RM",United States Senator,,,Suzanne Herzog,0,0,0
Kossuth,"BT, FT, UN",United States Senator,,,Suzanne Herzog,6,2,4
Kossuth,"BF, PT",United States Senator,,,Suzanne Herzog,2,1,1
Kossuth,LC,United States Senator,,,Suzanne Herzog,1,1,0
Kossuth,UN,United States Senator,,,Suzanne Herzog,0,0,0
Kossuth,PC,United States Senator,,,Suzanne Herzog,0,0,0
Kossuth,"IV, PC",United States Senator,,,Suzanne Herzog,1,1,0
Kossuth,"PR, WL",United States Senator,,,Suzanne Herzog,3,2,1
Kossuth,"GF, WM",United States Senator,,,Suzanne Herzog,5,1,4
Kossuth,"CR, IV, RV",United States Senator,,,Suzanne Herzog,3,1,2
Kossuth,"LV, SM",United States Senator,,,Suzanne Herzog,3,3,0
Kossuth,CR 1,United States Senator,,,Suzanne Herzog,0,0,0
Kossuth,CR 2,United States Senator,,,Suzanne Herzog,2,1,1
Kossuth,AL1,United States Senator,,,Suzanne Herzog,5,2,3
Kossuth,AL2,United States Senator,,,Suzanne Herzog,3,0,3
Kossuth,AL3,United States Senator,,,Suzanne Herzog,7,3,4
Kossuth,AL4,United States Senator,,,Suzanne Herzog,8,5,3
Kossuth,"EG, GT, HS, SW",United States Senator,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",United States Senator,,,Write-in,0,0,0
Kossuth,"GW, SN",United States Senator,,,Write-in,0,0,0
Kossuth,"GM, RM",United States Senator,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",United States Senator,,,Write-in,0,0,0
Kossuth,"BF, PT",United States Senator,,,Write-in,0,0,0
Kossuth,LC,United States Senator,,,Write-in,0,0,0
Kossuth,UN,United States Senator,,,Write-in,0,0,0
Kossuth,PC,United States Senator,,,Write-in,0,0,0
Kossuth,"IV, PC",United States Senator,,,Write-in,0,0,0
Kossuth,"PR, WL",United States Senator,,,Write-in,0,0,0
Kossuth,"GF, WM",United States Senator,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",United States Senator,,,Write-in,0,0,0
Kossuth,"LV, SM",United States Senator,,,Write-in,0,0,0
Kossuth,CR 1,United States Senator,,,Write-in,0,0,0
Kossuth,CR 2,United States Senator,,,Write-in,0,0,0
Kossuth,AL1,United States Senator,,,Write-in,0,0,0
Kossuth,AL2,United States Senator,,,Write-in,0,0,0
Kossuth,AL3,United States Senator,,,Write-in,0,0,0
Kossuth,AL4,United States Senator,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",United States Representative District 4,,REP,Randy Feenstra,487,339,148
Kossuth,"HB, LY, LN, SF",United States Representative District 4,,REP,Randy Feenstra,351,232,119
Kossuth,"GW, SN",United States Representative District 4,,REP,Randy Feenstra,146,71,75
Kossuth,"GM, RM",United States Representative District 4,,REP,Randy Feenstra,433,253,180
Kossuth,"BT, FT, UN",United States Representative District 4,,REP,Randy Feenstra,505,275,230
Kossuth,"BF, PT",United States Representative District 4,,REP,Randy Feenstra,355,217,138
Kossuth,LC,United States Representative District 4,,REP,Randy Feenstra,87,51,36
Kossuth,UN,United States Representative District 4,,REP,Randy Feenstra,48,28,20
Kossuth,PC,United States Representative District 4,,REP,Randy Feenstra,130,45,85
Kossuth,"IV, PC",United States Representative District 4,,REP,Randy Feenstra,66,29,37
Kossuth,"PR, WL",United States Representative District 4,,REP,Randy Feenstra,314,205,109
Kossuth,"GF, WM",United States Representative District 4,,REP,Randy Feenstra,413,269,144
Kossuth,"CR, IV, RV",United States Representative District 4,,REP,Randy Feenstra,437,136,301
Kossuth,"LV, SM",United States Representative District 4,,REP,Randy Feenstra,225,144,81
Kossuth,CR 1,United States Representative District 4,,REP,Randy Feenstra,28,13,15
Kossuth,CR 2,United States Representative District 4,,REP,Randy Feenstra,136,51,85
Kossuth,AL1,United States Representative District 4,,REP,Randy Feenstra,535,310,225
Kossuth,AL2,United States Representative District 4,,REP,Randy Feenstra,457,94,363
Kossuth,AL3,United States Representative District 4,,REP,Randy Feenstra,407,196,211
Kossuth,AL4,United States Representative District 4,,REP,Randy Feenstra,404,192,212
Kossuth,"EG, GT, HS, SW",United States Representative District 4,,DEM,J.D. Scholten,131,46,85
Kossuth,"HB, LY, LN, SF",United States Representative District 4,,DEM,J.D. Scholten,115,33,82
