county,precinct,office,district,candidate,party,votes,absentee,election_day
Clayton,COX CREEK-SPERRY,State Senate,28,Mike Klimesh,REP,331,112,219
Clayton,ELK-MALLORY-VOLGA,State Senate,28,Mike Klimesh,REP,409,131,278
Clayton,FARMERSBURG-WAGNER,State Senate,28,Mike Klimesh,REP,348,149,199
Clayton,GIARD-LUANA-MONONA,State Senate,28,Mike Klimesh,REP,923,317,606
Clayton,GRAND MEADOW,State Senate,28,Mike Klimesh,REP,141,76,65
Clayton,JEFFERSON-MILLVILLE,State Senate,28,Mike Klimesh,REP,1039,456,583
Clayton,LODOMILLO,State Senate,28,Mike Klimesh,REP,245,86,159
Clayton,MARION,State Senate,28,Mike Klimesh,REP,144,67,77
Clayton,MENDON,State Senate,28,Mike Klimesh,REP,554,208,346
Clayton,READ,State Senate,28,Mike Klimesh,REP,97,52,45
Clayton,BOARDMAN-HIGHLAND,State Senate,28,Write-in,,0,0,0
Clayton,BUENA VISTA,State Senate,28,Write-in,,0,0,0
Clayton,CASS,State Senate,28,Write-in,,2,0,2
Clayton,CLAYTON-GARNAVILLO,State Senate,28,Write-in,,0,0,0
Clayton,COX CREEK-SPERRY,State Senate,28,Write-in,,3,0,3
Clayton,ELK-MALLORY-VOLGA,State Senate,28,Write-in,,0,0,0
Clayton,FARMERSBURG-WAGNER,State Senate,28,Write-in,,1,0,1
Clayton,GIARD-LUANA-MONONA,State Senate,28,Write-in,,2,0,2
Clayton,GRAND MEADOW,State Senate,28,Write-in,,0,0,0
Clayton,JEFFERSON-MILLVILLE,State Senate,28,Write-in,,3,2,1
Clayton,LODOMILLO,State Senate,28,Write-in,,1,0,1
Clayton,MARION,State Senate,28,Write-in,,0,0,0
Clayton,MENDON,State Senate,28,Write-in,,2,1,1
Clayton,READ,State Senate,28,Write-in,,0,0,0
Clayton,BOARDMAN-HIGHLAND,State House,55,Kayla Koether,DEM,543,410,133
Clayton,MARION,State House,55,Kayla Koether,DEM,52,36,16
Clayton,BOARDMAN-HIGHLAND,State House,55,Michael R. Bergan,REP,560,270,290
Clayton,MARION,State House,55,Michael R. Bergan,REP,129,61,68
Clayton,BOARDMAN-HIGHLAND,State House,55,Write-in,,0,0,0
Clayton,MARION,State House,55,Write-in,,0,0,0
Clayton,BUENA VISTA,State House,56,Angela Reed,DEM,71,42,29
Clayton,CASS,State House,56,Angela Reed,DEM,251,171,80
Clayton,CLAYTON-GARNAVILLO,State House,56,Angela Reed,DEM,184,124,60
Clayton,COX CREEK-SPERRY,State House,56,Angela Reed,DEM,110,80,30
Clayton,ELK-MALLORY-VOLGA,State House,56,Angela Reed,DEM,126,92,34
Clayton,FARMERSBURG-WAGNER,State House,56,Angela Reed,DEM,144,82,62
Clayton,GIARD-LUANA-MONONA,State House,56,Angela Reed,DEM,346,212,134
Clayton,GRAND MEADOW,State House,56,Angela Reed,DEM,69,45,24
Clayton,JEFFERSON-MILLVILLE,State House,56,Angela Reed,DEM,596,407,189
Clayton,LODOMILLO,State House,56,Angela Reed,DEM,77,55,22
Clayton,MENDON,State House,56,Angela Reed,DEM,385,250,135
Clayton,READ,State House,56,Angela Reed,DEM,38,30,8
Clayton,BUENA VISTA,State House,56,Anne Osmundson,REP,89,33,56
Clayton,CASS,State House,56,Anne Osmundson,REP,598,184,414
Clayton,CLAYTON-GARNAVILLO,State House,56,Anne Osmundson,REP,499,199,300
Clayton,COX CREEK-SPERRY,State House,56,Anne Osmundson,REP,373,139,234
Clayton,ELK-MALLORY-VOLGA,State House,56,Anne Osmundson,REP,445,149,296
Clayton,FARMERSBURG-WAGNER,State House,56,Anne Osmundson,REP,368,161,207
Clayton,GIARD-LUANA-MONONA,State House,56,Anne Osmundson,REP,955,328,627
Clayton,GRAND MEADOW,State House,56,Anne Osmundson,REP,143,80,63
Clayton,JEFFERSON-MILLVILLE,State House,56,Anne Osmundson,REP,1110,502,608
Clayton,LODOMILLO,State House,56,Anne Osmundson,REP,258,90,168
Clayton,MENDON,State House,56,Anne Osmundson,REP,581,225,356
Clayton,READ,State House,56,Anne Osmundson,REP,107,64,43
Clayton,BUENA VISTA,State House,56,Write-in,,1,0,1
Clayton,CASS,State House,56,Write-in,,2,0,2
Clayton,CLAYTON-GARNAVILLO,State House,56,Write-in,,1,0,1
Clayton,COX CREEK-SPERRY,State House,56,Write-in,,1,0,1
Clayton,ELK-MALLORY-VOLGA,State House,56,Write-in,,1,1,0
Clayton,FARMERSBURG-WAGNER,State House,56,Write-in,,0,0,0
Clayton,GIARD-LUANA-MONONA,State House,56,Write-in,,3,0,3
Clayton,GRAND MEADOW,State House,56,Write-in,,0,0,0
Clayton,JEFFERSON-MILLVILLE,State House,56,Write-in,,2,2,0
Clayton,LODOMILLO,State House,56,Write-in,,0,0,0
Clayton,MENDON,State House,56,Write-in,,2,1,1
Clayton,READ,State House,56,Write-in,,0,0,0
Pottawattamie,CB 01,President,,Joseph R. Biden and Kamala D. Harris,DEM,381,304,77
Pottawattamie,CB 02,President,,Joseph R. Biden and Kamala D. Harris,DEM,508,394,114
Pottawattamie,CB 03,President,,Joseph R. Biden and Kamala D. Harris,DEM,394,304,90
Pottawattamie,CB 04,President,,Joseph R. Biden and Kamala D. Harris,DEM,460,373,87
Pottawattamie,CB 05,President,,Joseph R. Biden and Kamala D. Harris,DEM,443,352,91
Pottawattamie,CB 06,President,,Joseph R. Biden and Kamala D. Harris,DEM,749,602,147
Pottawattamie,CB 07,President,,Joseph R. Biden and Kamala D. Harris,DEM,689,510,179
Pottawattamie,CB 08,President,,Joseph R. Biden and Kamala D. Harris,DEM,821,648,173
Pottawattamie,CB 09,President,,Joseph R. Biden and Kamala D. Harris,DEM,605,482,123
Pottawattamie,CB 10A,President,,Joseph R. Biden and Kamala D. Harris,DEM,890,725,165
Pottawattamie,CB 10B,President,,Joseph R. Biden and Kamala D. Harris,DEM,800,631,169
Pottawattamie,CB 11,President,,Joseph R. Biden and Kamala D. Harris,DEM,741,556,185
Pottawattamie,CB 12,President,,Joseph R. Biden and Kamala D. Harris,DEM,676,525,151
Pottawattamie,CB 13,President,,Joseph R. Biden and Kamala D. Harris,DEM,443,351,92
Pottawattamie,CB 14,President,,Joseph R. Biden and Kamala D. Harris,DEM,408,271,137
Pottawattamie,CB 15,President,,Joseph R. Biden and Kamala D. Harris,DEM,501,368,133
Pottawattamie,CB 16,President,,Joseph R. Biden and Kamala D. Harris,DEM,498,352,146
Pottawattamie,CB 17,President,,Joseph R. Biden and Kamala D. Harris,DEM,643,475,168
Pottawattamie,CB 18,President,,Joseph R. Biden and Kamala D. Harris,DEM,601,424,177
Pottawattamie,CB 19,President,,Joseph R. Biden and Kamala D. Harris,DEM,445,348,97
Pottawattamie,CB 20,President,,Joseph R. Biden and Kamala D. Harris,DEM,459,342,117
Pottawattamie,CB 21,President,,Joseph R. Biden and Kamala D. Harris,DEM,408,308,100
Pottawattamie,Carter Lake 1,President,,Joseph R. Biden and Kamala D. Harris,DEM,347,249,98
Pottawattamie,Carter Lake 2,President,,Joseph R. Biden and Kamala D. Harris,DEM,328,203,125
Pottawattamie,Avoca,President,,Joseph R. Biden and Kamala D. Harris,DEM,386,235,151
Pottawattamie,Carson,President,,Joseph R. Biden and Kamala D. Harris,DEM,165,86,79
Pottawattamie,Crescent,President,,Joseph R. Biden and Kamala D. Harris,DEM,615,517,98
Pottawattamie,Garner,President,,Joseph R. Biden and Kamala D. Harris,DEM,676,574,102
Pottawattamie,GLWCW,President,,Joseph R. Biden and Kamala D. Harris,DEM,119,85,34
Pottawattamie,Hancock,President,,Joseph R. Biden and Kamala D. Harris,DEM,73,54,19
Pottawattamie,Lewis 1,President,,Joseph R. Biden and Kamala D. Harris,DEM,537,434,103
Pottawattamie,Lewis 2,President,,Joseph R. Biden and Kamala D. Harris,DEM,560,449,111
Pottawattamie,Macedonia,President,,Joseph R. Biden and Kamala D. Harris,DEM,68,35,33
Pottawattamie,McClelland,President,,Joseph R. Biden and Kamala D. Harris,DEM,172,129,43
Pottawattamie,Minden,President,,Joseph R. Biden and Kamala D. Harris,DEM,187,132,55
Pottawattamie,Neola,President,,Joseph R. Biden and Kamala D. Harris,DEM,368,253,115
Pottawattamie,Oakland,President,,Joseph R. Biden and Kamala D. Harris,DEM,345,243,102
Pottawattamie,Treynor,President,,Joseph R. Biden and Kamala D. Harris,DEM,313,191,122
Pottawattamie,Underwood,President,,Joseph R. Biden and Kamala D. Harris,DEM,582,440,142
Pottawattamie,Walnut,President,,Joseph R. Biden and Kamala D. Harris,DEM,171,108,63
Pottawattamie,CB 01,President,,Donald J. Trump and Michael R. Pence,REP,380,205,175
Pottawattamie,CB 02,President,,Donald J. Trump and Michael R. Pence,REP,627,347,280
Pottawattamie,CB 03,President,,Donald J. Trump and Michael R. Pence,REP,444,241,203
Pottawattamie,CB 04,President,,Donald J. Trump and Michael R. Pence,REP,502,291,211
Pottawattamie,CB 05,President,,Donald J. Trump and Michael R. Pence,REP,500,273,227
Pottawattamie,CB 06,President,,Donald J. Trump and Michael R. Pence,REP,736,386,350
Pottawattamie,CB 07,President,,Donald J. Trump and Michael R. Pence,REP,741,407,334
Pottawattamie,CB 08,President,,Donald J. Trump and Michael R. Pence,REP,898,516,382
Pottawattamie,CB 09,President,,Donald J. Trump and Michael R. Pence,REP,697,418,279
Pottawattamie,CB 10A,President,,Donald J. Trump and Michael R. Pence,REP,1046,618,428
Pottawattamie,CB 10B,President,,Donald J. Trump and Michael R. Pence,REP,1177,690,487
Pottawattamie,CB 11,President,,Donald J. Trump and Michael R. Pence,REP,692,333,359
Pottawattamie,CB 12,President,,Donald J. Trump and Michael R. Pence,REP,812,427,385
Pottawattamie,CB 13,President,,Donald J. Trump and Michael R. Pence,REP,335,203,132
Pottawattamie,CB 14,President,,Donald J. Trump and Michael R. Pence,REP,433,219,214
Pottawattamie,CB 15,President,,Donald J. Trump and Michael R. Pence,REP,437,235,202
Pottawattamie,CB 16,President,,Donald J. Trump and Michael R. Pence,REP,524,258,266
Pottawattamie,CB 17,President,,Donald J. Trump and Michael R. Pence,REP,672,288,384
Pottawattamie,CB 18,President,,Donald J. Trump and Michael R. Pence,REP,673,298,375
Pottawattamie,CB 19,President,,Donald J. Trump and Michael R. Pence,REP,474,265,209
Pottawattamie,CB 20,President,,Donald J. Trump and Michael R. Pence,REP,628,314,314
Pottawattamie,CB 21,President,,Donald J. Trump and Michael R. Pence,REP,532,266,266
Pottawattamie,Carter Lake 1,President,,Donald J. Trump and Michael R. Pence,REP,468,170,298
Pottawattamie,Carter Lake 2,President,,Donald J. Trump and Michael R. Pence,REP,464,146,318
Pottawattamie,Avoca,President,,Donald J. Trump and Michael R. Pence,REP,750,207,543
Pottawattamie,Carson,President,,Donald J. Trump and Michael R. Pence,REP,384,123,261
Pottawattamie,Crescent,President,,Donald J. Trump and Michael R. Pence,REP,1062,589,473
Pottawattamie,Garner,President,,Donald J. Trump and Michael R. Pence,REP,1378,774,604
Pottawattamie,GLWCW,President,,Donald J. Trump and Michael R. Pence,REP,394,179,215
Pottawattamie,Hancock,President,,Donald J. Trump and Michael R. Pence,REP,163,48,115
Pottawattamie,Lewis 1,President,,Donald J. Trump and Michael R. Pence,REP,863,462,401
Pottawattamie,Lewis 2,President,,Donald J. Trump and Michael R. Pence,REP,1096,641,455
Pottawattamie,Macedonia,President,,Donald J. Trump and Michael R. Pence,REP,153,42,111
Pottawattamie,McClelland,President,,Donald J. Trump and Michael R. Pence,REP,524,220,304
Pottawattamie,Minden,President,,Donald J. Trump and Michael R. Pence,REP,567,200,367
Pottawattamie,Neola,President,,Donald J. Trump and Michael R. Pence,REP,833,334,499
Pottawattamie,Oakland,President,,Donald J. Trump and Michael R. Pence,REP,839,348,491
Pottawattamie,Treynor,President,,Donald J. Trump and Michael R. Pence,REP,849,334,515
Pottawattamie,Underwood,President,,Donald J. Trump and Michael R. Pence,REP,1183,472,711
Pottawattamie,Walnut,President,,Donald J. Trump and Michael R. Pence,REP,317,93,224
Pottawattamie,CB 01,President,,Jo Jorgensen and Jeremy Cohen,LIB,14,10,4
Pottawattamie,CB 02,President,,Jo Jorgensen and Jeremy Cohen,LIB,19,11,8
Pottawattamie,CB 03,President,,Jo Jorgensen and Jeremy Cohen,LIB,10,4,6
Pottawattamie,CB 04,President,,Jo Jorgensen and Jeremy Cohen,LIB,11,10,1
Pottawattamie,CB 05,President,,Jo Jorgensen and Jeremy Cohen,LIB,17,11,6
Pottawattamie,CB 06,President,,Jo Jorgensen and Jeremy Cohen,LIB,17,8,9
Pottawattamie,CB 07,President,,Jo Jorgensen and Jeremy Cohen,LIB,27,16,11
Pottawattamie,CB 08,President,,Jo Jorgensen and Jeremy Cohen,LIB,26,9,17
Pottawattamie,CB 09,President,,Jo Jorgensen and Jeremy Cohen,LIB,16,9,7
Pottawattamie,CB 10A,President,,Jo Jorgensen and Jeremy Cohen,LIB,17,6,11
Pottawattamie,CB 10B,President,,Jo Jorgensen and Jeremy Cohen,LIB,17,12,5
Pottawattamie,CB 11,President,,Jo Jorgensen and Jeremy Cohen,LIB,19,11,8
Pottawattamie,CB 12,President,,Jo Jorgensen and Jeremy Cohen,LIB,26,8,18
Pottawattamie,CB 13,President,,Jo Jorgensen and Jeremy Cohen,LIB,20,10,10
Pottawattamie,CB 14,President,,Jo Jorgensen and Jeremy Cohen,LIB,10,6,4
Pottawattamie,CB 15,President,,Jo Jorgensen and Jeremy Cohen,LIB,11,5,6
Pottawattamie,CB 16,President,,Jo Jorgensen and Jeremy Cohen,LIB,16,6,10
Pottawattamie,CB 17,President,,Jo Jorgensen and Jeremy Cohen,LIB,15,6,9
Pottawattamie,CB 18,President,,Jo Jorgensen and Jeremy Cohen,LIB,14,5,9
Pottawattamie,CB 19,President,,Jo Jorgensen and Jeremy Cohen,LIB,9,5,4
Pottawattamie,CB 20,President,,Jo Jorgensen and Jeremy Cohen,LIB,11,6,5
Pottawattamie,CB 21,President,,Jo Jorgensen and Jeremy Cohen,LIB,11,6,5
Pottawattamie,Carter Lake 1,President,,Jo Jorgensen and Jeremy Cohen,LIB,12,5,7
Pottawattamie,Carter Lake 2,President,,Jo Jorgensen and Jeremy Cohen,LIB,16,5,11
Pottawattamie,Avoca,President,,Jo Jorgensen and Jeremy Cohen,LIB,10,2,8
Pottawattamie,Carson,President,,Jo Jorgensen and Jeremy Cohen,LIB,2,0,2
Pottawattamie,Crescent,President,,Jo Jorgensen and Jeremy Cohen,LIB,25,15,10
Pottawattamie,Garner,President,,Jo Jorgensen and Jeremy Cohen,LIB,17,7,10
Pottawattamie,GLWCW,President,,Jo Jorgensen and Jeremy Cohen,LIB,7,1,6
Pottawattamie,Hancock,President,,Jo Jorgensen and Jeremy Cohen,LIB,2,1,1
Pottawattamie,Lewis 1,President,,Jo Jorgensen and Jeremy Cohen,LIB,8,3,5
Pottawattamie,Lewis 2,President,,Jo Jorgensen and Jeremy Cohen,LIB,7,6,1
Pottawattamie,Macedonia,President,,Jo Jorgensen and Jeremy Cohen,LIB,3,0,3
Pottawattamie,McClelland,President,,Jo Jorgensen and Jeremy Cohen,LIB,1,0,1
Pottawattamie,Minden,President,,Jo Jorgensen and Jeremy Cohen,LIB,11,4,7
Pottawattamie,Neola,President,,Jo Jorgensen and Jeremy Cohen,LIB,16,8,8
Pottawattamie,Oakland,President,,Jo Jorgensen and Jeremy Cohen,LIB,18,7,11
Pottawattamie,Treynor,President,,Jo Jorgensen and Jeremy Cohen,LIB,14,5,9
Pottawattamie,Underwood,President,,Jo Jorgensen and Jeremy Cohen,LIB,21,13,8
Pottawattamie,Walnut,President,,Jo Jorgensen and Jeremy Cohen,LIB,9,3,6
Pottawattamie,CB 01,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,CB 02,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,CB 03,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,CB 04,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,CB 05,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,CB 06,President,,Don Blankenship and William Alan Mohr,CON,3,1,2
Pottawattamie,CB 07,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,CB 08,President,,Don Blankenship and William Alan Mohr,CON,3,3,0
Pottawattamie,CB 09,President,,Don Blankenship and William Alan Mohr,CON,3,3,0
Pottawattamie,CB 10A,President,,Don Blankenship and William Alan Mohr,CON,3,3,0
Pottawattamie,CB 10B,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,CB 11,President,,Don Blankenship and William Alan Mohr,CON,2,1,1
Pottawattamie,CB 12,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,CB 13,President,,Don Blankenship and William Alan Mohr,CON,3,3,0
Pottawattamie,CB 14,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,CB 15,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,CB 16,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,CB 17,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,CB 18,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,CB 19,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,CB 20,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,CB 21,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,Carter Lake 1,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,Carter Lake 2,President,,Don Blankenship and William Alan Mohr,CON,2,2,0
Pottawattamie,Avoca,President,,Don Blankenship and William Alan Mohr,CON,2,0,2
Pottawattamie,Carson,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,Crescent,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,Garner,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,GLWCW,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,Hancock,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,Lewis 1,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,Lewis 2,President,,Don Blankenship and William Alan Mohr,CON,2,1,1
Pottawattamie,Macedonia,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,McClelland,President,,Don Blankenship and William Alan Mohr,CON,4,3,1
Pottawattamie,Minden,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,Neola,President,,Don Blankenship and William Alan Mohr,CON,1,1,0
Pottawattamie,Oakland,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,Treynor,President,,Don Blankenship and William Alan Mohr,CON,1,0,1
Pottawattamie,Underwood,President,,Don Blankenship and William Alan Mohr,CON,0,0,0
Pottawattamie,Walnut,President,,Don Blankenship and William Alan Mohr,CON,3,3,0
Pottawattamie,CB 01,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,CB 02,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,CB 03,President,,Howie Hawkins and Angela Nicole Walker,GRN,6,3,3
Pottawattamie,CB 04,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,2,1
Pottawattamie,CB 05,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,3,1
Pottawattamie,CB 06,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,2,2
Pottawattamie,CB 07,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,2,1
Pottawattamie,CB 08,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,2,2
Pottawattamie,CB 09,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,0,2
Pottawattamie,CB 10A,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,1,0
Pottawattamie,CB 10B,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,3,0
Pottawattamie,CB 11,President,,Howie Hawkins and Angela Nicole Walker,GRN,9,8,1
Pottawattamie,CB 12,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,2,2
Pottawattamie,CB 13,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,1,0
Pottawattamie,CB 14,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,1,0
Pottawattamie,CB 15,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,2,2
Pottawattamie,CB 16,President,,Howie Hawkins and Angela Nicole Walker,GRN,5,4,1
Pottawattamie,CB 17,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,1,1
Pottawattamie,CB 18,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,2,1
Pottawattamie,CB 19,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,0,1
Pottawattamie,CB 20,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,CB 21,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,2,0
Pottawattamie,Carter Lake 1,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,2,0
Pottawattamie,Carter Lake 2,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,1,2
Pottawattamie,Avoca,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,3,1
Pottawattamie,Carson,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,Crescent,President,,Howie Hawkins and Angela Nicole Walker,GRN,4,1,3
Pottawattamie,Garner,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,2,0
Pottawattamie,GLWCW,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,0,1
Pottawattamie,Hancock,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,Lewis 1,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,1,2
Pottawattamie,Lewis 2,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,0,3
Pottawattamie,Macedonia,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,McClelland,President,,Howie Hawkins and Angela Nicole Walker,GRN,3,2,1
Pottawattamie,Minden,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,1,0
Pottawattamie,Neola,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,Oakland,President,,Howie Hawkins and Angela Nicole Walker,GRN,0,0,0
Pottawattamie,Treynor,President,,Howie Hawkins and Angela Nicole Walker,GRN,1,1,0
Pottawattamie,Underwood,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,2,0
Pottawattamie,Walnut,President,,Howie Hawkins and Angela Nicole Walker,GRN,2,1,1
Pottawattamie,CB 01,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 02,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 03,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 04,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 05,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 06,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 07,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,2,0,2
Pottawattamie,CB 08,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 09,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,CB 10A,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 10B,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 11,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,CB 12,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 13,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 14,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 15,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 16,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,CB 17,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 18,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 19,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 20,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 21,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,0,1
Pottawattamie,Carter Lake 1,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Carter Lake 2,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Avoca,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Carson,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Crescent,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Garner,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,GLWCW,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Hancock,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Lewis 1,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,0,1
Pottawattamie,Lewis 2,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Macedonia,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,McClelland,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Minden,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Neola,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,Oakland,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,Treynor,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,Underwood,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,1,1,0
Pottawattamie,Walnut,President,,Roque Rocky De La Fuente and Darcy G. Richardson,ALL,0,0,0
Pottawattamie,CB 01,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 02,President,,Ricki Sue King and Dayna R. Chandler,GKH,1,1,0
Pottawattamie,CB 03,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 04,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 05,President,,Ricki Sue King and Dayna R. Chandler,GKH,1,1,0
Pottawattamie,CB 06,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 07,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 08,President,,Ricki Sue King and Dayna R. Chandler,GKH,0,0,0
Pottawattamie,CB 09,President,,Ricki Sue King and Dayna R. Chandler,GKH,1,1,0
Pottawattamie,CB 10A,President,,Ricki Sue King and Dayna R. Chandler,GKH,1,1,0
Pottawattamie,CB 10B,President,,Ricki Sue King and Dayna R. Chandler,GKH,2,2,0
