county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,302,16,286
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,1066,83,983
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,930,81,849
Winneshiek,PCT 4 - DEW2,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,712,64,648
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,614,73,541
Winneshiek,PCT 6 - DEW5,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,465,48,417
Winneshiek,PCT 7 - CA/SP,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,471,132,339
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,290,97,193
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,448,88,360
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,270,69,201
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,DEM,Joseph R. Biden and Kamala D. Harris,49,4,45
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,417,89,328
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,878,218,660
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,769,211,558
Winneshiek,PCT 4 - DEW2,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,336,93,243
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,482,153,329
Winneshiek,PCT 6 - DEW5,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,203,48,155
Winneshiek,PCT 7 - CA/SP,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,837,411,426
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,698,444,254
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,995,447,548
