county,precinct,office,district,party,candidate,votes,election_day,absentee
Worth,Barton Deer Creek Union Grafton,President,,DEM,Joseph R. Biden and Kamala D. Harris,170,63,107
Worth,Lincoln Manly,President,,DEM,Joseph R. Biden and Kamala D. Harris,392,163,229
Worth,Bristol Silver Lake Joice,President,,DEM,Joseph R. Biden and Kamala D. Harris,149,59,90
Worth,Brookfield Kensett,President,,DEM,Joseph R. Biden and Kamala D. Harris,142,45,97
Worth,Danville Hanlontown,President,,DEM,Joseph R. Biden and Kamala D. Harris,91,37,54
Worth,Fertile,President,,DEM,Joseph R. Biden and Kamala D. Harris,127,52,75
Worth,Deer Creek Grove Hartland Northwood,President,,DEM,Joseph R. Biden and Kamala D. Harris,525,147,378
Worth,Barton Deer Creek Union Grafton,President,,REP,Donald J. Trump and Michael R. Pence,352,245,107
Worth,Lincoln Manly,President,,REP,Donald J. Trump and Michael R. Pence,439,327,112
Worth,Bristol Silver Lake Joice,President,,REP,Donald J. Trump and Michael R. Pence,274,188,86
Worth,Brookfield Kensett,President,,REP,Donald J. Trump and Michael R. Pence,275,203,72
Worth,Danville Hanlontown,President,,REP,Donald J. Trump and Michael R. Pence,173,137,36
Worth,Fertile,President,,REP,Donald J. Trump and Michael R. Pence,274,210,64
Worth,Deer Creek Grove Hartland Northwood,President,,REP,Donald J. Trump and Michael R. Pence,951,559,392
Worth,Barton Deer Creek Union Grafton,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Worth,Lincoln Manly,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,3,2,1
Worth,Bristol Silver Lake Joice,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Worth,Brookfield Kensett,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Worth,Danville Hanlontown,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Worth,Fertile,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Worth,Deer Creek Grove Hartland Northwood,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Worth,Barton Deer Creek Union Grafton,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Worth,Lincoln Manly,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Worth,Bristol Silver Lake Joice,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Worth,Brookfield Kensett,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Worth,Danville Hanlontown,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Worth,Fertile,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Worth,Deer Creek Grove Hartland Northwood,President,,CON,Don Blankenship and William Alan Mohr,3,3,0
Worth,Barton Deer Creek Union Grafton,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Lincoln Manly,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Bristol Silver Lake Joice,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Brookfield Kensett,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Danville Hanlontown,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Worth,Fertile,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Deer Creek Grove Hartland Northwood,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Worth,Barton Deer Creek Union Grafton,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Worth,Lincoln Manly,President,,GRN,Howie Hawkins and Angela Nicole Walker,5,4,1
Worth,Bristol Silver Lake Joice,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Worth,Brookfield Kensett,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Worth,Danville Hanlontown,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Worth,Fertile,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Worth,Deer Creek Grove Hartland Northwood,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Worth,Barton Deer Creek Union Grafton,President,,LIB,Jo Jorgensen and Jeremy Cohen,5,3,2
Worth,Lincoln Manly,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,5,5
Worth,Bristol Silver Lake Joice,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,2,4
Worth,Brookfield Kensett,President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Worth,Danville Hanlontown,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Worth,Fertile,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Worth,Deer Creek Grove Hartland Northwood,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,7,3
Worth,Barton Deer Creek Union Grafton,President,,,Brock Pierce and Karla Ballard,0,0,0
Worth,Lincoln Manly,President,,,Brock Pierce and Karla Ballard,2,0,2
Worth,Bristol Silver Lake Joice,President,,,Brock Pierce and Karla Ballard,0,0,0
Worth,Brookfield Kensett,President,,,Brock Pierce and Karla Ballard,1,1,0
Worth,Danville Hanlontown,President,,,Brock Pierce and Karla Ballard,0,0,0
Worth,Fertile,President,,,Brock Pierce and Karla Ballard,0,0,0
Worth,Deer Creek Grove Hartland Northwood,President,,,Brock Pierce and Karla Ballard,1,0,1
Worth,Barton Deer Creek Union Grafton,President,,,Kanye West and Michelle Tidball,0,0,0
Worth,Lincoln Manly,President,,,Kanye West and Michelle Tidball,1,0,1
Worth,Bristol Silver Lake Joice,President,,,Kanye West and Michelle Tidball,1,1,0
Worth,Brookfield Kensett,President,,,Kanye West and Michelle Tidball,1,1,0
Worth,Danville Hanlontown,President,,,Kanye West and Michelle Tidball,5,3,2
Worth,Fertile,President,,,Kanye West and Michelle Tidball,1,1,0
Worth,Deer Creek Grove Hartland Northwood,President,,,Kanye West and Michelle Tidball,5,3,2
Worth,Barton Deer Creek Union Grafton,President,,,Write-in,2,2,0
Worth,Lincoln Manly,President,,,Write-in,1,0,1
Worth,Bristol Silver Lake Joice,President,,,Write-in,0,0,0
Worth,Brookfield Kensett,President,,,Write-in,0,0,0
Worth,Danville Hanlontown,President,,,Write-in,0,0,0
Worth,Fertile,President,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,President,,,Write-in,1,0,1
Worth,Barton Deer Creek Union Grafton,U.S. Senate,,DEM,Theresa Greenfield,189,78,111
Worth,Lincoln Manly,U.S. Senate,,DEM,Theresa Greenfield,435,201,234
Worth,Bristol Silver Lake Joice,U.S. Senate,,DEM,Theresa Greenfield,161,68,93
Worth,Brookfield Kensett,U.S. Senate,,DEM,Theresa Greenfield,167,69,98
Worth,Danville Hanlontown,U.S. Senate,,DEM,Theresa Greenfield,108,51,57
Worth,Fertile,U.S. Senate,,DEM,Theresa Greenfield,149,65,84
Worth,Deer Creek Grove Hartland Northwood,U.S. Senate,,DEM,Theresa Greenfield,594,194,400
Worth,Barton Deer Creek Union Grafton,U.S. Senate,,REP,Joni Ernst,319,223,96
Worth,Lincoln Manly,U.S. Senate,,REP,Joni Ernst,378,272,106
Worth,Bristol Silver Lake Joice,U.S. Senate,,REP,Joni Ernst,258,175,83
Worth,Brookfield Kensett,U.S. Senate,,REP,Joni Ernst,238,169,69
Worth,Danville Hanlontown,U.S. Senate,,REP,Joni Ernst,152,120,32
Worth,Fertile,U.S. Senate,,REP,Joni Ernst,238,189,49
Worth,Deer Creek Grove Hartland Northwood,U.S. Senate,,REP,Joni Ernst,842,490,352
Worth,Barton Deer Creek Union Grafton,U.S. Senate,,LIB,Rick Stewart,14,9,5
Worth,Lincoln Manly,U.S. Senate,,LIB,Rick Stewart,26,16,10
Worth,Bristol Silver Lake Joice,U.S. Senate,,LIB,Rick Stewart,7,4,3
Worth,Brookfield Kensett,U.S. Senate,,LIB,Rick Stewart,9,8,1
Worth,Danville Hanlontown,U.S. Senate,,LIB,Rick Stewart,5,1,4
Worth,Fertile,U.S. Senate,,LIB,Rick Stewart,8,4,4
Worth,Deer Creek Grove Hartland Northwood,U.S. Senate,,LIB,Rick Stewart,29,19,10
Worth,Barton Deer Creek Union Grafton,U.S. Senate,,,Suzanne Herzog,6,2,4
Worth,Lincoln Manly,U.S. Senate,,,Suzanne Herzog,9,6,3
Worth,Bristol Silver Lake Joice,U.S. Senate,,,Suzanne Herzog,7,5,2
Worth,Brookfield Kensett,U.S. Senate,,,Suzanne Herzog,4,3,1
Worth,Danville Hanlontown,U.S. Senate,,,Suzanne Herzog,5,5,0
Worth,Fertile,U.S. Senate,,,Suzanne Herzog,5,2,3
Worth,Deer Creek Grove Hartland Northwood,U.S. Senate,,,Suzanne Herzog,10,6,4
Worth,Barton Deer Creek Union Grafton,U.S. Senate,,,Write-in,0,0,0
Worth,Lincoln Manly,U.S. Senate,,,Write-in,2,1,1
