county,precinct,office,district,party,candidate,votes,election_day,absentee
Winnebago,Mt Valley,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,3,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Skylynn Fleming,557,312,245
Winnebago,King Linden,County Agricultural Extension Council,,,Skylynn Fleming,252,128,124
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Skylynn Fleming,310,132,178
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Skylynn Fleming,326,118,208
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Skylynn Fleming,223,111,112
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Skylynn Fleming,247,125,122
Winnebago,Newton Forest,County Agricultural Extension Council,,,Skylynn Fleming,268,131,137
Winnebago,Center,County Agricultural Extension Council,,,Skylynn Fleming,805,353,452
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Skylynn Fleming,225,115,110
Winnebago,Mt Valley,County Agricultural Extension Council,,,Skylynn Fleming,208,91,117
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Andrew Jon Fedders,561,329,232
Winnebago,King Linden,County Agricultural Extension Council,,,Andrew Jon Fedders,255,132,123
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Andrew Jon Fedders,327,142,185
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Andrew Jon Fedders,326,121,205
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Andrew Jon Fedders,242,121,121
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Andrew Jon Fedders,242,118,124
Winnebago,Newton Forest,County Agricultural Extension Council,,,Andrew Jon Fedders,283,139,144
Winnebago,Center,County Agricultural Extension Council,,,Andrew Jon Fedders,783,339,444
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Andrew Jon Fedders,219,105,114
Winnebago,Mt Valley,County Agricultural Extension Council,,,Andrew Jon Fedders,210,95,115
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Kathryn Barkema,579,329,250
Winnebago,King Linden,County Agricultural Extension Council,,,Kathryn Barkema,278,142,136
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Kathryn Barkema,367,153,214
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Kathryn Barkema,412,154,258
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Kathryn Barkema,284,141,143
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Kathryn Barkema,296,139,157
Winnebago,Newton Forest,County Agricultural Extension Council,,,Kathryn Barkema,312,161,151
Winnebago,Center,County Agricultural Extension Council,,,Kathryn Barkema,836,356,480
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Kathryn Barkema,232,118,114
Winnebago,Mt Valley,County Agricultural Extension Council,,,Kathryn Barkema,228,97,131
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Nate Forsberg,549,316,233
Winnebago,King Linden,County Agricultural Extension Council,,,Nate Forsberg,241,120,121
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Nate Forsberg,328,140,188
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Nate Forsberg,345,131,214
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Nate Forsberg,229,114,115
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Nate Forsberg,255,129,126
Winnebago,Newton Forest,County Agricultural Extension Council,,,Nate Forsberg,275,138,137
Winnebago,Center,County Agricultural Extension Council,,,Nate Forsberg,748,324,424
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Nate Forsberg,209,99,110
Winnebago,Mt Valley,County Agricultural Extension Council,,,Nate Forsberg,193,80,113
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Write-in,1,1,0
Winnebago,King Linden,County Agricultural Extension Council,,,Write-in,5,2,3
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Write-in,3,3,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Write-in,3,0,3
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Write-in,10,10,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Write-in,0,0,0
Winnebago,Newton Forest,County Agricultural Extension Council,,,Write-in,4,4,0
Winnebago,Center,County Agricultural Extension Council,,,Write-in,11,8,3
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Write-in,4,1,3
Winnebago,Mt Valley,County Agricultural Extension Council,,,Write-in,4,4,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,748,458,290
Winnebago,King Linden,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,354,205,149
Winnebago,FC3 Forest D3,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,465,206,259
Winnebago,Forest City Ward 1,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,445,183,262
Winnebago,Forest City Ward 2,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,324,169,155
Winnebago,Forest City Ward 4,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,331,167,164
Winnebago,Newton Forest,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,365,199,166
Winnebago,Center,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,1020,480,540
Winnebago,Eden Logan Norway,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,290,162,128
Winnebago,Mt Valley,County Agricultural Extension Council Vacancy,,,Cassondra Willmert,269,123,146
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Vacancy,,,Write-in,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Vacancy,,,Write-in,7,3,4
Winnebago,FC3 Forest D3,County Agricultural Extension Council Vacancy,,,Write-in,4,4,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Vacancy,,,Write-in,2,0,2
Winnebago,Forest City Ward 2,County Agricultural Extension Council Vacancy,,,Write-in,3,2,1
Winnebago,Forest City Ward 4,County Agricultural Extension Council Vacancy,,,Write-in,0,0,0
Winnebago,Newton Forest,County Agricultural Extension Council Vacancy,,,Write-in,1,1,0
Winnebago,Center,County Agricultural Extension Council Vacancy,,,Write-in,7,4,3
Winnebago,Eden Logan Norway,County Agricultural Extension Council Vacancy,,,Write-in,2,0,2
Winnebago,Mt Valley,County Agricultural Extension Council Vacancy,,,Write-in,1,1,0
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice,,,Yes,525,326,199
Winnebago,King Linden,Supreme Court Justice,,,Yes,258,144,114
Winnebago,FC3 Forest D3,Supreme Court Justice,,,Yes,337,152,185
Winnebago,Forest City Ward 1,Supreme Court Justice,,,Yes,328,141,187
Winnebago,Forest City Ward 2,Supreme Court Justice,,,Yes,244,136,108
Winnebago,Forest City Ward 4,Supreme Court Justice,,,Yes,229,121,108
Winnebago,Newton Forest,Supreme Court Justice,,,Yes,269,153,116
Winnebago,Center,Supreme Court Justice,,,Yes,764,371,393
Winnebago,Eden Logan Norway,Supreme Court Justice,,,Yes,206,127,79
Winnebago,Mt Valley,Supreme Court Justice,,,Yes,187,88,99
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice,,,No,173,102,71
Winnebago,King Linden,Supreme Court Justice,,,No,87,52,35
Winnebago,FC3 Forest D3,Supreme Court Justice,,,No,140,55,85
Winnebago,Forest City Ward 1,Supreme Court Justice,,,No,113,42,71
Winnebago,Forest City Ward 2,Supreme Court Justice,,,No,88,35,53
Winnebago,Forest City Ward 4,Supreme Court Justice,,,No,99,46,53
Winnebago,Newton Forest,Supreme Court Justice,,,No,106,58,48
Winnebago,Center,Supreme Court Justice,,,No,277,126,151
Winnebago,Eden Logan Norway,Supreme Court Justice,,,No,91,43,48
Winnebago,Mt Valley,Supreme Court Justice,,,No,85,41,44
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge,,,Yes,532,330,202
Winnebago,King Linden,Court of Appeals Judge,,,Yes,265,146,119
Winnebago,FC3 Forest D3,Court of Appeals Judge,,,Yes,347,155,192
Winnebago,Forest City Ward 1,Court of Appeals Judge,,,Yes,346,148,198
Winnebago,Forest City Ward 2,Court of Appeals Judge,,,Yes,247,132,115
Winnebago,Forest City Ward 4,Court of Appeals Judge,,,Yes,243,122,121
Winnebago,Newton Forest,Court of Appeals Judge,,,Yes,275,154,121
Winnebago,Center,Court of Appeals Judge,,,Yes,796,369,427
Winnebago,Eden Logan Norway,Court of Appeals Judge,,,Yes,217,125,92
Winnebago,Mt Valley,Court of Appeals Judge,,,Yes,214,99,115
Winnebago,Buffalo Grant Lincoln,Court of Appeals Judge,,,No,163,95,68
Winnebago,King Linden,Court of Appeals Judge,,,No,78,46,32
Winnebago,FC3 Forest D3,Court of Appeals Judge,,,No,130,52,78
Winnebago,Forest City Ward 1,Court of Appeals Judge,,,No,95,38,57
Winnebago,Forest City Ward 2,Court of Appeals Judge,,,No,71,33,38
Winnebago,Forest City Ward 4,Court of Appeals Judge,,,No,80,39,41
Winnebago,Newton Forest,Court of Appeals Judge,,,No,93,51,42
Winnebago,Center,Court of Appeals Judge,,,No,241,119,122
Winnebago,Eden Logan Norway,Court of Appeals Judge,,,No,76,42,34
Winnebago,Mt Valley,Court of Appeals Judge,,,No,57,27,30
Winnebago,Buffalo Grant Lincoln,District 2A Judge,,,Yes,523,315,208
Winnebago,King Linden,District 2A Judge,,,Yes,270,148,122
Winnebago,FC3 Forest D3,District 2A Judge,,,Yes,352,157,195
Winnebago,Forest City Ward 1,District 2A Judge,,,Yes,352,139,213
Winnebago,Forest City Ward 2,District 2A Judge,,,Yes,252,125,127
Winnebago,Forest City Ward 4,District 2A Judge,,,Yes,250,121,129
Winnebago,Newton Forest,District 2A Judge,,,Yes,279,152,127
Winnebago,Center,District 2A Judge,,,Yes,821,367,454
Winnebago,Eden Logan Norway,District 2A Judge,,,Yes,219,125,94
Winnebago,Mt Valley,District 2A Judge,,,Yes,207,94,113
Winnebago,Buffalo Grant Lincoln,District 2A Judge,,,No,167,104,63
Winnebago,King Linden,District 2A Judge,,,No,74,48,26
Winnebago,FC3 Forest D3,District 2A Judge,,,No,116,48,68
Winnebago,Forest City Ward 1,District 2A Judge,,,No,91,40,51
Winnebago,Forest City Ward 2,District 2A Judge,,,No,74,40,34
Winnebago,Forest City Ward 4,District 2A Judge,,,No,79,42,37
Winnebago,Newton Forest,District 2A Judge,,,No,88,54,34
Winnebago,Center,District 2A Judge,,,No,194,111,83
Winnebago,Eden Logan Norway,District 2A Judge,,,No,76,44,32
Winnebago,Mt Valley,District 2A Judge,,,No,61,34,27
Winnebago,Buffalo Grant Lincoln,District 2A Associate Judge,,,Yes,511,318,193
Winnebago,King Linden,District 2A Associate Judge,,,Yes,269,145,124
Winnebago,FC3 Forest D3,District 2A Associate Judge,,,Yes,359,151,208
Winnebago,Forest City Ward 1,District 2A Associate Judge,,,Yes,364,145,219
Winnebago,Forest City Ward 2,District 2A Associate Judge,,,Yes,252,120,132
Winnebago,Forest City Ward 4,District 2A Associate Judge,,,Yes,262,124,138
Winnebago,Newton Forest,District 2A Associate Judge,,,Yes,288,154,134
Winnebago,Center,District 2A Associate Judge,,,Yes,796,347,449
Winnebago,Eden Logan Norway,District 2A Associate Judge,,,Yes,220,124,96
Winnebago,Mt Valley,District 2A Associate Judge,,,Yes,198,88,110
Winnebago,Buffalo Grant Lincoln,District 2A Associate Judge,,,No,166,100,66
Winnebago,King Linden,District 2A Associate Judge,,,No,78,48,30
Winnebago,FC3 Forest D3,District 2A Associate Judge,,,No,115,53,62
Winnebago,Forest City Ward 1,District 2A Associate Judge,,,No,78,37,41
Winnebago,Forest City Ward 2,District 2A Associate Judge,,,No,66,36,30
Winnebago,Forest City Ward 4,District 2A Associate Judge,,,No,64,38,26
Winnebago,Newton Forest,District 2A Associate Judge,,,No,82,52,30
Winnebago,Center,District 2A Associate Judge,,,No,200,116,84
Winnebago,Eden Logan Norway,District 2A Associate Judge,,,No,65,37,28
Winnebago,Mt Valley,District 2A Associate Judge,,,No,66,35,31
Winnebago,Buffalo Grant Lincoln,Question 1,and propose amendment or amendments to same?,,Yes,198,117,81
Winnebago,King Linden,Question 1,and propose amendment or amendments to same?,,Yes,101,49,52
Winnebago,FC3 Forest D3,Question 1,and propose amendment or amendments to same?,,Yes,137,60,77
Winnebago,Forest City Ward 1,Question 1,and propose amendment or amendments to same?,,Yes,161,66,95
Winnebago,Forest City Ward 2,Question 1,and propose amendment or amendments to same?,,Yes,131,62,69
Winnebago,Forest City Ward 4,Question 1,and propose amendment or amendments to same?,,Yes,124,62,62
Winnebago,Newton Forest,Question 1,and propose amendment or amendments to same?,,Yes,105,62,43
Winnebago,Center,Question 1,and propose amendment or amendments to same?,,Yes,315,135,180
Winnebago,Eden Logan Norway,Question 1,and propose amendment or amendments to same?,,Yes,72,45,27
Winnebago,Mt Valley,Question 1,and propose amendment or amendments to same?,,Yes,57,33,24
Winnebago,Buffalo Grant Lincoln,Question 1,and propose amendment or amendments to same?,,No,598,371,227
Winnebago,King Linden,Question 1,and propose amendment or amendments to same?,,No,299,176,123
Winnebago,FC3 Forest D3,Question 1,and propose amendment or amendments to same?,,No,379,165,214
Winnebago,Forest City Ward 1,Question 1,and propose amendment or amendments to same?,,No,359,142,217
Winnebago,Forest City Ward 2,Question 1,and propose amendment or amendments to same?,,No,262,146,116
Winnebago,Forest City Ward 4,Question 1,and propose amendment or amendments to same?,,No,251,124,127
Winnebago,Newton Forest,Question 1,and propose amendment or amendments to same?,,No,310,164,146
Winnebago,Center,Question 1,and propose amendment or amendments to same?,,No,863,420,443
Winnebago,Eden Logan Norway,Question 1,and propose amendment or amendments to same?,,No,254,140,114
Winnebago,Mt Valley,Question 1,and propose amendment or amendments to same?,,No,245,104,141
