county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,OT/01,President,,DEM,Joseph R. Biden and Kamala D. Harris,391,97,294
Wapello,OT/02,President,,DEM,Joseph R. Biden and Kamala D. Harris,563,119,444
Wapello,OT/03,President,,DEM,Joseph R. Biden and Kamala D. Harris,709,160,549
Wapello,OT/04,President,,DEM,Joseph R. Biden and Kamala D. Harris,320,92,228
Wapello,OT/05,President,,DEM,Joseph R. Biden and Kamala D. Harris,352,78,274
Wapello,OT/06,President,,DEM,Joseph R. Biden and Kamala D. Harris,350,86,264
Wapello,OT/07,President,,DEM,Joseph R. Biden and Kamala D. Harris,335,95,240
Wapello,OT/08,President,,DEM,Joseph R. Biden and Kamala D. Harris,346,83,263
Wapello,OT/09,President,,DEM,Joseph R. Biden and Kamala D. Harris,561,98,463
Wapello,OT/10,President,,DEM,Joseph R. Biden and Kamala D. Harris,434,111,323
Wapello,AD/BL/PO,President,,DEM,Joseph R. Biden and Kamala D. Harris,172,36,136
Wapello,AGT/AGC/PL,President,,DEM,Joseph R. Biden and Kamala D. Harris,243,82,161
Wapello,CS/CH,President,,DEM,Joseph R. Biden and Kamala D. Harris,22,9,13
Wapello,CN,President,,DEM,Joseph R. Biden and Kamala D. Harris,213,29,184
Wapello,CB/EV,President,,DEM,Joseph R. Biden and Kamala D. Harris,134,60,74
Wapello,CP,President,,DEM,Joseph R. Biden and Kamala D. Harris,19,5,14
Wapello,DA,President,,DEM,Joseph R. Biden and Kamala D. Harris,110,26,84
Wapello,GR,President,,DEM,Joseph R. Biden and Kamala D. Harris,132,30,102
Wapello,HI,President,,DEM,Joseph R. Biden and Kamala D. Harris,27,9,18
Wapello,KE,President,,DEM,Joseph R. Biden and Kamala D. Harris,125,35,90
Wapello,RL/KV,President,,DEM,Joseph R. Biden and Kamala D. Harris,100,30,70
Wapello,WA/EL,President,,DEM,Joseph R. Biden and Kamala D. Harris,163,68,95
Wapello,OT/01,President,,REP,Donald J. Trump and Michael R. Pence,564,287,277
Wapello,OT/02,President,,REP,Donald J. Trump and Michael R. Pence,720,343,377
Wapello,OT/03,President,,REP,Donald J. Trump and Michael R. Pence,785,379,406
Wapello,OT/04,President,,REP,Donald J. Trump and Michael R. Pence,384,218,166
Wapello,OT/05,President,,REP,Donald J. Trump and Michael R. Pence,359,164,195
Wapello,OT/06,President,,REP,Donald J. Trump and Michael R. Pence,460,268,192
Wapello,OT/07,President,,REP,Donald J. Trump and Michael R. Pence,454,251,203
Wapello,OT/08,President,,REP,Donald J. Trump and Michael R. Pence,649,365,284
Wapello,OT/09,President,,REP,Donald J. Trump and Michael R. Pence,654,355,299
Wapello,OT/10,President,,REP,Donald J. Trump and Michael R. Pence,524,290,234
Wapello,AD/BL/PO,President,,REP,Donald J. Trump and Michael R. Pence,577,379,198
Wapello,AGT/AGC/PL,President,,REP,Donald J. Trump and Michael R. Pence,526,389,137
Wapello,CS/CH,President,,REP,Donald J. Trump and Michael R. Pence,88,75,13
Wapello,CN,President,,REP,Donald J. Trump and Michael R. Pence,538,253,285
Wapello,CB/EV,President,,REP,Donald J. Trump and Michael R. Pence,355,275,80
Wapello,CP,President,,REP,Donald J. Trump and Michael R. Pence,110,63,47
Wapello,DA,President,,REP,Donald J. Trump and Michael R. Pence,222,106,116
Wapello,GR,President,,REP,Donald J. Trump and Michael R. Pence,356,224,132
Wapello,HI,President,,REP,Donald J. Trump and Michael R. Pence,119,84,35
Wapello,KE,President,,REP,Donald J. Trump and Michael R. Pence,340,234,106
Wapello,RL/KV,President,,REP,Donald J. Trump and Michael R. Pence,260,186,74
Wapello,WA/EL,President,,REP,Donald J. Trump and Michael R. Pence,472,378,94
Wapello,OT/01,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Wapello,OT/02,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Wapello,OT/03,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,OT/04,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Wapello,OT/05,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Wapello,OT/06,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,OT/07,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,OT/08,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,OT/09,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Wapello,OT/10,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,AD/BL/PO,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,AGT/AGC/PL,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,CS/CH,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,CN,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,CB/EV,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,CP,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,DA,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,GR,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,HI,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,KE,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,RL/KV,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,WA/EL,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wapello,OT/01,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/02,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,OT/03,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,OT/04,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/05,President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Wapello,OT/06,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,OT/07,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/08,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/09,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/10,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,AD/BL/PO,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,AGT/AGC/PL,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,CS/CH,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,CN,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Wapello,CB/EV,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,CP,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,DA,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,GR,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,HI,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wapello,KE,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Wapello,RL/KV,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Wapello,WA/EL,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wapello,OT/01,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/02,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/03,President,,GKH,Ricki Sue King and Dayna R. Chandler,2,2,0
Wapello,OT/04,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/05,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/06,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/07,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/08,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/09,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Wapello,OT/10,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,AD/BL/PO,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,AGT/AGC/PL,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,CS/CH,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,CN,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,CB/EV,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,CP,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,DA,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,GR,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,HI,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,KE,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,RL/KV,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,WA/EL,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wapello,OT/01,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,OT/02,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,OT/03,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Wapello,OT/04,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Wapello,OT/05,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Wapello,OT/06,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Wapello,OT/07,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Wapello,OT/08,President,,GRN,Howie Hawkins and Angela Nicole Walker,5,3,2
